"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214684","181742-Pauline Fabricators And Engineers","Green","BR3","05/01/24","CfO-Fresh","Granted","220339","09/01/24","AW-125897","AW-125897","31/12/37","67084--09/01/2024"
"211265","102120-Isha Foods","Orange","BR3","05/01/24","HWM-Fresh","Granted","220326","09/01/24","341473","341473","30/09/25","67083--09/01/2024"
"209318","20407-Mahendra Labs Pvt Ltd.,","Orange","B11","12/12/23","CfO-Renewal","Granted","219716","09/01/24","AW-341472","AW-341472","30/09/33","67082--09/01/2024"
"214379","183852-Sri Honnamma Gavimatada Swamigalu","Green","BR3","05/01/24","CfE-Fresh","Granted","220343","09/01/24","CTE-125896","CTE-125896","04/01/29","67081--09/01/2024"
"210614","166683-Vapac Bio Plastics Pvt Ltd","Green","CKM","17/10/23","CfO-Fresh","Granted","220418","09/01/24","AW-125895","AW-125895","31/12/37","67080--09/01/2024"
"213363","181815-Ultraviolette Automotive Pvt Ltd","Orange","B03","03/01/24","CfO-Fresh","Granted","220292","09/01/24","W-341471","W-341471","30/09/33","67079--09/01/2024"
"211521","75778-RKN Heat Treatment Solutions","Orange","B11","21/12/23","CfO-Renewal","Granted","219971","09/01/24","AW-341470","AW-341470","30/09/33","67078--09/01/2024"
"217128","206658-Uday Cements","Green","BE1","08/01/24","CfE-Fresh","Granted","220417","09/01/24","CTE-125894","CTE-125894","07/01/29","67077--09/01/2024"
"208363","21648-Yuken India Limited.,","Orange","B11","08/12/23","HWM-Renewal","Granted","219650","09/01/24","341469","341469","30/09/27","67076--09/01/2024"
"209571","53701-Racs Pharma Chem India Pvt Ltd","Red","CKB","21/11/23","HWM-Amendment","Granted","219220","09/01/24","341468","341468","30/06/26","67075--09/01/2024"
"213347","99979-S P Sankpal Stone Crusher","Orange","BE2","05/01/24","CfO-Expand","Granted","220324","09/01/24","AW-341467","AW-341467","30/09/30","67074--09/01/2024"
"210166","178981-Liko - S India Private Limited","Green","BR3","05/01/24","CfE-Fresh","Granted","220337","09/01/24","CTE-125893","CTE-125893","04/01/29","67073--09/01/2024"
"214287","182105-Amrutha Polymers","Green","B05","08/01/24","CfO-Fresh","Granted","220406","09/01/24","W-125892","W-125892","31/12/37","67072--09/01/2024"
"214991","184828-Sai flora Residency Apartment","Green","B03","09/01/24","CfE-Fresh","Granted","220413","09/01/24","CTE-125891","CTE-125891","08/01/29","67071--09/01/2024"
"212204","103817-Sevasadan Health Plus","Orange","BE2","06/01/24","CfO-Fresh","Granted","220378","09/01/24","AW-341466","AW-341466","30/09/25","67070--09/01/2024"
"216054","206034-Residential Apartment By Syed Seema Ahmed","Green","B03","06/01/24","CfE-Fresh","Granted","220375","09/01/24","CTE-125890","CTE-125890","05/01/29","67069--09/01/2024"
"213780","37222-Turbo Tech Precission Engineering Pvt Ltd","Green","BR3","30/12/23","HWM-Renewal","Granted","220192","09/01/24","125889","125889","31/12/27","67068--09/01/2024"
"210757","180342-Sri Banashankari Enterprises","Green","BR3","05/01/24","CfE-Fresh","Granted","220342","09/01/24","CTE-125888","CTE-125888","04/01/29","67067--09/01/2024"
"214678","184546-Veerabhadra Interlock","Green","UDP","06/01/24","CfE-Fresh","Granted","220362","09/01/24","CTE-125887","CTE-125887","05/01/29","67066--09/01/2024"
"213496","154378-United Brotherss Healthcare Services Pvt Ltd","Orange","GUL","04/12/23","CfO-Fresh","Granted","220389","09/01/24","AW-341465","AW-341465","30/09/26","67065--09/01/2024"
"216451","86018-Archana Central","Orange","UDP","04/01/24","CfO-Fresh","Granted","220318","08/01/24","AW-341464","AW-341464","30/09/33","67064--08/01/2024"
"192171","105411-Jai Matha Laminators","Orange","MNG","06/01/24","CfO-Fresh","Granted","220376","08/01/24","AW-341463","AW-341463","30/09/33","67063--08/01/2024"
"212012","41430-Snow White Launderette","Orange","B04","29/12/23","HWM-Renewal","Granted","220150","08/01/24","341462","341462","30/09/28","67062--08/01/2024"
"217061","207114-Bharath Enterprises","Green","B09","08/01/24","CfO-Fresh","Granted","220399","08/01/24","W-125886","W-125886","31/12/38","67061--08/01/2024"
"217249","207327-Srinidhi Enterprises","Green","B09","08/01/24","CfO-Renewal","Granted","220400","08/01/24","W-125885","W-125885","31/12/38","67060--08/01/2024"
"216704","31273-V Care Hospital","Orange","B04","03/01/24","CfO-Expand","Granted","220271","08/01/24","W-341461","W-341461","30/09/31","67059--08/01/2024"
"217035","18652-JSW Industrial Gases Pvt Ltd","Green","BLY","03/01/24","HWM-AutoRenewal","Granted","0","08/01/24","H-125885","H-125885","31/12/26","67058--08/01/2024"
"214910","184803-Residential Apartment By Sri Nanjundaiah S","Green","B07","03/01/24","CfE-Fresh","Granted","220264","08/01/24","CTE-125883","CTE-125883","02/01/28","67057--08/01/2024"
"192868","16307-Chord Road Hospital Pvt. Ltd.,","Orange","B04","13/11/23","CfO-Renewal","Granted","219420","08/01/24","AW-341460","AW-341460","30/09/32","67056--08/01/2024"
"214707","182800-Innovative Process Equipments Pvt Ltd","Green","DHW","03/01/24","CfO-Renewal","Granted","220386","08/01/24","AW-125882","AW-125882","31/12/38","67055--08/01/2024"
"217046","16107-Nutri Feeds & Farms Pvt Limited","Orange","BR3","03/01/24","HWM-AutoRenewal","Granted","0","08/01/24","H-125881","H-125881","14/12/28","67053--08/01/2024"
"213156","29622-Shankar Cancer Hospital & Research Centre., 1st Cross, Shankarapuram,Bangalore","Red","B05","08/12/23","BMW-Renewal","Granted","219663","08/01/24","341459","341459","30/06/28","67052--08/01/2024"
"216136","206153-Fiem Industries Limited Unit Iv","Green","MY1","02/01/24","CfO-Renewal","Granted","220385","08/01/24","AW-125879","AW-125879","31/12/38","67051--08/01/2024"
"212122","104824-Gk Industreis","Orange","BGK","16/11/23","CfE-Expand","Granted","219102","08/01/24","CTE-341458","CTE-341458","21/07/28","67050--08/01/2024"
"212565","182285-Ms Sidda Shree Industries","Orange","BDR","03/11/23","CfE-Fresh","Granted","220216","08/01/24","CTE-341457","CTE-341457","02/11/28","67049--08/01/2024"
"215850","134943-Ms Meghana Construction M Sand Unit","Orange","BDR","06/01/24","CfO-Fresh","Granted","220382","08/01/24","AW-341456","AW-341456","30/09/24","67048--08/01/2024"
"217164","207247-Rajguru Foods","Green","BJR","08/01/24","CfO-Renewal","Granted","220384","08/01/24","AW-125878","AW-125878","31/12/38","67047--08/01/2024"
"207069","34763-Narayana Hrudayalaya Limited (Narayana Health City)","Orange","B02","19/07/23","HWM-AutoRenewal","Granted","0","07/01/24","H-125878","H-125878","30/09/32","67046--07/01/2024"
"212665","99303-Hombale Enterprises","Orange","MDY","28/12/23","CfO-Fresh","Granted","220327","06/01/24","AW-341455","AW-341455","30/09/33","67045--06/01/2024"
"216233","205726-Residential Apartment By S Dinesh","Green","B03","06/01/24","CfE-Fresh","Granted","220373","06/01/24","CTE-125874","CTE-125874","05/01/29","67042--06/01/2024"
"215066","184938- thyssenkrupp Aerospace India Pvt Ltd","Green","BR1","26/12/23","CfO-Renewal","Granted","220380","06/01/24","AW-125873","AW-125873","31/12/38","67041--06/01/2024"
"215218","205134-Ms Kalpataru Projects International Ltd Co Sap Labs India Pvt Ltd","Green","B08","06/01/24","CfE-Fresh","Granted","220372","06/01/24","CTE-125872","CTE-125872","05/01/29","67040--06/01/2024"
"210616","75395-M\s. Grb Quality Heat Treaters.,","Orange","B06","03/01/24","CfO-Renewal","Granted","220287","06/01/24","AW-341454","AW-341454","30/09/33","67038--06/01/2024"
"212517","41817-Orotex Chemicals India Pvt.Ltd.,","Green","B10","03/01/24","HWM-Renewal","Granted","220365","06/01/24","125870","125870","31/12/27","67037--06/01/2024"
"213753","183530-M/s. Essem Eighteen Ventures Llp.,","Orange","B08","03/01/24","CfE-Fresh","Granted","220284","06/01/24","CTE-341453","CTE-341453","02/01/29","67036--06/01/2024"
"213297","32275-Zuventus Healthcare Limited.","Orange","BR3","15/12/23","HWM-Renewal","Granted","219831","06/01/24","341451","341451","30/09/28","67034--06/01/2024"
"210667","12802-Premier Paint & Allied Products,","Orange","B06","03/01/24","CfO-Renewal","Granted","220289","06/01/24","W-341449","W-341449","30/09/33","67032--06/01/2024"
"216976","20719-KKRTC Depot-Basavana Bagewadi,","Orange","BJR","03/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125870","H-125870","30/09/32","67031--06/01/2024"
"216978","20715-KKRTC -Divissional Workshop, Vijayapura","Orange","BJR","03/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125869","H-125869","30/09/32","67030--06/01/2024"
"214372","184212-Cocoonz Packaging Solutions Llp","Green","BR1","03/01/24","CfO-Fresh","Granted","220363","06/01/24","AW-125867","AW-125867","31/12/38","67029--06/01/2024"
"216974","20717-KKRTC Depot- Talikoti","Orange","BJR","03/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125867","H-125867","30/09/32","67028--06/01/2024"
"216973","20709-KKRTC Depot- Muddebihal,","Orange","BJR","03/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125866","H-125866","30/09/32","67027--06/01/2024"
"216884","20714-KKRTC Depot- Sindagi,","Orange","BJR","02/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125865","H-125865","30/09/32","67026--06/01/2024"
"216878","20705-KKRTC Depot-Indi","Orange","BJR","02/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125864","H-125864","30/09/32","67025--06/01/2024"
"214173","183976-Commercial Building By Smt N Nirmala and Others Formerly Known As Smt H G Sheela","Green","B10","29/12/23","CfO-Renewal","Granted","220174","06/01/24","AW-125861","AW-125861","31/12/37","67023--06/01/2024"
"216877","26844-KKRTC Depot-3","Orange","BJR","02/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125863","H-125863","30/09/30","67024--06/01/2024"
"212164","167769-Teka India Private Limited","Green","UDP","06/01/24","CfO-Fresh","Granted","220361","06/01/24","AW-125860","AW-125860","31/12/37","67022--06/01/2024"
"216874","20694-KKRTC Depot-2,","Orange","BJR","02/01/24","HWM-AutoRenewal","Granted","0","06/01/24","H-125860","H-125860","30/09/32","67021--06/01/2024"
"214555","184202-Vebhan Foods International","Green","UDP","06/01/24","CfE-Fresh","Granted","220359","06/01/24","CTE-125858","CTE-125858","05/01/29","67020--06/01/2024"
"211381","53083-Badra Estates & Industries Ltd., Bettadakhan Estate","Orange","CKM","17/10/23","CfO-Renewal","Granted","219349","06/01/24","AW-341448","AW-341448","30/09/33","67019--06/01/2024"
"211324","53081-Kelachandra Coffee Ventures sub division Kumergode Estates","Orange","CKM","17/10/23","CfO-Renewal","Granted","219048","06/01/24","AW-341447","AW-341447","30/09/33","67018--06/01/2024"
"193309","153768-Sri M K Ashoka","Red","BR3","20/05/23","CfE-Fresh","Granted","214937","06/01/24","CTE-341446","CTE-341446","05/01/29","67017--06/01/2024"
"213769","63952-Coretec Engineering India Private Limited","Orange","KLR","20/12/23","HWM-Fresh","Granted","219965","06/01/24","341445","341445","30/09/27","67016--06/01/2024"
"214745","77781-Shrishti Enterprises","Orange","KLR","28/12/23","HWM-Fresh","Granted","220113","06/01/24","341444","341444","30/09/27","67015--06/01/2024"
