"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"93500","29222-Bharath Silks","Green","B02","06/08/19","CfE-Expand","Granted","165556","13/08/19","CTE-110880","CTE-110880","31/12/23","23403--13/08/2019"
"94051","14296-Kaviraj Incorporation","Green","B11","01/08/19","CfO-Renewal","Granted","165461","13/08/19","AW-110879","AW-110879","31/12/34","23402--13/08/2019"
"92444","79090-Sri Chowdeshwari Stone Crusher","Orange","CKM","20/06/19","CfE-Fresh","Granted","165192","13/08/19","CTE-314234","CTE-314234","12/08/24","23400--13/08/2019"
"93915","80623-Mahindra Electric Mobility Limited","Green","B08","05/08/19","CfE-Fresh","Granted","165550","13/08/19","CTE-110877","CTE-110877","12/08/24","23399--13/08/2019"
"92549","78799-Hotel Kashi Palace","Orange","MNG","31/07/19","CfE-Fresh","Granted","165444","13/08/19","CTE-314233","CTE-314233","12/08/24","23397--13/08/2019"
"93200","13252-Bharath Silks","Green","B02","06/08/19","CfE-Expand","Granted","165557","13/08/19","CTE-110875","CTE-110875","31/12/22","23396--13/08/2019"
"92374","28600-Suraj Agro Infrastructure India Pvt Ltd","Orange","MNG","22/05/19","CfO-Expand","Granted","164965","13/08/19","AW-314232","AW-314232","30/09/21","23395--13/08/2019"
"92345","79092-Begane Farms","Orange","CKM","16/05/19","CfO-Renewal","Granted","163811","13/08/19","AW-314231","AW-314231","30/09/20","23394--13/08/2019"
"79056","13270-Zenith Safty Glass Co","Green","BR3","24/01/19","HWM-AutoRenewal","Granted","0","12/08/19","H-110872","H-110872","12/08/24","23392--12/08/2019"
"93856","79814-VP Aero Solutions Pvt. Ltd.","Green","BE2","09/08/19","CfE-Fresh","Granted","165672","09/08/19","CTE-110870","CTE-110870","08/08/24","23391--09/08/2019"
"93397","35251-Division Workshop, Mysuru(Rural) Division","Orange","MY1","17/06/19","HWM-AutoRenewal","Granted","0","09/08/19","H-110870","H-110870","30/09/22","23390--09/08/2019"
"80913","77218-Padma Cashew Industry","Orange","MNG","31/07/19","CfO-Fresh","Granted","165452","09/08/19","AW-314229","AW-314229","30/09/21","23389--09/08/2019"
"93126","63996-Commercial Development by Brigade Enterprises Limited","Orange","B10","05/08/19","CfE-Fresh","Granted","165534","09/08/19","CTE-314228","CTE-314228","30/09/24","23388--09/08/2019"
"92140","40831-Shri Sharada Nursing Home","Orange","KWR","01/06/19","CfO-Fresh","Granted","164061","09/08/19","AW-314227","AW-314227","30/09/22","23387--09/08/2019"
"94922","80914-Jmj Constructions","Green","BGK","09/08/19","CfE-Fresh","Granted","165665","09/08/19","CTE-110868","CTE-110868","31/12/21","23386--09/08/2019"
"94798","81523-Mallikarjun Granite Udyog","Green","BGK","09/08/19","CfO-Renewal","Granted","165666","09/08/19","W-110867","W-110867","31/12/33","23385--09/08/2019"
"91589","79003-Proposed Residential Cum Commercial Complex (Abdulla K)","Orange","MNG","23/07/19","CfE-Fresh","Granted","165214","09/08/19","CTE-314226","CTE-314226","08/08/24","23384--09/08/2019"
"94692","81156-Vaishnavi Granite Industries","Green","BGK","09/08/19","CfO-Renewal","Granted","165669","09/08/19","W-110866","W-110866","31/12/32","23383--09/08/2019"
"79091","24038-Indian Cashew Industries","Orange","UDP","30/07/19","CfO-Renewal","Granted","165354","09/08/19","AW-314225","AW-314225","30/09/22","23382--09/08/2019"
"81057","78520-Vanasiri Cashews","Orange","UDP","18/07/19","CfO-Fresh","Granted","165105","09/08/19","AW-314224","AW-314224","30/09/23","23381--09/08/2019"
