"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"177618","132054-Xtracare Hygiene Private Limited","Green","B02","04/02/23","CfO-Expand","Granted","212393","04/02/23","W-122400","W-122400","31/12/36","57919--04/02/2023"
"170774","133492-Popular Essentials Inc","Green","B06","05/01/23","CfO-Fresh","Granted","211394","04/02/23","AW-122399","AW-122399","31/12/36","57918--04/02/2023"
"175126","99090-Commercial Building by Labzone Electronics City Private Limited","Red","B07","22/12/22","CfE-Expand","Granted","211005","04/02/23","CTE-336001","CTE-336001","02/09/30","57917--04/02/2023"
"175959","135228-Residential Apartment by Bren Corporation Private Limited","Red","B08","04/01/23","CfO-Fresh","Granted","211387","04/02/23","W-336000","W-336000","30/06/27","57916--04/02/2023"
"174937","136805-Residential Apartment by Goyal Hariyana Associates","Red","B10","17/12/22","CfE-Fresh","Granted","210827","04/02/23","CTE-335999","CTE-335999","03/02/28","57915--04/02/2023"
"171612","84694-Sumadhura Homes LLP ""Sumadhura Aspire""","Red","B10","31/10/22","CfO-Fresh","Granted","209697","04/02/23","W-335998","W-335998","30/06/27","57914--04/02/2023"
"167806","41288-Commercial Complex by Beau Jhelum Traders & Development Private Limited","Red","B03","17/09/22","CfO-Renewal","Granted","208693","04/02/23","AW-335997","AW-335997","30/06/27","57913--04/02/2023"
"177144","132583-Laguna Clothing Llp","Green","BR2","04/02/23","CfO-Fresh","Granted","212399","04/02/23","AW-122398","AW-122398","31/12/37","57910--04/02/2023"
"170908","134153-Residential Apartment by Provident Housing Limited","Red","B08","16/11/22","CfO-Fresh","Granted","210083","04/02/23","W-335996","W-335996","30/06/27","57912--04/02/2023"
"170454","11193-Mpp Technologies Pvt Ltd","Orange","B11","09/12/22","HWM-Amendment","Granted","210649","04/02/23","335995","335995","30/09/26","57911--04/02/2023"
"169845","13590-Apollo Paints Private Ltd","Orange","B11","07/11/22","CfO-Renewal","Granted","209849","04/02/23","AW-335994","AW-335994","30/09/31","57909--04/02/2023"
"175735","137646-The Standard Brick And Tiles Co Yelahanka Pvt Ltd","Green","TMK","04/02/23","CfO-Renewal","Granted","212388","04/02/23","AW-122397","AW-122397","31/12/37","57908--04/02/2023"
"173774","12288-Intel Technology India Pvt.,Ltd.,","Orange","B03","27/12/22","HWM-Amendment","Granted","211122","04/02/23","335993","335993","30/09/27","57907--04/02/2023"
