"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109224","101542-Residential Apartment By Sri R Nagaraja","Green","B09","25/01/21","CfE-Fresh","Granted","175795","27/01/21","CTE-323170","CTE-323170","24/01/26","38134--27/01/2021"
"108911","100992-Bharath Tobacco Trading Company","Green","BE2","27/01/21","CfO-Renewal","Granted","175837","27/01/21","AW-115997","AW-115997","31/12/19","38132--27/01/2021"
"108656","101121-Parvathamma","Orange","B02","08/01/21","CfE-Fresh","Granted","175471","27/01/21","CTE-323157","CTE-323157","07/01/26","38109--27/01/2021"
"107637","98676-Greenspace","Orange","RMN","19/01/21","CfO-Fresh","Granted","175657","27/01/21","AW-323156","AW-323156","30/09/29","38108--27/01/2021"
"97401","83395-Residential Apartment By M/s. RNN Builders LLP","Orange","B07","18/01/21","CfE-Fresh","Granted","175618","27/01/21","CTE-323156","CTE-323156","17/01/26",""
"91724","79023-Khushi Polymers","Orange","B09","26/06/19","CfO-Fresh","Granted","164578","27/01/21","AW-323155","AW-323155","30/09/23","38107--27/01/2021"
"108912","101321-Venkatalakshmi Industries","Green","KPL","27/01/21","CfO-Fresh","Granted","175823","27/01/21","AW-115985","AW-115985","31/12/35","38106--27/01/2021"
"109038","101390-D J Projects Pvt Ltd","Orange","B02","25/01/21","CfE-Fresh","Granted","175794","27/01/21","CTE-323154","CTE-323154","24/01/26","38105--27/01/2021"
"108968","101278-Laxmi Srimannarayana Industries","Green","KPL","27/01/21","CfO-Renewal","Granted","175822","27/01/21","AW-115984","AW-115984","31/12/34","38104--27/01/2021"
"109279","101589-Krishi Infratech","Green","KPL","27/01/21","CfO-Fresh","Granted","175819","27/01/21","AW-115983","AW-115983","31/12/22","38103--27/01/2021"
"108961","101359-Vaastu Industries","Green","KPL","19/01/21","CfE-Fresh","Granted","175651","27/01/21","CTE-115982","CTE-115982","31/12/23","38102--27/01/2021"
