"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108893","75642-M\s. Bharat Milk Processor","Orange","BE2","30/01/21","CfO-Renewal","Granted","175930","27/07/21","AW-325860","AW-325860","30/09/30","42330--27/07/2021"
"124128","12919-A B B India Limited","Orange","BR3","10/07/21","CfO-Expand","Granted","188776","27/07/21","AW-117306","AW-117306","31/12/22","42329--27/07/2021"
"112024","17129-Paragon Polymer Products Private Limited","Green","BR3","27/05/21","CfO-Renewal","Granted","188900","27/07/21","AW-117304","AW-117304","26/05/31","42327--27/07/2021"
"107734","98943-Avon Plastic Industries Private Limited","Green","B01","23/07/21","CfO-Fresh","Granted","188849","27/07/21","AW-117303","AW-117303","31/12/34","42326--27/07/2021"
"113778","102238-Tata Power Solar Systems Limited","Green","B01","23/07/21","CfO-Fresh","Granted","188850","27/07/21","AW-117301","AW-117301","31/12/34","42324--27/07/2021"
"111841","103147-Vaibhav Cotton Industries","Green","GUL","27/07/21","CfE-Fresh","Granted","188924","27/07/21","CTE-117300","CTE-117300","26/07/26","42323--27/07/2021"
"107506","16914-Hind High Vaccum Co Pvt Ltd","Orange","BR3","19/03/21","CfE-Expand","Granted","177135","27/07/21","CTE-325859","CTE-325859","27/07/26","42322--27/07/2021"
"101666","79629-Sri Maruthi Enterprises","Orange","RMN","05/08/20","PWM-Fresh","Rejected","172289","27/07/21","325690Rejected","325690Rejected","","42321--27/07/2021"
"99313","37195-Anu Polymers Unit- I","Green","B04","08/07/20","PWM-Renewal","Rejected","171540","27/07/21","Rejected","Rejected","","42320--27/07/2021"
"100532","37194-Anu Polymers Unit- Ii","Green","B04","08/07/20","PWM-Renewal","Rejected","171539","27/07/21","Rejected","Rejected","","42319--27/07/2021"
"97620","82920-Punith Packaging","Green","B01","21/05/20","PWM-Fresh","Rejected","170591","27/07/21","Rejected","Rejected","","42318--27/07/2021"
"109204","101314-TN Enterprises","Orange","BR3","12/07/21","CfE-Fresh","Granted","188774","27/07/21","CTE-325858","CTE-325858","27/07/26","42317--27/07/2021"
"125168","103551-Mahalakshmi Enclaves","Orange","BLY","23/07/21","CfE-Fresh","Granted","188895","27/07/21","CTE-325857","CTE-325857","22/07/26","42316--27/07/2021"
"124315","104395-Residential Layout By R Harish Babu and CR Sundar","Orange","B09","20/07/21","CfE-Fresh","Granted","188818","27/07/21","CTE-325856","CTE-325856","19/07/26","42315--27/07/2021"
"110209","11258-Suretex Prophylactics (India) Private Limited,","Orange","B01","22/06/21","HWM-Amendment","Granted","188251","27/07/21","325855","325855","30/09/22","42314--27/07/2021"
"124255","103511-Francis Klein Machine Tools","Green","BR3","10/07/21","CfO-Fresh","Granted","188871","26/07/21","W-117299","W-117299","31/12/35","42313--26/07/2021"
"125123","105054-Anand Engineering Works","Green","BE1","23/07/21","CfO-Fresh","Granted","188859","26/07/21","W-117297","W-117297","31/12/35","42311--26/07/2021"
"113168","103648-Ms Shreya Agro Industries","Green","UDP","30/06/21","CfE-Fresh","Granted","188385","26/07/21","CTE-117296","CTE-117296","29/06/26","42310--26/07/2021"
"112362","103385-Nithyadhar Industries","Green","UDP","30/06/21","CfO-Fresh","Granted","188387","26/07/21","AW-117295","AW-117295","31/12/27","42309--26/07/2021"
"125438","11181-Yenkays Engineering Pvt. Ltd.,","Orange","BE1","24/07/21","HWM-AutoRenewal","Granted","0","26/07/21","H-117295","H-117295","30/09/30","42308--26/07/2021"
"112571","28295-Shilpa Pharma Life Sciences Ltd, Unit-2 (Formerly Shilpa Medicare Ltd, Unit-2)","Red","RCH","23/06/21","CfO-Renewal","Granted","188258","26/07/21","AW-325854","AW-325854","30/06/26","42307--26/07/2021"
"111516","14303-Hikal Limited,","Red","B01","22/06/21","CfO-Expand","Granted","188216","26/07/21","AW-325853","AW-325853","30/06/22","42306--26/07/2021"
"124828","98466-HPLA Industries","Red","B11","24/07/21","CfO-Fresh","Granted","188878","26/07/21","AW-325852","AW-325852","30/09/30","42305--26/07/2021"
"105193","18448-BETHALA PETROPACKS PRIVATE LIMITED","Green","B01","19/07/21","CfO-Renewal","Granted","188794","26/07/21","AW-117293","AW-117293","31/12/35","42304--26/07/2021"
"111154","102791- blue Tyga Shoes Private Limited","Green","MY2","26/07/21","CfO-Fresh","Granted","188885","26/07/21","AW-117292","AW-117292","31/12/35","42303--26/07/2021"
"125065","105070-Bhanu Scientific Instruments Co","Green","B11","24/07/21","CfO-Fresh","Granted","188875","26/07/21","AW-117290","AW-117290","31/12/35","42301--26/07/2021"
"125292","26597-Industrial Research Corporation.,","Orange","B11","24/07/21","CfO-Expand","Granted","188876","26/07/21","AW-117289","AW-117289","31/12/35","42300--26/07/2021"
"124913","104903-Avenue Supermarts Ltd","Orange","B05","23/07/21","CfO-Fresh","Granted","188842","26/07/21","AW-325851","AW-325851","30/09/30","42299--26/07/2021"
"124877","104902-Auto C N C Machining Limited","Green","B11","25/07/21","HWM-Renewal","Granted","188879","26/07/21","117288","117288","31/12/22","42298--26/07/2021"
"124521","104468-Magnum Enterprises","Green","B11","20/07/21","CfO-Fresh","Granted","188808","24/07/21","AW-117286","AW-117286","31/12/35","42296--24/07/2021"
