"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214496","98792-Dover India Pvt Ltd","Green","B01","04/03/24","CfE-Expand","Granted","221831","04/03/24","CTE-126625","CTE-126625","03/03/29","68677--04/03/2024"
"220597","210234-Space Design Furniture And Fixtures India Pvt Ltd Unit II","Green","B05","04/03/24","CfO-Fresh","Granted","221827","04/03/24","AW-126624","AW-126624","31/12/38","68676--04/03/2024"
"217848","207999-Rnt Garments Private Limited","Green","RMN","04/03/24","CfE-Fresh","Granted","221832","04/03/24","CTE-126621","CTE-126621","03/03/29","68673--04/03/2024"
"220596","210386-Space Design Furniture And Fixtures India Private Limited","Green","B05","04/03/24","CfO-Fresh","Granted","221826","04/03/24","AW-126622","AW-126622","31/12/38","68674--04/03/2024"
"221023","12994-SHRI SHASTABALAJI STONE CRUSHER PVT. LTD","Orange","KWR","01/03/24","CfE-Expand","Granted","221785","04/03/24","CTE-342304","CTE-342304","03/03/29","68672--04/03/2024"
"214440","184056-Hunger Tail Pvt Ltd","Orange","MNG","24/02/24","CfE-Fresh","Granted","221680","04/03/24","CTE-342303","CTE-342303","03/03/29","68671--04/03/2024"
"207656","150944-Kamath Cashew Company","Orange","MNG","24/02/24","CfO-Renewal","Granted","221676","04/03/24","AW-342302","AW-342302","30/09/32","68670--04/03/2024"
"220820","210798-Star Crushers","Orange","MNG","02/03/24","CfE-Fresh","Granted","221821","04/03/24","CTE-342301","CTE-342301","03/03/29","68669--04/03/2024"
"219148","14705-Sree Manikanta Cotton Ginning Industries","Green","YDG","07/02/24","CfO-Renewal","Granted","221828","04/03/24","AW-126620","AW-126620","31/12/39","68668--04/03/2024"
"194253","14930-Colourtech Products Private Limited,","Orange","B01","10/11/23","HWM-Renewal","Granted","219046","04/03/24","342300","342300","30/09/26","68667--04/03/2024"
"217998","130620-Elveety Products Pvt Ltd","Orange","DHW","01/02/24","CfE-Expand","Granted","221742","04/03/24","CTE-342299","CTE-342299","30/05/29","68666--04/03/2024"
"218923","208995-Rio Green Environ India Asts Unit-2- Gamangatti","Orange","DHW","27/02/24","CfE-Fresh","Granted","221780","04/03/24","CTE-342298","CTE-342298","26/02/29","68665--04/03/2024"
"218922","208994-Rio Green Environ India Asts Unit-1- Gamangatti","Orange","DHW","27/02/24","CfE-Fresh","Granted","221779","04/03/24","CTE-342297","CTE-342297","26/02/29","68664--04/03/2024"
"219795","209937-Rio Green Environ India Asts Unit-2- Tarihal","Orange","DHW","27/02/24","CfE-Fresh","Granted","221784","04/03/24","CTE-342296","CTE-342296","26/02/29","68663--04/03/2024"
"219794","209936-Rio Green Environ India Asts Unit-1- Tarihal","Orange","DHW","27/02/24","CfE-Fresh","Granted","221783","04/03/24","CTE-342296","CTE-342296","26/02/29",""
"214088","12773-Chetan Metals","Orange","DHW","30/01/24","CfO-Renewal","Granted","221696","04/03/24","AW-342295","AW-342295","30/09/32","68662--04/03/2024"
"217153","207131-Taluk Level General Hospital Gowribidanur","Orange","CKB","26/02/24","CfE-Fresh","Granted","221582","04/03/24","CTE-342294","CTE-342294","25/02/29","68661--04/03/2024"
"218728","207085-Medical Care Center /Ramaiah Hospital At Brigade Orchards","Orange","BR1","12/02/24","CfO-Fresh","Granted","221749","04/03/24","AW-342293","AW-342293","30/09/33","68660--04/03/2024"
"218428","87402-Swarna Gowri Stone Crusher","Orange","CKM","08/02/24","CfO-Fresh","Granted","221598","04/03/24","AW-342292","AW-342292","30/09/33","68659--04/03/2024"
"209658","15883-Vidya Herbs Private Limited,","Orange","B01","22/02/24","HWM-Renewal","Granted","221542","04/03/24","342291","342291","30/09/28","68658--04/03/2024"
"211961","24301-Metal Impacts Pvt. Ltd., Unit-IV","Orange","B02","06/02/24","HWM-Renewal","Granted","221001","04/03/24","342290","342290","30/09/28","68657--04/03/2024"
"214463","40522-Metal Impacts Pvt. Ltd., Unit- IX","Orange","B02","06/02/24","HWM-Renewal","Granted","221002","04/03/24","342289","342289","30/09/28","68656--04/03/2024"
"166969","130640-Sira Industrial Area By Kiadb","Red","TMK","27/10/22","CfE-Fresh","Granted","209567","04/03/24","CTE-342288","CTE-342288","07/03/32","68655--04/03/2024"
"211315","78839-Color Tech","Orange","B02","16/01/24","CfO-Renewal","Granted","220533","04/03/24","AW-342287","AW-342287","30/09/33","68654--04/03/2024"
