"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108133","27626-Bangalore Motors Pvt. Ltd.","Orange","B06","26/03/21","CfO-Renewal","Rejected","176967","27/04/21","AW-AW-116923Rejected","AW-AW-116923Rejected","","40865--27/04/2021"
"109937","102006-Bharath Fibre Glass Industries","Green","MNG","23/04/21","CfO-Renewal","Granted","177557","27/04/21","W-116925","W-116925","22/04/20","40864--27/04/2021"
"109270","101550-Plasco Pack Industry","Green","MNG","21/04/21","CfE-Fresh","Granted","177561","27/04/21","CTE-116924","CTE-116924","26/04/26","40863--27/04/2021"
"112587","19684-Eswari Global Metal Industries Pvt. Ltd.,Unit-II (Prv. Eswari Metal Industries)","Red","MNG","23/04/21","HWM-Renewal","Granted","177549","27/04/21","324869","324869","30/06/23","40862--27/04/2021"
"112759","103548-Nagson And Company","Orange","B11","26/04/21","CfE-Fresh","Granted","177585","27/04/21","CTE-324868","CTE-324868","25/04/26","40861--27/04/2021"
"108955","101365-Venuss Enterprises","Green","MNG","23/04/21","CfO-Renewal","Granted","177564","27/04/21","W-116923","W-116923","22/04/20","40860--27/04/2021"
"111879","103164-Sri Khemisati Wire Industries","Orange","B02","07/04/21","CfO-Renewal","Granted","177241","27/04/21","AW-324867","AW-324867","30/09/30","40859--27/04/2021"
"111618","102735-Commercial Building By Sri B Poorna Chandra Reddy","Orange","B07","15/04/21","CfO-Fresh","Granted","177325","27/04/21","AW-324866","AW-324866","30/09/30","40858--27/04/2021"
"110998","12016-Muddapur Limestone and Dolomite Mine of Ms. Amba Minerals","Red","BGK","06/04/21","CfO-Renewal","Granted","177201","27/04/21","AW-324865","AW-324865","05/09/21","40857--27/04/2021"
"112315","102414-Pjr Organics","Red","BDR","15/04/21","CfO-Renewal","Granted","177322","27/04/21","AW-324864","AW-324864","30/06/23","40856--27/04/2021"
"111476","38227-M\s Env R Way","Orange","B09","20/04/21","CfO-Expand","Granted","177440","27/04/21","AW-324863","AW-324863","30/09/30","40855--27/04/2021"
"112394","40623-Alliage Metal Castings Private Limited","Green","B11","26/04/21","CfO-Fresh","Granted","177575","27/04/21","AW-116922","AW-116922","31/12/32","40854--27/04/2021"
"109395","101651-Ms Automotive Manufacturers Pvt Ltd","Orange","B09","23/04/21","CfO-Fresh","Granted","177540","27/04/21","AW-324863","AW-324863","30/09/30",""
"108279","99992-S M Fish Meal And Oil Company","Orange","B09","26/03/21","CfO-Renewal","Granted","176962","27/04/21","AW-324862","AW-324862","30/09/29","40853--27/04/2021"
"108309","11062-Micro Labs Limited","Orange","B09","20/04/21","CfO-Expand","Granted","177439","27/04/21","AW-324862","AW-324862","30/09/30",""
"112138","100966-Splendid Properties Rep By Sri Ram Mohan Vora Managing Partner","Orange","B10","12/04/21","CfO-Fresh","Granted","177311","27/04/21","W-324861","W-324861","30/09/30","40852--27/04/2021"
"104295","98460-Krishi Industrial Corporation","Orange","B09","09/03/21","CfO-Renewal","Granted","176576","27/04/21","AW-324860","AW-324860","30/09/30","40851--27/04/2021"
"112719","103186-Shree Venkateshwara Cotton Industries","Green","HVR","27/04/21","CfE-Fresh","Granted","177601","27/04/21","CTE-116921","CTE-116921","26/04/26","40850--27/04/2021"
"108377","11400-Chamundi Die Cast Pvt Ltd","Red","TMK","02/01/21","CfE-Expand","Granted","176091","27/04/21","CTE-324859","CTE-324859","01/01/26","40849--27/04/2021"
"111933","64091-Brunda Stone Crusher and M-Sand","Orange","CKM","08/04/21","CfO-Fresh","Granted","177247","27/04/21","AW-324858","AW-324858","30/09/21","40848--27/04/2021"
"112485","103464-Ferroconcrete Pvt Ltd","Green","BJR","27/04/21","CfO-Fresh","Granted","177600","27/04/21","AW-116920","AW-116920","31/12/35","40847--27/04/2021"
"112208","102638-Shankaranarayana Constructions Private Limited","Orange","BR3","16/04/21","CfO-Fresh","Granted","177529","27/04/21","AW-324857","AW-324857","31/03/23","40846--27/04/2021"
"107405","14750-Ghatti Basavanna Stone Crusher","Orange","BE2","23/04/21","CfO-Renewal","Granted","177553","27/04/21","AW-324856","AW-324856","30/09/30","40845--27/04/2021"
"100196","85032-Sami Labs Limited","Red","TMK","30/09/20","CfE-Fresh","Rejected","173845","27/04/21","CTE-CTE-324847Reject","CTE-CTE-324847Reject","","40844--27/04/2021"
"105464","83592-Taluk General Hospital, N R Pura","Orange","CKM","31/03/21","CfO-Expand","Granted","177115","27/04/21","AW-324855","AW-324855","30/03/28","40843--27/04/2021"
"110645","26980-ITC Limited (Food Division)","Orange","KLR","06/04/21","CfE-Expand","Granted","177204","27/04/21","CTE-324854","CTE-324854","05/04/25","40842--27/04/2021"
