"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13949","10272-Hindalco Industris Limited","Red","BE1","16/04/16","CfO-Renewal","Granted","83351","26/05/17","AW-302738","AW-302738","30/06/21","5189--26/05/2017"
"16097","10160-M P P Technologies Pvt Ltd","Orange","TMK","17/10/16","CfO-Renewal","Granted","86360","26/05/17","AW-302737","AW-302737","30/06/21","5188--26/05/2017"
"16530","30195-Ms M P P Technologies Pvt Ltd","Orange","TMK","17/10/16","CfO-Renewal","Granted","86355","26/05/17","AW-302736","AW-302736","30/06/21","5187--26/05/2017"
"17956","10709-Bharath Earth Movers Ltd., (Equipment Division)","Red","MY2","02/03/17","CfO-Renewal","Granted","87920","26/05/17","AW-302735","AW-302735","30/06/21","5186--26/05/2017"
"19406","10246-Belgaum District Co-Operative Milk Producers Societies Union Ltd.,","Red","BE1","22/03/17","CfO-Renewal","Granted","88152","26/05/17","AW-302734","AW-302734","30/06/21","5185--26/05/2017"
"18300","10889-Raichur-Bellary & Koppal Districts Milk Producers","Red","BLY","18/02/17","CfO-Renewal","Granted","88282","26/05/17","AW-302733","AW-302733","30/06/21","5184--26/05/2017"
"15343","20279-Mysore Dist Co-Operative Milk Producers Societies Union Ltd","Red","MY1","25/07/16","CfO-Renewal","Granted","85036","26/05/17","AW-302732","AW-302732","30/06/21","5183--26/05/2017"
"14288","28408-Ms. Ravi Kiran Power Project S (P) Limited","Red","KPL","29/07/16","CfO-Renewal","Granted","85189","26/05/17","AWH-302731","AWH-302731","30/06/21","5182--26/05/2017"
"15260","10625-A.O.Smith India Water Products Private Limited","Red","RMN","13/06/16","CfO-Renewal","Granted","84360","26/05/17","AWH-302730","AWH-302730","30/06/21","5181--26/05/2017"
"15335","10020-Sri Anjaneya Agro Tech Private Limited","Red","DVG","01/08/16","CfO-Renewal","Granted","85219","26/05/17","AW-302729","AW-302729","30/06/21","5180--26/05/2017"
"14111","10153-Dechem Resins Limited","Red","MY2","21/05/16","CfO-Renewal","Granted","83971","26/05/17","AWH-302728","AWH-302728","30/06/21","5179--26/05/2017"
"15851","28130-Chemizol Lubricants Pvt Ltd","Red","RMN","04/07/16","CfO-Renewal","Granted","84730","26/05/17","AW-302727","AW-302727","30/06/21","5178--26/05/2017"
"20157","17510-International Hospital Limited","Red","B07","03/04/17","CfO-Expand","Granted","88331","26/05/17","W-302726","W-302726","30/06/21","5177--26/05/2017"
"16502","29891-Kempegowda Institute Of Medical Science Hospitals Research Centre","Red","B05","24/08/16","CfO-Renewal","Granted","85629","26/05/17","AW-302725","AW-302725","30/06/21","5176--26/05/2017"
"18888","30158-Sahydri Narayana Multispeciality Hospital","Red","SHM","03/12/16","CfO-Renewal","Granted","87235","26/05/17","AW-302724","AW-302724","30/06/21","5175--26/05/2017"
"17215","30414-S.D.M Ayurveda Hospital","Red","UDP","24/11/16","CfO-Renewal","Granted","86806","26/05/17","AW-302723","AW-302723","30/06/21","5174--26/05/2017"
