"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33295","40638-Sri Shyla Agro Food Industries","Orange","TMK","30/01/19","CfO-Renewal","Rejected","151152","17/04/19","AW-AW-109699Rejected","AW-AW-109699Rejected","",""
"29821","39498-Ssr Enterprises","Orange","TMK","21/01/19","CfO-Fresh","Rejected","140889","17/04/19","AW-AW-AW-109697Rejec","AW-AW-AW-109697Rejec","",""
"28935","38888-Sri Santhosh Agro Industries","Orange","TMK","02/02/19","CfO-Renewal","Rejected","151248","17/04/19","AW-AW-109697Rejected","AW-AW-109697Rejected","",""
"25329","34498-Aradhya Agro Industries","Orange","DVG","18/03/19","CfO-Fresh","Granted","152372","17/04/19","AW-312218","AW-312218","30/09/20","20243--17/04/2019"
"79949","77759-Bharathi Enterprises","Green","HAS","14/03/19","CfE-Fresh","Granted","162959","16/04/19","CTE-109729","CTE-109729","13/03/24","20220--16/04/2019"
"79841","74606-Nkg India Coffee Private Limited","Green","HAS","14/03/19","CfO-Expand","Granted","162965","16/04/19","AW-109728","AW-109728","31/12/23","20219--16/04/2019"
"78402","76386-Krishna Granites","Green","HAS","16/03/19","CfO-Renewal","Granted","162963","16/04/19","W-109726","W-109726","31/12/27","20216--16/04/2019"
"77999","75482-Dirak India Panel Fittings Pvt Ltd","Green","B11","15/04/19","CfO-Fresh","Granted","163114","16/04/19","AW-109723","AW-109723","31/12/28","20212--16/04/2019"
"77229","75302-Banashankari Granites","Green","HAS","16/03/19","CfO-Fresh","Granted","162960","16/04/19","AW-109722","AW-109722","31/12/27","20211--16/04/2019"
"91446","78915-Sarvesh Wood Industries","Green","CKM","16/04/19","CfE-Fresh","Granted","163149","16/04/19","CTE-109721","CTE-109721","15/04/24","20210--16/04/2019"
"79763","77596-Sri. Raghava Reddy & R.Dasarath (M\s. Anjaneya Techno Park)","Green","B03","16/04/19","CfO-Fresh","Granted","163168","16/04/19","AW-109720","AW-109720","31/12/28","20209--16/04/2019"
"91443","78917-Durga Saw Mill","Green","CKM","16/04/19","CfE-Fresh","Granted","163148","16/04/19","CTE-109719","CTE-109719","15/04/24","20208--16/04/2019"
"79719","76898-S S T Food Products","Green","MNG","27/02/19","CfO-Renewal","Granted","163133","16/04/19","AW-109718","AW-109718","31/12/99","20207--16/04/2019"
"79383","77188-Sri Kalleshwara Saw Mill","Green","HAS","05/02/19","CfO-Renewal","Granted","162989","16/04/19","A-109712","A-109712","31/12/28","20201--16/04/2019"
"31708","40483-Durga Coral Apartment Owners Welfare Association","Green","B07","08/08/18","CfO-Fresh","Granted","117145","16/04/19","AW-312197","AW-312197","30/09/23","20200--16/04/2019"
"21030","33209-Test_31.03.2017","Orange","B05","31/03/17","CfO-Fresh","Rejected","88309","16/04/19","AW-Rejected","AW-Rejected","",""
"81075","78689-Kannika Traders","Green","B09","16/04/19","CfO-Fresh","Granted","163165","16/04/19","W-109708","W-109708","31/12/28","20196--16/04/2019"
"91447","78916-Sri Lakshmi Wood Industries","Green","CKM","16/04/19","CfE-Fresh","Granted","163146","16/04/19","CTE-109707","CTE-109707","15/04/24","20195--16/04/2019"
"78250","33789-Micro Labs Ltd,","Red","B02","22/02/19","CfO-Fresh","Granted","151806","16/04/19","AW-312196","AW-312196","30/06/23","20194--16/04/2019"
"81343","78025-Ess Cee print Pack Pvt Ltd(formerly M/s.Ess Cee Enterprises)","Orange","B11","11/04/19","CfO-Fresh","Granted","163066","16/04/19","AW-312195","AW-312195","30/09/23","20193--16/04/2019"
"44990","53506-M\s. Tirupati Plastics","Green","B09","16/04/19","CfO-Fresh","Granted","163166","16/04/19","W-109706","W-109706","31/12/28","20192--16/04/2019"
