"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13465","28034-Aris Global Software Ltd., and Bioclinica India Pvt. Ltd.,","Orange","MY1","28/03/16","CfO-Fresh","Granted","83099","30/03/16","AW-102114","AW-102114","31/12/25",""
"12584","27191-Tata Teleservices Ltd","Green","B07","15/02/16","CfO-Fresh","Granted","82428","30/03/16","A-102113","A-102113","31/12/25",""
"13808","28478-Reshma Steel Works","Green","BLY","23/03/16","CfO-Fresh","Granted","83134","30/03/16","AW-102112","AW-102112","31/12/25",""
"13715","28281-Tech Craft","Green","RMN","30/03/16","CfE-Fresh","Granted","83129","30/03/16","CTE-102111","CTE-102111","29/03/19",""
"12608","19264-Premier Coconut Products,","Orange","CMR","01/03/16","CfO-Renewal","Granted","82946","29/03/16","AW-300304","AW-300304","30/09/20",""
"12960","27572-Pawan Putra Granite","Green","RMN","16/02/16","CfO-Fresh","Granted","82510","29/03/16","W-300303","W-300303","30/09/20",""
"13605","10619-Infogain India Pvt. Ltd","Green","B05","26/03/16","CfO-Renewal","Granted","83070","29/03/16","A-102110","A-102110","31/12/25",""
"13379","27990-Maha Shiva International","Green","B05","26/03/16","CfO-Fresh","Granted","83074","29/03/16","W-102109","W-102109","31/12/25",""
"13401","27986-Sri Bhyraveshwara Fruits & Vegetables","Green","B06","28/03/16","CfE-Fresh","Granted","83122","29/03/16","CTE-102108","CTE-102108","27/03/18",""
"13513","28004-Manick Enterprises","Orange","BE1","22/03/16","CfE-Fresh","Granted","83012","29/03/16","CTE-300302","CTE-300302","21/03/21",""
"13200","27972-C.R. Product","Green","B05","26/03/16","CfO-Fresh","Granted","83079","29/03/16","W-102107","W-102107","31/12/15",""
"13281","28046-Sri. Annapoorneshwari Plastic","Green","B05","26/03/16","CfO-Fresh","Granted","83077","29/03/16","W-102106","W-102106","31/12/15",""
"13948","28568-Maruthi Poultry Farm","Green","SHM","29/03/16","CfO-Renewal","Granted","83121","29/03/16","W-102105","W-102105","31/12/00",""
"13446","28179-Avvai Chemical","Green","DVG","29/03/16","CfE-Fresh","Granted","83117","29/03/16","CTE-102104","CTE-102104","28/03/21",""
"13794","28429-Manu Cement Bricks","Green","HVR","23/03/16","CfO-Fresh","Granted","83072","29/03/16","AW-102103","AW-102103","31/12/15",""
"13934","26762-Yagachi Technologies Pvt.Ltd","Green","HAS","29/03/16","CfE-Fresh","Granted","83107","29/03/16","CTE-102102","CTE-102102","28/03/21",""
"12399","12201-Embassy Heights","Green","B03","29/03/16","CfO-Renewal","Granted","83113","29/03/16","AW-102101","AW-102101","31/12/25",""
"13270","27700-Karnataka Plastic Industries","Green","B05","26/03/16","CfO-Renewal","Granted","83081","29/03/16","W-102100","W-102100","31/12/15",""
"12326","26868-Sansera Engineering Limited","Red","RMN","27/01/16","CfE-Fresh","Rejected","83110","29/03/16","CTE-Rejected","CTE-Rejected","",""
"12310","15879-Shahwar Motives Pvt.,Ltd.,","Orange","B03","19/03/16","CfO-Renewal","Granted","82952","29/03/16","AW-300301","AW-300301","30/09/20",""
"13502","28183-Samrudhi Apartment","Green","MNG","28/03/16","CfO-Fresh","Granted","83101","29/03/16","W-102099","W-102099","31/12/25",""
"12944","26083-Shree Panchamukhi Balaji Granites","Orange","B01","18/03/16","CfO-Fresh","Granted","82929","28/03/16","W-300300","W-300300","28/02/21",""
"11815","14432-Rajalakshmi Granites","Orange","B01","16/03/16","CfO-Renewal","Granted","82876","28/03/16","W-300299","W-300299","30/09/20",""
"12990","14200-Divya Granites Exports","Orange","B01","17/03/16","CfO-Renewal","Granted","82894","28/03/16","W-300298","W-300298","30/09/19",""
"13300","28059-Rajath Polymers","Orange","B05","26/03/16","CfO-Fresh","Granted","83084","28/03/16","W-102098","W-102098","31/12/15",""
"13269","27703-S.N. Plastic","Green","B05","26/03/16","CfO-Fresh","Granted","83078","28/03/16","W-102097","W-102097","31/12/15",""
"13645","22339-Aradhya Wire Rope (P) Ltd, (Formerly R.A.Wire Producte Pvt Ltd),","Green","DVG","24/03/16","CfO-Renewal","Granted","83106","28/03/16","W-102096","W-102096","31/12/25",""
"13871","27244-Ruchi Soya Industries Limited","Green","MY2","24/03/16","CfO-Renewal","Granted","83065","28/03/16","AWH-102095","AWH-102095","31/12/25",""
"12451","26675-Compass India Food Services Pvt. Ltd.","Orange","B10","19/02/16","CfO-Fresh","Granted","82529","28/03/16","AW-300297","AW-300297","30/09/20",""
"13193","13941-Vinayaka Rocks Pvt. Ltd.","Green","BR1","24/03/16","CfO-Renewal","Granted","83050","28/03/16","AW-300296","AW-300296","30/09/20",""
"13171","26263-Stone Tech Di Abrasives Limited","Orange","KLR","17/03/16","CfO-Renewal","Granted","82907","28/03/16","AW-300295","AW-300295","30/09/16",""
"13698","28330-M\s Jagadamba Rice Mill","Green","TMK","28/03/16","CfO-Fresh","Granted","83085","28/03/16","A-102094","A-102094","31/12/22",""
"13703","28332-M\s Gangadreshwara Rice Mill","Green","TMK","28/03/16","CfO-Fresh","Granted","83087","28/03/16","A-102093","A-102093","31/12/22",""
"13706","28329-M\s Bhadrakali Rice Mill","Green","TMK","28/03/16","CfO-Fresh","Granted","83086","28/03/16","A-102092","A-102092","31/12/25",""
"12802","27378-Town Muncipal Council","Red","YDG","08/02/16","CfO-Fresh","Rejected","82329","28/03/16","W-Rejected","W-Rejected","",""
"13865","28485-Modern Road Makers Pvt.Ltd.(A Subsidiary Of Irb Infrastructure Developers Ltd.)","Green","KWR","24/03/16","CfO-Re Apply","Granted","83066","26/03/16","AW-102091","AW-102091","25/08/16",""
"12902","27310-Navadurga Prints","Orange","B09","17/02/16","CfO-Renewal","Granted","82602","26/03/16","W-300294","W-300294","30/09/17",""
"13258","27310-Navadurga Prints","Orange","B09","03/03/16","CfO-Renewal","Granted","82768","26/03/16","A-300293","A-300293","30/09/16",""
"13813","28333-Vishal Nirmiti Pvt Ltd","Green","BLY","22/03/16","CfO-Fresh","Granted","83038","26/03/16","AW-102090","AW-102090","31/12/25",""
"12635","27232-Punit Creation","Orange","RMN","28/01/16","CfE-Fresh","Granted","82928","26/03/16","CTE-300292","CTE-300292","25/03/21",""
"11774","26261-Classic Industries","Green","UDP","08/01/16","CfO-Renewal","Granted","82205","26/03/16","AW-102089","AW-102089","31/12/25",""
"13052","27693-Kenara IMA Biomedical Waste Treatment Facility","Red","KWR","04/03/16","CfO-Fresh","Granted","82739","26/03/16","AW-300291","AW-300291","03/03/17",""
"12963","27249-Aries Tanks & Vessels Pvt Ltd","Green","B11","18/03/16","CfO-Renewal","Granted","82922","26/03/16","AW-102088","AW-102088","31/12/25",""
"13608","28283-Limra Enterprises","Green","BLY","18/03/16","CfO-Fresh","Granted","83028","26/03/16","W-102087","W-102087","31/12/25",""
"13810","28474-Shri Gollamma Food & Minerals","Green","HVR","23/03/16","CfO-Fresh","Granted","83063","24/03/16","W-102086","W-102086","31/12/15",""
"13065","21337-Alpha Industries","Green","MDY","17/03/16","CfO-Fresh","Granted","83062","24/03/16","W-102085","W-102085","31/12/25",""
"13245","27623-Shri Mahalaxmi Ginning Factory","Green","HVR","02/03/16","CfO-Fresh","Granted","82921","24/03/16","AW-102084","AW-102084","31/12/25",""
"12217","26711-M.N.S.Printers Pvt Ltd.,","Green","DHW","17/02/16","CfO-Fresh","Granted","83047","24/03/16","AW-102083","AW-102083","16/02/17",""
"13680","25817-Shahi Exports Pvt Ltd., Unit 43","Green","MY2","17/03/16","CfO-Fresh","Granted","82900","24/03/16","AWH-102082","AWH-102082","31/12/25",""
"13623","27500-Shree Ambe Imprints Private limited","Orange","MY2","15/03/16","CfE-Fresh","Granted","82867","24/03/16","CTE-102081","CTE-102081","23/03/21",""
"13376","27615-Novel Tissues Pvt Ltd.,","Green","MY2","04/03/16","CfO-Renewal","Granted","82748","24/03/16","AWH-102080","AWH-102080","31/12/25",""
"12671","27295-Dental Art Lab","Green","DVG","19/03/16","CfO-Fresh","Granted","83055","24/03/16","AW-102079","AW-102079","31/12/25",""
"13858","28515-Ms Reliance Prolific Traders Ltd","Green","TMK","24/03/16","CfO-Fresh","Granted","83051","24/03/16","AW-102078","AW-102078","31/12/25",""
"12772","11922-Infosys Technologies Ltd","Orange","MNG","21/03/16","CfE-Expand","Granted","82973","24/03/16","CTE-102077","CTE-102077","20/03/21",""
"13417","10719-Daramic Battery Seperators (I) Pvt. Ltd.","Green","B06","21/03/16","CfO-Fresh","Granted","82998","24/03/16","AW-102076","AW-102076","31/12/23",""
"13720","28279-M\s Chandrala Agro Industries","Green","BGK","24/03/16","CfE-Fresh","Granted","83041","24/03/16","CTE-102075","CTE-102075","23/03/18",""
"13158","27837-M\s Indira","Green","RMN","23/03/16","CfE-Fresh","Granted","83035","23/03/16","CTE-102074","CTE-102074","22/03/19",""
"11199","21980-Orotex Chemicals India Pvt Ltd","Green","B10","12/03/16","CfE-Expand","Granted","83026","23/03/16","CTE-102073","CTE-102073","11/03/21",""
"10811","25437-Orotex Chemicals India Private Limited","Green","B10","21/03/16","CfE-Fresh","Granted","82972","23/03/16","CTE-102072","CTE-102072","20/03/21",""
"13025","27467-Amborsia Products.","Green","B01","23/03/16","CfE-Fresh","Granted","83027","23/03/16","CTE-102071","CTE-102071","22/03/21",""
"13345","27203-A-One Agro Products","Orange","DVG","09/03/16","CfO-Fresh","Granted","82808","23/03/16","AW-300290","AW-300290","30/09/20",""
"13534","28243-Ravi Concrete Products","Green","DVG","23/03/16","CfO-Fresh","Granted","83036","23/03/16","W-102070","W-102070","31/12/15",""
"13475","28009-Jaguar Petropacks Private Limited (Previously Jaguar Mouldings Private Limited)","Green","KLR","21/03/16","CfO-Fresh","Granted","82982","23/03/16","AW-102069","AW-102069","31/12/24",""
"13834","28486-Shakuntala Fabrication Works","Green","BDR","23/03/16","CfE-Fresh","Granted","83030","23/03/16","CTE-102068","CTE-102068","22/03/21",""
"13403","28150-Jayamma Govindegowda Kalyanamantapa","Green","MY1","23/03/16","CfO-Fresh","Granted","83025","23/03/16","AW-102067","AW-102067","31/12/25",""
"13795","28472-Prasad & Company (Project Works) Limited (Cement Product)","Green","BJR","23/03/16","CfO-Fresh","Granted","83022","23/03/16","W-102066","W-102066","31/12/00",""
"13796","28470-Prasad & Company (Project Works) Limited (Rmc Plant)","Green","BJR","23/03/16","CfO-Fresh","Granted","83021","23/03/16","AW-102065","AW-102065","31/12/00",""
