"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95637","82126-Icon Infra Shelters India Pvt. Ltd.","Green","B02","12/09/19","CfE-Fresh","Granted","166338","17/09/19","CTE-314820","CTE-314820","30/09/24","24429--17/09/2019"
"93018","80119-Supermarket Grocery Supplies Pvt. Ltd,- Bigbasket","Green","B01","16/09/19","CfO-Fresh","Granted","166443","17/09/19","AW-111268","AW-111268","31/12/28","24428--17/09/2019"
"95549","81822-Sri Venkateshwara Granites","Green","CKB","17/09/19","CfO-Renewal","Granted","166459","17/09/19","AW-111267","AW-111267","31/12/33","24427--17/09/2019"
"95454","81958-Big Barrels (A Unit Of Banashankari Enterprises)","Orange","B09","13/09/19","CfE-Fresh","Granted","166412","17/09/19","CTE-314818","CTE-314818","12/09/23","24425--17/09/2019"
"95185","81275-Bosch Rexroth India Private Limited ( Hydraulic Service Division )","Orange","RMN","04/09/19","CfE-Fresh","Granted","166143","17/09/19","CTE-314817","CTE-314817","03/09/23","24424--17/09/2019"
"94063","80670-Residential Apartments Proposed By Ms Royale Infraa","Orange","B07","29/08/19","CfE-Fresh","Granted","166042","17/09/19","CTE-314816","CTE-314816","28/08/23","24423--17/09/2019"
"95079","81716-Cg Stone Crushers","Orange","RMN","03/09/19","CfE-Fresh","Granted","166116","17/09/19","CTE-314815","CTE-314815","02/09/23","24422--17/09/2019"
"92587","16917-Ram Enterprises","Orange","B02","20/08/19","HWM-Renewal","Granted","165839","17/09/19","314814","314814","30/09/23","24421--17/09/2019"
"95275","80633-M\s. Manar Manha Apartment Owners Association","Orange","B02","12/09/19","CfO-Fresh","Granted","166347","17/09/19","AW-314813","AW-314813","30/09/28","24420--17/09/2019"
"94594","80935-Working Mens And Womens Hostel Building By Mr D.N.Lakshamana Reddy","Orange","B07","13/08/19","CfO-Fresh","Granted","165679","17/09/19","AW-314812","AW-314812","30/09/28","24419--17/09/2019"
"95601","79613-Semillas Fito India Pvt Ltd","Green","BR2","13/09/19","CfO-Fresh","Granted","166376","17/09/19","AW-111266","AW-111266","31/12/33","24417--17/09/2019"
"94718","80818-Ms. Mps Motors Private Limited","Orange","B07","29/08/19","CfO-Fresh","Granted","166017","17/09/19","AW-314811","AW-314811","30/09/28","24418--17/09/2019"
"81244","78595-Ajjree Engineeringg Industriess Pvt Ltd","Orange","B01","26/08/19","CfE-Fresh","Rejected","165952","17/09/19","CTE-CTE-111259Reject","CTE-CTE-111259Reject","","24416--17/09/2019"
"94134","80705-Vijay Bhaskara Constructions","Orange","B07","31/07/19","CfO-Fresh","Granted","165396","17/09/19","W-314809","W-314809","30/09/23","24415--17/09/2019"
"95482","82040-Plasto Polychem Industries, Unit-1","Green","B09","17/09/19","CfO-Renewal","Granted","166454","17/09/19","W-111265","W-111265","31/12/28","24413--17/09/2019"
