"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"102128","42393-Metcorp","Orange","RMN","05/12/20","CfO-Renewal","Granted","174646","16/12/20","AW-322188","AW-322188","30/09/30","36558--16/12/2020"
"106702","99590-ND Sourabha","Orange","UDP","09/12/20","CfE-Fresh","Granted","174723","16/12/20","CTE-322187","CTE-322187","15/12/25","36557--16/12/2020"
"98885","27494-M/s Tarun Stone Crusher","Orange","CKM","23/07/20","CfO-Renewal","Granted","173686","16/12/20","AW-322185","AW-322185","30/09/27","36555--16/12/2020"
"107883","100632-R.R.Shetty Agro Industries","Green","BE1","09/12/20","CfO-Fresh","Granted","174721","15/12/20","W-115430","W-115430","31/12/34","36553--15/12/2020"
"103613","88001-Ms Amogha Divya Chaitanya Minerals And Traders Pvt Ltd","Orange","CDG","07/08/20","CfE-Fresh","Granted","172093","15/12/20","CTE-322183","CTE-322183","30/09/25","36552--15/12/2020"
"107735","42875-Akshaya Matha Agro Processing","Orange","TMK","11/12/20","CfO-Renewal","Granted","174779","15/12/20","AW-322182","AW-322182","30/09/30","36551--15/12/2020"
"102764","87239-India Fine Chemicals","Red","TMK","30/06/20","CfO-Renewal","Rejected","173966","15/12/20","AW-AW-322167Rejected","AW-AW-322167Rejected","","36547--15/12/2020"
"107482","100280-Chemi Trade Corporation","Green","B09","07/12/20","CfO-Fresh","Granted","174665","15/12/20","W-115427","W-115427","31/12/34","36548--15/12/2020"
"107446","14965-Penta Vision Pvt Ltd","Green","B09","07/12/20","CfO-Renewal","Granted","174667","15/12/20","AW-115424","AW-115424","31/12/35","36544--15/12/2020"
"79392","33464-Karanja Industries Pvt. Ltd., (Rubber Division)","Red","BDR","06/09/19","CfE-Expand","Rejected","166190","15/12/20","CTE-CTE-322172Reject","CTE-CTE-322172Reject","","36541--15/12/2020"
"106388","99680-Nandini Enterprises","Green","B06","13/11/20","CfO-Fresh","Granted","174241","15/12/20","W-115421","W-115421","31/12/34","36540--15/12/2020"
"99356","85059-Raj Kiran Plast","Green","B09","11/12/20","CfO-Fresh","Granted","174777","15/12/20","W-115420","W-115420","31/12/34","36539--15/12/2020"
"92156","33046-Pioneer Industries","Red","BDR","04/05/19","CfE-Expand","Rejected","163499","15/12/20","CTE-CTE-CTE-CTE-3221","CTE-CTE-CTE-CTE-3221","","36538--15/12/2020"
"105981","99438-Osiya Tradlinks","Green","B06","15/12/20","CfO-Fresh","Granted","174835","15/12/20","AW-115419","AW-115419","31/12/35","36537--15/12/2020"
"107389","100241-Gavisiddaiah Enterprises","Green","TMK","25/11/20","CfE-Fresh","Granted","174780","15/12/20","CTE-115418","CTE-115418","31/12/25","36536--15/12/2020"
"105284","98910-Sri Vigna Vinayaka Bottling","Green","UDP","15/12/20","CfE-Fresh","Granted","174848","15/12/20","CTE-115417","CTE-115417","14/12/25","36534--15/12/2020"
"105283","98911-Mathru Bhoomi Bottling","Green","UDP","15/12/20","CfE-Fresh","Granted","174847","15/12/20","CTE-115416","CTE-115416","14/12/25","36533--15/12/2020"
"106399","99660-Sheetal Ice & Cold Storage","Green","UDP","15/12/20","CfE-Fresh","Granted","174845","15/12/20","CTE-115415","CTE-115415","14/12/25","36532--15/12/2020"
"105264","25729-Shanthadurga Rice Industries","Green","UDP","09/12/20","CfO-Fresh","Granted","174728","15/12/20","AW-115413","AW-115413","31/12/29","36530--15/12/2020"
"100839","85035-M\s Beary Brothers Hollow Blocks","Green","UDP","09/12/20","CfO-Renewal","Granted","174727","15/12/20","AW-115412","AW-115412","31/12/34","36529--15/12/2020"
"103202","87409-Abtech Heaters And Controllers P Ltd","Green","UDP","09/12/20","CfO-Fresh","Granted","174729","15/12/20","AW-115411","AW-115411","31/12/29","36528--15/12/2020"
"107480","100095-Conecc Industries Pvt, Ltd.,","Green","DHW","15/12/20","CfE-Fresh","Granted","174841","15/12/20","CTE-115410","CTE-115410","14/12/25","36527--15/12/2020"
"106653","80323-Embassy Knowledge Infrastructure Projects Pvt. Ltd Stone Hill International Scho","Green","B08","30/10/20","HWM-AutoRenewal","Granted","0","15/12/20","H-115410","H-115410","15/12/25","36526--15/12/2020"
"106654","16535-Gujarat Petrosynthese Limited","Green","B10","30/10/20","HWM-AutoRenewal","Granted","0","15/12/20","H-115409","H-115409","15/12/25","36525--15/12/2020"
"105607","39734-Bhyraveshwara Stone Crusher","Orange","HAS","10/11/20","CfO-Renewal","Granted","174726","14/12/20","A-322171","A-322171","30/09/29","36506--14/12/2020"
"98108","79386-K.G.N Industries","Red","BDR","25/11/19","CfO-Expand","Rejected","167904","14/12/20","AW-AW-322123Rejected","AW-AW-322123Rejected","","36505--14/12/2020"
"107972","99743-Hotel Ankola International","Green","KWR","14/12/20","CfO-Fresh","Granted","174814","14/12/20","AW-115402","AW-115402","31/12/35","36504--14/12/2020"
"97183","31627-Sahara Fuels Energy","Red","GUL","20/12/19","CfO-Expand","Rejected","168330","14/12/20","AW-AW-322123Rejected","AW-AW-322123Rejected","","36503--14/12/2020"
"107710","87408-A D C India Communications Limited","Green","B11","10/12/20","HWM-Fresh","Granted","174741","14/12/20","115401","115401","31/12/24","36502--14/12/2020"
"92152","33045-M. K. Industries (Branch)","Red","BDR","04/05/19","CfE-Expand","Rejected","163498","14/12/20","CTE-CTE-312978Reject","CTE-CTE-312978Reject","","36501--14/12/2020"
"107866","100631-H M Nandeesh Hot Mix Plant","Orange","KPL","14/12/20","CfO-Fresh","Granted","174817","14/12/20","AW-322170","AW-322170","30/09/29","36500--14/12/2020"
"106598","30564-Essae Gears and Transmissions Pvt. Ltd.,","Green","B02","14/12/20","HWM-Amendment","Granted","174815","14/12/20","115400","115400","31/12/21","36499--14/12/2020"
"107681","98995-Benir Aquaa Inc","Green","BR1","05/12/20","CfE-Fresh","Granted","174774","14/12/20","CTE-115398","CTE-115398","04/12/25","36497--14/12/2020"
"103668","38803-Asha Creation","Orange","BR3","08/10/20","CfO-Fresh","Granted","173376","14/12/20","AW-115397","AW-115397","31/12/35","36495--14/12/2020"
"107104","100100-M\s.Kushal Enterprises","Orange","KPL","09/12/20","CfE-Fresh","Granted","174733","14/12/20","CTE-322168","CTE-322168","08/12/25","36493--14/12/2020"
"106034","99460-H2O Industries","Green","BGK","14/12/20","CfE-Fresh","Granted","174799","14/12/20","CTE-115396","CTE-115396","13/12/25","36494--14/12/2020"
"101521","86582-Sri Lakshmi Automobiles Pvt Ltd","Orange","B08","14/12/20","CfO-Renewal","Granted","174804","14/12/20","AW-322167","AW-322167","30/09/29","36492--14/12/2020"
"107798","85613-TE Connectivity India Pvt Ltd","Orange","B10","14/12/20","CfE-Expand","Granted","174800","14/12/20","CTE-115395","CTE-115395","06/12/25","36491--14/12/2020"
"107572","100199-Ms Pearl Global Industries Ltd","Green","BR2","11/12/20","CfE-Fresh","Granted","174765","14/12/20","CTE-115393","CTE-115393","10/12/25","36489--14/12/2020"
"106160","10899-Shakthi Precision Components (India) Pvt. Ltd.,","Green","B10","24/11/20","HWM-Renewal","Granted","174496","14/12/20","115391","115391","31/12/22","36487--14/12/2020"
"106650","86669-The Director (Works), Godavari Bio Refineries Ltd, Sanitizer Unit","Green","BGK","11/12/20","CfE-Expand","Granted","174764","14/12/20","CTE-115390","CTE-115390","10/12/25","36486--14/12/2020"
"94816","81469-M\s Sansera Engineering Limited(Plant-8)","Green","B01","10/12/20","CfE-Expand","Granted","174745","14/12/20","CTE-115389","CTE-115389","31/12/23","36485--14/12/2020"
"104831","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","16/09/20","CfE-Expand","Granted","172846","14/12/20","CTE-322166","CTE-322166","16/08/27","36484--14/12/2020"
"103532","87325-Common Sewage Treatment Plant Cstp","Orange","B02","17/11/20","CfE-Fresh","Rejected","174262","14/12/20","CTE-CTE-115370Reject","CTE-CTE-115370Reject","","36483--14/12/2020"
"101136","19600-JSW Cement Limited ,Vijayanagar Works, Toranagallu Village, Bellary","Red","BLY","23/03/20","CfE-Change Product.Mix","Granted","171378","14/12/20","CTE-322165","CTE-322165","22/03/25","36482--14/12/2020"
"105492","33902-Lakshmi Durga Drugs and Intermediates Pvt. Ltd.","Red","BDR","25/09/20","CfE-Expand","Granted","173011","14/12/20","CTE-322163","CTE-322163","14/06/27","36479--14/12/2020"
"107356","100226-Sree Sai Builders","Orange","B09","01/12/20","CfE-Fresh","Granted","174575","14/12/20","CTE-322164","CTE-322164","30/11/25","36480--14/12/2020"
"106976","99989-Dilip Buildcon Limited Hot Mix Plant","Orange","BR1","01/12/20","CfE-Fresh","Granted","174567","14/12/20","CTE-322162","CTE-322162","30/11/25","36478--14/12/2020"
"102609","15916-Mallik Engineering (Inida) Private Limited","Orange","B01","24/11/20","HWM-Renewal","Granted","174413","14/12/20","322161","322161","30/09/24","36477--14/12/2020"
"105822","99316-Poonam Trading Company","Orange","B01","25/11/20","CfO-Fresh","Granted","174440","14/12/20","AWH-322159","AWH-322159","30/09/30","36475--14/12/2020"
"104239","31395-Carl Zeiss India (Bangalore) Private Limited","Orange","B02","07/12/20","CfE-Expand","Granted","174664","14/12/20","CTE-322152","CTE-322152","06/12/25","36463--14/12/2020"
"107709","34577-Ashoka Farm Aids","Green","BR2","11/12/20","CfO-Fresh","Granted","174767","14/12/20","AW-115382","AW-115382","31/12/33","36462--14/12/2020"
"32876","41325-Sai Paryavaran Constructions Private Limited.","Orange","B07","06/11/20","CfE-Fresh","Rejected","174047","14/12/20","CTE-CTE-115359Reject","CTE-CTE-115359Reject","","36461--14/12/2020"
"107818","20414-Santhosh Stone Crusher","Orange","BJR","10/12/20","CfO-Renewal","Granted","174756","11/12/20","AW-322151","AW-322151","30/09/29","36460--11/12/2020"
"107806","84726-Mahalaxmi Stone Crusher","Orange","BJR","10/12/20","CfO-Renewal","Granted","174755","11/12/20","AW-322150","AW-322150","30/09/29","36459--11/12/2020"
"107702","100466-Mtr Foods Private Limited","Green","B02","11/12/20","CfO-Renewal","Granted","174793","11/12/20","AW-115381","AW-115381","31/12/30","36458--11/12/2020"
"107905","27804-Anjaneya Stone Crusher","Orange","BLY","11/12/20","CfO-Renewal","Granted","174792","11/12/20","AW-322149","AW-322149","30/09/30","36456--11/12/2020"
"107562","27786-S.H.H. Utsavamba Stone Crusher","Orange","BLY","11/12/20","CfO-Renewal","Granted","174786","11/12/20","AW-322148","AW-322148","30/09/30","36455--11/12/2020"
"107655","100422-Kikkeri Farm Food Beverages Pvtltd","Orange","SHM","04/12/20","CfE-Fresh","Granted","174703","11/12/20","CTE-322147","CTE-322147","30/09/25","36453--11/12/2020"
"107231","100093-Sri Lakshmi Venkateshwara Rmc Unit","Green","CKM","10/12/20","CfO-Fresh","Granted","174742","11/12/20","AW-115378","AW-115378","31/12/30","36452--11/12/2020"
"107654","100263-Sri Siddeshwara Flour Mill","Green","CKM","10/12/20","CfE-Fresh","Granted","174782","11/12/20","CTE-115372","CTE-115372","09/12/25","36446--11/12/2020"
