"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"215380","19507-Integrated Information Technology Park by Vikas Telecom Private Limited","Red","B07","18/12/23","HWM-AutoRenewal","Granted","0","28/12/23","H-125737","H-125737","08/01/24","66734--28/12/2023"
"212497","13876-Prabha Industries","Green","B09","02/11/23","HWM-AutoRenewal","Granted","0","28/12/23","H-125736","H-125736","31/12/37","66733--28/12/2023"
"215193","205104-Shri Mailarlingeshwar Concrete Blocks","Orange","DHW","22/12/23","CfE-Fresh","Granted","220114","28/12/23","CTE-125734","CTE-125734","21/12/28","66732--28/12/2023"
"210209","179870-V B Foods","Green","BR2","27/12/23","CfE-Fresh","Granted","220112","27/12/23","CTE-125733","CTE-125733","26/12/28","66731--27/12/2023"
"175656","137541-Trivictor Pack Private Limited","Green","BR2","27/12/23","CfO-Fresh","Granted","220111","27/12/23","W-125732","W-125732","31/12/37","66730--27/12/2023"
"216104","42407-Ultra Conmix","Green","RMN","27/12/23","CfO-Renewal","Granted","220110","27/12/23","AW-125731","AW-125731","31/12/38","66729--27/12/2023"
"215023","184915-Ganga Hospital","Orange","TMK","22/12/23","CfE-Fresh","Granted","220036","27/12/23","CTE-341286","CTE-341286","21/12/28","66728--27/12/2023"
"176979","20487-Kaynes Technology India Private Limited Lessee Of Ms. Wep Peripherals Ltd","Green","MY1","27/12/23","HWM-Renewal","Granted","220109","27/12/23","125730","125730","31/12/23","66727--27/12/2023"
"212689","182477-Shri Durga","Orange","KWR","18/12/23","CfE-Fresh","Granted","219890","27/12/23","CTE-341285","CTE-341285","26/12/28","66725--27/12/2023"
"170586","133638-Assam Bhawan Bengaluru","Green","B09","09/03/23","CfE-Fresh","Granted","220083","27/12/23","CTE-125728","CTE-125728","26/08/27","66724--27/12/2023"
"213365","28277-Om Hospital","Orange","HVR","08/12/23","BMW-Renewal","Granted","219951","27/12/23","341283","341283","30/09/32","66722--27/12/2023"
"213512","83396-Adarsha Nursing Home","Orange","TMK","22/12/23","BMW-Amendment","Granted","220042","27/12/23","341284","341284","30/09/27","66723--27/12/2023"
"208490","33948-Nikitha Build Tech Pvt Ltd","Orange","TMK","11/10/23","CfO-Renewal","Granted","219027","27/12/23","AW-341282","AW-341282","30/09/25","66721--27/12/2023"
"213575","167789-Kedar Industries","Green","CDG","26/12/23","CfO-Expand","Granted","220073","27/12/23","AW-125727","AW-125727","31/12/34","66720--27/12/2023"
"212037","181727-Jodhraj","Green","B04","14/12/23","CfO-Fresh","Granted","220101","27/12/23","AW-125726","AW-125726","31/12/38","66719--27/12/2023"
"209957","179752-Valji Industrial Gases","Green","DHW","26/12/23","CfO-Renewal","Granted","220100","27/12/23","W-125725","W-125725","31/12/38","66718--27/12/2023"
"215543","205402- Sitas","Green","SHM","27/12/23","CfO-Renewal","Granted","220094","27/12/23","W-125724","W-125724","31/12/38","66717--27/12/2023"
"209837","24260-Motherson Automotive Technologies & Engineering Pvt. Ltd","Orange","RMN","22/11/23","HWM-Renewal","Granted","219258","27/12/23","341281","341281","30/09/25","66716--27/12/2023"
"207434","10689-Micro Labs Limited,","Orange","B01","17/11/23","HWM-Renewal","Granted","219116","27/12/23","341280","341280","30/09/28","66715--27/12/2023"
"213962","132528-Apco Concrete Blocks And Allied Products","Green","RMN","26/12/23","CfO-Renewal","Granted","220086","26/12/23","AW-125723","AW-125723","31/12/38","66714--26/12/2023"
"208880","19771-Sai Sannidhi Agro Tech","Orange","RCH","13/10/23","CfO-Expand","Granted","219829","26/12/23","AW-341279","AW-341279","30/09/32","66713--26/12/2023"
"215864","205803-Sri M Earanna Stone Crusher And M-Sand Unit","Orange","RCH","21/12/23","CfE-Fresh","Granted","220004","26/12/23","CTE-341278","CTE-341278","20/12/28","66712--26/12/2023"
"188500","33730-Wuerth Elektronik India Pvt Ltd Unit-Iii","Green","MY2","01/12/23","CfO-Fresh","Granted","220055","26/12/23","AW-125722","AW-125722","31/12/37","66711--26/12/2023"
"213671","183405-Yash Industries","Orange","BE1","19/12/23","CfE-Fresh","Granted","220068","26/12/23","CTE-341278","CTE-341278","18/12/28",""
"215026","184717-K V Rajashekaraiah","Green","B09","26/12/23","CfE-Fresh","Granted","220079","26/12/23","CTE-125721","CTE-125721","17/12/28","66710--26/12/2023"
"213189","12924-IVP Limited","Green","B09","26/12/23","CfO-Renewal","Granted","220080","26/12/23","AW-125720","AW-125720","31/12/37","66709--26/12/2023"
"215089","184995-G R Infraprojects Limited Batching Plant","Green","RCH","20/12/23","CfO-Fresh","Granted","220075","26/12/23","AW-125719","AW-125719","31/10/26","66708--26/12/2023"
"215086","184993-G R Infraprojects Limited R M C Plant","Green","RCH","20/12/23","CfO-Fresh","Granted","220070","26/12/23","AW-125718","AW-125718","31/10/26","66707--26/12/2023"
"215084","184984-G R Infraprojects Limited","Green","RCH","20/12/23","CfO-Fresh","Granted","220074","26/12/23","AW-125717","AW-125717","31/10/26","66706--26/12/2023"
"207864","14732-S.B.Polymers","Green","VJN","05/12/23","CfO-Renewal","Granted","220077","26/12/23","AW-125716","AW-125716","31/12/38","66705--26/12/2023"
"211168","29722-Coastal Heat Treatment Solution","Orange","B11","05/12/23","CfO-Renewal","Granted","219568","26/12/23","AW-341277","AW-341277","30/09/33","66704--26/12/2023"
"214731","184601-Mahaganapathi Stone Crushers","Orange","UDP","22/12/23","CfE-Fresh","Granted","220028","26/12/23","CTE-341276","CTE-341276","25/12/28","66703--26/12/2023"
"215438","31273-V Care Hospital","Orange","B04","21/12/23","CfE-Expand","Granted","219983","26/12/23","CTE-341275","CTE-341275","20/12/28","66702--26/12/2023"
"207590","167194-Shree Balaji Industries","Orange","BE1","04/08/23","CfE-Fresh","Rejected","220039","26/12/23","CTE-CTE-125715Reject","CTE-CTE-125715Reject","","66701--26/12/2023"
"215534","183528-Mew Agro Tech","Green","MY2","22/12/23","CfO-Fresh","Granted","220069","26/12/23","W-125715","W-125715","31/12/37","66700--26/12/2023"
"213985","179982-Sun Link Packaging","Green","TMK","26/12/23","CfO-Fresh","Granted","220071","26/12/23","W-125714","W-125714","31/12/37","66699--26/12/2023"
"215648","74518-Trident Auto Private Limited (Formerly Trident Automoblies Pvt Ltd)","Orange","CKB","19/12/23","HWM-AutoRenewal","Granted","0","26/12/23","H-125714","H-125714","30/09/33","66698--26/12/2023"
"215616","64112-Trident Automobiles(Bangalore) Pvt. Ltd.","Orange","B05","19/12/23","HWM-AutoRenewal","Granted","0","26/12/23","H-125713","H-125713","30/09/33","66697--26/12/2023"
"195034","42488-Bmtc, Depot-13","Orange","B05","14/12/23","CfO-Renewal","Granted","219775","26/12/23","AW-341274","AW-341274","30/09/33","66696--26/12/2023"
"93878","36507-Suprajit Engineering Limited","Green","B02","11/12/23","HWM-Fresh","Granted","219685","26/12/23","125711","125711","31/12/27","66694--26/12/2023"
"215802","106027-Manjushree Spntek Pvt Ltd","Orange","RMN","22/12/23","CfE-Expand","Granted","220065","22/12/23","CTE-341272","CTE-341272","21/12/28","66692--22/12/2023"
"214490","184326-Rajiv Poultry Farm","Green","BJR","22/12/23","CfE-Fresh","Granted","220064","22/12/23","CTE-125709","CTE-125709","21/12/28","66690--22/12/2023"
"215998","205361-Bharat Mines And Minerals Pmbr Railway Siding Unit","Green","BLY","22/12/23","CfO-Fresh","Granted","220061","22/12/23","AW-125708","AW-125708","31/12/37","66689--22/12/2023"
"212690","85228-Ms Parvathi Stone Crusher","Orange","KWR","12/12/23","CfO-Expand","Granted","219717","22/12/23","AW-341270","AW-341270","30/09/29","66688--22/12/2023"
"213568","28743-Concetta Hospital","Orange","MNG","21/12/23","CfE-Expand","Granted","219997","22/12/23","CTE-341269","CTE-341269","21/12/28","66687--22/12/2023"
"213053","182276-Maharaja Hospital Mysore","Orange","MY1","11/12/23","CfE-Fresh","Granted","219999","22/12/23","CTE-341268","CTE-341268","10/12/28","66686--22/12/2023"
"213549","134140-Balaji Auto Enterprises Mysore P Ltd","Orange","MY2","07/12/23","CfO-Fresh","Granted","220048","22/12/23","AW-341267","AW-341267","30/09/33","66685--22/12/2023"
"214772","184633-Sri Mythraa Beverages","Green","RMN","22/12/23","CfO-Fresh","Granted","220033","22/12/23","W-125707","W-125707","31/12/37","66684--22/12/2023"
"210730","74459-Joonktollee Tea & Industries Limited","Orange","HAS","01/12/23","CfO-Renewal","Granted","219472","22/12/23","AW-341266","AW-341266","30/09/33","66681--22/12/2023"
"212624","182399-Agk Enterprises Unit Two Ow","Orange","MY1","28/11/23","CfO-Fresh","Granted","219857","22/12/23","W-341265","W-341265","30/09/33","66680--22/12/2023"
"211121","75123-A J Agrregates","Orange","HAS","20/12/23","CfO-Renewal","Granted","219943","22/12/23","AW-341264","AW-341264","30/09/34","66679--22/12/2023"
"213883","183618-Ms Fibre Abrasive Machineries Pvt Ltd","Green","B09","22/12/23","CfO-Fresh","Granted","220052","22/12/23","W-125704","W-125704","31/12/37","66678--22/12/2023"
"214405","183583-Kouper Lubricants Private Limited","Green","B09","22/12/23","CfO-Fresh","Granted","220050","22/12/23","W-125703","W-125703","31/12/37","66677--22/12/2023"
"213217","182971-Cauvery Superspeciality Hospital","Orange","MY2","01/12/23","CfE-Fresh","Granted","219979","22/12/23","CTE-341263","CTE-341263","30/11/28","66676--22/12/2023"
"213309","183054-Mahalaxmi Granites","Green","BGK","22/12/23","CfO-Renewal","Granted","220049","22/12/23","W-125702","W-125702","31/12/34","66675--22/12/2023"
"209362","42821-Ubban Estate Bhagya Division","Orange","HAS","01/12/23","CfO-Renewal","Granted","219628","22/12/23","W-341262","W-341262","30/09/33","66674--22/12/2023"
"214510","42017-Ms. Gokaldas Warehousing Corporation,","Green","BR1","21/12/23","CfO-Expand","Granted","220051","22/12/23","AW-125700","AW-125700","31/12/33","66672--22/12/2023"
"213335","166284-Nilgiri Aroma Trading Company","Green","MY2","16/12/23","CfO-Fresh","Granted","220045","22/12/23","AW-125701","AW-125701","31/12/37","66673--22/12/2023"
