"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33256","31009-Texport Overseas (P) Ltd.,","Orange","B04","31/08/18","CfE-Expand","Rejected","117754","23/10/18","CTE-Rejected","CTE-Rejected","",""
"32478","12714-Resil Chemicals Pvt. Ltd., Unit-II","Orange","B10","12/09/18","CfO-Fresh","Granted","117975","23/10/18","AW-308236","AW-308236","30/09/22","14153--23/10/2018"
"32335","12911-S.K. Metals,","Red","B06","04/07/18","CfO-Renewal","Granted","95955","23/10/18","W-308235","W-308235","30/06/23","14152--23/10/2018"
"45378","53796-Sri Chowdeshwari Floor Mill","Green","CKB","23/10/18","CfE-Fresh","Granted","138761","23/10/18","CTE-107624","CTE-107624","22/10/20","14151--23/10/2018"
"28683","38757-V N Metal Finishers","Red","B06","24/07/18","CfO-Fresh","Granted","116496","23/10/18","AW-308234","AW-308234","30/06/22","14150--23/10/2018"
"32621","13999-Aditya Eco Fuels, Unit-01","Red","BR3","06/08/18","CfO-Renewal","Granted","117128","23/10/18","AW-308233","AW-308233","30/06/23","14149--23/10/2018"
"32805","41684-Jax Green Tech","Red","KLR","31/08/18","CfO-Renewal","Granted","117948","23/10/18","AW-308232","AW-308232","30/06/23","14148--23/10/2018"
"31793","41015-M.S Industrial Services","Red","B11","17/09/18","CfO-Renewal","Granted","118065","23/10/18","AW-308231","AW-308231","30/06/23","14147--23/10/2018"
"44524","29287-J P Cordial","Orange","B04","04/10/18","HWM-Fresh","Granted","138490","23/10/18","308230","308230","30/09/21","14146--23/10/2018"
"29547","29130-Plansee India High Performance Materials Pvt. Ltd,.","Red","MY1","27/04/18","CfO-Expand","Granted","117324","23/10/18","AW-308229","AW-308229","30/06/20","14145--23/10/2018"
"65632","63991-M\s Rajesh Karanth","Green","UDP","23/10/18","CfE-Fresh","Granted","138759","23/10/18","CTE-107623","CTE-107623","22/10/23","14144--23/10/2018"
"31792","41014-Ms. M.S.R. Chemicals","Red","B11","17/09/18","CfO-Renewal","Granted","118085","23/10/18","AW-308228","AW-308228","30/06/23","14143--23/10/2018"
"31715","40960-M\s Krishna Enterprises India Pvt Ltd.,","Orange","B08","13/06/18","CfE-Expand","Granted","95988","23/10/18","CTE-308227","CTE-308227","22/10/23","14142--23/10/2018"
"44676","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","05/10/18","CfE-Expand","Granted","138519","23/10/18","CTE-308226","CTE-308226","30/09/23","14141--23/10/2018"
"44437","52992-M\s. Rajarajeshware Builddcon Private Limited","Orange","B03","12/09/18","CfO-Fresh","Granted","117967","23/10/18","AW-308225","AW-308225","30/09/22","14140--23/10/2018"
