"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16990","22926-Sri Vinayaka Agricultural Industries","Orange","MNG","03/10/16","CfO-Renewal","Granted","86250","06/10/16","AW-301184","AW-301184","30/09/21","2605--06/10/2016"
"18194","31157-Shree Ratnachintamani Engineering","Orange","BE2","01/10/16","CfO-Fresh","Granted","86236","06/10/16","AW-301183","AW-301183","30/09/21","2604--06/10/2016"
"15535","26701-Akshara Drug House Pvt Ltd.,","Orange","B11","20/09/16","CfO-Fresh","Granted","86011","06/10/16","AW-301182","AW-301182","30/09/20","2603--06/10/2016"
"14733","10124-Flair Garments (P) Limited","Red","MY2","09/06/16","CfO-Renewal","Granted","84303","06/10/16","AW-301181","AW-301181","30/06/21","2602--06/10/2016"
"15183","23506-Tiki Tar Industries (Baroda ) Limited","Red","MNG","29/07/16","CfO-Fresh","Granted","85173","06/10/16","AW-301180","AW-301180","30/06/21","2601--06/10/2016"
"17918","30509-Plant Lipids (P) Ltd.","Red","HVR","22/09/16","CfE-Fresh","Granted","86063","06/10/16","CTE-301179","CTE-301179","30/06/21","2600--06/10/2016"
"17301","30368-Raftaar Terminals Pvt Ltd","Red","MNG","30/08/16","CfE-Fresh","Granted","85733","06/10/16","CTE-301178","CTE-301178","30/06/21","2599--06/10/2016"
"15158","23493-Synthite Industries Ltd.,","Red","DVG","12/07/16","CfO-Renewal","Granted","84839","06/10/16","AWH-301177","AWH-301177","30/06/21","2598--06/10/2016"
"15338","11344-Bangalore Metallaragicals Pvt Ltd","Orange","BR1","25/06/16","CfO-Renewal","Granted","85300","06/10/16","AWH-301176","AWH-301176","30/09/20","2597--06/10/2016"
"17469","10844-Tropical Flavours Pvt Ltd","Orange","BR2","28/09/16","CfO-Renewal","Granted","86179","06/10/16","AW-301175","AW-301175","30/09/21","2596--06/10/2016"
"17546","30753-Sri Hemkunt Enterprises","Green","B08","04/10/16","CfO-Fresh","Granted","86260","06/10/16","AW-103128","AW-103128","31/12/25","2595--06/10/2016"
"15710","18142-Mangalore Refinery & Petrochemicals Ltd (Mrpl Apmc Yard)","Green","MNG","05/10/16","CfO-Renewal","Granted","86268","06/10/16","AW-103127","AW-103127","31/12/25","2594--06/10/2016"
"18034","31232-Bangalore Packline","Green","B06","03/10/16","CfO-Fresh","Granted","86283","06/10/16","W-103126","W-103126","31/12/14","2593--06/10/2016"
"17627","30979-Sai Aadhar Hospital","Orange","BGK","28/09/16","CfO-Renewal","Granted","86185","05/10/16","AW-301174","AW-301174","27/09/19","2592--05/10/2016"
"13256","10399-Biocon Research Limited","Red","B01","04/04/16","CfO-Renewal","Granted","83245","05/10/16","AW-301173","AW-301173","30/06/21","2591--05/10/2016"
"17811","10090-Ken Agritech Pvt, Ltd., (Unit-2)","Orange","DHW","24/09/16","CfO-Renewal","Granted","86206","05/10/16","AW-301172","AW-301172","23/09/21","2590--05/10/2016"
"18259","28345-Xgn_Test_Lo17032016","Green","KPL","05/10/16","CfO-Expand","Granted","86280","05/10/16","AW-103125","AW-103125","04/10/17","2589--05/10/2016"
"16857","30303-Venus Industries","Green","B05","05/10/16","CfO-Fresh","Granted","86279","05/10/16","AW-103124","AW-103124","31/12/25","2588--05/10/2016"
"17979","31197-Viraj Projects (I) Pvt Ltd C\o.Godrej Home Constructions Pvt Ltd","Green","B09","05/10/16","CfE-Fresh","Granted","86274","05/10/16","CTE-103123","CTE-103123","04/10/21","2587--05/10/2016"
"13238","20335-Syngene International Limited, Unit-Ii","Red","B02","26/03/16","CfO-Renewal","Granted","83965","05/10/16","AW-301171","AW-301171","30/06/21","2586--05/10/2016"
"16267","29710-Trinity Hospital And Heart Foundation","Orange","B05","23/08/16","CfO-Renewal","Granted","85608","05/10/16","AW-301170","AW-301170","30/09/20","2585--05/10/2016"
"13657","11671-Aron Universal Limited","Red","B01","23/04/16","CfO-Renewal","Granted","83454","05/10/16","AW-301169","AW-301169","30/06/17","2584--05/10/2016"
"17574","30922-M\s.Seetha Engineering Works","Green","B05","05/10/16","CfO-Fresh","Granted","86276","05/10/16","W-103122","W-103122","31/12/15","2583--05/10/2016"
"17541","30877-Ricco Delizio Llp","Orange","B10","27/09/16","CfE-Fresh","Granted","86147","05/10/16","CTE-301168","CTE-301168","26/09/21","2582--05/10/2016"
"16651","11684-Atotech India Private Limited,","Red","B01","06/08/16","CfE-Expand","Granted","85326","05/10/16","CTE-301167","CTE-301167","30/06/21","2581--05/10/2016"
"14296","27415-Surgeon's Hospital","Orange","UDP","09/05/16","CfO-Fresh","Granted","83731","05/10/16","AW-301166","AW-301166","30/06/17","2580--05/10/2016"
"16137","12090-The Capital, A Unit Of Hotel Paraag Ltd.,","Orange","B03","01/07/16","CfO-Renewal","Granted","85691","05/10/16","AW-301165","AW-301165","30/09/20","2579--05/10/2016"
"17203","30675-Sri. Raghavendra Condiments","Green","B05","05/10/16","CfO-Renewal","Granted","86273","05/10/16","AW-103121","AW-103121","31/12/15","2578--05/10/2016"
"14450","18376-Common Sewage Treatment Plant (Cstp) Of Elcia","Red","B07","19/07/16","CfO-Fresh","Granted","85198","05/10/16","W-301164","W-301164","30/06/21","2577--05/10/2016"
"16029","29822-Golden Enviro Creators","Red","B01","19/07/16","CfO-Fresh","Granted","84897","05/10/16","AW-301163","AW-301163","30/06/21","2576--05/10/2016"
"17672","31013-Massive Restaurants Pvt Ltd","Orange","B03","17/09/16","CfO-Fresh","Granted","86077","05/10/16","W-301162","W-301162","30/09/20","2575--05/10/2016"
"16496","29692-St. Joseph's Hospital,","Orange","MY1","26/09/16","CfO-Renewal","Granted","86137","05/10/16","AW-301161","AW-301161","30/10/21","2574--05/10/2016"
"17934","31160-A. Kondaiah And Company","Orange","DVG","29/09/16","CfE-Fresh","Granted","86209","05/10/16","CTE-301160","CTE-301160","05/10/21","2573--05/10/2016"
"14599","10039-Siddapur Distilleries Ltd","Red","BGK","17/05/16","CfO-Re Apply","Granted","83863","05/10/16","AW-301159","AW-301159","30/06/21","2572--05/10/2016"
