"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209696","77933-Ms Sri Durga Crusher","Orange","UDP","16/09/23","CfO-Renewal","Granted","217749","18/09/23","AW-339664","AW-339664","30/09/33","64053--18/09/2023"
"209644","166522-Thulasi Warehouse","Green","BLY","07/09/23","CfE-Fresh","Granted","217742","16/09/23","CTE-124745","CTE-124745","06/09/28","64051--16/09/2023"
"209606","166509-Dharini Cold Storage Private Limited","Green","BLY","07/09/23","CfE-Fresh","Granted","217741","16/09/23","CTE-124744","CTE-124744","06/09/28","64050--16/09/2023"
"207702","134630-Sangameshwara Enterprises","Green","BLY","24/08/23","CfO-Fresh","Granted","217747","16/09/23","AW-124742","AW-124742","31/12/37","64048--16/09/2023"
"207464","166976-Artex Logistics Private Limited","Green","BLY","07/09/23","CfE-Fresh","Granted","217743","16/09/23","CTE-124741","CTE-124741","06/09/28","64047--16/09/2023"
"207675","167302-National Seed Corporation Limited","Green","BLY","16/08/23","CfO-Fresh","Granted","217387","16/09/23","AW-124740","AW-124740","31/12/37","64046--16/09/2023"
"209264","178990-V Sudhakar Piggery Farm","Green","CKB","16/09/23","CfO-Fresh","Granted","217753","16/09/23","W-124739","W-124739","31/12/22","64045--16/09/2023"
"210313","10621-Ms. Sai Pavan Ispat Private Limited","Red","BLY","16/09/23","HWM-AutoRenewal","Granted","0","16/09/23","H-124738","H-124738","30/06/26","64043--16/09/2023"
"168523","31020-J.Y. Pharma Pvt Ltd","Red","RCH","25/10/22","CfO-Expand","Rejected","209536","16/09/23","AW-AW-339664Rejected","AW-AW-339664Rejected","","64042--16/09/2023"
"208515","167108-Proposed Residential Project Anand Philip Charles Pinto","Green","MNG","16/09/23","CfE-Fresh","Granted","217750","16/09/23","CTE-124736","CTE-124736","15/09/28","64041--16/09/2023"
"209313","98635-Unity Rock Industries","Orange","UDP","16/09/23","CfO-Expand","Granted","217745","16/09/23","AW-339663","AW-339663","30/09/29","64040--16/09/2023"
"208768","178482-Simply Green Coatings","Orange","KWR","08/09/23","CfE-Fresh","Granted","217630","16/09/23","CTE-339662","CTE-339662","15/09/28","64039--16/09/2023"
"206427","139184-Exponent Energy Private Limited","Orange","B02","13/08/23","CfO-Fresh","Granted","216967","16/09/23","AW-339661","AW-339661","30/09/27","64038--16/09/2023"
"129415","24202-Essae Digitronics Pvt. Ltd.,","Orange","B02","13/08/23","HWM-Renewal","Granted","216964","16/09/23","339660","339660","30/09/26","64037--16/09/2023"
"205619","137887-Brigade Commercial Development By Brigade Enterprises Limited","Orange","MY1","17/08/23","CfE-Fresh","Granted","217703","16/09/23","CTE-339659","CTE-339659","16/08/28","64036--16/09/2023"
"173117","10253-Medreich Ltd","Orange","B07","26/06/23","HWM-Renewal","Granted","215822","16/09/23","339658","339658","30/09/26","64035--16/09/2023"
"207717","29886-Taluk General Hospital, Gundlupet","Orange","CMR","02/09/23","CfO-Renewal","Granted","217516","16/09/23","AW-339656","AW-339656","30/09/31","64033--16/09/2023"
"194487","154247-Sri Vigneshwara Traders","Orange","MY2","13/07/23","CfE-Fresh","Granted","217705","16/09/23","CTE-339654","CTE-339654","12/07/28","64031--16/09/2023"
"193381","153554-Varsha Techpark","Orange","MY1","13/06/23","CfE-Fresh","Granted","217664","16/09/23","CTE-339652","CTE-339652","12/06/28","64029--16/09/2023"
"207507","31436-RGA Software Systems Private Limited","Orange","B07","27/07/23","HWM-AutoRenewal","Granted","0","16/09/23","H-124736","H-124736","30/09/31","64027--16/09/2023"
"205376","165397- agratha Mega Food Park Llp","Green","BR3","17/08/23","CfE-Fresh","Granted","217045","16/09/23","CTE-124734","CTE-124734","16/08/28","64026--16/09/2023"
"210253","98873-Midas Developers Commercial Building Project","Orange","B03","15/09/23","HWM-AutoRenewal","Granted","0","16/09/23","H-124734","H-124734","30/09/32","64025--16/09/2023"
"210005","179749-Nirmal Polymers","Green","DVG","16/09/23","CfE-Fresh","Granted","217740","16/09/23","CTE-124732","CTE-124732","15/09/28","64024--16/09/2023"
"206572","24301-Metal Impacts Pvt. Ltd., Unit-IV","Orange","B02","02/09/23","CfO-Renewal","Granted","217503","15/09/23","AW-339650","AW-339650","30/09/32","64023--15/09/2023"
"206131","77739-B Tec Innovations","Orange","B02","12/09/23","HWM-Renewal","Granted","217675","15/09/23","339649","339649","30/09/28","64022--15/09/2023"
"205089","154884-Tulsyan Nec Limited","Green","BR2","13/09/23","CfO-Renewal","Granted","217688","15/09/23","W-124731","W-124731","31/12/37","64021--15/09/2023"
"209555","155078-S N T M Sand Unit","Orange","MDY","08/09/23","CfO-Fresh","Granted","217665","15/09/23","AW-339648","AW-339648","30/09/32","64020--15/09/2023"
"205942","165396-Rashmi Plastic Unit II","Green","B09","15/09/23","CfO-Fresh","Granted","217732","15/09/23","W-124730","W-124730","31/12/37","64019--15/09/2023"
"206138","165990-First Cars","Green","B09","26/07/23","CfO-Fresh","Granted","217561","15/09/23","A-124729","A-124729","31/12/37","64018--15/09/2023"
"208632","178223-Plasto Packaging Industries","Green","B09","05/09/23","CfO-Fresh","Granted","217563","15/09/23","W-124728","W-124728","31/12/37","64017--15/09/2023"
"174882","15261-Super Threads India","Red","BR2","20/05/23","CfO-Renewal","Granted","214925","15/09/23","AW-339647","AW-339647","30/06/27","64016--15/09/2023"
"193938","39978-Hema Laboratories,Sy No 125,Raichur Growth Centre,chikkasugur village,Raichur-58","Red","RCH","26/05/23","CfO-Renewal","Rejected","215668","15/09/23","AW-AW-339642Rejected","AW-AW-339642Rejected","","64015--15/09/2023"
"167959","33713-S. B Industries","Red","B02","26/12/22","CfO-Renewal","Granted","211080","15/09/23","AW-339646","AW-339646","30/06/27","64014--15/09/2023"
"168781","31952-Symbio Generrics India Pvt Ltd., (Formerly known as Synus Labs Llp,)","Red","B01","01/06/23","CfO-Renewal","Granted","215137","15/09/23","AW-339645","AW-339645","30/06/26","64013--15/09/2023"
"192594","37782-KHT Agencies Pvt Ltd","Orange","B11","01/08/23","HWM-Renewal","Granted","216722","15/09/23","339644","339644","30/09/27","64012--15/09/2023"
"190314","12387-Mach Aero Components Pvt Ltd","Red","BR2","19/06/23","CfE-Expand","Granted","215638","15/09/23","CTE-339643","CTE-339643","14/09/28","64011--15/09/2023"
"205761","165635-Citi Coats","Orange","B03","25/07/23","CfO-Renewal","Granted","216581","15/09/23","W-339642","W-339642","30/09/28","64010--15/09/2023"
"210268","35513-N.E.K.R.T.C, Deodurga Depot","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124728","H-124728","30/09/32","64009--15/09/2023"
"208332","136252-Ecoport Enterprises Pvt Ltd","Green","B07","15/09/23","CfO-Fresh","Granted","217729","15/09/23","W-124725","W-124725","31/12/37","64007--15/09/2023"
