"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79138","76999-Proposed Residential Apartment Building By Sri Manjunatha N","Orange","B02","12/03/19","CfE-Fresh","Granted","152184","27/03/19","CTE-311741","CTE-311741","30/09/23","19540--27/03/2019"
"78792","76676-Think Recycling Pvt Ltd","Red","B02","11/02/19","CfE-Fresh","Granted","151455","27/03/19","CTE-311738","CTE-311738","10/02/24","19537--27/03/2019"
"77014","75145-Srinivas Stone Crusher","Orange","KPL","17/12/18","CfE-Expand","Granted","139964","27/03/19","CTE-311737","CTE-311737","16/12/23","19536--27/03/2019"
"76947","10980-Kamadhenu Rice Industries","Orange","BLY","29/11/18","CfO-Renewal","Granted","140193","27/03/19","AW-311736","AW-311736","30/09/23","19535--27/03/2019"
"79845","24261-Owari Precision Products India Pvt. Ltd","Orange","RMN","11/03/19","CfO-Expand","Granted","152176","27/03/19","W-311735","W-311735","30/09/21","19534--27/03/2019"
"80503","78005-M\s. Misty Paper Products","Green","B05","27/03/19","CfO-Fresh","Granted","152627","27/03/19","W-109507","W-109507","31/12/18","19533--27/03/2019"
"27777","26566-Sri Lakshmi Automobiles Pvt Ltd","Orange","B08","13/06/18","CfO-Fresh","Granted","95586","27/03/19","AW-311734","AW-311734","30/09/19","19532--27/03/2019"
"65779","41187-Ruby Stone Crushing Industries","Orange","BLY","27/10/18","CfO-Expand","Granted","138843","27/03/19","AW-311733","AW-311733","31/03/19","19530--27/03/2019"
"79291","11708-Prithvi Fabrications Pvt Ltd","Red","B11","08/02/19","HWM-Renewal","Granted","151506","27/03/19","311732","311732","30/06/19","19529--27/03/2019"
"29854","24468-Sam Machinery India Pvt Ltd","Orange","B11","12/02/19","HWM-Renewal","Granted","151495","27/03/19","311731","311731","30/06/21","19528--27/03/2019"
"78269","76041-Oriental Rail Trade(India) Pvt. Ltd.,","Orange","RMN","11/03/19","CfO-Renewal","Granted","152239","27/03/19","AW-311730","AW-311730","30/09/23","19527--27/03/2019"
"76620","13764-Nash Industries,","Red","B01","06/02/19","HWM-Renewal","Granted","151355","27/03/19","311729","311729","30/06/22","19526--27/03/2019"
