"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168273","42918-Brigade Omega Aprtment Owners Association"", Brigade Omega Apartment","Red","B09","21/07/22","CfO-Renewal","Granted","207523","19/09/22","W-333334","W-333334","30/06/27","53817--19/09/2022"
"168352","132674-Priyanka Enterprises","Orange","BR2","19/09/22","CfO-Renewal","Granted","208712","19/09/22","AW-333333","AW-333333","30/09/31","53816--19/09/2022"
"168685","83106-Brigade Meadows Plumeria Apartment Owners Associations","Red","B09","21/07/22","CfO-Renewal","Granted","207522","19/09/22","W-333332","W-333332","30/06/27","53815--19/09/2022"
"170340","133776-Maruthi Polypack","Green","B05","19/09/22","CfO-Fresh","Granted","208722","19/09/22","W-121003","W-121003","31/12/10","53814--19/09/2022"
"166241","38237-M\s. 24\7 Customer Private Limited, (Prestige Tech Platina - Building 2)","Red","B07","14/06/22","CfO-Renewal","Granted","206527","19/09/22","AW-333331","AW-333331","30/06/27","53813--19/09/2022"
"167340","120321-Dodda Ganapaty Layout","Red","CDG","29/06/22","CfE-Fresh","Rejected","206949","19/09/22","CTE-CTE-333307Reject","CTE-CTE-333307Reject","","53812--19/09/2022"
"170431","133828-Sri Annapoorneshwari Modern Binny Rice Mill","Green","MDY","14/09/22","CfO-Renewal","Granted","208682","19/09/22","AW-121002","AW-121002","31/12/36","53811--19/09/2022"
"168241","64078-Page Industries Limited","Green","MDY","22/07/22","HWM-Amendment","Granted","207445","19/09/22","121001","121001","31/12/26","53810--19/09/2022"
"170784","134043-Sandeep Kumar Chouhan and Others","Green","B05","19/09/22","CfO-Fresh","Granted","208705","19/09/22","AW-121000","AW-121000","31/12/36","53809--19/09/2022"
"171303","105795-Puneeth Stone Crusher","Orange","BR3","17/09/22","CfO-Fresh","Granted","208698","19/09/22","AW-333330","AW-333330","30/09/31","53808--19/09/2022"
"169631","11492-Doosan Bobcat India Pvt Ltd","Green","BR2","19/09/22","HWM-Renewal","Granted","208706","19/09/22","120999","120999","31/12/26","53807--19/09/2022"
"168504","13320-Bently & Remington Pvt Ltd","Green","B11","19/09/22","CfO-Renewal","Granted","208704","19/09/22","AW-120998","AW-120998","31/12/36","53806--19/09/2022"
"170493","133881-Narasimha Beverages Private Limited","Green","MNG","17/09/22","CfE-Fresh","Granted","208700","17/09/22","CTE-120997","CTE-120997","16/09/27","53805--17/09/2022"
"171020","134204-Shivanta Megacorp","Orange","B09","15/09/22","CfE-Fresh","Granted","208633","17/09/22","CTE-333329","CTE-333329","16/09/27","53804--17/09/2022"
"170966","39774-Neb Stone Crusher","Orange","B09","15/09/22","CfO-Renewal","Granted","208632","17/09/22","AW-333328","AW-333328","30/09/32","53803--17/09/2022"
"170847","42819-M\s. Kruthika Blue Metals","Orange","B09","15/09/22","CfO-Renewal","Granted","208631","17/09/22","AW-333327","AW-333327","30/09/32","53802--17/09/2022"
"167928","24150-Paramount Nutritions India Pvt. Ltd","Orange","RMN","15/09/22","CfO-Renewal","Granted","208604","17/09/22","AW-333326","AW-333326","30/09/32","53801--17/09/2022"
"128603","13469-Central Hospital","Orange","DHW","29/06/22","CfO-Renewal","Granted","208611","17/09/22","AW-333325","AW-333325","30/09/31","53800--17/09/2022"
"166630","131639-Myk Bioactives International Pvt Ltd","Orange","DHW","19/08/22","CfE-Fresh","Granted","208410","17/09/22","CTE-333324","CTE-333324","18/08/27","53799--17/09/2022"
"169436","133265-Aequs Consumer Products Private Limited","Orange","DHW","13/09/22","CfE-Fresh","Granted","208609","17/09/22","CTE-333323","CTE-333323","12/09/27","53798--17/09/2022"
"167995","132514-Tiger Enterprises","Green","B05","14/09/22","CfO-Fresh","Granted","208688","17/09/22","W-120996","W-120996","31/12/36","53797--17/09/2022"
"168686","14471-Kuber Benakatti Stone Crusher","Orange","BE1","16/09/22","CfO-Renewal","Granted","208671","17/09/22","AW-333322","AW-333322","30/09/30","53796--17/09/2022"
"126122","11427-SAVA Healthcare Limited","Orange","KLR","06/09/22","CfO-Renewal","Granted","208565","17/09/22","AW-333321","AW-333321","30/09/31","53795--17/09/2022"
"169772","133447-Prabhat Homes Pvt Ltd Gpa Holder Lgcl Developers Pvt Ltd","Orange","B03","15/09/22","CfO-Renewal","Granted","208622","17/09/22","AW-333319","AW-333319","30/09/31","53793--17/09/2022"
"170192","99501-Shivaji B. Sambrekar Stone Crusher","Orange","BE1","16/09/22","CfO-Renewal","Granted","208675","17/09/22","AW-333318","AW-333318","30/09/31","53792--17/09/2022"
"170154","133656-Sterling Builders And Developers","Orange","BE1","15/09/22","CfE-Fresh","Granted","208626","17/09/22","CTE-333317","CTE-333317","14/09/27","53791--17/09/2022"
"170917","134155-Ms Ankalagi Stone Crusher","Orange","BE1","16/09/22","CfE-Fresh","Granted","208670","17/09/22","CTE-333316","CTE-333316","15/09/27","53790--17/09/2022"
"170658","37882-A R Roogi Hot Mix Plant","Orange","BGK","16/09/22","CfO-Renewal","Granted","208663","17/09/22","AW-333315","AW-333315","30/09/31","53789--17/09/2022"
"170616","108357-Dr Katti Hospital","Orange","BGK","16/09/22","CfE-Expand","Granted","208665","17/09/22","CTE-333314","CTE-333314","15/09/27","53788--17/09/2022"
"168448","132562-Ar Industries","Orange","CKB","09/09/22","CfE-Fresh","Granted","208516","17/09/22","CTE-333313","CTE-333313","08/09/27","53787--17/09/2022"
"166903","131896-Bharati Airtel Limited (Data Center)","Orange","DHW","19/08/22","CfO-Renewal","Granted","208511","17/09/22","A-333312","A-333312","30/09/31","53786--17/09/2022"
"169899","133506-Riqueza Estates Private Limited","Orange","BR1","02/09/22","CfE-Fresh","Granted","208649","17/09/22","CTE-333311","CTE-333311","01/09/27","53785--17/09/2022"
"171346","134392-Sri V Mohana Naidu And Smt Devika K","Green","B09","17/09/22","CfE-Fresh","Granted","208689","17/09/22","CTE-120995","CTE-120995","16/09/27","53784--17/09/2022"
"165942","13080-Analytical Research & Metallurgical Laboratories Pvt Ltd","Red","B07","22/06/22","CfO-Renewal","Granted","206795","17/09/22","AW-333310","AW-333310","30/06/27","53783--17/09/2022"
"169027","28572-Mabcons","Orange","BR1","19/07/22","CfE-Expand","Granted","207799","17/09/22","CTE-333309","CTE-333309","18/07/27","53782--17/09/2022"
"170679","133986-M/s. Shree Maruti Roto Mac","Green","MY1","09/09/22","CfO-Fresh","Granted","208661","17/09/22","AW-120994","AW-120994","31/12/36","53781--17/09/2022"
"165430","130986-Residential Layout by Sri. K. N. Avalappa, Smt. Pankaja and Sri. Y. N. Honnaraja","Red","B09","04/07/22","CfE-Fresh","Granted","207045","17/09/22","CTE-333308","CTE-333308","16/09/27","53780--17/09/2022"
"170027","38763-Shantesha Motors Pvt. Ltd.","Orange","BE2","12/08/22","HWM-AutoRenewal","Granted","0","17/09/22","H-120994","H-120994","30/09/31","53779--17/09/2022"
"170810","134097-Commercial Building by Sri.K.S. Govindaraju And Dr. Vikram B.M.,","Green","B07","17/09/22","CfE-Fresh","Granted","208684","17/09/22","CTE-120992","CTE-120992","16/09/27","53778--17/09/2022"
"171000","133156-Maruthi Techno Plast","Green","B02","17/09/22","CfO-Fresh","Granted","208683","17/09/22","W-120990","W-120990","31/12/36","53776--17/09/2022"
"170936","134161-Feather Touch","Green","B06","16/09/22","CfO-Fresh","Granted","208641","17/09/22","W-120989","W-120989","31/12/36","53775--17/09/2022"
