"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99632","85230-Expert Investments Residential Apartment Project","Red","B01","13/07/20","CfE-Fresh","Granted","171660","16/09/20","CTE-320217","CTE-320217","15/09/25","33388--16/09/2020"
"98073","84011-T E Connectivity India Pvt. Ltd.","Orange","B10","03/09/20","CfO-Fresh","Granted","172580","16/09/20","AW-320216","AW-320216","30/09/29","33387--16/09/2020"
"103711","87400-Msr Developers Rep By Its Partners M Srimannarayan Reddy And Others","Orange","B10","19/08/20","CfO-Fresh","Granted","172278","16/09/20","AW-320215","AW-320215","30/09/29","33386--16/09/2020"
"97287","78845-Paloma Turning Co.Pvt Ltd","Red","B02","25/11/19","CfO-Fresh","Granted","167898","16/09/20","AW-320214","AW-320214","30/06/24","33385--16/09/2020"
"93609","80603-Cjn Sai Golden Landmark","Orange","B10","27/07/20","CfO-Fresh","Granted","171899","16/09/20","AW-320213","AW-320213","30/09/29","33384--16/09/2020"
"103993","87983-Malibu Sparkling Wings Apartment Owners Association","Orange","B10","19/08/20","CfE-Fresh","Granted","172276","16/09/20","CTE-320212","CTE-320212","18/08/25","33383--16/09/2020"
"103883","11710-Ace Multi Axes Systems Limited (Unit-II]","Green","B11","04/08/20","CfO-Renewal","Granted","172007","16/09/20","AW-114363","AW-114363","31/12/34","33382--16/09/2020"
"104434","11025-Naturo Food And Fruit Products Pvt Ltd,","Orange","BR1","28/08/20","HWM-Renewal","Granted","172449","16/09/20","320211","320211","30/09/22","33381--16/09/2020"
"98556","33763-Medreich Ltd","Orange","BR1","21/07/20","CfE-Expand","Granted","172683","16/09/20","CTE-320209","CTE-320209","31/12/23","33379--16/09/2020"
"25226","12803-Charishma Hotels Pvt. Ltd.,","Red","B10","29/09/17","HWM-AutoRenewal","Granted","0","16/09/20","H-114363","H-114363","30/06/21","33378--16/09/2020"
"104209","26639-Spica Hydraulics Limited","Green","BE1","13/08/20","HWM-AutoRenewal","Granted","0","16/09/20","H-114362","H-114362","04/03/21","33377--16/09/2020"
"104013","98285-Ms Basaveshwara Stone Works","Orange","B08","14/09/20","CfO-Renewal","Granted","172782","16/09/20","AW-320208","AW-320208","30/09/29","33376--16/09/2020"
"100742","76740-V B S Petrochemicals","Orange","TMK","10/06/20","HWM-Renewal","Granted","170846","16/09/20","320207","320207","30/09/23","33375--16/09/2020"
"103986","98274-NR Green Wood Construction Pvt Ltd","Orange","B08","14/09/20","CfO-Renewal","Granted","172770","16/09/20","AW-320205","AW-320205","30/09/27","33373--16/09/2020"
"102371","86834-Proposed Residential Layout by B.M. Suresh","Red","MY1","14/07/20","CfE-Fresh","Granted","172040","16/09/20","CTE-320204","CTE-320204","15/09/25","33372--16/09/2020"
"101267","86130-Bhoomika Residential Layout","Red","MY1","17/03/20","CfE-Fresh","Granted","171296","16/09/20","CTE-320202","CTE-320202","15/09/25","33370--16/09/2020"
"101266","86414-Metshine Industries","Orange","B05","18/03/20","CfO-Fresh","Granted","170110","16/09/20","AW-320201","AW-320201","30/09/29","33369--16/09/2020"
"94474","80854-Proposed Residential Apartment By M\s Smr Builders Pvt Ltd.","Red","B08","04/12/19","CfO-Fresh","Granted","168038","16/09/20","W-320199","W-320199","30/06/24","33367--16/09/2020"
"101889","75112-Merlyn Hydrocarbons","Orange","HAS","12/05/20","HWM-AutoRenewal","Granted","0","16/09/20","H-114361","H-114361","30/09/28","33366--16/09/2020"
