"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11554","26148-Teknik-Hammer Technologies & Engineers","Orange","UDP","25/11/15","CfE-Fresh","Granted","81602","13/11/15","CTE-101204","CTE-101204","24/11/20",""
"11479","25898-Banashankari Equipment Services","Green","B04","06/11/15","CfE-Fresh","Granted","81471","13/11/15","CTE-101129","CTE-101129","19/10/17",""
"11139","25760-H.G.Jayaramareddy & H.G.Prasad Reddy (M\s. J.P. Clasic)","Green","B10","11/11/15","CfO-Fresh","Granted","81495","11/11/15","AW-101126","AW-101126","31/12/24",""
"11413","26103-Velankani Electronics Private Limited,","Green","B07","31/10/15","CfE-Fresh","Granted","81417","11/11/15","CTE-101127","CTE-101127","10/11/17",""
"11283","15750-Siemens Technology And Services Pvt Ltd","Green","B07","13/10/15","CfO-Renewal","Granted","81292","09/11/15","AW-101123","AW-101123","31/12/24",""
"11440","26134-Oss Life Science Pvt. Ltd","Green","B06","09/11/15","CfE-Fresh","Granted","81483","09/11/15","CTE-101120","CTE-101120","08/11/17",""
"11257","25864-Highgate Denims Private Limited","Green","B06","09/11/15","CfE-Fresh","Granted","81486","09/11/15","CTE-101121","CTE-101121","08/11/17",""
"11560","26073-St Aloysius Institutions","Orange","MNG","09/11/15","CfE-Fresh","Granted","81487","09/11/15","CTE-101124","CTE-101124","31/12/20",""
"10688","25133-Sld Polypack","Green","B06","09/11/15","CfO-Fresh","Granted","81482","09/11/15","W-101119","W-101119","31/12/24",""
"11630","26331-Sri Vasavi Industries","Orange","BLY","09/11/15","CfO-Renewal","Granted","81485","09/11/15","AW-300021","AW-300021","30/09/20",""
"11636","26110-Kaadumakki Resort","Green","HAS","09/11/15","CfO-Fresh","Granted","81484","09/11/15","AW-101122","AW-101122","31/12/25",""
"11677","25804-Ramalingam Construction Company Private Limited","Green","CKB","09/11/15","CfO-Fresh","Granted","81491","09/11/15","AW-101125","AW-101125","31/03/17",""
"11392","25180-Canara Rice Mill","Green","KWR","13/10/15","CfO-Renewal","Granted","81468","08/11/15","A-101117","A-101117","12/10/14",""
"11396","25183-Kundodhari Rice Mill","Green","KWR","13/10/15","CfO-Renewal","Granted","81469","08/11/15","A-101118","A-101118","12/10/14",""
"11414","26004-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81472","07/11/15","A-101109","A-101109","20/10/14",""
"11426","26124-Cipy Polyurethanes Private Limited","Green","B01","07/11/15","CfE-Fresh","Granted","81479","07/11/15","CTE-101116","CTE-101116","06/11/20",""
"11352","26001-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81455","07/11/15","A-101107","A-101107","20/10/14",""
"11357","26007-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81476","07/11/15","A-101112","A-101112","20/10/14",""
"11356","26006-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81475","07/11/15","A-101111","A-101111","20/10/14",""
"11355","26005-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81473","07/11/15","A-101110","A-101110","20/10/14",""
"11354","26003-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81459","07/11/15","A-101108","A-101108","20/10/14",""
"11360","26009-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81478","07/11/15","A-101115","A-101115","20/10/14",""
"11359","26008-Viom Networks Ltd","Green","RMN","21/10/15","CfO-Renewal","Granted","81477","07/11/15","A-101114","A-101114","20/10/14",""
"11638","26364-Dp Jain And Co. Infrastructure Pvt Ltd","Green","CKM","06/11/15","CfE-Fresh","Granted","81474","07/11/15","CTE-101106","CTE-101106","05/11/20",""
"11658","25260-Kale Agri Tech","Green","SHM","07/11/15","CfO-Fresh","Granted","81480","07/11/15","WH-101113","WH-101113","31/12/25",""
"11180","25790-S A J Bricks Industry","Green","CDG","16/09/15","CfO-Re Apply","Rejected","81467","06/11/15","W-Rejected","W-Rejected","",""
"11639","26379-M\s.Supreme Pharmaceutical Mysroe(P) Limited","Green","MY2","06/11/15","CfE-Fresh","Granted","81470","06/11/15","CTE-101105","CTE-101105","05/11/20",""
"11604","26294-25roopavani Chitramandira","Green","CDG","06/11/15","CfO-Fresh","Granted","81466","06/11/15","AW-101104","AW-101104","31/12/14",""
"11591","26326-Moto-Max","Orange","BLY","04/11/15","CfO-Fresh","Granted","81457","06/11/15","AW-300018","AW-300018","30/09/20",""
"11582","26321-Marks Industry","Orange","BLY","04/11/15","CfO-Fresh","Granted","81464","06/11/15","AW-300019","AW-300019","30/09/20",""
"11434","26094-Viom Networks Limited","Green","HAS","05/11/15","CfO-Renewal","Granted","81447","06/11/15","A-101103","A-101103","31/12/14",""
"11265","24628-Sairaj Polymers","Green","DHW","14/10/15","CfO-Fresh","Granted","81451","05/11/15","W-101097","W-101097","13/10/14",""
"11433","26093-Viom Networks Limited","Green","HAS","05/11/15","CfO-Renewal","Granted","81456","05/11/15","A-101098","A-101098","31/12/14",""
"11437","26100-Viom Networks Limited","Green","HAS","05/11/15","CfO-Renewal","Granted","81453","05/11/15","A-101100","A-101100","31/12/14",""
"11436","26101-Viom Networks Limited","Green","HAS","05/11/15","CfO-Renewal","Granted","81454","05/11/15","A-101101","A-101101","31/12/14",""
"11435","26095-Viom Networks Limited","Green","HAS","05/11/15","CfO-Renewal","Granted","81449","05/11/15","A-101099","A-101099","31/12/14",""
"11442","26147-Glastronix Llp","Green","BR3","05/11/15","CfE-Fresh","Granted","81461","05/11/15","CTE-101096","CTE-101096","04/11/20",""
