"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107828","100607-Quikr India Pvt Ltd","Green","BR1","17/02/21","CfO-Fresh","Granted","176349","12/03/21","AW-116492","AW-116492","31/12/30","39653--12/03/2021"
"101072","86256-Hind Forge Tech","Orange","B11","17/03/20","CfO-Renewal","Granted","171079","12/03/21","AW-324153","AW-324153","30/09/29","39651--12/03/2021"
"109156","83421-Indian Oil Corporation Limited (R-LNG Pipeline Project - 94kms","Green","BR1","06/02/21","CfE-Expand","Granted","176242","12/03/21","CTE-116490","CTE-116490","05/02/26","39648--12/03/2021"
"109729","26718-RNS Motors Limited","Orange","BJR","02/02/21","HWM-AutoRenewal","Granted","0","12/03/21","H-116492","H-116492","30/09/30","39650--12/03/2021"
"109983","102049-B And M Windmere","Orange","B07","25/02/21","CfE-Fresh","Granted","176384","12/03/21","CTE-324150","CTE-324150","24/02/26","39646--12/03/2021"
"111035","101968-Aadeeshakthi Auto Private Ltd","Orange","KWR","10/03/21","CfO-Fresh","Granted","176598","10/03/21","AW-324142","AW-324142","30/09/30","39623--10/03/2021"
"111015","83558-Abrar Construction","Orange","GUL","10/03/21","CfO-Fresh","Granted","176617","10/03/21","AW-324141","AW-324141","30/09/30","39621--10/03/2021"
"109164","101452-Hemanagoudra B Basanagoudar Mylaralingeshwara Stone Crusher","Orange","HVR","20/02/21","CfE-Fresh","Granted","176414","10/03/21","CTE-324139","CTE-324139","19/02/26","39619--10/03/2021"
"110004","101572-Gina Engineering Company Private Limited","Green","BR3","10/03/21","CfO-Fresh","Granted","176607","10/03/21","AW-116473","AW-116473","31/12/25","39618--10/03/2021"
"110763","102525-Sri Yallappagouda S Naykar Sri Ishwara Gouda Naykar Smt Umavati Y Nayakar","Red","GDG","04/03/21","CfE-Fresh","Granted","176504","10/03/21","CTE-324137","CTE-324137","09/03/26","39616--10/03/2021"
"110985","29403-M\s Patil & Patil Stone Crusher","Orange","GUL","10/03/21","CfO-Renewal","Granted","176614","10/03/21","AW-324136","AW-324136","30/09/30","39615--10/03/2021"
"109173","30635-Yousif Abdulgafar Nalband","Red","BE2","22/02/21","CfE-Fresh","Granted","176292","10/03/21","CTE-324134","CTE-324134","09/03/26","39612--10/03/2021"
"110109","102145-Faraz Ul Islam","Green","B04","05/03/21","CfE-Fresh","Granted","176519","10/03/21","CTE-116472","CTE-116472","31/12/25","39613--10/03/2021"
"110859","102632-Shivachetan Stone Crushing Industries","Orange","GUL","10/03/21","CfO-Renewal","Granted","176608","10/03/21","AW-324125","AW-324125","30/09/30","39594--10/03/2021"
"106015","12020-Shah Infra Towers Pvt. Ltd.,","Red","DVG","15/10/20","HWM-Renewal","Granted","173550","10/03/21","324124","324124","30/06/22","39593--10/03/2021"
"103055","11684-Atotech India Private Limited,","Red","B01","27/08/20","HWM-Renewal","Granted","172428","10/03/21","324123","324123","30/06/22","39592--10/03/2021"
"110734","102323-Bhagwati Packaging","Green","BE1","08/03/21","CfE-Fresh","Granted","176565","10/03/21","CTE-116461","CTE-116461","01/02/25","39590--10/03/2021"
"106143","74211-S.K. Accumulators","Red","KLR","24/11/20","HWM-Fresh","Granted","174393","10/03/21","324122","324122","30/06/24","39589--10/03/2021"
"109012","101026-Lakshmi Layout","Red","CKM","05/02/21","CfE-Fresh","Granted","176092","10/03/21","CTE-324121","CTE-324121","09/03/26","39588--10/03/2021"
"108107","100742-Mr M Jaganmohan Rao","Red","DHW","27/01/21","CfE-Fresh","Granted","176237","10/03/21","CTE-324119","CTE-324119","09/03/26","39586--10/03/2021"
"103150","29878-Ajit Powder Coatings Pvt Ltd","Red","TMK","27/10/20","HWM-Fresh","Granted","175586","10/03/21","324120","324120","20/10/21","39587--10/03/2021"
"105769","35645-Yashaswini Industries","Red","MY1","26/10/20","HWM-Renewal","Granted","174746","10/03/21","324117","324117","30/06/22","39584--10/03/2021"
"107424","98863-Renuka Stone Crusher","Orange","SHM","24/12/20","CfO-Fresh","Granted","176490","10/03/21","AW-324116","AW-324116","30/09/22","39583--10/03/2021"
"110218","28463-Gips Bio-Tech Lessee Of Sri. Jacob James, Cbmwtf","Red","MY1","18/02/21","CfO-Renewal","Granted","176246","10/03/21","AW-324115","AW-324115","30/06/26","39582--10/03/2021"
"93914","10364-Polyhydron Pvt. Ltd., Unit-I","Red","BE1","13/07/20","HWM-Renewal","Granted","171665","10/03/21","324114","324114","30/08/21","39581--10/03/2021"
"110587","87107-Ms Sri Balaji Granites","Orange","B10","03/03/21","CfO-Renewal","Granted","176480","10/03/21","A-324112","A-324112","30/09/29","39579--10/03/2021"
"110586","87105-Ms Lga Crusher","Orange","B10","03/03/21","CfO-Renewal","Granted","176477","10/03/21","A-324111","A-324111","30/09/29","39578--10/03/2021"
"110953","102672-Sangameshwar Stone Crusher","Orange","GUL","09/03/21","CfO-Renewal","Granted","176597","09/03/21","AW-324110","AW-324110","30/09/30","39577--09/03/2021"
"110285","102230-K G Devatkal Stone Crusher","Orange","GUL","09/03/21","CfE-Fresh","Granted","176596","09/03/21","CTE-324109","CTE-324109","08/03/26","39576--09/03/2021"
"110427","41048-Rcr Agros Cotton","Green","RCH","24/02/21","CfO-Fresh","Granted","176530","09/03/21","AW-116460","AW-116460","31/12/35","39575--09/03/2021"
"107730","20623-Sri Krishna Industries Rice Mill","Green","RCH","22/01/21","CfO-Renewal","Granted","176085","09/03/21","AW-116459","AW-116459","31/12/33","39574--09/03/2021"
"109615","101339-Bsr Infratech India Ltd","Green","KWR","20/02/21","CfE-Fresh","Granted","176280","09/03/21","CTE-116458","CTE-116458","31/12/22","39573--09/03/2021"
"109966","101967-Sri Siddalingeshwara Rice Mill","Green","MDY","26/02/21","CfO-Fresh","Granted","176492","09/03/21","AW-116457","AW-116457","31/12/35","39572--09/03/2021"
"109106","18667-Sri Gangadevi Stone Crushers","Orange","CKB","28/01/21","CfO-Re Apply","Granted","175850","09/03/21","AW-324108","AW-324108","30/09/29","39571--09/03/2021"
"110589","87106-Ms Venkateshwara Granites","Orange","B10","03/03/21","CfO-Renewal","Granted","176479","09/03/21","A-324107","A-324107","30/09/29","39570--09/03/2021"
"110588","87150-Ms Sri Venkata Sai Stone Crusher","Orange","B10","03/03/21","CfO-Renewal","Granted","176478","09/03/21","A-324106","A-324106","30/09/29","39569--09/03/2021"
"109096","101435-Sri Sai Balaji Enterprises","Red","TMK","05/02/21","CfE-Fresh","Granted","176052","09/03/21","CTE-324105","CTE-324105","04/02/26","39568--09/03/2021"
"106668","99842-Mr Harish Gpa Holder","Orange","B10","16/01/21","CfO-Fresh","Granted","175588","09/03/21","AW-324104","AW-324104","30/09/30","39567--09/03/2021"
"108671","101122-Suganti Asphalt","Orange","BR1","13/01/21","CfE-Fresh","Granted","175699","09/03/21","CTE-324102","CTE-324102","12/01/26","39565--09/03/2021"
"110143","102158-Srichakra Engineering Equipments","Green","B11","09/03/21","CfO-Renewal","Granted","176574","09/03/21","AW-116456","AW-116456","31/12/35","39564--09/03/2021"
"110210","85807-Sreeramulu T","Orange","B07","25/02/21","CfO-Fresh","Granted","176361","09/03/21","AW-324101","AW-324101","30/09/30","39563--09/03/2021"
"109933","102005-Sri Papareddy And Others","Green","B02","25/02/21","CfE-Fresh","Granted","176383","09/03/21","CTE-324100","CTE-324100","24/02/26","39562--09/03/2021"
"108742","82564-M\s. Saphire Motors (P) Ltd","Orange","B09","15/02/21","HWM-Fresh","Granted","176181","09/03/21","324098","324098","30/09/25","39560--09/03/2021"
"110757","79556-M\s. Multi Coats,","Green","B05","03/03/21","CfO-Renewal","Granted","176474","09/03/21","AW-116455","AW-116455","31/12/19","39559--09/03/2021"
"108274","41695-Avs Foods India Pvt Ltd","Orange","B01","12/02/21","HWM-Renewal","Granted","176168","09/03/21","324097","324097","30/09/23","39558--09/03/2021"
"109507","101760-Sms Motors","Orange","B02","02/03/21","CfE-Fresh","Granted","176463","09/03/21","CTE-324096","CTE-324096","01/03/26","39557--09/03/2021"
