"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101613","86646-Ramdev Non Stick Cookware","Green","B06","13/05/20","CfO-Fresh","Granted","170483","13/05/20","W-113205","W-113205","31/12/31","29794--13/05/2020"
"100854","86107-Electro Plasts Pvt Ltd","Green","B06","13/05/20","CfO-Fresh","Granted","170484","13/05/20","W-113204","W-113204","31/12/31","29793--13/05/2020"
"97996","83767-M\s Paper Craft","Green","B06","13/05/20","CfO-Fresh","Granted","170479","13/05/20","W-113202","W-113202","31/12/33","29792--13/05/2020"
"101180","86294-Shand Pipe Industry Pvt Ltd","Green","B01","12/05/20","CfE-Fresh","Granted","170461","13/05/20","CTE-113201","CTE-113201","11/05/25","29790--13/05/2020"
"97835","83680-M\s. Venkateswara Industries Llp [commercial Tech Park]","Red","B07","04/01/20","CfE-Fresh","Granted","168926","13/05/20","CTE-317972","CTE-317972","12/05/24","29788--13/05/2020"
"93930","80800-M\s. Sankalp Construction (P) Ltd.","Red","B08","06/09/19","CfE-Fresh","Granted","166203","13/05/20","CTE-317971","CTE-317971","12/05/24","29787--13/05/2020"
"94082","80909-Mrs. K. R. Saraswathamma [residential Apartment]","Red","B10","23/07/19","CfE-Fresh","Granted","165207","13/05/20","CTE-317970","CTE-317970","12/05/24","29785--13/05/2020"
"100856","86094-Shakthi Innovative Solutions Pvt Ltd","Orange","B02","16/03/20","CfO-Fresh","Granted","170060","13/05/20","W-317960","W-317960","30/09/29","29775--13/05/2020"
"101719","86715-M/s. DS Max (Formerly Sri. T Krishnappa and Others)","Orange","B09","06/05/20","CfO-Fresh","Granted","170404","13/05/20","W-317959","W-317959","30/09/29","29774--13/05/2020"
"101076","16030-Pkp Components","Green","B02","05/03/20","HWM-AutoRenewal","Granted","0","13/05/20","H-113199","H-113199","13/05/25","29773--13/05/2020"
"101509","11639-Galaxy Cloud Kitchens Limited","Orange","B02","19/03/20","HWM-AutoRenewal","Granted","0","13/05/20","H-113198","H-113198","30/06/21","29772--13/05/2020"
"101858","86773-Udgir Stone Crushing Company","Orange","GUL","12/05/20","CfO-Fresh","Granted","170471","12/05/20","A-317958","A-317958","30/09/28","29771--12/05/2020"
"101845","86767-Gurunanjeshwar Stone Crusher","Orange","GUL","12/05/20","CfO-Renewal","Granted","170468","12/05/20","A-317957","A-317957","30/09/30","29770--12/05/2020"
"101864","86779-Asma Stone Crusher","Orange","GUL","12/05/20","CfO-Fresh","Granted","170470","12/05/20","A-317956","A-317956","30/09/29","29769--12/05/2020"
"101900","78292-GSG Ready Mix Concrete Private Limited (Granite Cutting & Polishing Unit).","Green","KLR","12/05/20","CfO-Fresh","Granted","170467","12/05/20","W-113196","W-113196","31/12/34","29767--12/05/2020"
"101812","86744-Kastur Stone Crusher","Orange","GUL","12/05/20","CfE-Fresh","Granted","170469","12/05/20","CTE-317955","CTE-317955","11/05/25","29768--12/05/2020"
"101808","79265-Siddaraya Stone Crusher","Orange","BJR","07/05/20","CfO-Renewal","Granted","170416","12/05/20","AW-317954","AW-317954","30/09/29","29766--12/05/2020"
"100447","78849-Shri Channabasappa A Patil","Red","BGK","10/03/20","CfO-Renewal","Granted","169925","12/05/20","AW-317953","AW-317953","31/03/25","29764--12/05/2020"
"99773","33351-M/s. Karigala Kyanite Mines","Red","MY2","29/01/20","CfO-Renewal","Granted","169509","12/05/20","AW-317952","AW-317952","30/06/24","29763--12/05/2020"
"100958","86142-Ds Max Properties Pvt Ltd","Orange","B01","31/03/20","CfO-Fresh","Granted","170370","12/05/20","W-317951","W-317951","30/09/29","29762--12/05/2020"
"101879","75084-Goutham Concrete Products","Green","KLR","12/05/20","CfO-Expand","Granted","170463","12/05/20","AW-113194","AW-113194","31/12/32","29761--12/05/2020"
