"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97213","83296-Iqra Stone Crusher","Orange","BJR","30/10/19","CfE-Expand","Granted","167454","10/11/19","CTE-315784","CTE-315784","29/10/24","25955--10/11/2019"
"96691","30548-Gudage Hospital","Orange","BDR","15/10/19","CfO-Renewal","Granted","167004","10/11/19","AW-315783","AW-315783","30/09/24","25954--10/11/2019"
"96048","76531-Amarnath Stone Crusher","Orange","GUL","14/10/19","CfO-Renewal","Granted","166995","10/11/19","A-315782","A-315782","31/03/24","25953--10/11/2019"
"95902","12806-Bellad Enterprises Pvt, Ltd.,","Orange","DHW","07/09/19","HWM-AutoRenewal","Granted","0","09/11/19","H-111757","H-111757","09/11/24","25952--09/11/2019"
"96316","82528-Twenty Fourteen Hotels India Private Limited","Orange","B07","02/11/19","CfE-Fresh","Granted","167533","08/11/19","CTE-315781","CTE-315781","01/11/24","25951--08/11/2019"
"96904","79625-Dilip Buildcon Limited","Orange","CDG","04/11/19","CfO-Renewal","Granted","167561","08/11/19","AW-315780","AW-315780","28/05/22","25950--08/11/2019"
"95722","32685-Sri Shakti Gravures India Private Limited","Orange","BR2","17/10/19","CfO-Fresh","Granted","167065","08/11/19","AW-315779","AW-315779","30/09/29","25949--08/11/2019"
"92003","79361-Sobha City II","Orange","B08","03/09/19","CfE-Fresh","Granted","166120","08/11/19","CTE-315778","CTE-315778","30/05/24","25948--08/11/2019"
"94174","80968-Information Technology andor Biotechnology Office Building by Mr Errol Fernandes","Red","B10","23/08/19","CfE-Fresh","Granted","165910","08/11/19","CTE-315777","CTE-315777","07/11/24","25947--08/11/2019"
"96501","82426-M\s. Diponed Biointelligence Llp","Orange","B02","31/10/19","CfO-Fresh","Granted","167515","08/11/19","W-315776","W-315776","30/09/28","25946--08/11/2019"
"96419","82657-Proposed Residential Layout By Sri. Sampathkumar","Orange","B06","05/11/19","CfO-Fresh","Granted","167573","08/11/19","AW-315775","AW-315775","30/09/29","25945--08/11/2019"
"96418","82656-Proposed Residential Layout By Sri. R. Annadurai","Orange","B06","05/11/19","CfO-Fresh","Granted","167572","08/11/19","AW-315774","AW-315774","30/09/29","25944--08/11/2019"
"96417","82654-Proposed Residential Layout By Smt. Chellammal","Orange","B06","05/11/19","CfO-Fresh","Granted","167571","08/11/19","AW-315773","AW-315773","30/09/29","25943--08/11/2019"
"93787","35065-S.S Alloys And Steel Industries","Orange","TMK","30/10/19","CfO-Renewal","Granted","167458","08/11/19","AW-315772","AW-315772","30/09/26","25942--08/11/2019"
"92944","80062-Ms. Gem Cars","Orange","B05","08/11/19","CfO-Fresh","Granted","167636","08/11/19","AW-315771","AW-315771","30/09/29","25941--08/11/2019"
"91656","75206-Sapthagiri Stone Crusher","Orange","TMK","19/10/19","CfO-Renewal","Rejected","167149","08/11/19","A-A-111754Rejected","A-A-111754Rejected","","25940--08/11/2019"
"96436","14097-J.D Marketing Pvt Ltd","Green","B09","07/11/19","CfO-Expand","Granted","167623","08/11/19","AW-111755","AW-111755","31/12/33","25939--08/11/2019"
"94919","80342-Polylam Industries","Green","B11","08/11/19","CfO-Renewal","Granted","167638","08/11/19","W-111754","W-111754","31/12/33","25938--08/11/2019"
"95817","26132-Brilliant Printers Pvt Ltd","Orange","BR3","21/09/19","CfE-Expand","Granted","166554","08/11/19","CTE-315770","CTE-315770","03/09/24","25937--08/11/2019"
"96431","82667-M\s. Prestige Projects Private Limited","Red","B02","03/10/19","CfE-Fresh","Granted","166801","08/11/19","CTE-315769","CTE-315769","07/11/24","25936--08/11/2019"
"94254","37125-Commercial Complex by Hewlett Packard India Software Operation Pvt Ltd","Red","B10","30/09/19","CfE-Expand","Granted","166755","08/11/19","CTE-315768","CTE-315768","07/11/24","25935--08/11/2019"
"95698","82180-M\s. Prestige Estates Projects Ltd","Red","B07","25/09/19","CfO-Fresh","Granted","166638","08/11/19","A-315767","A-315767","30/06/24","25934--08/11/2019"
"95308","81941-M\s Tharu And Sons","Orange","B08","06/11/19","CfO-Renewal","Granted","167598","08/11/19","AW-315766","AW-315766","30/09/28","25933--08/11/2019"
"95602","82098-M\s. Ds Max Properties Pvt Ltd","Red","B02","20/09/19","CfE-Fresh","Granted","166543","08/11/19","CTE-315765","CTE-315765","07/11/24","25932--08/11/2019"
"95426","81998-M\s. Prestige Office Ventures","Red","B02","23/10/19","CfE-Fresh","Granted","167247","08/11/19","CTE-315764","CTE-315764","07/11/24","25931--08/11/2019"
"95406","81978-M\s.Emmanuel Constructions Pvt. Ltd.,","Red","B02","12/09/19","CfO-Fresh","Granted","166331","08/11/19","AW-315762","AW-315762","30/06/24","25929--08/11/2019"
"94761","80316-L & T Construction Equipment Ltd & Ms.Sparkle One Mall Developers Pvt Ltd.","Red","B08","13/09/19","CfE-Expand","Granted","166402","08/11/19","CTE-315761","CTE-315761","07/11/24","25928--08/11/2019"
"93895","80782-Ds Max Properties Pvt. Ltd.,","Red","B10","19/08/19","CfE-Fresh","Granted","165814","08/11/19","CTE-315760","CTE-315760","07/11/24","25927--08/11/2019"
"93782","80682-M\s Vajram Holdings Pvt. Ltd.","Red","B07","07/08/19","CfO-Fresh","Granted","165586","08/11/19","AW-315759","AW-315759","30/06/24","25926--08/11/2019"
"93855","80751-M\s Keya Homes Private Limited","Red","B01","29/07/19","CfO-Fresh","Granted","165314","08/11/19","W-315758","W-315758","30/06/24","25925--08/11/2019"
"93761","80676-Ms. Suguna Upper Crest Owners Association","Red","B09","31/08/19","CfO-Fresh","Granted","166109","08/11/19","W-315757","W-315757","30/06/23","25924--08/11/2019"
"93395","80353-Mana Promoters LLP.,","Red","B10","03/07/19","CfE-Fresh","Granted","164755","08/11/19","CTE-315756","CTE-315756","07/11/24","25923--08/11/2019"
"93400","80402-M\s. Sterling Urban Infraprojects Private Limited","Red","B07","24/07/19","CfE-Fresh","Granted","165255","08/11/19","CTE-315755","CTE-315755","07/11/24","25922--08/11/2019"
"80956","78590-M\s.Ibrox Real Estate Development Pvt. Ltd.,","Red","B08","20/06/19","CfO-Fresh","Granted","164430","08/11/19","W-315754","W-315754","30/06/23","25921--08/11/2019"
"80911","78547-M\s.Snn Properties Llp","Red","B02","14/05/19","CfO-Fresh","Granted","163896","08/11/19","W-315753","W-315753","30/06/24","25920--08/11/2019"
"97156","40020-S.G. Crusher & M-Sand","Orange","DVG","19/10/19","CfO-Fresh","Granted","167169","08/11/19","AW-315752","AW-315752","30/09/20","25919--08/11/2019"
"97184","83270-Manvith Infrastructures","Orange","DVG","19/10/19","CfO-Fresh","Granted","167170","08/11/19","AW-315751","AW-315751","30/09/20","25918--08/11/2019"
"96197","82465-Esskay Fruits And Flavours Private Limited","Orange","TMK","08/11/19","CfE-Fresh","Granted","167629","08/11/19","CTE-315750","CTE-315750","30/09/24","25917--08/11/2019"
"81192","77678-Bright Wave Projects Pvt .Ltd","Red","B02","24/05/19","CfE-Fresh","Granted","163826","08/11/19","CTE-315749","CTE-315749","07/11/24","25916--08/11/2019"
"96612","82238-Bpe Biotree India Pvt.Ltd","Green","BR3","31/10/19","CfE-Fresh","Granted","167513","07/11/19","CTE-111753","CTE-111753","30/10/24","25915--07/11/2019"
"96541","32761-Al Arif Feeds","Orange","SHM","09/10/19","CfO-Fresh","Granted","167582","07/11/19","AW-315748","AW-315748","30/09/28","25914--07/11/2019"
"80669","77968-Hubner Interface System India Private Limited","Orange","BR3","03/07/19","CfE-Fresh","Granted","164827","07/11/19","CTE-315747","CTE-315747","23/06/24","25913--07/11/2019"
"93935","80802-7 B.S Processing Unit","Orange","BR3","30/08/19","CfE-Fresh","Granted","166111","07/11/19","CTE-315746","CTE-315746","25/08/24","25912--07/11/2019"
"26642","36758-Warm Gears Pvt Ltd","Orange","BR1","12/03/19","CfO-Renewal","Rejected","152195","07/11/19","AW-AW-111751Rejected","AW-AW-111751Rejected","","25911--07/11/2019"
"95679","82157-R.M. Ravikumar, Amogh Developers","Red","BR1","11/09/19","CfE-Fresh","Granted","166439","07/11/19","CTE-315745","CTE-315745","06/11/24","25910--07/11/2019"
