"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16225","29326-Sunkranthi Solar Solutions","Green","B06","28/06/16","CfO-Re Apply","Granted","84775","06/07/16","W-102716","W-102716","31/12/99","1576--06/07/2016"
"16434","30185-Ashoka Buildcon Limited","Green","BJR","06/07/16","CfE-Fresh","Granted","84773","06/07/16","CTE-102715","CTE-102715","05/07/21","1575--06/07/2016"
"12323","27027-Ravindu Motors Pvt. Ltd.,","Orange","B04","18/06/16","CfE-Fresh","Granted","84454","05/07/16","CTE-300567","CTE-300567","04/07/21","1574--05/07/2016"
"16490","29766-Ameer Polymers","Green","BJR","05/07/16","CfO-Renewal","Granted","84755","05/07/16","W-102714","W-102714","31/12/00","1573--05/07/2016"
"14726","21313-Sunlarge Industries","Green","MDY","17/06/16","CfO-Fresh","Granted","84697","05/07/16","AW-102713","AW-102713","31/12/25","1572--05/07/2016"
"15925","29755-Jayadevappa Sandimani Industries","Green","DHW","27/06/16","CfE-Fresh","Granted","84752","05/07/16","CTE-102712","CTE-102712","26/06/19","1571--05/07/2016"
"15045","27714-Modern Road Makers Pvt.Ltd.(A Subsidiary Of IRB Infrastructure Developers Ltd.)","Orange","KWR","15/06/16","CfO-Fresh","Granted","84615","05/07/16","AWH-300566","AWH-300566","28/08/16","1570--05/07/2016"
"15462","28060-Priyanka Plastic Industry","Green","B05","05/07/16","CfO-Fresh","Granted","84761","05/07/16","W-102711","W-102711","31/12/15","1569--05/07/2016"
"15593","29524-Shapoorji Pallonji & Co Pvt.Ltd [rmc]","Green","B07","02/07/16","CfE-Fresh","Granted","84746","05/07/16","CTE-102710","CTE-102710","02/05/19","1568--05/07/2016"
"16188","30001-Dilip Buildcon Ltd.,","Green","DVG","05/07/16","CfE-Fresh","Granted","84759","05/07/16","CTE-102709","CTE-102709","04/07/18","1567--05/07/2016"
"12887","27102-Bmtc Depot-15","Orange","B05","21/05/16","CfO-Fresh","Granted","83978","05/07/16","AW-300565","AW-300565","30/09/20","1566--05/07/2016"
"15792","29484-Siddivinayaka Industries","Green","DVG","02/07/16","CfE-Fresh","Granted","84711","04/07/16","CTE-102708","CTE-102708","30/06/18","1565--04/07/2016"
"16152","29633-Shri Lakshmi Agro Foods","Green","KLR","04/07/16","CfO-Fresh","Granted","84747","04/07/16","AW-102707","AW-102707","31/12/25","1564--04/07/2016"
"16339","29863-Land Mark Grand City","Orange","MNG","04/07/16","CfE-Fresh","Granted","84744","04/07/16","CTE-102706","CTE-102706","03/07/21","1563--04/07/2016"
"16236","29982-Markaz Complex","Green","MNG","04/07/16","CfE-Fresh","Granted","84738","04/07/16","CTE-102705","CTE-102705","03/07/21","1562--04/07/2016"
"14274","26204-G.M. Agro And Beverages (India) Private Limited","Orange","DVG","07/06/16","CfO-Fresh","Granted","84271","04/07/16","AW-300564","AW-300564","30/09/20","1561--04/07/2016"
"14040","28521-Green Fuel, No.509, Giridharshini Layout, Mysuru - 570 028","Red","MY2","02/04/16","CfE-Fresh","Granted","83208","04/07/16","CTE-300563","CTE-300563","01/04/17","1560--04/07/2016"
"15983","29760-R.K.Cold Storage","Green","BLY","22/06/16","CfE-Fresh","Granted","84535","04/07/16","CTE-102704","CTE-102704","21/06/21","1559--04/07/2016"
"15125","11481-Cf Foods Pvt Ltd","Green","BLY","04/06/16","CfO-Renewal","Granted","84506","04/07/16","AWH-102703","AWH-102703","31/12/16","1558--04/07/2016"
"16016","29806-D.R.N. Infrastructure","Green","BJR","02/07/16","CfE-Fresh","Granted","84710","04/07/16","CTE-102702","CTE-102702","01/07/21","1557--04/07/2016"
"16011","29804-D.R.N. Infrastructure","Green","BJR","02/07/16","CfE-Fresh","Granted","84709","04/07/16","CTE-102701","CTE-102701","01/07/21","1556--04/07/2016"
"15666","29609-Sadbhav Engineering Limited (Rmc & Wmm)","Green","BJR","25/06/16","CfE-Fresh","Granted","84580","04/07/16","CTE-102700","CTE-102700","24/06/21","1555--04/07/2016"
"15922","29754-Shree Udyam","Green","B05","04/07/16","CfO-Fresh","Granted","84729","04/07/16","AW-102699","AW-102699","31/12/25","1554--04/07/2016"
"14995","29153-Jaydee Utility Consultants Pvt Ltd","Red","BR3","25/05/16","CfO-Fresh","Granted","84053","04/07/16","AW-300562","AW-300562","30/06/20","1553--04/07/2016"
"13113","27643-Miracle Coatings Private Limited","Red","BR3","12/04/16","CfO-Fresh","Granted","83932","04/07/16","AW-300561","AW-300561","30/06/20","1552--04/07/2016"
"14443","10489-Ms. Indian Oil Corporation Ltd.","Red","GUL","12/05/16","CfE-Expand","Granted","83820","02/07/16","CTE-300560","CTE-300560","30/06/21","1551--02/07/2016"
"13990","11400-Chamundi Die Cast Pvt Ltd","Red","TMK","10/05/16","CfO-Renewal","Granted","83747","02/07/16","AWH-300559","AWH-300559","30/06/21","1550--02/07/2016"
"13467","12531-Manvantra Aqua Eco Carbon Pvt Ltd","Red","TMK","26/04/16","CfO-Renewal","Granted","83514","02/07/16","AW-300558","AW-300558","30/06/17","1549--02/07/2016"
"15971","29775-Sri Radhakrishna Granites,","Green","BR1","02/07/16","CfE-Fresh","Granted","84716","02/07/16","CTE-102698","CTE-102698","02/07/18","1548--02/07/2016"
"16086","29858-M\s. Om Srinivasa Granite","Green","BR1","02/07/16","CfE-Fresh","Granted","84715","02/07/16","CTE-102697","CTE-102697","30/06/21","1547--02/07/2016"
"14673","28215-Ms. Karatagi Refineries Pvt Ltd","Orange","KPL","04/05/16","CfO-Renewal","Granted","83662","02/07/16","AW-300557","AW-300557","03/05/17","1546--02/07/2016"
"14688","28490-Page Industries Limited (Elastic Tape unit)","Red","HAS","26/04/16","CfE-Fresh","Granted","83515","02/07/16","CTE-300556","CTE-300556","25/04/21","1545--02/07/2016"
"14470","12922-Neel Metal Products Limited","Red","KLR","18/04/16","CfE-Expand","Granted","83372","02/07/16","CTE-300555","CTE-300555","17/04/21","1544--02/07/2016"
"16424","29820-Azure Sunrise Pvt. Ltd.,","Green","CDG","02/07/16","CfE-Fresh","Granted","84723","02/07/16","CTE-102696","CTE-102696","01/07/21","1543--02/07/2016"
"13835","27495-SKF Engineering and Lubrication India Pvt. Ltd.","Red","MY1","13/04/16","CfO-Renewal","Granted","83303","02/07/16","AW-300554","AW-300554","30/06/17","1542--02/07/2016"
"14067","28449-Shri Laxmi Enterprises","Red","BE1","15/04/16","CfO-Fresh","Granted","83336","02/07/16","AW-300553","AW-300553","14/04/21","1541--02/07/2016"
"14064","27998-R K Saga Automotives","Red","BE1","16/04/16","CfE-Fresh","Granted","83347","02/07/16","CTE-300552","CTE-300552","15/04/21","1540--02/07/2016"
"13644","27621-Hector Beverages Private Limited,","Red","MY1","16/04/16","CfO-Renewal","Granted","83341","02/07/16","AW-300551","AW-300551","15/04/17","1539--02/07/2016"
"13711","28371-Maruthi Industries","Orange","UDP","02/04/16","CfE-Fresh","Granted","83218","02/07/16","CTE-300550","CTE-300550","01/04/19","1538--02/07/2016"
"16196","29869-Krishna Ploymers","Green","MY1","01/07/16","CfO-Fresh","Granted","84701","02/07/16","AW-102695","AW-102695","31/12/25","1537--02/07/2016"
"14931","28931-Ultratech Cement Ltd, Unit-Ultratech Concrete","Green","B09","23/05/16","CfE-Fresh","Granted","84065","02/07/16","CTE-102694","CTE-102694","22/05/21","1536--02/07/2016"
"15379","29160-Santosh Plastics","Green","B09","08/06/16","CfO-Fresh","Granted","84343","02/07/16","W-102693","W-102693","31/12/14","1535--02/07/2016"
"15564","29565-Viva Magna Wheelers Pvt Ltd","Orange","B05","20/06/16","CfE-Fresh","Granted","84473","02/07/16","CTE-300549","CTE-300549","30/09/20","1534--02/07/2016"
"15538","23048-Asiaan Metals And Aluminium Castings Private Limited","Orange","B11","14/06/16","CfO-Renewal","Granted","84376","02/07/16","AWH-300548","AWH-300548","30/09/20","1533--02/07/2016"
"15280","28912-Bharati Airtel Ltd","Red","B05","23/06/16","CfO-Fresh","Rejected","84530","02/07/16","A-Rejected","A-Rejected","",""
"13081","10365-JSW Energy Ltd 860 MW Power Plant","Red","BLY","02/03/16","CfO-Renewal","Granted","82707","01/07/16","AWH-300547","AWH-300547","30/06/21","1532--01/07/2016"
"14331","12189-Agrosynth Chemicals Limited,","Red","BR1","09/06/16","CfO-Renewal","Granted","84309","01/07/16","AW-300546","AW-300546","15/02/17","1531--01/07/2016"
"15272","27040-Shimizu Corporation India Private Limited","Green","KLR","29/06/16","CfO-Fresh","Granted","84667","01/07/16","A-102692","A-102692","31/12/16","1530--01/07/2016"
"13418","11501-Kanchipura Lime Stone Mine Owned By Ms The Ramco Cement Limited.","Red","CDG","11/04/16","CfO-Renewal","Granted","83306","01/07/16","AW-300545","AW-300545","31/03/17","1529--01/07/2016"
"13977","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","14/06/16","CfE-Expand","Granted","84372","01/07/16","CTE-300544","CTE-300544","13/06/18","1528--01/07/2016"
"13185","19228-R.N.S. Motors","Orange","B07","20/06/16","CfO-Renewal","Granted","84469","01/07/16","AWH-300543","AWH-300543","30/09/17","1527--01/07/2016"
"12087","26748-Rns Motors Limited","Orange","BR3","12/04/16","CfO-Renewal","Granted","83431","01/07/16","AWH-300542","AWH-300542","30/09/17","1526--01/07/2016"
"13784","28280-Wood People (India)","Orange","BR3","12/04/16","CfO-Fresh","Granted","83511","01/07/16","AWH-300541","AWH-300541","30/09/20","1525--01/07/2016"
"15818","29544-Star Plastic","Orange","B06","18/06/16","CfE-Fresh","Granted","84460","01/07/16","CTE-300540","CTE-300540","30/09/20","1524--01/07/2016"
"14545","10432-Wadi Cement Works Limestone Mine of M/s. ACC Limited","Red","GUL","07/06/16","CfO-Renewal","Granted","84273","01/07/16","AWH-300539","AWH-300539","30/06/21","1523--01/07/2016"
"15687","11356-Nahars Engineering India Private Limited","Red","KLR","01/07/16","CfO-Renewal","Rejected","84698","01/07/16","AW-Rejected","AW-Rejected","",""
"13464","19585-Bharat Heavy Electricals Ltd- Solar Business Division","Orange","B04","01/04/16","CfE-Expand","Granted","83354","01/07/16","CTE-300538","CTE-300538","31/03/21","1522--01/07/2016"
"13665","17575-Buhler (India) Private Limited","Red","B02","20/04/16","CfO-Renewal","Granted","83474","01/07/16","AW-300537","AW-300537","30/06/17","1521--01/07/2016"
"13099","10113-Ge Be Private Limited","Red","B10","31/03/16","CfO-Renewal","Granted","83222","01/07/16","AW-300536","AW-300536","30/06/17","1520--01/07/2016"
"13620","11274-Mansanto Holding Pvt Ltd","Red","B08","03/05/16","CfO-Renewal","Granted","83640","01/07/16","AW-300535","AW-300535","30/06/17","1519--01/07/2016"
"14080","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","26/05/16","CfO-Re Apply","Granted","84070","01/07/16","AW-300534","AW-300534","30/06/17","1518--01/07/2016"
"13377","23715-R.P.N.Industries","Red","B09","09/03/16","CfO-Expand","Granted","83172","01/07/16","AW-300533","AW-300533","08/03/19","1517--01/07/2016"
"15428","29444-Gajanand Stones","Green","B01","28/06/16","CfO-Fresh","Granted","84626","30/06/16","W-102691","W-102691","31/12/25","1516--30/06/2016"
"15281","29245-Unique Fancy Stones","Green","B01","28/06/16","CfO-Fresh","Granted","84635","30/06/16","W-102690","W-102690","31/12/25","1515--30/06/2016"
"16284","26691-Swastid Engineering Private Limited","Green","KLR","29/06/16","CfO-Fresh","Granted","84660","30/06/16","AW-102689","AW-102689","31/12/25","1514--30/06/2016"
"13326","11340-Petronet Mhb Ltd,","Red","BR1","30/03/16","CfO-Renewal","Granted","83147","30/06/16","AW-300532","AW-300532","30/06/17","1513--30/06/2016"
"14326","10241-Vedanta Limited (Formerly known as M/s. Sesa Goa Ltd.)","Red","CDG","23/05/16","CfO-Renewal","Granted","84035","30/06/16","AWH-300531","AWH-300531","30/06/21","1512--30/06/2016"
"14011","28583-Rupesh Anand","Orange","B05","16/05/16","CfO-Renewal","Rejected","83856","30/06/16","AW-Rejected","AW-Rejected","",""
"16377","29767-Shivaganga Foods And Beverages","Green","BE2","30/06/16","CfE-Fresh","Granted","84689","30/06/16","CTE-102688","CTE-102688","29/06/17","1511--30/06/2016"
"14681","28068-Orient Cement Limited (Mines)","Red","GUL","03/06/16","CfO-Renewal","Granted","84246","30/06/16","AWH-300530","AWH-300530","02/06/17","1510--30/06/2016"
"14594","11684-Atotech India Private Limited,","Red","B01","11/05/16","CfO-Renewal","Granted","83779","30/06/16","AW-300529","AW-300529","30/06/17","1509--30/06/2016"
"13199","12882-Switchgear & Control Technics Pvt. Ltd.,","Orange","B02","04/05/16","CfO-Renewal","Granted","83657","30/06/16","AW-300528","AW-300528","30/06/17","1508--30/06/2016"
"13424","27730-Maruthi Metal Finishers","Red","B05","06/04/16","CfO-Fresh","Granted","83263","30/06/16","AW-300527","AW-300527","30/06/20","1507--30/06/2016"
