"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113645","101098-Hospet Railway Station","Orange","BLY","23/06/21","CfO-Fresh","Granted","188276","28/07/21","AW-325879","AW-325879","30/09/30","42358--28/07/2021"
"109385","85269-Bellad Enterprises Pvt Ltd","Orange","RCH","20/04/21","CfO-Fresh","Granted","188579","28/07/21","AW-325878","AW-325878","30/09/30","42356--28/07/2021"
"124787","10803-M/s.ILC Iron & Steel Pvt. Ltd.,Sy.No.15,16,17&29,Kunikere(V),Koppal(T&D)","Red","KPL","09/07/21","HWM-AutoRenewal","Granted","0","28/07/21","H-117316","H-117316","06/07/22","42357--28/07/2021"
"125007","104355-L&T Technology Services Ltd.,","Orange","MY1","26/07/21","CfE-Expand","Granted","188937","28/07/21","CTE-325877","CTE-325877","25/07/26","42355--28/07/2021"
"108932","16407-Kawlity Paints","Orange","DHW","03/05/21","CfO-Renewal","Granted","188720","28/07/21","AW-325876","AW-325876","30/09/30","42354--28/07/2021"
"123860","100392-National Traders","Orange","MY1","17/07/21","HWM-Fresh","Granted","188938","28/07/21","325875","325875","30/09/26","42353--28/07/2021"
"107038","76682-R K Brothers Infraprop Proventures Pvt. Ltd.,","Orange","MDY","17/11/20","CfO-Renewal","Granted","174486","28/07/21","AW-325874","AW-325874","30/09/29","42352--28/07/2021"
"100773","85476-Sri Venkatadri Cotton Corporation","Green","RCH","17/07/21","CfE-Fresh","Granted","188852","28/07/21","CTE-117314","CTE-117314","16/07/26","42351--28/07/2021"
"125064","105066-Infusil Glastech Machines Pvt Ltd","Green","B11","26/07/21","CfO-Fresh","Granted","188889","28/07/21","AW-117313","AW-117313","31/12/35","42350--28/07/2021"
"125203","105161-Gokak Textiles Ltd Marihal Unit","Green","BE1","28/07/21","CfO-Fresh","Granted","188971","28/07/21","W-117311","W-117311","31/12/35","42348--28/07/2021"
"124297","104388-Sm Enterprises","Orange","B10","03/07/21","CfE-Fresh","Granted","188574","28/07/21","CTE-325873","CTE-325873","02/07/26","42347--28/07/2021"
"124659","30772-Sri Balaji Stone Crusher","Orange","KLR","13/07/21","CfO-Renewal","Granted","188627","28/07/21","AW-325872","AW-325872","30/09/30","42346--28/07/2021"
"125318","105213-Nitin Arvindrao Shirgurkar","Green","BE1","28/07/21","CfE-Fresh","Granted","188968","28/07/21","CTE-117310","CTE-117310","27/07/31","42345--28/07/2021"
"113078","103653-A 1 Sand Crusher","Orange","CKB","09/07/21","CfE-Fresh","Granted","188560","28/07/21","CTE-325871","CTE-325871","08/07/26","42344--28/07/2021"
"124456","104426-Chandu Enterprises","Orange","KLR","09/07/21","CfE-Fresh","Granted","188585","28/07/21","CTE-325870","CTE-325870","08/07/26","42343--28/07/2021"
"109609","53664-R.G. Hotels And Resort","Orange","KLR","30/03/21","CfO-Renewal","Granted","177038","28/07/21","AW-325869","AW-325869","30/09/30","42342--28/07/2021"
"112948","34720-Sri Manjunathaswamy Traders","Orange","KLR","02/06/21","CfE-Expand","Granted","177955","28/07/21","CTE-325868","CTE-325868","26/07/25","42341--28/07/2021"
"124983","64123-Malathesha Stone Crusher and M-Sand","Orange","CKM","26/07/21","CfO-Fresh","Granted","188891","28/07/21","AW-325867","AW-325867","30/09/22","42340--28/07/2021"
"124504","82452-Mr. B. S. Nesara","Green","B07","27/07/21","CfO-Fresh","Granted","188935","28/07/21","AW-117309","AW-117309","31/12/35","42339--28/07/2021"
"124826","101892-S B Recyclers","Orange","BR2","27/07/21","CfO-Fresh","Granted","188920","28/07/21","AW-325866","AW-325866","30/09/30","42338--28/07/2021"
"103893","87737-Shri Mahamaya Agro Industries","Orange","UDP","20/07/21","CfO-Renewal","Granted","188810","28/07/21","AW-325865","AW-325865","30/09/29","42337--28/07/2021"
"113538","31195-Ms Koppal Green Power (Food Divison)","Orange","KPL","24/06/21","CfO-Renewal","Granted","188298","28/07/21","AW-325864","AW-325864","30/09/31","42336--28/07/2021"
"125421","103321-Shri Swami Samarth Engineers Ltd, for NH-50 Road (BH) Crusher, HMP & RMC Plant","Orange","BDR","26/07/21","CfO-Fresh","Granted","188886","27/07/21","AW-325863","AW-325863","30/09/27","42335--27/07/2021"
"106321","42757-BSG Infrastructure., of Shri B. S. Gaonkar","Orange","DHW","06/03/21","CfO-Fresh","Granted","188833","27/07/21","AW-325862","AW-325862","30/09/30","42334--27/07/2021"
"125105","104602-Inditec Global Solutions","Green","TMK","27/07/21","CfE-Fresh","Granted","188943","27/07/21","CTE-117308","CTE-117308","31/12/26","42333--27/07/2021"
"106372","13428-Tavargeri Nursing Home Pvt, Ltd.,","Orange","DHW","06/02/21","CfO-Renewal","Granted","188648","27/07/21","AW-325861","AW-325861","30/09/22","42332--27/07/2021"
"125181","105072-Jagadish Enterprises","Green","TMK","27/07/21","CfE-Fresh","Granted","188945","27/07/21","CTE-117307","CTE-117307","26/07/26","42331--27/07/2021"
"108893","75642-M\s. Bharat Milk Processor","Orange","BE2","30/01/21","CfO-Renewal","Granted","175930","27/07/21","AW-325860","AW-325860","30/09/30","42330--27/07/2021"
"124128","12919-A B B India Limited","Orange","BR3","10/07/21","CfO-Expand","Granted","188776","27/07/21","AW-117306","AW-117306","31/12/22","42329--27/07/2021"
"112024","17129-Paragon Polymer Products Private Limited","Green","BR3","27/05/21","CfO-Renewal","Granted","188900","27/07/21","AW-117304","AW-117304","26/05/31","42327--27/07/2021"
"107734","98943-Avon Plastic Industries Private Limited","Green","B01","23/07/21","CfO-Fresh","Granted","188849","27/07/21","AW-117303","AW-117303","31/12/34","42326--27/07/2021"
