"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166014","21301-A.J.Stationery Pvt Ltd","Red","MDY","09/11/22","CfO-Renewal","Granted","210144","02/09/23","AW-339419","AW-339419","30/06/26","63687--02/09/2023"
"191241","86667-2getherments Infra Pvt Ltd","Red","B10","28/04/23","CfE-Expand","Granted","214486","02/09/23","CTE-339417","CTE-339417","01/09/28","63685--02/09/2023"
"194712","26961-Shell Apparels Pvt. Ltd., Unit-2","Red","CKB","28/06/23","CfO-Renewal","Granted","215903","02/09/23","AW-339418","AW-339418","30/06/28","63686--02/09/2023"
"193669","41995-NVENT ELECTRICAL PRODUCTS INDIA PRIVATE LIMITED","Red","RMN","20/07/23","CfO-Renewal","Granted","216432","02/09/23","AW-339416","AW-339416","30/06/28","63684--02/09/2023"
"206531","42060-Mega Dairy - Kcmul","Red","CKB","24/07/23","CfO-Renewal","Granted","216520","02/09/23","AW-339415","AW-339415","30/06/28","63683--02/09/2023"
"194348","154612-Ckr Lubricants","Green","BLY","21/07/23","CfO-Fresh","Granted","216689","02/09/23","AW-124628","AW-124628","31/12/37","63681--02/09/2023"
"168452","132718-Mohan Enterprises Kalyani Magnum Info Tech Park","Red","B07","24/04/23","CfO-Renewal","Granted","214378","02/09/23","AW-339413","AW-339413","30/06/27","63679--02/09/2023"
"191748","134420-Instakart Services Private Limited","Green","B06","26/07/23","CfO-Fresh","Granted","216558","02/09/23","AW-124626","AW-124626","31/12/37","63677--02/09/2023"
"190994","151791-Slv Developers Pvt Ltd","Red","B08","18/04/23","CfE-Fresh","Granted","214311","02/09/23","CTE-339411","CTE-339411","01/09/28","63676--02/09/2023"
"194935","18638-Sudarshan Chempro Private Limited,","Red","B01","30/06/23","CfO-Renewal","Granted","215972","02/09/23","AW-339410","AW-339410","30/06/28","63675--02/09/2023"
"170174","10641-Sabic Research & Technology Centre Pvt. Ltd.,","Red","B02","30/05/23","CfE-Expand","Granted","215093","02/09/23","CTE-339408","CTE-339408","01/09/28","63673--02/09/2023"
"190162","151183-Srk Infra Projects Private Limited","Red","BR2","10/04/23","CfE-Fresh","Granted","214162","02/09/23","CTE-339409","CTE-339409","01/09/28","63674--02/09/2023"
"208767","178316-M/s Vikranth Industries","Orange","B04","24/08/23","CfO-Fresh","Granted","217286","02/09/23","AW-339407","AW-339407","30/09/33","63671--02/09/2023"
"208352","178027-Commercial Cum Hostel Building By Smt Manjula","Green","B05","02/09/23","CfE-Fresh","Granted","217525","02/09/23","CTE-124625","CTE-124625","31/12/27","63672--02/09/2023"
"206315","107051-K V C Super Speciality Hospital","Orange","MY1","15/07/23","BMW-Fresh","Granted","216928","02/09/23","339406","339406","30/09/32","63670--02/09/2023"
"194905","78752-E - Friendly Waste Recyclers","Red","B09","15/06/23","CfO-Renewal","Granted","215801","02/09/23","AW-339405","AW-339405","30/06/24","63669--02/09/2023"
"206522","32757-Mandovi Motors Pvt. Ltd","Orange","CRG","01/09/23","CfO-Renewal","Granted","217487","02/09/23","AW-339404","AW-339404","30/09/32","63668--02/09/2023"
"206608","35073-Mandovi Motors Pvt. Ltd","Orange","CRG","01/09/23","CfO-Renewal","Granted","217488","02/09/23","AW-339403","AW-339403","30/09/32","63667--02/09/2023"
"194726","10220-Bureau Veritas Consumer Products Services ( I) Pvt Ltd","Red","B07","01/07/23","CfO-Expand","Granted","215954","02/09/23","AW-339400","AW-339400","30/06/26","63664--02/09/2023"
"205332","154777-Ms Varun Hospitality Pvt Ltd","Red","B08","13/07/23","CfE-Fresh","Granted","216250","02/09/23","CTE-339402","CTE-339402","27/06/33","63666--02/09/2023"
"174054","136009-Aadidev Fine Chemical India","Red","YDG","04/03/23","CfE-Fresh","Granted","213296","02/09/23","CTE-339401","CTE-339401","01/09/28","63665--02/09/2023"
"208177","165240-Boss Multispeciality Hospital","Orange","B05","23/08/23","CfO-Fresh","Granted","217231","02/09/23","AW-339399","AW-339399","30/09/32","63663--02/09/2023"
"208895","177935-Coorg Cliffs Resort India Private Limited","Orange","CRG","01/09/23","CfO-Expand","Granted","217489","02/09/23","AW-339398","AW-339398","30/09/32","63662--02/09/2023"
"194485","154694-Mkk Ewaste Recyclers","Red","DHW","01/07/23","CfE-Fresh","Granted","215986","02/09/23","CTE-339397","CTE-339397","01/09/28","63661--02/09/2023"
"177887","137866-Gopalan Enterprises Gopalan Aqua","Red","B10","10/03/23","CfO-Fresh","Granted","213636","02/09/23","W-339394","W-339394","30/06/27","63658--02/09/2023"
"191398","31079-Balaji Auto Enterprises Mysore (P) Ltd.,","Orange","MY2","08/08/23","HWM-Fresh","Granted","216888","02/09/23","339395","339395","30/09/26","63659--02/09/2023"
"207077","166273-Positive Solutions Inc","Orange","B05","21/08/23","CfO-Fresh","Granted","217134","02/09/23","W-339393","W-339393","30/09/32","63657--02/09/2023"
"191548","99995-Vazrachem Specialties","Red","YDG","15/07/23","HWM-Fresh","Granted","216313","02/09/23","339392","339392","30/06/27","63656--02/09/2023"
"176911","103868-LOTUS LABS PVT LTD","Red","B08","08/06/23","CfO-Fresh","Granted","215367","02/09/23","AW-339391","AW-339391","30/06/28","63655--02/09/2023"
"191483","152120-Ars Infraa","Red","B02","06/04/23","CfE-Fresh","Granted","214132","02/09/23","CTE-339390","CTE-339390","31/05/33","63654--02/09/2023"
"194184","40855-Royal Touch","Red","B03","25/07/23","CfO-Renewal","Granted","216537","02/09/23","AW-339389","AW-339389","30/06/28","63653--02/09/2023"
