"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"76506","74694-M\s. Laksh Heights","Orange","B06","20/11/18","CfE-Fresh","Granted","139335","12/12/18","CTE-308821","CTE-308821","30/09/23","15035--12/12/2018"
"45294","53736-Residential Apartment by Mr V.Gopalkrishna (Sri P.Narasimha Reddy, Applicant )","Orange","B10","03/11/18","CfE-Fresh","Granted","139013","12/12/18","CTE-308820","CTE-308820","11/12/23","15034--12/12/2018"
"45193","53531-B S Satish Naidu","Orange","B08","14/11/18","CfE-Fresh","Granted","139165","12/12/18","CTE-308819","CTE-308819","11/12/23","15032--12/12/2018"
"33830","34582-Magnus Power Pvt Ltd","Orange","TMK","01/12/18","CfO-Fresh","Granted","139644","12/12/18","AW-308816","AW-308816","30/09/22","15026--12/12/2018"
"33860","42583-M\s. Dhanya Industries.","Green","TMK","23/11/18","CfE-Fresh","Granted","139422","12/12/18","CTE-308815","CTE-308815","30/09/23","15025--12/12/2018"
"76894","75028-Shri Nikhil Cattle Feed Industry","Orange","KLR","24/11/18","CfE-Fresh","Granted","139446","12/12/18","CTE-308814","CTE-308814","23/11/23","15020--12/12/2018"
"34100","34775-Prakruthi Solvex Pvt Ltd,","Orange","TMK","01/12/18","HWM-Renewal","Granted","139649","12/12/18","308811","308811","30/09/23","15016--12/12/2018"
"30095","10030-Wipro Enterprises Pvt Ltd","Orange","TMK","28/11/18","HWM-Renewal","Granted","139512","12/12/18","308810","308810","30/09/21","15015--12/12/2018"
"76072","39242-Ellen Thoburn Cowen Memorial Hospital","Orange","KLR","07/12/18","CfO-Renewal","Granted","139807","12/12/18","AW-308809","AW-308809","30/09/21","15014--12/12/2018"
"44608","53101-M\s. Churchill & Jerry Infrastructure","Orange","B08","02/11/18","CfE-Fresh","Granted","138977","12/12/18","CTE-308808","CTE-308808","11/12/23","15012--12/12/2018"
"44958","53106-M.N.P Stone Crusher formerly M.R.M. Stone Crusher","Orange","SHM","28/11/18","CfE-Expand","Granted","139575","12/12/18","CTE-308807","CTE-308807","30/06/21","15010--12/12/2018"
"34283","42882-"" Windfield"" - Residential Apartment By M\s Paranjape Schemes Bangalore","Orange","B07","06/10/18","CfO-Fresh","Granted","138522","12/12/18","AW-308805","AW-308805","30/09/22","15007--12/12/2018"
"45046","53476-Razas Plastic Industires","Orange","CKB","29/11/18","CfE-Fresh","Granted","139528","12/12/18","CTE-308803","CTE-308803","28/11/20","15000--12/12/2018"
"45182","53646-Zuari Infraworld India Ltd.","Red","MDY","03/10/18","CfE-Fresh","Granted","138813","12/12/18","CTE-308801","CTE-308801","28/03/19","14998--12/12/2018"
"76425","74457-Renukaparameshwari Enterprise","Orange","SHM","17/11/18","CfE-Expand","Granted","139740","12/12/18","CTE-308802","CTE-308802","31/03/20","14999--12/12/2018"
"33332","16020-Sri Shreesha Rice Industries","Orange","TMK","25/07/18","CfO-Renewal","Granted","116516","12/12/18","AW-308800","AW-308800","30/09/21","14997--12/12/2018"
"76121","40435-S V B Stone Crusher And M-Sand Unit","Orange","TMK","04/12/18","CfO-Fresh","Granted","139710","12/12/18","AW-308797","AW-308797","30/09/19","14994--12/12/2018"
"77110","42300-Byraveshwara Stone Crusher","Orange","TMK","04/12/18","CfO-Fresh","Granted","139722","12/12/18","AW-308796","AW-308796","30/09/19","14993--12/12/2018"
"77227","40172-Mylaralingeshwara Stone Crusher","Orange","DVG","01/12/18","CfO-Renewal","Granted","139638","12/12/18","AW-308795","AW-308795","31/03/23","14992--12/12/2018"
