"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78159","76140-Sri Ranganatha Stone Crusher","Orange","B09","13/02/19","CfO-Renewal","Granted","151534","25/03/19","A-311663","A-311663","08/01/23","19433--25/03/2019"
"78710","30516-C.K.D M -Sand","Orange","B09","13/02/19","CfO-Renewal","Granted","151522","25/03/19","A-311662","A-311662","31/03/23","19432--25/03/2019"
"76771","21454-Aishwarya Stone Crusher (Prashanth Kumar, Partner)","Orange","B09","13/02/19","CfO-Expand","Granted","151526","25/03/19","A-311661","A-311661","31/03/20","19431--25/03/2019"
"78542","42415-R.S.A Building Solutions C","Orange","B09","11/02/19","CfO-Renewal","Granted","151452","25/03/19","A-311660","A-311660","31/03/23","19430--25/03/2019"
"77382","75468-Trinitywoods","Green","B03","23/03/19","CfO-Fresh","Granted","152566","25/03/19","AW-109478","AW-109478","31/12/28","19428--25/03/2019"
"81065","78714-Nitin Pol Cold Storage","Green","BJR","25/03/19","CfE-Fresh","Granted","152578","25/03/19","CTE-109477","CTE-109477","24/03/24","19427--25/03/2019"
"45077","11466-Disa India Ltd","Orange","TMK","14/03/19","HWM-Renewal","Granted","152262","25/03/19","311658","311658","30/09/21","19426--25/03/2019"
"80234","77988-Balaji Crushers","Orange","TMK","12/03/19","CfE-Fresh","Granted","152185","25/03/19","CTE-311657","CTE-311657","30/09/23","19425--25/03/2019"
"75899","64079-M\s. Jkc Varma & Others, (Proposed Hospital Building)","Red","B08","11/02/19","CfE-Fresh","Granted","151428","25/03/19","CTE-311656","CTE-311656","24/03/23","19424--25/03/2019"
"77104","11415-Healthium Medtech Limited","Orange","TMK","11/03/19","CfE-Expand","Granted","152177","25/03/19","CTE-311655","CTE-311655","30/09/20","19423--25/03/2019"
"45037","53517-Sjr Prime Coproration Pvt. Ltd.,","Red","B07","12/02/19","CfO-Fresh","Granted","151505","25/03/19","W-311654","W-311654","30/06/23","19422--25/03/2019"
"31009","40447-Residential Apartment by Meenakshi Estates Private Limited","Red","B08","05/02/19","CfE-Fresh","Granted","151322","25/03/19","CTE-311653","CTE-311653","24/03/23","19421--25/03/2019"
"79717","77168-Indo Western Agro Exports Pvt Ltd","Orange","TMK","08/03/19","CfE-Fresh","Granted","152131","25/03/19","CTE-311652","CTE-311652","30/09/23","19420--25/03/2019"
"79764","75088-Webcetera Software Solutions Private Limited","Green","B04","25/03/19","CfO-Renewal","Granted","152572","25/03/19","AW-109476","AW-109476","31/12/28","19418--25/03/2019"
"77071","75186-Hamilton Projects LLP","Red","B02","14/02/19","CfO-Fresh","Granted","151554","25/03/19","AW-311651","AW-311651","30/06/23","19419--25/03/2019"
"80934","76653-Vijayalaxmi Wood Industries","Green","CKM","22/03/19","CfE-Fresh","Granted","152569","25/03/19","CTE-109475","CTE-109475","21/03/24","19417--25/03/2019"
"80804","77428-Sri Ganesha Saw Mill","Green","CKM","22/03/19","CfO-Renewal","Granted","152568","25/03/19","AW-109474","AW-109474","31/12/18","19416--25/03/2019"
"80761","78302-Allah Haz Pova Industries","Green","CKM","19/03/19","CfO-Fresh","Granted","152567","25/03/19","AW-109473","AW-109473","31/12/28","19415--25/03/2019"
"13594","10407-Vasavadatta Cements Ltd.,ML No.2475/2417, Tq.Sedam, Dt.Kalaburagi.","Red","GUL","26/03/16","CfO-Renewal","Granted","83076","25/03/19","AWH-311650","AWH-311650","30/06/17","19414--25/03/2019"
"32220","11931-Mangaluru International Airport Limited","Red","MNG","25/08/18","HWM-Renewal","Granted","117575","25/03/19","311649","311649","30/06/21","19412--25/03/2019"
"78182","76212-Als Testing Services India Private Limited","Red","B01","30/01/19","CfE-Fresh","Granted","151134","25/03/19","CTE-311648","CTE-311648","30/06/23","19410--25/03/2019"
