"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32605","41642-Ayatana Hospitalities Pvt. Ltd.,","Orange","CRG","17/07/18","CfO-Fresh","Granted","106456","28/07/18","AW-307027","AW-307027","30/09/22","12350--28/07/2018"
"32652","41683-Sumukha Industries","Green","B10","27/07/18","CfO-Renewal","Granted","116718","28/07/18","AW-107030","AW-107030","31/12/27","12349--28/07/2018"
"31655","13168-A K R Textiles","Orange","B07","11/07/18","CfE-Expand","Granted","96156","28/07/18","CTE-307026","CTE-307026","10/07/23","12348--28/07/2018"
"25529","35552-Reliance Cement Company Private Limited","Red","CKB","12/03/18","CfE-Fresh","Granted","93430","27/07/18","CTE-307025","CTE-307025","11/03/21","12347--27/07/2018"
"33140","41946-Community (Choultry) Hall By Mewad Palace","Green","B04","27/07/18","CfE-Fresh","Granted","116724","27/07/18","CTE-107029","CTE-107029","31/12/23","12346--27/07/2018"
"30530","38988-Sanjeevini Ayurveda (P) Ltd","Green","B09","05/07/18","CfO-Fresh","Granted","116476","27/07/18","W-107028","W-107028","31/12/16","12345--27/07/2018"
"31286","29841-San Engineering & Locomotive Co.Ltd., (Engineering Product Division)","Orange","MY1","11/07/18","HWM-Fresh","Granted","96216","27/07/18","307024","307024","30/09/21","12344--27/07/2018"
"28215","37181-Vidhathri Motors Pvt. Ltd.,","Orange","MY1","03/04/18","CfO-Renewal","Granted","94699","27/07/18","AW-307023","AW-307023","30/09/22","12343--27/07/2018"
"31701","38882-Murthy Chemicals","Orange","MY1","11/07/18","CfO-Renewal","Granted","96194","27/07/18","W-307022","W-307022","30/09/23","12342--27/07/2018"
"32545","40203-Holy Cross Hospital","Orange","CMR","25/07/18","CfO-Renewal","Granted","116547","27/07/18","AW-307021","AW-307021","30/09/22","12341--27/07/2018"
"32176","39143-Nalapad Residency","Orange","MY1","25/06/18","CfO-Renewal","Granted","116626","27/07/18","AW-307020","AW-307020","30/09/20","12340--27/07/2018"
"27346","37368-M\s. Hotel Kanishka","Orange","B04","07/03/18","CfO-Renewal","Granted","95270","27/07/18","AW-307019","AW-307019","30/09/20","12339--27/07/2018"
"29906","39542-Alpinehill Garments Private Limited","Green","B06","26/07/18","CfO-Fresh","Granted","116604","27/07/18","AW-107027","AW-107027","31/12/27","12338--27/07/2018"
"32913","16650-Kavyashree Plastics,","Green","B06","25/07/18","CfO-Renewal","Granted","116577","27/07/18","W-107026","W-107026","31/12/26","12337--27/07/2018"
"32914","16647-Sri Nandi Flex Pack,","Green","B06","25/07/18","CfO-Expand","Granted","116575","27/07/18","W-107025","W-107025","31/12/26","12336--27/07/2018"
"33188","42053-Powergrow Transformers India Pvt. Ltd.","Green","B06","25/07/18","CfO-Fresh","Granted","116563","27/07/18","W-107024","W-107024","31/12/26","12335--27/07/2018"
"31669","39973-Rainbow Childrens Medicare Limited","Orange","B07","17/07/18","CfO-Renewal","Granted","96321","27/07/18","AW-307018","AW-307018","30/09/22","12334--27/07/2018"
"32357","41221-Punya Hospitals India Pvt. Ltd.,","Orange","B04","25/07/18","CfO-Renewal","Granted","116669","27/07/18","AW-307017","AW-307017","30/09/21","12333--27/07/2018"
"31736","10065-Shanthala Spherocast Pvt Ltd","Orange","SHM","17/07/18","HWM-Renewal","Granted","116497","27/07/18","307016","307016","30/09/21","12332--27/07/2018"
"32185","40644-Angels Mother And Child Hospital","Orange","SHM","17/07/18","CfE-Fresh","Granted","116474","27/07/18","CTE-307015","CTE-307015","30/09/22","12331--27/07/2018"
"30198","39477-M\s. Manibhandra Industries","Green","B05","27/07/18","CfO-Renewal","Granted","116705","27/07/18","W-107023","W-107023","31/12/17","12330--27/07/2018"
"26818","13572-Kamadhenu Minerals","Orange","BE1","31/03/18","CfO-Renewal","Granted","93963","27/07/18","AW-307014","AW-307014","30/09/21","12329--27/07/2018"
"29544","31875-Theos Metals Trada Private Limited, (Electine ARN Alloys Private Limited)","Red","KLR","18/05/18","HWM-Fresh","Granted","94959","27/07/18","307013","307013","30/06/22","12328--27/07/2018"
"27853","13462-Laxmi Solvents","Orange","DHW","14/05/18","CfO-Renewal","Granted","116653","27/07/18","AW-307012","AW-307012","30/09/22","12327--27/07/2018"
"30922","14207-Karnataka Agro Chemicals","Green","B09","13/06/18","CfO-Renewal","Granted","95750","27/07/18","AW-307011","AW-307011","30/09/23","12326--27/07/2018"
"32507","41558-Malu Sleepers Pvt. Ltd.,","Orange","CKM","03/07/18","CfO-Renewal","Granted","96140","27/07/18","AW-307010","AW-307010","30/09/23","12325--27/07/2018"
"30589","40137-M\s. Sudhanva Industries","Orange","CKM","25/07/18","CfE-Fresh","Granted","116505","27/07/18","CTE-307009","CTE-307009","26/07/23","12324--27/07/2018"
"32210","41333-Apex Die Caster","Orange","B02","16/07/18","CfO-Renewal","Granted","96333","27/07/18","AW-307008","AW-307008","30/09/23","12323--27/07/2018"
"23807","14893-Deepa Industries,","Red","B01","23/03/18","CfO-Renewal","Granted","93736","27/07/18","AW-307007","AW-307007","30/06/22","12322--27/07/2018"
"32318","12993-Sri Vasavi Technocast Private Limited","Orange","SHM","23/06/18","CfO-Renewal","Granted","116457","27/07/18","AW-307006","AW-307006","30/09/22","12321--27/07/2018"
"33206","41907-Metrounited Healthcare L.L.P","Orange","SHM","17/07/18","CfO-Renewal","Granted","116462","27/07/18","AW-307005","AW-307005","30/09/22","12320--27/07/2018"
"30707","33247-Shreya Car Agencies Pvt Ltd","Orange","SHM","03/06/18","HWM-Fresh","Granted","96424","27/07/18","307004","307004","30/09/21","12319--27/07/2018"
"30028","33248-Rahul Cars India Pvt.Ltd","Orange","SHM","03/06/18","HWM-Renewal","Granted","96425","27/07/18","307003","307003","30/09/20","12318--27/07/2018"
"33519","42310-I Dreamz Health Care","Green","RMN","27/07/18","CfO-Fresh","Granted","116695","27/07/18","AW-107022","AW-107022","31/12/27","12317--27/07/2018"
"26810","34221-Yashaswini Fisheries Unit-II","Orange","UDP","12/06/18","CfO-Re Apply","Granted","95621","27/07/18","AW-307002","AW-307002","30/09/19","12316--27/07/2018"
"31251","40620-M\s Coorg Palace","Green","CRG","11/07/18","CfE-Fresh","Granted","116561","27/07/18","CTE-107021","CTE-107021","10/07/23","12315--27/07/2018"
"32854","41803-Pc Complex","Green","B05","27/07/18","CfO-Fresh","Granted","116690","27/07/18","AW-107020","AW-107020","31/12/23","12314--27/07/2018"
"31978","41164-M\s Ram Soft","Green","MY2","25/07/18","CfE-Fresh","Granted","116564","27/07/18","CTE-107019","CTE-107019","24/07/23","12313--27/07/2018"
"24498","34578-Sri Ramanath Oil Industries","Green","UDP","27/07/18","CfO-Renewal","Rejected","116686","27/07/18","AW-Rejected","AW-Rejected","",""
"27788","10572-Amphenol Interconnect India Pvt Ltd","Red","B07","28/05/18","HWM-Renewal","Granted","95154","27/07/18","307001","307001","30/06/21","12312--27/07/2018"
"31048","10537-Cdymax (India) Pharma Pvt. Ltd. (formerly Acebright (I) Pharma Pvt Ltd) Unit-2","Red","B01","14/06/18","HWM-Renewal","Granted","95410","27/07/18","307000","307000","30/06/21","12311--27/07/2018"
"33363","42228-Sri Srinivasa Industries Rice Mills","Green","YDG","26/07/18","CfE-Fresh","Granted","116681","27/07/18","CTE-107018","CTE-107018","25/07/20","12310--27/07/2018"
"32429","36601-Vijaya Bio Fuel Briquettes","Green","TMK","27/07/18","CfO-Fresh","Granted","116678","27/07/18","W-107017","W-107017","31/12/28","12309--27/07/2018"
"32399","26356-Stelis Biopharma Limited","Red","BR2","13/07/18","CfO-Expand","Granted","96256","27/07/18","AW-306999","AW-306999","30/09/22","12308--27/07/2018"
