"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128146","19780-Divyajyoti Steels Limited","Red","BLY","26/11/21","CfO-Renewal","Granted","192039","01/06/22","AW-331490","AW-331490","30/06/23","50952--01/06/2022"
"166937","25549-Sri Lakshmi Poly Pack","Orange","B09","31/05/22","HWM-Fresh","Granted","206227","01/06/22","331489","331489","30/09/26","50951--01/06/2022"
"166335","11215-Advaith Motors Private Limited","Orange","B09","20/05/22","CfO-Renewal","Granted","206149","01/06/22","AW-331488","AW-331488","30/09/31","50950--01/06/2022"
"167072","108056-Revathi Foods And Bevarages","Green","RCH","31/05/22","CfO-Fresh","Granted","206237","31/05/22","AW-120049","AW-120049","31/12/36","50949--31/05/2022"
"166739","131696-Sri Naga Soma Chandra Cold Storage","Green","RCH","27/05/22","CfE-Fresh","Granted","206179","31/05/22","CTE-120048","CTE-120048","31/05/27","50948--31/05/2022"
"165820","131113-Ds Max Properties Pvt Ltd S Medihalli","Red","B02","27/04/22","CfE-Fresh","Granted","205581","31/05/22","CTE-331487","CTE-331487","30/05/27","50947--31/05/2022"
"143722","119905-Shivabagh Residential Apartment","Red","MNG","19/04/22","CfE-Fresh","Granted","195438","31/05/22","CTE-331486","CTE-331486","30/05/27","50946--31/05/2022"
"141709","118636-Raintree","Red","UDP","22/03/22","CfE-Fresh","Granted","194917","31/05/22","CTE-331485","CTE-331485","30/05/27","50945--31/05/2022"
"129671","106730-Embassy Manyata Business Park by Manyata Promoters Private Limited","Red","B08","27/12/21","CfO-Expand","Granted","192766","31/05/22","AW-331483","AW-331483","30/06/22","50943--31/05/2022"
"125928","14116-Manipal Acadmey of Higher Education","Red","UDP","29/10/21","CfO-Renewal","Granted","191306","31/05/22","AW-331482","AW-331482","30/06/26","50942--31/05/2022"
"166214","106666-Ishtika Homes Pvt. Ltd.,","Green","B06","07/05/22","CfO-Fresh","Granted","205753","31/05/22","W-120047","W-120047","31/12/36","50941--31/05/2022"
"166645","131433-V Six Shelters","Green","B09","31/05/22","CfO-Fresh","Granted","206235","31/05/22","AW-120045","AW-120045","31/12/36","50939--31/05/2022"
"128259","106621-Green View Residency","Green","UDP","31/05/22","CfE-Fresh","Granted","206217","31/05/22","CTE-120043","CTE-120043","30/05/27","50937--31/05/2022"
"166594","131700-Shakthi Impex","Green","UDP","19/05/22","CfO-Fresh","Granted","205991","31/05/22","AW-120042","AW-120042","31/12/36","50936--31/05/2022"
"165887","40603-RMZ Infotech Pvt. Ltd. Ecospace IT Park, Block -1A,B&C, 2B, 3A & B","Red","B07","19/04/22","HWM-AutoRenewal","Granted","0","31/05/22","H-120042","H-120042","30/06/26","50935--31/05/2022"
"166224","131424-Grofresh Agrofoods Private Limited","Orange","TMK","16/05/22","CfE-Fresh","Granted","206150","31/05/22","CTE-120040","CTE-120040","15/05/27","50934--31/05/2022"
