"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32412","22380-Phorotech Surfin India Pvt.Ltd.,","Red","B02","18/07/18","HWM-Renewal","Granted","96374","29/08/18","307521","307521","30/06/22","13106--29/08/2018"
"30116","26615-Wirtz Manufacturing India Private Limited","Red","B01","25/06/18","CfE-Expand","Granted","95648","29/08/18","CTE-307520","CTE-307520","30/06/23","13105--29/08/2018"
"27125","29153-Jaydee Utility Consultants Pvt Ltd","Red","BR3","01/09/17","HWM-Fresh","Granted","93305","29/08/18","307519","307519","30/06/22","13104--29/08/2018"
"32458","41483-Sri. S.V. Prasad","Orange","B09","05/07/18","CfE-Fresh","Granted","95999","29/08/18","CTE-307518","CTE-307518","04/07/23","13103--29/08/2018"
"23114","34061-Bhagyodaya Trokhos Private Limited","Orange","BLY","11/12/17","CfO-Fresh","Granted","93225","29/08/18","AW-307517","AW-307517","30/09/22","13102--29/08/2018"
"44533","31955-Larsen & Toubro Ltd.,","Orange","DVG","27/08/18","CfO-Renewal","Granted","117623","29/08/18","AW-307516","AW-307516","31/03/19","13101--29/08/2018"
"32394","41458-Ultratech Paints And Allied Products","Orange","TMK","23/08/18","CfE-Fresh","Granted","117523","29/08/18","CTE-307515","CTE-307515","30/09/22","13100--29/08/2018"
"33340","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","25/07/18","CfE-Change Product.Mix","Granted","116569","29/08/18","CTE-307514","CTE-307514","28/08/23","13099--29/08/2018"
"44462","53008-Ms. Global Tech Park Pvt Ltd","Green","B05","29/08/18","HWM-Fresh","Granted","117671","29/08/18","107292","107292","31/12/27","13098--29/08/2018"
"30560","40069-Proposed Residential Apartment by Srivari Infra","Orange","B10","11/06/18","CfE-Fresh","Rejected","95310","29/08/18","CTE-CTE-106802Reject","CTE-CTE-106802Reject","",""
"30202","39835-Jain Housing & Construction Ltd","Orange","B09","12/04/18","CfO-Fresh","Rejected","94990","29/08/18","AW-AW-106528Rejected","AW-AW-106528Rejected","",""
"44492","53039-Shree Ramakrishana Enterprises","Green","BJR","28/08/18","CfE-Fresh","Granted","117664","28/08/18","CTE-107291","CTE-107291","27/08/23","13097--28/08/2018"
"32644","41496-R S Enterpries","Red","KPL","17/07/18","CfO-Renewal","Granted","96324","28/08/18","AW-307513","AW-307513","30/06/23","13096--28/08/2018"
"31522","18378-S B Industries","Red","BE1","12/07/18","CfO-Renewal","Granted","96218","28/08/18","AW-307512","AW-307512","30/06/23","13095--28/08/2018"
"31113","11057-Ask Automotives Private Limited","Red","KLR","10/07/18","CfE-Expand","Granted","96219","28/08/18","CTE-307511","CTE-307511","30/06/23","13094--28/08/2018"
"33888","42572-Aero Platina Technologies","Green","B08","14/08/18","CfE-Fresh","Granted","117657","28/08/18","CTE-107290","CTE-107290","31/12/28","13093--28/08/2018"
"33267","36749-Bangalore Biotech Labs Private Limited","Green","B08","25/08/18","CfO-Fresh","Granted","117639","28/08/18","AW-107289","AW-107289","31/12/28","13092--28/08/2018"
"32857","32176-A.R. Alloys","Red","KLR","10/07/18","HWM-Fresh","Granted","96130","28/08/18","307510","307510","30/06/22","13091--28/08/2018"
"27719","38003-Supangitha Engineers Pvt Ltd (Unit- 1)","Red","B02","02/05/18","CfE-Expand","Granted","94646","28/08/18","CTE-307509","CTE-307509","27/08/23","13090--28/08/2018"
"26625","32821-Testxgnkspcb","Red","KPL","22/03/18","HWM-Fresh","Rejected","117656","28/08/18","Rejected","Rejected","",""
"31808","12341-Apeejay Surendra Park Hotel (The Park Hotel)","Orange","B03","19/07/18","HWM-Renewal","Granted","96398","28/08/18","307508","307508","30/09/20","13089--28/08/2018"
"33716","42460-Sai Shiva Aqua","Green","MY1","06/08/18","CfO-Fresh","Granted","117507","28/08/18","AW-107288","AW-107288","31/12/27","13088--28/08/2018"
"33291","10253-Medreich Ltd","Orange","B07","04/08/18","CfO-Expand","Granted","116984","28/08/18","AW-307507","AW-307507","30/09/21","13087--28/08/2018"
"27878","38135-Universal Packing","Orange","B05","30/06/18","CfO-Renewal","Granted","95848","28/08/18","AW-307506","AW-307506","30/09/22","13086--28/08/2018"
"31319","38411-Om Sai Gastech","Orange","B09","13/06/18","CfO-Renewal","Granted","95752","28/08/18","AW-307505","AW-307505","30/09/20","13085--28/08/2018"
"33696","42141-Fibre Poly Glass","Green","B02","28/08/18","CfO-Fresh","Granted","117648","28/08/18","AW-107287","AW-107287","31/12/27","13084--28/08/2018"
"33813","40173-Apicore Pharmaceuticals Pvt. Ltd.","Orange","B07","18/08/18","CfO-Fresh","Granted","117379","28/08/18","AW-307504","AW-307504","30/09/22","13083--28/08/2018"
"33172","41817-Orotex Chemicals India Pvt.Ltd.,","Green","B10","03/08/18","CfE-Fresh","Granted","117467","28/08/18","CTE-107286","CTE-107286","02/08/23","13082--28/08/2018"
"32674","11666-Bostik India Private Limited,","Orange","B01","04/08/18","HWM-Renewal","Granted","117010","28/08/18","307503","307503","30/09/21","13081--28/08/2018"
"44459","53012-Shree Someshwara Industries","Green","RCH","27/08/18","CfE-Fresh","Granted","117609","28/08/18","CTE-107285","CTE-107285","26/08/20","13080--28/08/2018"
"32257","41318-H.G.B Hot Mix Plant","Orange","SHM","16/08/18","CfO-Fresh","Granted","117488","28/08/18","AW-307502","AW-307502","30/09/22","13079--28/08/2018"
"31956","35689-Unity Centre For Advanced Pediatric Care","Orange","SHM","20/06/18","CfO-Fresh","Granted","116901","28/08/18","AW-307501","AW-307501","30/09/22","13078--28/08/2018"
"44461","53014-Shree Raghavendra Industries","Green","RCH","27/08/18","CfE-Fresh","Granted","117607","28/08/18","CTE-107284","CTE-107284","26/08/20","13077--28/08/2018"
"33509","42072-Magnum Distributors Pvt Ltd","Orange","TMK","21/08/18","CfE-Fresh","Granted","117449","28/08/18","CTE-307500","CTE-307500","30/09/22","13076--28/08/2018"
"44460","53013-Mathoshree Industries","Green","RCH","27/08/18","CfE-Fresh","Granted","117608","28/08/18","CTE-107283","CTE-107283","26/08/20","13075--28/08/2018"
"44457","53011-Kavya Entterprises","Green","RCH","27/08/18","CfE-Fresh","Granted","117604","28/08/18","CTE-107282","CTE-107282","26/08/20","13074--28/08/2018"
"32464","13436-Asha Coat","Green","TMK","28/08/18","CfO-Renewal","Granted","117641","28/08/18","AW-107281","AW-107281","31/12/28","13073--28/08/2018"
"32156","19080-M/s. Mindtree Consulting Ltd","Orange","B09","05/07/18","CfO-Renewal","Granted","116460","28/08/18","AW-307499","AW-307499","30/09/22","13072--28/08/2018"
"34195","42597-Life Water Packaged Drinking Water","Green","GUL","27/08/18","CfE-Fresh","Granted","117629","28/08/18","CTE-107280","CTE-107280","26/08/23","13071--28/08/2018"
"27874","38123-Rns Trucking (A Unit Of Rns Earth Movers Pvt Ltd.,)","Orange","DHW","26/07/18","CfO-Renewal","Granted","117381","27/08/18","AW-307498","AW-307498","30/09/22","13070--27/08/2018"
"33397","39741-Peb Techno","Orange","DHW","08/08/18","CfE-Fresh","Granted","117374","27/08/18","CTE-307497","CTE-307497","07/08/23","13069--27/08/2018"
"33572","28160-Pari Steel Industries","Green","BR3","21/08/18","CfO-Fresh","Granted","117460","27/08/18","AW-107279","AW-107279","31/12/25","13068--27/08/2018"
"31161","13030-V.H. Patel & Co","Orange","DHW","30/06/18","CfO-Renewal","Granted","117611","27/08/18","AW-307496","AW-307496","30/09/22","13067--27/08/2018"
"34258","24156-Manjushree Technopack Ltd","Orange","RMN","25/08/18","CfO-Expand","Granted","117587","27/08/18","AW-107278","AW-107278","31/12/22","13066--27/08/2018"
"33024","27010-Scj Polybatch","Green","BR3","06/08/18","CfO-Fresh","Granted","117132","27/08/18","AW-107277","AW-107277","31/12/25","13065--27/08/2018"
"32828","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","19/07/18","CfE-Fresh","Granted","96443","27/08/18","CTE-307495","CTE-307495","30/06/23","13064--27/08/2018"
"33265","11597-Mangal Founders","Orange","BE1","23/08/18","CfO-Renewal","Granted","117519","27/08/18","AW-307494","AW-307494","30/09/22","13063--27/08/2018"
"28294","38159-Indian Jeans Washer","Orange","BLY","21/02/18","CfO-Renewal","Granted","117117","27/08/18","AW-307493","AW-307493","30/09/22","13062--27/08/2018"
"33261","11927-S M Foundry","Orange","BE1","23/08/18","CfO-Renewal","Granted","117502","27/08/18","AW-307492","AW-307492","30/09/22","13061--27/08/2018"
"33963","11134-Trident Steels","Orange","BE1","23/08/18","CfO-Renewal","Granted","117530","27/08/18","AW-307491","AW-307491","30/09/22","13060--27/08/2018"
"29950","10112-Bannari Amman Sugars Limited","Red","MY2","28/06/18","CfE-Expand","Granted","95785","27/08/18","CTE-307490","CTE-307490","27/06/23","13059--27/08/2018"
"34105","11594-Sunny Industries","Orange","BE1","23/08/18","CfO-Renewal","Granted","117528","27/08/18","AW-307489","AW-307489","30/09/22","13058--27/08/2018"
"31607","11549-Allied Founders Pvt Ltd.,","Orange","BE1","28/07/18","CfO-Renewal","Granted","116739","27/08/18","AW-307488","AW-307488","30/09/21","13057--27/08/2018"
"33692","24839-The Tata Power Company Ltd., Sed","Green","BR1","25/08/18","CfO-Fresh","Granted","117621","27/08/18","AW-107276","AW-107276","31/12/27","13056--27/08/2018"
"33753","42285-Shri Venkateshwar Hospital","Orange","BGK","09/08/18","CfO-Expand","Granted","117198","27/08/18","AW-307487","AW-307487","30/09/21","13055--27/08/2018"
