"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94543","81073-M\s Lamp Component Industries","Orange","MY2","13/09/19","CfO-Fresh","Granted","166501","21/09/19","AW-314897","AW-314897","30/09/28","24541--21/09/2019"
"93561","78947-M\s Beereshwara Coconut Industries","Orange","MY2","08/08/19","CfO-Renewal","Granted","165650","21/09/19","AW-314896","AW-314896","30/09/28","24540--21/09/2019"
"80495","78077-DSR Infrastructure Pvt. Ltd.,","Red","B10","23/03/19","CfO-Fresh","Granted","152538","21/09/19","AW-314895","AW-314895","30/06/23","24539--21/09/2019"
"95625","40004-Matha Properties (India) Pvt Ltd, (Stone Crusher And M-Sand Plant)","Orange","TMK","11/09/19","CfO-Renewal","Granted","166283","21/09/19","AW-314894","AW-314894","02/01/24","24538--21/09/2019"
"93328","12161-Madhur Pharma & Research Laboratories (P) Ltd.","Orange","B11","18/06/19","CfO-Expand","Granted","164374","21/09/19","AW-314893","AW-314893","30/09/22","24537--21/09/2019"
"95635","39598-H.R.R. Stone Crusher And M-Sand","Orange","TMK","13/09/19","CfO-Fresh","Granted","166367","21/09/19","AW-314892","AW-314892","20/03/20","24536--21/09/2019"
"80752","33919-M K Agrotech Pvt Ltd Terminal-2","Orange","MNG","18/09/19","CfO-Fresh","Granted","166538","21/09/19","AW-314891","AW-314891","30/09/23","24535--21/09/2019"
"93896","15278-Leo Hard Chrome Services","Red","B11","17/08/19","CfO-Renewal","Granted","165780","21/09/19","AW-314889","AW-314889","30/06/24","24533--21/09/2019"
"94243","13783-Ammonia Marketing Company","Red","B11","31/07/19","CfO-Renewal","Granted","165429","21/09/19","AW-314888","AW-314888","30/06/24","24532--21/09/2019"
"95882","82012-DSR Techno Cube Commercial Complex by Mr D Sudhakar Reddy & Others","Orange","B10","11/09/19","CfO-Fresh","Granted","166411","21/09/19","AW-314887","AW-314887","30/09/28","24531--21/09/2019"
"95344","81949-Residential Apartment by Subha Twin Fountains","Orange","B10","16/09/19","CfE-Fresh","Granted","166421","21/09/19","CTE-314886","CTE-314886","15/09/24","24530--21/09/2019"
"95833","78626-Dilip Buildcon Limited","Green","MDY","07/09/19","CfE-Fresh","Granted","166258","21/09/19","CTE-111297","CTE-111297","06/09/24","24529--21/09/2019"
"95592","82094-K.V.G. Builders And Developers","Orange","B10","11/09/19","CfE-Fresh","Granted","166292","21/09/19","CTE-314885","CTE-314885","10/09/24","24528--21/09/2019"
"95591","82093-Jai Developers","Orange","B10","11/09/19","CfE-Fresh","Granted","166290","21/09/19","CTE-314884","CTE-314884","30/09/24","24527--21/09/2019"
"96014","82406-M/s. Esteem Splendor (Residential Apartment)","Orange","B05","16/09/19","CfO-Fresh","Granted","166423","20/09/19","W-314883","W-314883","30/09/29","24526--20/09/2019"
"95561","79616-Dilip Buildcon Limited","Orange","CDG","11/09/19","CfE-Fresh","Granted","166309","20/09/19","CTE-314882","CTE-314882","26/04/22","24525--20/09/2019"
"95683","82037-Shrijee Granites","Green","CKB","20/09/19","CfE-Fresh","Granted","166541","20/09/19","CTE-111296","CTE-111296","19/09/21","24524--20/09/2019"
"95562","79625-Dilip Buildcon Limited","Orange","CDG","11/09/19","CfE-Fresh","Granted","166310","20/09/19","CTE-314881","CTE-314881","28/05/22","24523--20/09/2019"
"92546","79126-M\s. Pps Business Solutions Pvt Ltd","Orange","B04","07/09/19","HWM-Fresh","Granted","166233","20/09/19","314880","314880","30/09/23","24522--20/09/2019"
"96182","82498-Mataji Polypack","Green","B05","20/09/19","CfO-Fresh","Granted","166542","20/09/19","W-111295","W-111295","31/12/33","24520--20/09/2019"
"95703","78030-Siddivinayak Stone Crusher","Orange","KWR","17/09/19","CfO-Re Apply","Granted","166460","20/09/19","A-314879","A-314879","30/09/20",""
"92362","79464-Garudadhri Impex Private Limited","Red","CDG","24/06/19","CfO-Renewal","Granted","164505","20/09/19","AW-314878","AW-314878","30/06/22","24519--20/09/2019"
"13460","28173-Manjunatha Stone Crusher","Orange","CKB","21/03/16","CfO-Fresh","Granted","82989","20/09/19","A-314877","A-314877","20/03/17","24518--20/09/2019"
"13124","27844- krishna Stone Crushers","Orange","TMK","25/02/16","CfO-Renewal","Granted","82609","20/09/19","A-314876","A-314876","30/09/20","24517--20/09/2019"
"95315","81948-""pragathi Hills"" Developed By Pragathi Developers","Orange","UDP","13/09/19","CfE-Fresh","Granted","166396","20/09/19","CTE-314875","CTE-314875","19/09/24","24516--20/09/2019"
"93795","13622-Sathya Engineering Enterprises","Orange","B04","07/08/19","CfO-Renewal","Rejected","165601","20/09/19","AW-AW-111241Rejected","AW-AW-111241Rejected","","24515--20/09/2019"
"95403","42029-Dhanvantari Ayurveda College, Hospital & Research Centre","Orange","KWR","17/09/19","CfO-Fresh","Granted","166461","20/09/19","W-314874","W-314874","30/09/20","24514--20/09/2019"
"93821","23463-Tiki Tar Industries(Baroda) Limited","Orange","MNG","13/09/19","CfO-Renewal","Granted","166400","20/09/19","AW-314873","AW-314873","30/09/28","24513--20/09/2019"
"94792","76026-G D Thimmappa Sheregar Engineers and Contractors","Orange","SHM","11/09/19","CfO-Renewal","Granted","166323","20/09/19","AW-314872","AW-314872","10/04/24","24512--20/09/2019"
"96177","82249-R S Packaging","Green","TMK","20/09/19","CfO-Fresh","Granted","166523","20/09/19","AW-111294","AW-111294","31/12/33","24511--20/09/2019"
