"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"34058","42410-United Buliding Materails","Orange","BE2","04/09/18","CfO-Renewal","Granted","117827","03/11/18","A-308348","A-308348","31/03/21","14350--03/11/2018"
"65845","53365-Matrushri Cement Brick Industries","Green","CKM","16/10/18","CfE-Fresh","Granted","138985","03/11/18","CTE-107709","CTE-107709","02/11/23","14349--03/11/2018"
"76355","41998-Abhay Apparels","Green","B05","03/11/18","CfO-Fresh","Granted","138982","03/11/18","AW-107708","AW-107708","31/12/27","14348--03/11/2018"
"45084","53557-Malleshwara Industries","Orange","KPL","03/11/18","CfO-Renewal","Granted","138983","03/11/18","AW-107707","AW-107707","31/12/27","14347--03/11/2018"
"65803","63872-Sri Vigneshwara Granites","Green","B06","31/10/18","CfO-Fresh","Granted","138921","03/11/18","W-107706","W-107706","31/12/27","14346--03/11/2018"
"65804","63868-Thirupathi Stone","Green","B06","31/10/18","CfO-Fresh","Granted","138920","03/11/18","W-107705","W-107705","31/12/27","14345--03/11/2018"
"65806","63864-Siddhi Vinayaka Traders","Green","B06","31/10/18","CfO-Fresh","Granted","138925","03/11/18","W-107704","W-107704","31/12/27","14344--03/11/2018"
"65805","63866-Sri Maruthi Granites","Green","B06","31/10/18","CfO-Fresh","Granted","138923","03/11/18","W-107703","W-107703","31/12/27","14343--03/11/2018"
"76055","63857-Shree Ram Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138932","03/11/18","W-107702","W-107702","31/12/27","14342--03/11/2018"
"76054","63867-Thirupathi Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138922","03/11/18","W-107701","W-107701","31/12/27","14341--03/11/2018"
"65796","63903-Pacific Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138927","03/11/18","AW-107700","AW-107700","31/12/27","14340--03/11/2018"
"65797","63877-Sree Vinayaka Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138917","03/11/18","W-107699","W-107699","31/12/27","14339--03/11/2018"
"65801","63871-Sree Balaji Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138931","03/11/18","W-107698","W-107698","31/12/27","14338--03/11/2018"
"75869","63865-Sri Sapthagiri Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138929","03/11/18","W-107697","W-107697","31/12/27","14337--03/11/2018"
"76057","64162-Sri Manjunatha Traders","Green","B06","31/10/18","CfO-Renewal","Granted","138930","03/11/18","W-107696","W-107696","31/12/27","14336--03/11/2018"
"76056","64163-Kavyashree Granites","Green","B06","31/10/18","CfO-Renewal","Granted","138933","03/11/18","W-107695","W-107695","31/12/27","14335--03/11/2018"
"75977","63976-Sneha Farms Private Limited","Orange","CDG","26/10/18","CfO-Renewal","Granted","138824","02/11/18","AW-308347","AW-308347","30/09/23","14334--02/11/2018"
"65775","64062-Manikanta Enterprises","Orange","BLY","15/10/18","CfE-Fresh","Granted","138740","02/11/18","CTE-308346","CTE-308346","14/10/23","14333--02/11/2018"
"65698","64032-Sri Krishna Polysacks","Orange","BLY","12/10/18","CfE-Fresh","Granted","138976","02/11/18","CTE-107694","CTE-107694","11/10/23","14332--02/11/2018"
"45310","53621-Elgi Aqua Minerals","Green","B02","03/10/18","CfO-Renewal","Granted","138898","02/11/18","AW-107693","AW-107693","31/12/27","14331--02/11/2018"
"45138","53544-Mukand Sumi Special Steel Limited","Orange","KPL","17/10/18","CfE-Fresh","Granted","138709","02/11/18","CTE-308345","CTE-308345","16/10/23","14330--02/11/2018"
