"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169824","133476-Aham Ventures Llp","Green","B05","18/08/22","CfE-Fresh","Granted","208047","18/08/22","CTE-120759","CTE-120759","31/12/26","53041--18/08/2022"
"168027","38062-Vision Advance Speciality Carbons Pvt Ltd","Red","HAS","05/07/22","CfO-Renewal","Granted","207141","18/08/22","AW-332821","AW-332821","30/06/27","53039--18/08/2022"
"170030","133254-Millan Dall Industries","Green","YDG","18/08/22","CfO-Renewal","Granted","208044","18/08/22","AW-120757","AW-120757","17/08/32","53038--18/08/2022"
"169996","133569-Shri Pavan Enterprises","Green","YDG","18/08/22","CfO-Fresh","Granted","208043","18/08/22","AW-120756","AW-120756","17/08/32","53037--18/08/2022"
"166568","34048-Indian Oil Corporation Ltd","Red","BDR","06/06/22","CfO-Renewal","Granted","206347","18/08/22","AW-332820","AW-332820","30/06/27","53036--18/08/2022"
"128738","12632-Ecron Acunova Limited","Red","B10","01/07/22","CfO-Renewal","Granted","207172","18/08/22","AW-332819","AW-332819","30/06/26","53035--18/08/2022"
"165880","32020-Mylan Laboratories Limited","Red","B01","14/06/22","CfO-Renewal","Granted","206539","18/08/22","AW-332818","AW-332818","30/06/27","53034--18/08/2022"
"164903","130615-Reliance Retail Limited R And D Laboratory","Red","B10","27/04/22","CfE-Fresh","Granted","205585","18/08/22","CTE-332817","CTE-332817","17/08/27","53033--18/08/2022"
"130942","15072-Nexteer Automtive India Private Limited,","Red","B01","09/02/22","CfO-Renewal","Granted","193799","18/08/22","AW-332816","AW-332816","30/06/26","53032--18/08/2022"
"111311","10637-Akzonobel Coatings India Pvt Ltd","Red","BR1","26/11/21","CfO-Renewal","Granted","193035","18/08/22","AW-332815","AW-332815","30/06/26","53031--18/08/2022"
"154305","11212-Ajax Engineering Private Limited","Orange","BR2","11/08/22","HWM-Renewal","Granted","207878","18/08/22","332813","332813","30/09/26","53029--18/08/2022"
"169515","133315-J K Hallmarking Centre","Orange","B04","11/08/22","CfO-Fresh","Granted","207885","18/08/22","AW-332814","AW-332814","30/09/31","53030--18/08/2022"
"129489","10630-Hindustan Aeonautics Ltd., (Aerospace Division)","Red","B03","10/03/22","CfO-Renewal","Granted","194552","18/08/22","AW-332812","AW-332812","30/06/26","53028--18/08/2022"
"167123","75808-Mahaveer Cedar Apartment (M/s. Reddy Structures Pvt. Ltd.,)","Orange","B06","20/07/22","CfO-Renewal","Granted","207378","18/08/22","W-332811","W-332811","30/09/26","53027--18/08/2022"
"169561","133338-Velu Metals","Orange","B04","11/08/22","CfO-Fresh","Granted","207891","18/08/22","W-332810","W-332810","30/09/31","53026--18/08/2022"
"169601","133308-Ms Uas Raichur","Green","RCH","18/08/22","CfE-Fresh","Granted","208034","18/08/22","CTE-120755","CTE-120755","17/08/27","53025--18/08/2022"
