"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166663","131079-Elwin Tower (Majestic Infra)","Green","UDP","23/06/22","CfE-Fresh","Granted","206815","28/06/22","CTE-120328","CTE-120328","22/06/27","51687--28/06/2022"
"167546","130700-Castron Metal Process","Orange","B06","28/06/22","HWM-Fresh","Granted","206909","28/06/22","120327","120327","31/12/26","51686--28/06/2022"
"142093","118967-Ms Hebbal Infraspace Private Limited","Red","B08","05/05/22","CfE-Fresh","Granted","205712","28/06/22","CTE-331933","CTE-331933","27/06/27","51685--28/06/2022"
"166376","84910-Vigneshwara Plastic Industries","Green","UDP","28/06/22","CfE-Expand","Granted","206873","28/06/22","CTE-120326","CTE-120326","27/06/27","51684--28/06/2022"
"130110","102532-Matrix Auto Corporation Kinnigoli","Orange","MNG","19/06/22","CfO-Fresh","Granted","206725","28/06/22","W-331931","W-331931","30/09/32","51681--28/06/2022"
"166097","42307-M\s. Amitronics Pvt.Ltd","Red","B01","01/06/22","HWM-Fresh","Granted","206250","28/06/22","331930","331930","30/06/24","51680--28/06/2022"
"168076","132465-S S Webbing","Green","B04","28/06/22","CfO-Fresh","Granted","206902","28/06/22","A-120324","A-120324","30/12/36","51679--28/06/2022"
"143893","120014-Common Stp Shettihalli Village","Green","B01","10/06/22","CfE-Fresh","Granted","206861","28/06/22","CTE-120322","CTE-120322","09/06/27","51677--28/06/2022"
"166921","131906-Affinity Properties","Green","B06","03/06/22","CfE-Fresh","Granted","206298","28/06/22","CTE-120321","CTE-120321","02/06/27","51676--28/06/2022"
"167422","132207-Suraksha Childrens Hospital A Unit Of Sumaprada Healthcare Solutions","Orange","MY1","15/06/22","CfE-Fresh","Granted","206840","28/06/22","CTE-331929","CTE-331929","14/06/27","51675--28/06/2022"
"129231","82674-Padmavathi Stone Crusher","Orange","CKM","16/11/21","CfO-Renewal","Granted","191741","28/06/22","AW-331928","AW-331928","30/09/31","51674--28/06/2022"
"166551","131722-Bridgeford Manor By Ms Bridgeford Estate Private Limited Gpa Holder Of Dr A R Ja","Green","B04","28/06/22","CfE-Fresh","Granted","206879","28/06/22","CTE-120320","CTE-120320","31/12/27","51673--28/06/2022"
"167867","132325-Pathi Builders & Developers","Green","B04","28/06/22","CfE-Fresh","Granted","206875","28/06/22","CTE-120319","CTE-120319","31/12/27","51672--28/06/2022"
