"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33555","42335-Ms F.M Plastic","Orange","UDP","04/08/18","CfE-Fresh","Granted","116992","04/08/18","CTE-107107","CTE-107107","03/08/23","12533--04/08/2018"
"29877","38026-Athreya Hospital","Orange","B02","21/06/18","CfO-Fresh","Granted","95551","04/08/18","AW-307133","AW-307133","30/09/22","12532--04/08/2018"
"32345","40336-K2k Infrastructure India Pvt Ltd","Green","MNG","04/08/18","CfE-Fresh","Rejected","116985","04/08/18","CTE-Rejected","CTE-Rejected","",""
"32850","18337-Suguna Foods Private Limited","Orange","BR1","28/07/18","CfE-Expand","Granted","116845","04/08/18","CTE-307132","CTE-307132","30/09/23","12531--04/08/2018"
"31458","34033-Cargotec India Private Limited","Orange","BR3","22/06/18","HWM-Fresh","Granted","95570","04/08/18","307131","307131","30/06/22","12530--04/08/2018"
"33061","41465-Ajitha Nandi Industries","Green","HAS","19/07/18","CfE-Fresh","Granted","116975","04/08/18","CTE-107106","CTE-107106","03/08/23","12529--04/08/2018"
"33131","42010-M\s. Sumukha Silicon Concrete","Green","B08","24/07/18","CfO-Fresh","Granted","116573","04/08/18","AW-107105","AW-107105","31/12/25","12528--04/08/2018"
"31378","31321-Venkateshwara Hatcharies Private Limited","Orange","BR3","26/07/18","CfO-Fresh","Granted","116731","04/08/18","AW-307130","AW-307130","30/09/22","12527--04/08/2018"
"31528","13023-Murali Prakash Industries","Red","B04","10/07/18","CfO-Renewal","Granted","96138","04/08/18","AW-307129","AW-307129","30/06/23","12526--04/08/2018"
"31895","13143-Mythri Metalizing India","Red","B06","21/06/18","CfO-Renewal","Granted","95545","04/08/18","AW-307128","AW-307128","20/06/23","12525--04/08/2018"
"32077","24248-Sri Jay Laxmi Saw Mill","Green","RMN","31/07/18","CfO-Renewal","Granted","116966","04/08/18","AW-107104","AW-107104","31/12/23","12524--04/08/2018"
"32186","15832-Sri Vignesh Industries","Red","B05","29/06/18","CfO-Renewal","Granted","95823","04/08/18","AW-307127","AW-307127","30/06/23","12523--04/08/2018"
"31926","16796-Evershine Industries","Red","B05","29/06/18","CfO-Renewal","Granted","95825","04/08/18","AW-307126","AW-307126","30/06/23","12522--04/08/2018"
"29067","37798-Diponed Biointelligence Llp","Red","B02","08/04/18","CfO-Renewal","Rejected","94142","04/08/18","AW-Rejected","AW-Rejected","",""
"31346","40660-M\s Stoff Apparels Pvt Ltd","Green","B07","30/07/18","CfO-Fresh","Granted","116793","04/08/18","AW-107103","AW-107103","31/12/27","12521--04/08/2018"
"31427","20545-Karnataka Fisheries Department Corporation","Orange","MNG","30/07/18","CfO-Renewal","Granted","116788","03/08/18","AW-307125","AW-307125","30/09/21","12520--03/08/2018"
"22958","21404-Unique Laboratories Pvt Ltd.,","Red","CKB","02/11/17","CfO-Renewal","Rejected","91204","03/08/18","AW-Rejected","AW-Rejected","",""
"29961","20185-Metalco Panels","Orange","MNG","26/07/18","CfO-Renewal","Granted","116636","03/08/18","AW-307124","AW-307124","30/09/22","12519--03/08/2018"
"32504","37756-Kaiga Generating Hospital","Orange","KWR","27/07/18","CfO-Fresh","Granted","116728","03/08/18","W-307123","W-307123","30/09/21","12518--03/08/2018"
"23042","34197-Sri Venkat Sai Organics Pvt Ltd","Red","BDR","23/09/17","CfO-Renewal","Rejected","90589","03/08/18","AW-Rejected","AW-Rejected","",""
"28222","35246-Dharwad Co-Operative Milk Producers Societies Union Ltd, (Chilling Unit)","Orange","KWR","17/07/18","CfO-Renewal","Granted","96349","03/08/18","AW-307122","AW-307122","30/09/19","12517--03/08/2018"
"33047","41794-ARNA HOTEL","Orange","B08","24/07/18","CfE-Fresh","Granted","116740","03/08/18","CTE-307121","CTE-307121","30/09/22","12516--03/08/2018"
"28171","16944-Udaya Aluminium Industries","Red","UDP","03/08/18","CfO-Renewal","Rejected","116958","03/08/18","AW-Rejected","AW-Rejected","",""
"28037","38036-B.B Aluminium","Orange","UDP","03/08/18","CfO-Fresh","Rejected","116956","03/08/18","AW-Rejected","AW-Rejected","",""
"32576","13395-Alankar Enterprises","Orange","B06","25/07/18","CfO-Renewal","Granted","116503","03/08/18","AW-307120","AW-307120","30/09/23","12515--03/08/2018"
"28158","38038-R.R Aluminium","Orange","UDP","03/08/18","CfO-Fresh","Rejected","116957","03/08/18","AW-Rejected","AW-Rejected","",""
"33401","42023-Sln Technologies Pvt Ltd.","Green","B01","03/08/18","CfE-Fresh","Granted","116943","03/08/18","CTE-107102","CTE-107102","02/08/23","12514--03/08/2018"
"32092","34750-Buddha Brick Mansion Llp","Green","B01","03/08/18","CfO-Fresh","Granted","116934","03/08/18","AW-107101","AW-107101","02/08/28","12513--03/08/2018"
"33367","41863-Navale Pundalikappa Cold Storage Pvt Ltd","Green","HVR","26/07/18","CfO-Fresh","Granted","116894","03/08/18","AW-107100","AW-107100","31/12/27","12512--03/08/2018"
"32569","40693-M\s Saravi Industries Pvt. Ltd.,","Green","MDY","13/07/18","CfE-Fresh","Granted","116910","03/08/18","CTE-107099","CTE-107099","12/07/23","12511--03/08/2018"
"28961","34080-Smv Systems","Red","BR3","05/05/18","CfO-Fresh","Granted","95085","03/08/18","AW-307119","AW-307119","30/06/23","12510--03/08/2018"
"33745","27233-Prakash Bus Corporation Private Limited","Orange","KLR","01/08/18","CfO-Expand","Granted","116897","03/08/18","AW-307118","AW-307118","30/09/22","12509--03/08/2018"
"33532","34578-Sri Ramanath Oil Industries","Green","UDP","03/08/18","CfO-Re Apply","Granted","116939","03/08/18","AW-107098","AW-107098","31/12/23","12508--03/08/2018"
"31494","30273-Safa Foods Products Private Limited","Orange","KLR","10/07/18","CfO-Renewal","Granted","116881","03/08/18","AW-307117","AW-307117","30/09/22","12507--03/08/2018"
"30752","40205-M/s J.K.R. M-Sand Units","Orange","B09","26/06/18","CfO-Renewal","Granted","95996","03/08/18","A-307116","A-307116","08/01/23","12506--03/08/2018"
"31472","40673-Lakshmamma M Sand Industries","Orange","RMN","19/06/18","CfO-Fresh","Granted","95581","03/08/18","AW-307115","AW-307115","30/09/22","12505--03/08/2018"
"29871","39533-Sri Venkateshwara Rice And Gram Flour Mill","Green","HAS","28/04/18","CfO-Renewal","Granted","116468","03/08/18","A-107097","A-107097","31/12/26","12504--03/08/2018"
"29311","28348-Klene Paks Ltd","Green","HAS","28/04/18","CfO-Fresh","Granted","116936","03/08/18","AW-107096","AW-107096","31/12/27","12503--03/08/2018"
"27830","35407-Mandovi Motors Private Limited","Orange","KLR","28/07/18","HWM-Renewal","Granted","116769","03/08/18","307114","307114","30/09/22","12502--03/08/2018"
"32895","41783-Nibandana Ready Mix Concrete","Green","HAS","19/07/18","CfE-Fresh","Granted","116688","03/08/18","CTE-107095","CTE-107095","02/08/23","12501--03/08/2018"
"33756","42461-Manideep Industries","Green","RCH","03/08/18","CfE-Fresh","Granted","116937","03/08/18","CTE-107094","CTE-107094","02/08/20","12500--03/08/2018"
"33240","30751-Chandan Sauce Company","Orange","KLR","26/07/18","CfO-Renewal","Granted","116586","03/08/18","AW-307113","AW-307113","30/09/23","12499--03/08/2018"
"33766","42094-Phytotech Extracts Pvt Ltd","Orange","KLR","02/08/18","CfE-Fresh","Granted","116919","03/08/18","CTE-307112","CTE-307112","01/08/23","12498--03/08/2018"
"32421","35382-Karunashraya By Bangalore Hospice Trust","Orange","B10","24/07/18","CfO-Fresh","Granted","116487","03/08/18","AW-307111","AW-307111","30/09/22","12497--03/08/2018"
"32075","16257-Multiplex Agricare Pvt. Ltd.","Orange","TMK","28/07/18","CfO-Renewal","Granted","116741","03/08/18","AW-307110","AW-307110","30/09/22","12496--03/08/2018"
"33174","11162-Golden Feeds","Orange","CDG","01/08/18","CfO-Fresh","Granted","116880","03/08/18","AW-307109","AW-307109","30/09/22","12495--03/08/2018"
"32838","41809-M\s.Silicon Cars","Orange","B04","01/08/18","CfO-Fresh","Granted","116876","03/08/18","AW-307108","AW-307108","30/09/22","12494--03/08/2018"
"30369","23139-Katyayani Saw Mill","Green","KWR","02/08/18","CfO-Renewal","Granted","116911","02/08/18","AW-107093","AW-107093","31/12/23","12493--02/08/2018"
"32808","41790-Samruddhi Sanskruti Resort","Green","KWR","02/08/18","CfO-Fresh","Granted","116920","02/08/18","AW-107092","AW-107092","31/12/27","12492--02/08/2018"
"26503","30306-Shivam Autotech Limited","Red","KLR","10/07/18","HWM-Fresh","Rejected","116921","02/08/18","Rejected","Rejected","",""
"32629","41481-Arihant Industries","Green","TMK","02/08/18","CfE-Fresh","Granted","116914","02/08/18","CTE-107091","CTE-107091","31/12/23","12491--02/08/2018"
"31101","40422-Tanuja Systems","Red","B10","21/06/18","CfE-Fresh","Granted","95547","02/08/18","CTE-307107","CTE-307107","30/06/23","12490--02/08/2018"
"33625","42378-Yashas Industries","Green","RMN","01/08/18","CfE-Fresh","Granted","116905","02/08/18","CTE-107090","CTE-107090","31/07/23","12489--02/08/2018"
"32903","36681-Happy Milk (Anju Kejriwal)","Orange","TMK","16/07/18","CfE-Fresh","Granted","96293","02/08/18","CTE-307106","CTE-307106","30/09/22","12488--02/08/2018"
"33620","42385-Shri Hari Industries","Green","RMN","01/08/18","CfE-Fresh","Granted","116904","02/08/18","CTE-107089","CTE-107089","31/07/23","12487--02/08/2018"
"32094","41149-Nesara Enterprises","Orange","MY1","19/07/18","CfE-Fresh","Granted","116684","02/08/18","CTE-307105","CTE-307105","18/07/23","12486--02/08/2018"
"31709","31949-Jai Maruthi Hot Mix Plant","Orange","MY2","20/07/18","CfO-Renewal","Granted","116639","02/08/18","AW-307104","AW-307104","19/09/20","12485--02/08/2018"
"32114","41100-Green Slag Solutions","Orange","BLY","02/07/18","CfE-Fresh","Granted","96365","02/08/18","CTE-307103","CTE-307103","01/07/23","12484--02/08/2018"
"32505","41567-Rajasekhar Hot Mix Plant","Orange","KPL","12/07/18","CfO-Renewal","Granted","96203","02/08/18","AW-307102","AW-307102","30/09/22","12483--02/08/2018"
"32328","41429-Excel Engineering Company","Orange","B02","17/07/18","CfO-Renewal","Granted","96335","02/08/18","AW-307101","AW-307101","30/09/23","12482--02/08/2018"
"33538","22727-S.K. Hi-Tech Industries (Thirumala Rice Industries)","Orange","DVG","01/08/18","CfO-Renewal","Granted","116893","02/08/18","AW-307100","AW-307100","30/09/22","12481--02/08/2018"
"24242","33817-Trident Auto Enterprises (P) Ltd,","Orange","TMK","27/07/18","CfO-Fresh","Granted","116685","02/08/18","AW-307099","AW-307099","30/09/21","12480--02/08/2018"
"25315","35301-Sai Ram Rice Industries","Orange","TMK","28/07/18","CfO-Re Apply","Granted","116744","02/08/18","AW-307098","AW-307098","30/09/22","12479--02/08/2018"
"32683","17578-BBS Alloys","Orange","B02","26/07/18","CfO-Renewal","Granted","116608","02/08/18","AW-307097","AW-307097","30/09/23","12478--02/08/2018"
"32445","41495-Ace - Suhas Multi Specialty Hospital ( Previously Suhas Hospital)","Orange","B01","26/07/18","CfO-Fresh","Granted","116649","01/08/18","AW-307096","AW-307096","30/09/22","12477--01/08/2018"
"27501","10095-Elite Vintage Winary Pvt Ltd","Orange","BGK","03/02/18","CfO-Renewal","Rejected","92777","01/08/18","AW-AW-105628Rejected","AW-AW-105628Rejected","",""
"31742","40783-M\s, Piyush Biogenetics","Orange","BE1","09/07/18","CfE-Fresh","Granted","96096","01/08/18","CTE-307095","CTE-307095","08/07/23","12476--01/08/2018"
"31881","30296-Ms. Windflower Prakruthi Resort","Orange","BR1","26/07/18","CfO-Renewal","Granted","116589","01/08/18","AW-307094","AW-307094","30/09/24","12475--01/08/2018"
"33051","41316-M\s, N S Chougale Drum Mix & Asphalt Ploant","Orange","BE1","25/07/18","CfO-Renewal","Granted","116578","01/08/18","AW-307093","AW-307093","30/09/22","12474--01/08/2018"
"25415","35053-Belgaum Childrens Hospital Pvt Ltd., Shanbhag Chambers, Kirloskar Road, Belagavi","Orange","BE1","01/02/18","CfO-Renewal","Granted","92732","01/08/18","AW-307092","AW-307092","30/09/21","12473--01/08/2018"
"33615","42380-D.R.N. Infrastructure (Rmc)","Green","BJR","01/08/18","CfE-Fresh","Granted","116878","01/08/18","CTE-107088","CTE-107088","31/07/23","12472--01/08/2018"
"33744","42479-D.R.N. Infrastructure (Wmm)","Green","BJR","01/08/18","CfE-Fresh","Granted","116879","01/08/18","CTE-107087","CTE-107087","31/07/23","12471--01/08/2018"
"31078","15400-Sumito Polymers Pvt Ltd.","Red","BR1","23/05/18","CfO-Renewal","Granted","95036","01/08/18","AW-307091","AW-307091","30/06/23","12470--01/08/2018"
"18370","18269-Icon Colour Coats","Red","B02","16/11/17","CfO-Expand","Granted","93893","01/08/18","AW-307090","AW-307090","30/06/18","12469--01/08/2018"
"30420","31811-K.D.D.L Limited (Unit Eigen)","Red","B08","08/05/18","CfO-Fresh","Granted","94901","01/08/18","AW-307089","AW-307089","30/06/23","12468--01/08/2018"
"25489","13764-Nash Industries,","Red","B01","20/06/18","CfO-Renewal","Granted","95526","01/08/18","AW-307088","AW-307088","30/06/22","12467--01/08/2018"
"31961","38352-Loha Fabricoats Pvt. Ltd.,","Red","BR3","22/06/18","CfE-Fresh","Granted","95572","01/08/18","CTE-307087","CTE-307087","30/06/23","12466--01/08/2018"
"32921","32979-Udbhav Vistaa Granites Pvt. Ltd.,","Green","CKB","31/07/18","CfO-Fresh","Granted","116841","01/08/18","AW-107086","AW-107086","31/12/27","12465--01/08/2018"
"28156","38206-555 Brick Industry","Green","CKB","31/07/18","CfO-Fresh","Granted","116842","01/08/18","AW-107085","AW-107085","31/12/17","12464--01/08/2018"
"27328","25032-Ms.Indo Schottle Auto Parts Pvt. Ltd","Green","BE2","31/07/18","HWM-Renewal","Granted","116863","31/07/18","107084","107084","31/12/22","12463--31/07/2018"
"31570","28053-Shri Lakshmi Srinivas Agro Industries","Green","RCH","30/07/18","CfO-Fresh","Granted","116861","31/07/18","W-107083","W-107083","30/09/27","12462--31/07/2018"
"27768","37261-Dakshina Kannada Co-Operative Milk Producers Union Ltd","Red","UDP","31/07/18","CfE-Fresh","Rejected","116862","31/07/18","CTE-Rejected","CTE-Rejected","",""
"32535","41516-Shri Bhavani Plastic","Green","BE1","31/07/18","CfO-Fresh","Granted","116853","31/07/18","W-107082","W-107082","31/12/27","12461--31/07/2018"
"32795","19176-Belgaum Oxygen Pvt. Ltd.","Green","BE1","31/07/18","CfO-Renewal","Granted","116847","31/07/18","W-107081","W-107081","31/12/27","12460--31/07/2018"
