"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94231","81008-Shravan Gupta","Orange","B05","23/07/19","CfE-Fresh","Granted","165188","25/07/19","CTE-313973","CTE-313973","22/07/24","22988--25/07/2019"
"80994","78393-Vllow Food Products","Orange","B05","17/06/19","CfO-Fresh","Granted","164347","25/07/19","W-313972","W-313972","30/09/28","22987--25/07/2019"
"79545","77396-Fortune Inc","Orange","B05","15/07/19","CfO-Fresh","Granted","165019","25/07/19","AW-313971","AW-313971","30/09/23","22986--25/07/2019"
"93674","80649-The Tharanvi Industries","Red","TMK","10/07/19","CfE-Fresh","Granted","164938","25/07/19","CTE-313970","CTE-313970","30/06/24","22985--25/07/2019"
"93169","80270-M\s. Ideal Hitech Powerloom Cluster Association","Red","BE2","29/06/19","CfE-Fresh","Granted","164669","25/07/19","CTE-313968","CTE-313968","30/06/24","22983--25/07/2019"
"92885","79886-Amogh Gases Pvt Ltd","Red","TMK","15/07/19","CfO-Renewal","Granted","165007","25/07/19","AW-313967","AW-313967","30/06/24","22981--25/07/2019"
"77972","75806-M\s Marigowda Granites","Green","HAS","22/05/19","CfO-Renewal","Granted","165064","25/07/19","W-110722","W-110722","31/12/27","22980--25/07/2019"
"91726","79194-Aswitha Enterprises","Green","HAS","14/05/19","CfO-Renewal","Granted","165133","25/07/19","A-110721","A-110721","31/12/27","22979--25/07/2019"
"91615","79075-M\s. Bangalore Home Developers","Green","B07","29/05/19","CfE-Fresh","Granted","163958","25/07/19","CTE-313966","CTE-313966","28/05/23","22978--25/07/2019"
"94119","75499-Captive Mechanized RMC Plant of K2k Infrastructure India Pvt Ltd","Green","B10","15/07/19","CfO-Fresh","Granted","165001","25/07/19","AW-110719","AW-110719","31/12/33","22967--25/07/2019"
"80341","76790-Sri Balaji Wire Products","Green","B05","25/07/19","CfO-Fresh","Granted","165260","25/07/19","A-110718","A-110718","31/12/33","22966--25/07/2019"
"94641","38691-Sugar Motors","Orange","MDY","24/07/19","HWM-AutoRenewal","Granted","0","25/07/19","H-110717","H-110717","30/09/22","22962--25/07/2019"
"91528","78847-Para Fine-Chem Industries","Red","TMK","26/04/19","CfE-Fresh","Granted","163332","25/07/19","CTE-313951","CTE-313951","30/06/24","22954--25/07/2019"
