"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129021","106959-Smt Shanthamma Memorial Garments","Green","HVR","13/10/21","CfO-Fresh","Granted","190992","13/10/21","AW-117970","AW-117970","31/12/35","44710--13/10/2021"
"127281","106186-Eto Motion Technologies India Pvt Ltd","Green","BR2","13/10/21","CfE-Fresh","Granted","190982","13/10/21","CTE-117969","CTE-117969","12/10/26","44709--13/10/2021"
"125093","11160-Hatsun Agro Product Limited.","Red","DVG","13/08/21","CfO-Renewal","Granted","189443","13/10/21","AW-327498","AW-327498","30/06/26","44708--13/10/2021"
"112869","10068-Paper Packaging Pvt Ltd","Red","SHM","02/06/21","CfO-Renewal","Granted","189093","13/10/21","AW-327497","AW-327497","30/06/26","44707--13/10/2021"
"126627","11107-Bisleri International Pvt Ltd,","Orange","BR1","09/09/21","CfO-Renewal","Granted","190200","13/10/21","AW-327496","AW-327496","30/09/31","44706--13/10/2021"
"127508","106298-Srnr Constructions Llp","Orange","B08","01/10/21","CfE-Fresh","Granted","190732","13/10/21","CTE-327495","CTE-327495","13/10/26","44705--13/10/2021"
"126232","25193-Micro Plastics Pvt. Ltd","Green","RMN","13/10/21","CfO-Renewal","Granted","190979","13/10/21","AW-117968","AW-117968","31/12/35","44704--13/10/2021"
"128991","106865-Quality Tapes And Adhesives","Green","B09","13/10/21","CfE-Fresh","Granted","190981","13/10/21","CTE-117967","CTE-117967","10/10/25","44703--13/10/2021"
"126547","30158-Sahydri Narayana Multispeciality Hospital","Red","SHM","16/08/21","HWM-AutoRenewal","Granted","0","13/10/21","H-117967","H-117967","30/06/26","44702--13/10/2021"
"129100","107099-Manjunatha Stone Crusher By Smt Prathima G M","Orange","DVG","08/10/21","CfE-Fresh","Granted","190864","13/10/21","CTE-327494","CTE-327494","07/10/26","44701--13/10/2021"
"126189","104439-Indibean Speciality Coffee Private Limited","Orange","MY1","10/09/21","CfE-Fresh","Granted","190578","13/10/21","CTE-327493","CTE-327493","09/09/26","44700--13/10/2021"
"128964","107030-Akshara Institute Of Ayurveda Medical Sciences","Orange","SHM","07/10/21","CfE-Fresh","Granted","190882","13/10/21","CTE-327491","CTE-327491","06/10/26","44698--13/10/2021"
"127160","27420-Arishina Life Sciences (P) Ltd.,","Orange","CMR","24/09/21","CfO-Renewal","Granted","190496","13/10/21","AW-327492","AW-327492","30/09/31","44699--13/10/2021"
"127931","29351-Ms. Khayati Steel Industries Pvt Ltd, Unit - II","Orange","TMK","05/10/21","CfO-Renewal","Granted","190775","13/10/21","AW-327490","AW-327490","30/09/31","44697--13/10/2021"
"128350","80774-M\s Olam Food Ingredients India Private Limited","Green","CRG","29/09/21","CfO-Expand","Granted","190939","13/10/21","AW-117965","AW-117965","31/12/22","44696--13/10/2021"
"126964","102822-Danamma Super Speciality Hospital","Orange","BLY","03/09/21","CfO-Renewal","Granted","190887","13/10/21","AW-327489","AW-327489","30/06/29","44695--13/10/2021"
"126388","11284-Venkateshwara Industries","Orange","BLY","22/09/21","CfO-Renewal","Granted","190543","13/10/21","AW-327488","AW-327488","30/09/28","44694--13/10/2021"
"126395","11223-Maruthi Rice Industries","Orange","BLY","22/09/21","CfO-Renewal","Granted","190532","13/10/21","AW-327487","AW-327487","30/09/29","44693--13/10/2021"
"126597","105752-Sargod Rice Mill","Green","CKM","13/10/21","CfO-Renewal","Granted","190974","13/10/21","AW-117964","AW-117964","12/10/20","44692--13/10/2021"
"129098","38494-Khaja Banda Nawaz Teaching & General Hospital","Red","GUL","07/10/21","HWM-AutoRenewal","Granted","0","13/10/21","H-117964","H-117964","30/06/23","44691--13/10/2021"
"111412","10934-Basaveshwara Medical College & Hospital","Red","CDG","19/03/21","HWM-AutoRenewal","Granted","0","13/10/21","H-117963","H-117963","13/10/26","44690--13/10/2021"
"127560","105825-Jaya Sharana Cold Storage Private Limited","Green","BLY","22/09/21","CfE-Fresh","Granted","190889","13/10/21","CTE-117961","CTE-117961","21/09/26","44689--13/10/2021"
"113320","11351-Cerebra Integrated Technologies Limited","Red","KLR","04/06/21","HWM-Renewal","Granted","177980","13/10/21","327486","327486","30/06/26","44688--13/10/2021"
"129014","107004-Wireform Components India Private Limited","Green","B02","13/10/21","CfO-Fresh","Granted","190965","13/10/21","AW-117960","AW-117960","31/12/35","44687--13/10/2021"
"128828","106931-Mangalam Creations","Orange","B11","08/10/21","CfO-Fresh","Granted","190849","13/10/21","W-327485","W-327485","30/09/30","44686--13/10/2021"
"129068","106957-Ms Suprajit Engineering Limited","Green","B02","11/10/21","CfE-Fresh","Granted","190903","13/10/21","CTE-117959","CTE-117959","10/10/26","44685--13/10/2021"
"128756","106902-Triniti Creations Unit II","Orange","B05","04/10/21","CfO-Fresh","Granted","190754","13/10/21","AW-327484","AW-327484","30/09/31","44684--13/10/2021"
"128626","106842-A S Plast","Orange","B05","11/10/21","CfO-Fresh","Granted","190899","13/10/21","W-327482","W-327482","30/09/30","44682--13/10/2021"
"113741","11057-Ask Automotives Private Limited","Red","KLR","13/07/21","CfO-Renewal","Granted","188629","13/10/21","AW-327481","AW-327481","30/06/26","44681--13/10/2021"
"128849","106955-Sree Lakshmi Venkateshwara Mini Rice Mill","Green","KPL","13/10/21","CfE-Fresh","Granted","190970","13/10/21","CTE-117957","CTE-117957","12/10/24","44679--13/10/2021"
"129267","107289-Kalaburagi Motors","Green","GUL","13/10/21","CfE-Fresh","Granted","190969","13/10/21","CTE-117958","CTE-117958","12/10/26","44680--13/10/2021"
"128657","106861-H P Madhukar And Company (Ready Mix Plant)","Green","KPL","08/10/21","CfO-Fresh","Granted","190868","13/10/21","AW-117954","AW-117954","31/12/35","44676--13/10/2021"
"127313","76326-Maruichi Kuma Steel Tube Pvt. Ltd","Green","RMN","08/10/21","CfE-Expand","Granted","190859","13/10/21","CTE-117953","CTE-117953","07/10/26","44675--13/10/2021"
"128675","11411-Anglo French Drugs & Industries Limited","Orange","B11","30/09/21","HWM-Renewal","Granted","190659","13/10/21","327480","327480","30/09/26","44674--13/10/2021"
"128361","103049-Unique Assaying And Hallmarking","Orange","B04","08/10/21","CfO-Fresh","Granted","190856","13/10/21","AW-327478","AW-327478","30/09/30","44671--13/10/2021"
"128162","31034-Sai Ram Textiles Solution","Orange","B05","29/09/21","CfO-Renewal","Granted","190637","13/10/21","AW-327477","AW-327477","30/09/31","44670--13/10/2021"
"128222","30923-M\s.Balaji Textiles Solutions","Orange","B05","29/09/21","CfO-Renewal","Granted","190635","13/10/21","AW-327476","AW-327476","30/09/31","44669--13/10/2021"
"127762","106302-Neurobharat Brain Spine And Trauma Hospital","Orange","SHM","30/09/21","CfE-Fresh","Granted","190881","12/10/21","CTE-327473","CTE-327473","29/09/26","44664--12/10/2021"
"128186","86095-T V Sundaram Iyengar & Sons Private Limited","Orange","CDG","28/09/21","CfO-Fresh","Granted","190591","12/10/21","AW-327472","AW-327472","30/09/30","44663--12/10/2021"
