"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105345","82080-India Garage","Orange","MY1","26/10/20","CfO-Renewal","Granted","176970","30/03/21","AW-324439","AW-324439","30/09/30","40189--30/03/2021"
"105313","26356-Stelis Biopharma Limited","Red","BR2","20/01/21","HWM-Amendment","Granted","175670","30/03/21","324438","324438","30/06/22","40188--30/03/2021"
"107396","10863-Itc Ltd., Itc Infotech Park,","Red","B03","18/01/21","HWM-Renewal","Granted","175617","30/03/21","324437","324437","31/12/22","40187--30/03/2021"
"104710","12818-Bioneeds India Private Limited","Red","BR3","11/01/21","HWM-Fresh","Granted","175478","30/03/21","324435","324435","30/03/22","40185--30/03/2021"
"102475","17776-E Parisara Pvt Ltd","Red","BR3","31/12/20","HWM-Renewal","Granted","175241","30/03/21","324434","324434","30/06/24","40184--30/03/2021"
"106988","12384-Solid State Systems Private Limited","Green","BR1","16/12/20","HWM-Renewal","Granted","175248","30/03/21","324433","324433","30/06/21","40183--30/03/2021"
"107228","11155-Rewdale Precision Tools Pvt Ltd","Red","B11","04/12/20","HWM-Renewal","Granted","174618","30/03/21","324432","324432","30/06/25","40182--30/03/2021"
"106817","26720-Infosys Limited, Electronic City Phase-Ii","Red","B07","02/12/20","HWM-Amendment","Granted","174601","30/03/21","324431","324431","30/06/22","40181--30/03/2021"
"102272","10113-Ge Be Private Limited","Red","B10","05/11/20","HWM-Renewal","Granted","174021","30/03/21","324430","324430","30/06/22","40180--30/03/2021"
"101925","10194-G E India Industrial Private Limited, a Division: John F Welch Technology Centre","Red","B10","13/10/20","HWM-Renewal","Granted","173453","30/03/21","324429","324429","30/06/21","40179--30/03/2021"
"111580","102812-Three S Products And Services","Green","TMK","29/03/21","CfE-Fresh","Granted","176983","30/03/21","CTE-116709","CTE-116709","28/03/26","40178--30/03/2021"
"111238","28591-Ms Hpcl","Green","TMK","30/03/21","CfO-Expand","Granted","177027","30/03/21","AW-116708","AW-116708","31/12/25","40177--30/03/2021"
"106214","17425-Arvind Motors (P) Ltd, Kadur Branch,","Orange","CKM","15/10/20","HWM-AutoRenewal","Granted","0","30/03/21","H-116708","H-116708","30/09/27","40176--30/03/2021"
"106211","84240-Arvind Motors Private Limited","Orange","CKM","15/10/20","HWM-AutoRenewal","Granted","0","30/03/21","H-116707","H-116707","30/09/28","40175--30/03/2021"
"111576","103024-S P Rmc And Concrete Products","Green","DVG","30/03/21","CfE-Fresh","Granted","177023","30/03/21","CTE-116705","CTE-116705","31/12/23","40174--30/03/2021"
"111714","103083-Tipu Sultan Maternity And General Hospital","Orange","GUL","29/03/21","CfO-Fresh","Granted","177022","29/03/21","AW-324428","AW-324428","30/09/30","40173--29/03/2021"
"110133","101708-Good Earth Eco Developments Private Limited.","Orange","B09","26/03/21","CfE-Fresh","Granted","176961","29/03/21","CTE-324427","CTE-324427","15/02/26","40172--29/03/2021"
"110220","101753-Chaitrashree Developers (Mr. M Venkateshulu, Partner )","Orange","B09","17/03/21","CfE-Fresh","Granted","176714","29/03/21","CTE-324425","CTE-324425","17/02/26","40170--29/03/2021"
"109735","100452-Arsikere Railway Station","Orange","HAS","26/03/21","CfO-Fresh","Granted","176960","29/03/21","AW-324426","AW-324426","30/09/30","40171--29/03/2021"
"110010","10413-Ms. UltraTech Cement Ltd. (A Unit of Ms. Rajashree Cement Works)","Red","GUL","17/02/21","CfO-Renewal","Granted","176216","29/03/21","AW-324424","AW-324424","30/06/25","40169--29/03/2021"
"108953","101302-Ms Ncc Urban Infrastructure Limited","Red","B08","18/02/21","CfO-Fresh","Granted","176235","29/03/21","W-324423","W-324423","30/06/25","40168--29/03/2021"
"110482","32901-Ramanamalai Iron Ore Mine of M/s. Veerabhadrappa Sangappa & Company","Red","BLY","08/03/21","CfO-Renewal","Granted","176561","29/03/21","AW-324422","AW-324422","30/06/25","40167--29/03/2021"
"109975","31488-S. M. Block Iron Ore Mine of Ms. M. Hanumanth Rao","Red","BLY","12/02/21","CfO-Renewal","Granted","176203","29/03/21","AW-324421","AW-324421","30/06/25","40166--29/03/2021"
"109682","101256-Ms Koppal Steels Private Limited","Red","KPL","17/02/21","CfO-Renewal","Granted","176217","29/03/21","AW-324420","AW-324420","30/06/25","40165--29/03/2021"
"109899","101893-Ramsita Paradise","Green","KWR","20/03/21","CfE-Fresh","Granted","176791","29/03/21","CTE-116704","CTE-116704","31/12/23","40164--29/03/2021"
"110807","102580-Mahadeva Construction","Orange","CMR","24/03/21","CfO-Fresh","Granted","176892","29/03/21","AW-324419","AW-324419","25/02/22","40162--29/03/2021"
