"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12236","25330-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82197","28/01/16","A-101603","A-101603","31/12/13",""
"12228","25337-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82198","28/01/16","A-101602","A-101602","31/12/13",""
"12230","25354-Tower Visison India Private Limited","Green","KLR","16/01/16","CfO-Renewal","Granted","82189","28/01/16","A-101601","A-101601","31/12/13",""
"11410","18556-Intel Technology India Pvt Ltd, (Srr2)","Red","B07","27/01/16","CfE-Expand","Granted","82194","28/01/16","CTE-101600","CTE-101600","26/01/18",""
"12224","25343-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82195","28/01/16","A-101599","A-101599","31/12/13",""
"12225","25341-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82196","28/01/16","A-101598","A-101598","31/12/13",""
"12239","25344-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82188","28/01/16","A-101597","A-101597","31/12/13",""
"12227","25335-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82184","28/01/16","A-101596","A-101596","31/12/13",""
"12226","25338-Tower Visison India Private Limited","Green","KLR","23/01/16","CfO-Renewal","Granted","82161","28/01/16","A-101595","A-101595","31/12/13",""
"12233","25346-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82181","28/01/16","A-101594","A-101594","31/12/13",""
"12240","25340-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82178","28/01/16","A-101593","A-101593","31/12/13",""
"12229","25339-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82180","28/01/16","A-101592","A-101592","31/12/13",""
"12231","25352-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82183","28/01/16","A-101591","A-101591","31/12/13",""
"12512","27071-Shradha Wood Industries","Green","HAS","27/01/16","CfO-Renewal","Granted","82202","28/01/16","A-101590","A-101590","31/12/15",""
"12235","26996-Tower Visison India Private Limited","Green","KLR","27/01/16","CfO-Renewal","Granted","82182","28/01/16","A-101589","A-101589","31/12/13",""
"12283","27016-British Engines (India) Private Limited","Orange","B02","19/01/16","CfO-Renewal","Granted","82082","28/01/16","AWH-300135","AWH-300135","30/09/17",""
"12613","27238-Global Packaging","Green","RMN","23/01/16","CfE-Fresh","Granted","82206","28/01/16","CTE-101588","CTE-101588","22/01/19",""
"12630","27263-M\s Swamy Concrete Products Pvt Ltd","Green","TMK","25/01/16","CfO-Renewal","Granted","82167","28/01/16","AW-101587","AW-101587","31/12/24",""
"12301","27052-Shodha Motors Pvt. Ltd.","Orange","BJR","16/01/16","CfO-Fresh","Granted","82047","28/01/16","AW-300134","AW-300134","15/01/21",""
"12183","26947-Jogur Motors","Orange","BJR","16/01/16","CfE-Fresh","Granted","82049","28/01/16","CTE-300133","CTE-300133","15/01/21",""
"12651","27268-M\s Channabasaveshwara Oil Enterprises","Green","TMK","28/01/16","CfO-Renewal","Granted","82201","28/01/16","A-101586","A-101586","31/12/15",""
"12494","27190-Bhagavathi Saw Mill","Green","RCH","20/01/16","CfO-Fresh","Granted","82172","28/01/16","W-101585","W-101585","31/12/24",""
"12430","27138-.00khaja Industries","Green","YDG","27/01/16","CfO-Fresh","Granted","82200","27/01/16","W-101584","W-101584","26/01/26",""
"12484","26754-Shambhala Hotels Pvt Ltd.,","Green","CKM","18/01/16","CfO-Fresh","Granted","82186","27/01/16","AW-101583","AW-101583","31/12/25",""
"12644","27271-M\s Sree Channabasveshwara Oil Industry","Green","TMK","27/01/16","CfO-Renewal","Granted","82185","27/01/16","A-101582","A-101582","31/12/15",""
"12640","27266-M\s Karnataka State Seeds Corporation Ltd","Green","TMK","27/01/16","CfO-Fresh","Granted","82175","27/01/16","AW-101581","AW-101581","31/12/25",""
"12352","26227-Shree Padmavathi Kalyana Mantapa","Green","B04","21/01/16","CfO-Renewal","Granted","82113","27/01/16","AW-101580","AW-101580","31/12/25",""
"12424","25787-Ven Gree Metal Punch Pvt. Ltd.,","Green","B04","21/01/16","CfO-Fresh","Granted","82115","27/01/16","AW-101579","AW-101579","31/12/25",""
"12083","26743-Electro Mech Corporation","Green","B04","21/01/16","CfO-Renewal","Granted","82117","25/01/16","AW-101578","AW-101578","31/12/25",""
"12397","27065-Slv Powder Coating Industries","Green","B09","22/01/16","CfO-Renewal","Granted","82171","25/01/16","AW-101577","AW-101577","31/12/25",""
"12319","26560-Sterling Tapes Ltd.,","Green","BE1","25/01/16","CfO-Renewal","Granted","82168","25/01/16","AW-101576","AW-101576","31/12/25",""
"12393","26927-Square Infratech Industries","Green","GUL","20/01/16","CfE-Fresh","Granted","82164","25/01/16","CTE-101575","CTE-101575","19/01/21",""
"12315","22892-Pragathi Enterprises","Green","RMN","04/01/16","CfO-Renewal","Granted","82092","25/01/16","AW-300132","AW-300132","30/09/20",""
"12158","26464-Chamundi Textiles ( Silk Mills) Ltd.,","Green","B04","23/01/16","CfO-Renewal","Granted","82155","25/01/16","AW-101574","AW-101574","31/12/25",""
