"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143528","41292-Sri Sathya Sai Gokulam Dairy Products","Red","CMR","16/03/22","CfE-Expand","Granted","194753","22/04/22","CTE-330995","CTE-330995","21/04/27","50137--22/04/2022"
"164950","130644-Vara Constructions","Orange","B09","30/03/22","CfO-Fresh","Granted","195120","22/04/22","AW-330993","AW-330993","30/09/31","50135--22/04/2022"
"154480","120277-Lakshmi Info Solutionss","Orange","RMN","19/04/22","CfE-Fresh","Granted","195425","22/04/22","CTE-330992","CTE-330992","21/04/27","50134--22/04/2022"
"127448","24457-Garuda Polyflex Foods Private Limited,","Orange","B01","11/03/22","CfO-Renewal","Granted","194578","22/04/22","AW-330991","AW-330991","30/09/31","50133--22/04/2022"
"131393","30672-S.K.Agro Tech","Orange","RMN","21/04/22","CfO-Renewal","Granted","195480","21/04/22","AW-330989","AW-330989","30/09/31","50131--21/04/2022"
"143075","82180-M\s. Prestige Estates Projects Ltd","Red","B07","24/02/22","CfO-Expand","Granted","194202","21/04/22","W-330988","W-330988","30/06/24","50130--21/04/2022"
"127774","106305-Safina Towers Private Limited","Red","B03","16/11/21","CfO-Renewal","Granted","191750","21/04/22","AW-330987","AW-330987","30/06/26","50129--21/04/2022"
"144055","120118-Ksi Agritech","Green","BGK","21/04/22","CfE-Fresh","Granted","195460","21/04/22","CTE-119747","CTE-119747","20/04/27","50128--21/04/2022"
"144065","83519-Ms.RMZ City Estates Private Limited","Red","B05","24/02/22","HWM-AutoRenewal","Granted","0","21/04/22","H-119747","H-119747","30/06/24","50127--21/04/2022"
"143481","10454-Ms. Janki Corp Limited","Red","BLY","15/02/22","CfO-Renewal","Granted","194172","21/04/22","AW-330986","AW-330986","30/06/27","50126--21/04/2022"
"165251","130889-Varasiddeshwar Stone Crusher","Orange","BE2","21/04/22","CfE-Fresh","Granted","195475","21/04/22","CTE-330985","CTE-330985","20/04/27","50125--21/04/2022"
"165242","76377-Mahalaxmi M-Sand Unit","Orange","BE1","20/04/22","CfO-Fresh","Granted","195439","21/04/22","AW-330984","AW-330984","30/09/31","50124--21/04/2022"
"165963","119751-Siddhartha Constructions Pvt Ltd","Green","B02","21/04/22","CfO-Fresh","Granted","195477","21/04/22","AW-119745","AW-119745","14/09/24","50123--21/04/2022"
"96330","82209-Shakti Auto Cars Private Limited","Orange","B10","25/10/19","CfE-Fresh","Rejected","167364","21/04/22","CTE-CTE-119742Reject","CTE-CTE-119742Reject","","50122--21/04/2022"
"143140","104495-Shri Sai Lime Industries","Orange","BGK","21/04/22","CfO-Fresh","Granted","195462","21/04/22","AW-330983","AW-330983","30/09/24","50121--21/04/2022"
"143139","103668-Hiremath Lime Chemicals","Orange","BGK","21/04/22","CfO-Fresh","Granted","195459","21/04/22","AW-330982","AW-330982","30/09/24","50120--21/04/2022"
"165455","79016-Softlite Luggage Pvt Ltd","Green","BR3","19/04/22","CfO-Fresh","Granted","195422","21/04/22","AW-119744","AW-119744","31/12/36","50119--21/04/2022"
"130461","11353-Manipal Hospitals Private Limited (Formerly Columbia Asia Hospitals Pvt Ltd.","Red","B04","17/03/22","HWM-Renewal","Granted","194793","21/04/22","330981","330981","30/06/26","50118--21/04/2022"
"144095","38763-Shantesha Motors Pvt. Ltd.","Orange","BE2","18/04/22","CfO-Renewal","Granted","195400","21/04/22","AW-330979","AW-330979","30/09/31","50116--21/04/2022"
"165810","10671-Karnataka Soaps & Detergents Ltd","Orange","B04","16/04/22","HWM-AutoRenewal","Granted","0","21/04/22","H-119744","H-119744","30/09/30","50114--21/04/2022"
"143141","87014-Shri Renuka Minerals","Orange","BGK","21/04/22","CfO-Expand","Granted","195461","21/04/22","AW-330977","AW-330977","30/09/22","50113--21/04/2022"
"165125","130776-Warehouse Building By Mr S Rajasekaran","Green","BR1","07/04/22","CfE-Fresh","Granted","195429","21/04/22","CTE-119742","CTE-119742","06/04/27","50112--21/04/2022"
"127942","106507-Sri Krishna Chemicals","Red","UDP","27/10/21","CfE-Fresh","Granted","191191","21/04/22","CTE-330976","CTE-330976","20/04/27","50111--21/04/2022"
"141626","12411-Gita Refractories Pvt Ltd,","Orange","BR1","05/01/22","CfO-Renewal","Granted","194738","21/04/22","AW-330975","AW-330975","30/09/30","50110--21/04/2022"
"165232","119222-Vikas Mineral Industries","Orange","BGK","16/04/22","CfO-Fresh","Granted","195389","21/04/22","AW-330974","AW-330974","30/09/31","50109--21/04/2022"
"165695","130815-Highway Motors","Green","BR1","18/04/22","CfO-Fresh","Granted","195466","21/04/22","W-119741","W-119741","31/12/37","50108--21/04/2022"
"142979","119280-Maauli Assaying And Hallmarking Centre","Orange","DHW","09/03/22","CfO-Fresh","Granted","195347","21/04/22","AW-330973","AW-330973","30/09/31","50107--21/04/2022"
"143955","120051-Sanman Ice And Cold Storages","Green","UDP","30/03/22","CfO-Renewal","Granted","195128","21/04/22","AW-119740","AW-119740","31/12/36","50106--21/04/2022"
"154465","106246-Yamini Automation Pvt Ltd","Green","B08","21/04/22","CfO-Fresh","Granted","195474","21/04/22","AW-119739","AW-119739","31/12/35","50105--21/04/2022"
"143186","108313-S G Metal Junctions","Green","B07","21/04/22","CfO-Fresh","Granted","195472","21/04/22","W-119738","W-119738","31/12/36","50104--21/04/2022"
"154260","38351-Sri Ram Enterprises","Orange","B09","19/03/22","PWM-Renewal","Rejected","194854","21/04/22","119452Rejected","119452Rejected","","50103--21/04/2022"
"143821","119982-Sri Shankarnarayana Ice Plant And Cold Storage","Green","UDP","30/03/22","CfO-Renewal","Granted","195127","21/04/22","AW-119737","AW-119737","31/12/36","50102--21/04/2022"
"143778","119784-Shine Interiors","Green","UDP","21/04/22","CfE-Fresh","Granted","195454","21/04/22","CTE-119736","CTE-119736","20/04/27","50101--21/04/2022"
"165373","130954-Ms. Ratanraj Ventures Llp","Green","MY1","18/04/22","CfE-Fresh","Granted","195451","21/04/22","CTE-119735","CTE-119735","17/04/24","50100--21/04/2022"
"165557","130700-Castron Metal Process","Orange","B06","12/04/22","CfO-Fresh","Granted","195350","21/04/22","W-119733","W-119733","31/12/36","50098--21/04/2022"
"154341","119382-Sonia Industries","Red","B09","16/03/22","HWM-Fresh","Granted","195077","21/04/22","330972","330972","30/06/26","50097--21/04/2022"
"165407","99268-Sri N Manjesh Kumar","Green","B07","12/04/22","CfO-Fresh","Granted","195349","21/04/22","AW-119732","AW-119732","31/12/36","50096--21/04/2022"
