"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78737","75995-Jai Momai Enterprises","Orange","B06","25/01/19","CfO-Fresh","Granted","151002","12/02/19","W-310621","W-310621","30/09/23","17789--12/02/2019"
"78731","18978-Bangalore Plastics,","Orange","B06","25/01/19","CfO-Renewal","Granted","151015","12/02/19","W-310620","W-310620","30/09/23","17788--12/02/2019"
"78565","76274-M\s. Niranjan Mould Tech","Orange","B06","10/01/19","CfO-Fresh","Granted","140665","12/02/19","AW-310619","AW-310619","30/09/22","17787--12/02/2019"
"76172","74394-H.S. Metals, Unit-II","Red","KLR","15/11/18","CfE-Fresh","Granted","139204","12/02/19","CTE-310618","CTE-310618","14/11/23","17786--12/02/2019"
"75924","74211-S.K. Accumulators","Red","KLR","30/10/18","CfE-Fresh","Granted","138887","12/02/19","CTE-310617","CTE-310617","29/10/23","17785--12/02/2019"
"45321","53626-SPG Systems","Red","KLR","19/11/18","CfE-Fresh","Granted","139321","12/02/19","CTE-310616","CTE-310616","18/11/23","17784--12/02/2019"
"78877","76624-Rockcare Stone Solutions","Green","B02","12/02/19","CfE-Fresh","Granted","151490","12/02/19","CTE-108875","CTE-108875","31/12/23","17782--12/02/2019"
"79078","76950-Yumna Traders","Orange","BR1","29/01/19","CfE-Fresh","Granted","151272","12/02/19","CTE-310615","CTE-310615","30/09/24","17781--12/02/2019"
"78895","76769-Habitat Irenic Apartment Owner Association","Orange","B02","11/02/19","CfO-Fresh","Granted","151424","12/02/19","W-310614","W-310614","30/09/23","17780--12/02/2019"
"32780","18269-Icon Colour Coats","Red","B02","03/10/18","CfO-Renewal","Granted","138821","12/02/19","AW-310612","AW-310612","30/06/23","17778--12/02/2019"
"77482","27951-Stellis Biopharma Private Limited","Red","B01","28/12/18","CfE-Expand","Granted","140315","12/02/19","CTE-310611","CTE-310611","30/06/23","17777--12/02/2019"
"22785","22725-Trinity Beverages Private Limited","Red","RMN","24/07/17","HWM-Renewal","Granted","89810","12/02/19","310608","310608","30/06/21","17774--12/02/2019"
