"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"65710","35409-Sarji Hospital","Orange","SHM","17/11/18","CfO-Expand","Granted","140361","08/01/19","AW-309723","AW-309723","30/09/21","16361--08/01/2019"
"78340","18533-Sree.Veerabhadreshwara Rice Industries","Orange","DVG","31/12/18","CfO-Renewal","Granted","140377","08/01/19","AW-309722","AW-309722","30/09/23","16360--08/01/2019"
"77888","75999-Tirumala Hot Mix Plant","Orange","RCH","28/12/18","CfE-Fresh","Granted","140285","08/01/19","CTE-309720","CTE-309720","27/12/20","16358--08/01/2019"
"28634","38583-Karthik Roofins And Structurals Pvt Ltd","Orange","TMK","29/12/18","CfO-Renewal","Granted","140358","08/01/19","AW-309719","AW-309719","30/09/21","16357--08/01/2019"
"24963","34852-Sri Raju Rice Industries","Orange","TMK","25/07/18","CfO-Renewal","Granted","116523","08/01/19","AW-309718","AW-309718","30/09/22","16356--08/01/2019"
"77480","19910-Sri.Jayaprakash Rice Industries","Orange","DVG","01/01/19","CfO-Renewal","Granted","140401","08/01/19","AW-309717","AW-309717","30/09/22","16355--08/01/2019"
"77471","18489-Sri.Maharudra Rice Industries","Orange","DVG","31/12/18","CfO-Renewal","Granted","140371","08/01/19","AW-309716","AW-309716","30/09/22","16354--08/01/2019"
"32574","41098-Hanuman Stone Crusher of Sri. Yellappagouda Mahadevagouda Bharamgoudar","Orange","DHW","26/07/18","CfO-Renewal","Granted","116756","08/01/19","A-309715","A-309715","31/03/22","16353--08/01/2019"
"65552","29330-Indian Iron Foundry","Orange","DVG","02/01/19","CfO-Renewal","Granted","140449","08/01/19","AW-309714","AW-309714","30/09/23","16352--08/01/2019"
"76468","74648-Sri Devi Stone Crusher of Sri Bhimangouda","Orange","YDG","09/11/18","CfO-Fresh","Granted","139108","08/01/19","A-309713","A-309713","31/03/19","16351--08/01/2019"
"78022","16178-Sri Bhagyalakshmi Dall Industries","Green","B05","07/01/19","CfO-Renewal","Granted","140572","08/01/19","AW-108346","AW-108346","31/12/18","16350--08/01/2019"
"45131","53427-Kumbar Stone Crusher","Orange","BE2","20/09/18","CfO-Renewal","Granted","118183","08/01/19","A-309712","A-309712","31/03/22","16349--08/01/2019"
"77069","14531-Sri.Vishnu Granites","Green","B01","04/01/19","CfO-Renewal","Granted","140522","08/01/19","A-108345","A-108345","31/12/28","16348--08/01/2019"
"33424","42020-Shree Shiva Stone","Green","B01","04/01/19","CfO-Fresh","Granted","140521","08/01/19","W-108343","W-108343","31/12/28","16346--08/01/2019"
"76471","74652-Sree Nanjundeshwara Minerals","Green","B02","05/01/19","CfO-Fresh","Granted","140564","08/01/19","AW-108342","AW-108342","31/12/27","16345--08/01/2019"
"32757","41681-Ganapathi Enterprises","Red","KLR","07/07/18","CfO-Renewal","Granted","96048","07/01/19","AW-309711","AW-309711","30/06/23","16343--07/01/2019"
"77687","13600-Texport Syndicate (I) Ltd Unit-B3f","Green","B04","07/01/19","HWM-Renewal","Granted","140579","07/01/19","108340","108340","31/12/23","16342--07/01/2019"
"65721","53348-M/s. Prasanna Rameshwara Stone Crusher., of Sri B. S. Ramesh","Orange","CKM","16/10/18","CfO-Fresh","Granted","139207","07/01/19","A-309709","A-309709","31/03/19","16340--07/01/2019"
"77207","75272-C R S Quarry Works","Orange","RMN","21/12/18","CfE-Fresh","Granted","140132","07/01/19","CTE-309708","CTE-309708","20/12/23","16339--07/01/2019"
"65490","32634-M/s. Ghori Stone Crusher., of Mr. Mohammed Taqi","Orange","YDG","05/10/18","CfO-Renewal","Granted","138503","07/01/19","A-309707","A-309707","23/01/23","16338--07/01/2019"
"76698","40211-M\s. Mantri Primus Lifespaces Pvt Ltd","Orange","B09","04/12/18","CfE-Fresh","Granted","139727","07/01/19","CTE-309706","CTE-309706","30/09/20","16337--07/01/2019"
"28380","38478-S.A. Polypack","Orange","B05","13/06/18","CfO-Fresh","Granted","95399","07/01/19","A-309705","A-309705","30/09/22","16336--07/01/2019"
"77591","17789-Shettys Farms & Resorts Pvt Ltd","Green","BR3","22/12/18","CfO-Fresh","Granted","140169","07/01/19","AW-108339","AW-108339","31/12/26","16334--07/01/2019"
"29276","33063-A. R. Traders","Green","SHM","21/08/18","CfO-Fresh","Granted","140576","07/01/19","AW-108338","AW-108338","31/12/21","16333--07/01/2019"
"65814","13838-S.N.Diesel Sales & Service","Orange","BLY","14/11/18","CfO-Renewal","Granted","139918","07/01/19","A-309703","A-309703","30/09/23","16332--07/01/2019"
"76243","64057-Sri Laxmi Venkateshwara Industries","Orange","KPL","23/11/18","CfO-Renewal","Granted","139382","07/01/19","AW-309702","AW-309702","30/09/23","16331--07/01/2019"
"78471","76456-Dilip Buildcon Limited","Green","DVG","07/01/19","CfE-Fresh","Granted","140568","07/01/19","CTE-108337","CTE-108337","06/01/22","16330--07/01/2019"
"78376","53524-Dilip Buildcon Limited","Green","DVG","07/01/19","CfO-Fresh","Granted","140565","07/01/19","AW-108336","AW-108336","20/02/20","16329--07/01/2019"
"77809","75817-Majestic Polymers","Green","B02","03/01/19","CfE-Fresh","Granted","140489","07/01/19","CTE-108335","CTE-108335","31/12/23","16328--07/01/2019"
"22475","30227-Compac Industries","Orange","B11","06/07/18","CfO-Re Apply","Granted","96030","07/01/19","AW-309701","AW-309701","30/09/21","16327--07/01/2019"
"76702","38769-R.P.N Industries, Plant -II","Orange","B09","01/12/18","HWM-Fresh","Granted","139641","05/01/19","309700","309700","30/09/23","16323--05/01/2019"
"44397","52934-SLV Stone Crusher","Orange","CKB","04/09/18","CfO-Renewal","Granted","117825","05/01/19","A-309699","A-309699","31/03/23","16321--05/01/2019"
"34335","24347-M/s. Srinivasa Granite Industries","Orange","MNG","05/09/18","CfE-Fresh","Granted","117853","05/01/19","CTE-309698","CTE-309698","04/09/23","16320--05/01/2019"
"34276","29504-M/s. Narendra Stone Crusher., of Sri B. Dutta","Orange","BLY","16/08/18","CfE-Expand","Granted","117355","05/01/19","CTE-309697","CTE-309697","31/12/19","16319--05/01/2019"
"77613","75600-Sree Durga Industries","Green","B06","21/12/18","CfO-Fresh","Granted","140140","05/01/19","AW-309696","AW-309696","30/09/22","16318--05/01/2019"
"44974","42573-Ms. Mallikarjun Sand Processing Unit., Sri Gopal C. Bhangi","Orange","BE2","20/09/18","CfO-Renewal","Granted","118184","05/01/19","A-309695","A-309695","31/03/23","16317--05/01/2019"
"76389","11825-Southern Electronics (Bangalore) Pvt, Ltd.","Orange","B06","28/12/18","CfO-Renewal","Granted","140281","05/01/19","AW-309694","AW-309694","30/09/23","16316--05/01/2019"
"77300","75331-Usk Surimi Marine Industry","Orange","UDP","26/12/18","CfE-Fresh","Granted","140247","05/01/19","CTE-309693","CTE-309693","04/01/23","16315--05/01/2019"
"32462","36716-Yashaswi Fish Meal And Oil Company","Orange","MNG","29/12/18","CfO-Fresh","Granted","140343","05/01/19","AW-309692","AW-309692","30/09/23","16314--05/01/2019"
"65484","32626-Karnataka Stone Crusher (B) of Sri Abdul Kareem Arif","Orange","YDG","05/10/18","CfO-Renewal","Granted","138505","05/01/19","A-309691","A-309691","23/01/23","16313--05/01/2019"
"78031","41217-M\s, Dilip Buildcon Ltd","Green","BE1","22/12/18","CfO-Fresh","Granted","140389","05/01/19","AW-108330","AW-108330","31/12/28","16312--05/01/2019"
"76268","74470-Prasad Gateway","Orange","B08","29/12/18","CfE-Fresh","Granted","140337","05/01/19","CTE-309690","CTE-309690","22/11/23","16311--05/01/2019"
"77854","75407-Life Care Centre","Orange","KLR","28/12/18","CfO-Fresh","Granted","140328","05/01/19","AW-309689","AW-309689","30/09/23","16309--05/01/2019"
"44773","42234-Nikhil Enterprises","Orange","CKB","03/10/18","CfO-Renewal","Granted","138425","05/01/19","A-309688","A-309688","31/03/23","16307--05/01/2019"
"30437","10842-Syngene International Ltd (Formerly Clingene International Ltd)","Red","B07","09/07/18","HWM-Renewal","Granted","96070","05/01/19","309687","309687","30/06/21","16306--05/01/2019"
"45292","53741-Rameshwar Stone Crusher","Orange","BDR","28/10/18","CfO-Fresh","Granted","138940","05/01/19","A-309686","A-309686","27/10/19","16305--05/01/2019"
"45073","53333-S R Enterprises","Orange","BR2","20/10/18","CfO-Renewal","Granted","138716","05/01/19","A-309685","A-309685","16/11/20","16304--05/01/2019"
"75895","53662-Sunandraj Stone Crusher","Orange","GUL","02/01/19","CfE-Expand","Granted","140423","05/01/19","CTE-309684","CTE-309684","01/01/20","16303--05/01/2019"
"45271","29197-Starrag India Private Limited","Orange","BR1","20/12/18","HWM-Renewal","Granted","140075","05/01/19","309683","309683","30/09/21","16302--05/01/2019"
"33855","42220-Basava Prasad Stone Crushing Industries","Orange","DHW","27/08/18","CfO-Renewal","Granted","117729","05/01/19","A-309682","A-309682","31/03/22","16301--05/01/2019"
"29719","39362-Shivakumar Stone Crusher","Orange","GUL","24/04/18","CfO-Renewal","Granted","94440","05/01/19","A-309681","A-309681","23/04/19","16300--05/01/2019"
"77260","75104-Sai Stone Crusher","Orange","BJR","04/01/19","CfO-Fresh","Granted","140534","05/01/19","A-309677","A-309677","03/01/20","16296--05/01/2019"
"65400","53577-Sri. N.R. Ananthkumar (Ranganatha Stone Crusher & M-Sand Unit)","Orange","HAS","29/09/18","CfE-Expand","Granted","138500","05/01/19","CTE-309678","CTE-309678","28/09/23","16297--05/01/2019"
"44914","53403-Ms Balaji Stone Crusher","Orange","GUL","19/09/18","CfO-Fresh","Granted","118152","05/01/19","AW-309676","AW-309676","18/09/19","16295--05/01/2019"
"77924","76049-Mata Manikeshwari Stone Crusher","Orange","GUL","02/01/19","CfE-Fresh","Granted","140459","05/01/19","CTE-309675","CTE-309675","30/12/19","16294--05/01/2019"
"44988","53498-Sri Maruthi Stone Crusher","Orange","TMK","25/09/18","CfE-Fresh","Granted","128245","05/01/19","CTE-309672","CTE-309672","24/09/20","16291--05/01/2019"
"76178","74402-Sri Manjunatha Stone Crusher of Sri Devendra Naik","Orange","DVG","23/10/18","CfO-Renewal","Granted","138763","05/01/19","A-309671","A-309671","31/03/19","16290--05/01/2019"
"78246","76290-Venkateshwara Fly Ash Bricks Industries","Green","RCH","05/01/19","CfO-Renewal","Granted","140540","05/01/19","W-108327","W-108327","31/12/28","16289--05/01/2019"
"33364","42229-Sri Laxmi Srinivasa Dryer And Sortex Rice Mill","Orange","YDG","31/07/18","CfE-Fresh","Granted","116814","05/01/19","CTE-309670","CTE-309670","30/07/23","16288--05/01/2019"
"78204","22989-Vipra Machine Tools (Pvt.) Ltd.","Green","B11","03/01/19","HWM-Renewal","Granted","140531","04/01/19","108326","108326","31/12/23","16287--04/01/2019"
"77798","75897-Proposed Commercial Building Located At New Property No 01,(Old No.Sc38),Marena","Orange","B05","01/01/19","CfE-Fresh","Granted","140397","04/01/19","CTE-309669","CTE-309669","31/12/20","16286--04/01/2019"
"76812","74928-Ms Yakshasri Agri Products Pvt Ltd","Orange","UDP","31/12/18","CfE-Fresh","Granted","140394","04/01/19","CTE-309668","CTE-309668","04/01/23","16285--04/01/2019"
"77843","23429-Shree Gowri Cashews","Orange","UDP","28/12/18","CfO-Re Apply","Granted","140306","04/01/19","AW-309667","AW-309667","30/09/21","16284--04/01/2019"
"76721","34036-Vivekananda Memorial Hospital","Orange","MY2","29/12/18","CfO-Renewal","Granted","140339","04/01/19","AW-309666","AW-309666","30/09/21","16283--04/01/2019"
"76981","52957-Strata Geosystems India Pvt Ltd","Green","CDG","04/01/19","CfO-Fresh","Granted","140532","04/01/19","AW-108325","AW-108325","31/12/19","16281--04/01/2019"
"76682","38385-Puneeth Creations,","Green","B02","03/01/19","CfO-Fresh","Granted","140493","04/01/19","AW-108324","AW-108324","31/12/27","16280--04/01/2019"
"78046","41930-Technomet Services","Orange","B11","26/12/18","CfO-Renewal","Granted","140238","04/01/19","AW-309664","AW-309664","30/09/23","16279--04/01/2019"
"76421","35907-Deutsch India Power Connectors Private Limited, United Telecom Limited Campus","Orange","B10","01/01/19","HWM-Fresh","Granted","140433","04/01/19","309663","309663","30/09/23","16278--04/01/2019"
"65565","30248-Lakumi Enterprises,","Orange","BR2","05/11/18","CfO-Renewal","Granted","139073","04/01/19","AW-309661","AW-309661","24/11/22","16276--04/01/2019"
"31653","38993-R V College Of Architecture","Orange","B09","17/07/18","CfO-Fresh","Granted","96433","04/01/19","AW-309660","AW-309660","30/09/23","16275--04/01/2019"
"65529","19109-Ayushraksha Pharmaceuticals","Orange","B09","20/11/18","CfO-Renewal","Granted","139346","04/01/19","AW-309659","AW-309659","30/09/23","16274--04/01/2019"
"76078","53762-Proposed School Building ""National Hill View Public School""","Orange","B09","30/11/18","CfE-Fresh","Granted","139612","04/01/19","CTE-309658","CTE-309658","30/09/23","16273--04/01/2019"
"76491","74586-M\s. B G Shrike Construction Technology Pvt Ltd,","Green","B08","04/01/19","CfO-Fresh","Granted","140526","04/01/19","AW-108323","AW-108323","03/01/21","16272--04/01/2019"
"32920","41464-Shriram Adithya Apartment Residents Association","Orange","B09","19/07/18","CfO-Renewal","Granted","116466","04/01/19","A-309657","A-309657","30/09/23","16271--04/01/2019"
"30940","10663-Prerana Motors Pvt Ltd","Orange","B11","27/07/18","HWM-Renewal","Granted","116720","04/01/19","309654","309654","30/09/22","16268--04/01/2019"
"78228","76265-M\s.Ramdev Industries","Green","B05","04/01/19","CfO-Fresh","Granted","140524","04/01/19","W-108322","W-108322","31/12/28","16267--04/01/2019"
"22223","13491-Rima Transformers And Conductors (P) Limited","Orange","B11","04/07/18","CfO-Renewal","Granted","95952","04/01/19","AW-309653","AW-309653","30/09/21","16265--04/01/2019"
"78227","76258-M\s. V. S.Plastics","Green","B05","04/01/19","CfO-Fresh","Granted","140523","04/01/19","W-108320","W-108320","31/12/28","16264--04/01/2019"
"76366","41001-Srinivasa Basapathi Stone Crusher","Orange","KLR","05/12/18","CfE-Fresh","Granted","140485","04/01/19","CTE-309649","CTE-309649","30/09/23","16260--04/01/2019"
"77258","75183-R.K.M. Sand & Aggregates","Orange","RMN","17/12/18","CfE-Fresh","Granted","139978","04/01/19","CTE-309648","CTE-309648","30/09/23","16259--04/01/2019"
"77013","75052-M\s. Texport Creations","Green","B09","04/01/19","CfE-Expand","Granted","140517","04/01/19","CTE-108319","CTE-108319","30/06/19","16258--04/01/2019"
"77885","76011-M/s. B.G.Shirke Construction Technology Pvt. Ltd,.","Green","MY1","02/01/19","CfO-Fresh","Granted","140430","04/01/19","AW-108318","AW-108318","01/01/22","16257--04/01/2019"
"76374","31916-Kandan Alloys","Red","KLR","16/11/18","HWM-Fresh","Granted","139261","04/01/19","309647","309647","30/06/23","16256--04/01/2019"
"78109","76189-Byraveshwarara M-Sand Unit","Orange","KLR","03/01/19","CfE-Fresh","Granted","140499","04/01/19","CTE-309646","CTE-309646","30/09/23","16255--04/01/2019"
"78113","76191-Iqra Granite Crusher","Orange","KLR","03/01/19","CfE-Fresh","Granted","140500","04/01/19","CTE-309645","CTE-309645","30/09/23","16254--04/01/2019"
"78118","76190-Trisha Stone Crusher","Orange","KLR","03/01/19","CfE-Fresh","Granted","140501","04/01/19","CTE-309644","CTE-309644","30/09/23","16253--04/01/2019"
"77680","38726-Lakshmi Cold Chain","Green","BLY","22/12/18","CfO-Fresh","Granted","140479","04/01/19","AW-108317","AW-108317","31/12/27","16251--04/01/2019"
"77414","75148-M\s. K.J.Raghu Raju & Co","Green","BLY","19/12/18","CfO-Fresh","Granted","140498","04/01/19","AW-108315","AW-108315","31/12/27","16249--04/01/2019"
