"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"221825","152308-Mrs G Babitha And Others","Orange","B07","28/03/24","CfE-Fresh","Granted","222535","18/06/24","CTE-343713","CTE-343713","27/03/29","71199--18/06/2024"
"223430","18286-Koeleman India Private Limited","Orange","KLR","06/06/24","CfE-Expand","Granted","233861","18/06/24","CTE-343712","CTE-343712","05/06/29","71198--18/06/2024"
"222557","165901-Residential Apartment Building By Dhanalakshmi M","Orange","B07","28/03/24","CfE-Fresh","Granted","222537","18/06/24","CTE-343711","CTE-343711","27/03/29","71197--18/06/2024"
"219043","134007-Faraday Heat Treaters","Orange","KLR","21/03/24","CfO-Re Apply","Granted","222337","18/06/24","W-343709","W-343709","30/09/33","71195--18/06/2024"
"223478","212859-TLS Label Infotech","Orange","KLR","30/05/24","CfO-Fresh","Granted","233717","18/06/24","W-343708","W-343708","30/09/33","71194--18/06/2024"
"236174","78879-S.N.R Stone Crusher","Orange","CKB","14/06/24","CfO-Expand","Granted","234011","18/06/24","AW-343707","AW-343707","30/09/33","71193--18/06/2024"
"222350","205423-Icar Krishi Vigyan Kendra","Orange","CKB","11/06/24","CfO-Fresh","Granted","233941","18/06/24","AW-343706","AW-343706","30/09/33","71192--18/06/2024"
"236273","103653-A 1 Sand Crusher","Orange","CKB","14/06/24","CfO-Fresh","Granted","234010","18/06/24","AW-343705","AW-343705","30/09/33","71191--18/06/2024"
"223536","212840-Coevolve East End Ventures Llp","Orange","B10","28/05/24","CfE-Fresh","Granted","233657","18/06/24","CTE-343704","CTE-343704","27/05/29","71190--18/06/2024"
"221663","151037-Arvind Motors Private Limited","Green","KWR","11/03/24","HWM-AutoRenewal","Granted","0","17/06/24","H-127691","H-127691","30/08/28","71189--17/06/2024"
"224448","33367-Gadre Marine Export Pvt Ltd","Orange","MNG","18/05/24","CfO-Expand","Granted","223500","15/06/24","W-343703","W-343703","30/09/33","71188--15/06/2024"
"219495","154772-Laxmi Narasimha Agro Industries","Orange","UDP","19/03/24","CfO-Fresh","Granted","223199","15/06/24","AW-343702","AW-343702","30/09/33","71187--15/06/2024"
"218659","183637-Thirumala Cashew Industries","Orange","UDP","19/03/24","CfO-Renewal","Granted","223282","15/06/24","AW-343701","AW-343701","30/09/30","71186--15/06/2024"
"224071","83357-Keywest Estate Llp","Orange","B03","04/05/24","CfO-Fresh","Granted","223595","15/06/24","AW-343700","AW-343700","30/09/33","71185--15/06/2024"
"223565","14700-Texport Overseas Unit-V","Green","B04","04/05/24","CfO-Renewal","Granted","223219","15/06/24","AW-127689","AW-127689","31/12/38","71184--15/06/2024"
"218387","208599-Tirumala Cashew Industries","Orange","UDP","19/03/24","CfO-Renewal","Granted","223283","15/06/24","AW-343698","AW-343698","30/09/28","71182--15/06/2024"
"224362","11326-Global Garments Unit-3","Orange","B04","05/06/24","CfO-Expand","Granted","233848","15/06/24","A-343699","A-343699","30/09/32","71183--15/06/2024"
"213211","42185-N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","04/05/24","HWM-Renewal","Granted","234048","15/06/24","127688","127688","31/12/28","71181--15/06/2024"
"236141","215069-Skanda Agro Industries","Green","BLY","13/06/24","CfO-Fresh","Granted","233999","15/06/24","AW-127687","AW-127687","31/12/38","71180--15/06/2024"
"222920","211331-Shariff Industries And Saw Mill","Green","MY1","06/06/24","CfO-Fresh","Granted","234047","15/06/24","AW-127686","AW-127686","31/12/38","71179--15/06/2024"
"213221","42911-N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","13/05/24","HWM-Renewal","Granted","234042","15/06/24","127685","127685","31/12/28","71178--15/06/2024"
"126605","20657-Karnataka Power Corporation Ltd.,","Red","KWR","17/08/21","HWM-AutoRenewal","Granted","0","15/06/24","H-127685","H-127685","15/06/29","71177--15/06/2024"
"223984","34956-Stanzen Engineering Pvt. Ltd.,","Green","B11","12/06/24","CfO-Renewal","Granted","233957","15/06/24","AW-127683","AW-127683","31/12/25","71176--15/06/2024"
"207130","136218-Louis Dreyfus Company India Private Limited","Green","MY2","01/04/24","CfE-Expand","Granted","234033","15/06/24","CTE-127682","CTE-127682","31/03/29","71175--15/06/2024"
"222731","14693-C.S.India","Green","B04","04/05/24","CfO-Renewal","Granted","223214","15/06/24","AW-127681","AW-127681","31/12/38","71174--15/06/2024"
"221441","24084-Sensarom Foods Pvt Ltd (Formerly Mallya Fine-Chem Pvt Ltd.,)","Orange","B11","02/05/24","CfO-Renewal","Granted","223166","15/06/24","AW-343696","AW-343696","30/09/33","71172--15/06/2024"
"206194","19582-Contonment Board Slaughter House","Red","BE1","09/11/23","CfO-Renewal","Granted","220831","15/06/24","W-343697","W-343697","30/06/28","71173--15/06/2024"
"221380","211217-Vedanth Enterprises","Green","CKB","15/06/24","CfE-Fresh","Granted","234041","15/06/24","CTE-127680","CTE-127680","14/06/29","71171--15/06/2024"
"221941","132411-Tawakkal Industries","Orange","GUL","03/05/24","CfO-Fresh","Granted","233672","15/06/24","W-343695","W-343695","30/09/33","71169--15/06/2024"
"225365","133123-Jns Neopac India Pvt Ltd","Orange","B09","11/06/24","HWM-Fresh","Granted","233949","15/06/24","343694","343694","30/09/28","71168--15/06/2024"
"222724","212277-Ms Dhruvdesh Automotive Private Limited","Orange","B09","11/06/24","CfE-Fresh","Granted","233937","15/06/24","CTE-343693","CTE-343693","14/06/29","71167--15/06/2024"
"209099","107301-Cil Laboratories Pvt Ltd","Red","YDG","29/04/24","HWM-Fresh","Granted","223227","15/06/24","343692","343692","30/06/24","71166--15/06/2024"
"222888","212415-S N S Modular Furniture","Green","KLR","15/06/24","CfO-Fresh","Granted","234035","15/06/24","W-127678","W-127678","31/12/38","71163--15/06/2024"
"235652","214628-Bharathamma M","Green","KLR","15/06/24","CfE-Fresh","Granted","234029","15/06/24","CTE-127677","CTE-127677","14/06/29","71162--15/06/2024"
"224442","213679-Shivam Technologies","Green","RMN","15/06/24","CfE-Fresh","Granted","234032","15/06/24","CTE-127675","CTE-127675","14/06/29","71160--15/06/2024"
"235502","211585-Kitagawa India Private Limited","Green","B01","12/06/24","CfO-Fresh","Granted","233959","15/06/24","AW-127671","AW-127671","31/12/38","71156--15/06/2024"
"218865","209094-Sri Sai Rice Industries","Orange","BLY","17/02/24","CfO-Renewal","Granted","221647","15/06/24","AW-343689","AW-343689","30/09/27","71154--15/06/2024"
"235698","214677-Indian Gears","Green","MY1","10/06/24","CfO-Fresh","Granted","234018","14/06/24","AW-127669","AW-127669","31/12/38","71153--14/06/2024"
"223425","211332-New Shariff Saw Mill And Woodcraft","Green","MY1","10/06/24","CfO-Fresh","Granted","234013","14/06/24","AW-127668","AW-127668","31/12/38","71152--14/06/2024"
"235762","214748-Bhavisha Properties","Green","B02","03/06/24","CfE-Fresh","Granted","233826","14/06/24","CTE-127667","CTE-127667","02/06/29","71151--14/06/2024"
"225415","132182-Amita Rasa Kalyana Mantapa","Green","CKB","14/06/24","CfO-Fresh","Granted","234005","14/06/24","AW-127665","AW-127665","31/12/38","71149--14/06/2024"
"224486","212262-N G Electro Products Pvt Ltd","Orange","BR3","31/05/24","CfO-Re Apply","Granted","233752","14/06/24","W-343688","W-343688","30/09/33","71148--14/06/2024"
"235497","178888-Kwest Foods Private Limited","Orange","B06","11/06/24","CfO-Fresh","Granted","233951","14/06/24","AW-343687","AW-343687","30/09/34","71147--14/06/2024"
"225247","214314-Hi Tech Projects","Green","B04","14/06/24","CfO-Fresh","Granted","234003","14/06/24","AW-127664","AW-127664","31/12/38","71146--14/06/2024"
"222827","39713-M/s. Vajram Estates Pvt. Ltd.","Green","B08","14/06/24","CfO-Renewal","Granted","234002","14/06/24","AW-127663","AW-127663","13/06/39","71145--14/06/2024"
"225121","214221-M/s. Global Solutions.,","Green","B08","14/06/24","CfE-Fresh","Granted","234000","14/06/24","CTE-127662","CTE-127662","13/06/29","71144--14/06/2024"
"210841","63833-M/s National Agro Tech","Orange","CDG","18/05/24","CfO-Renewal","Granted","223488","14/06/24","AWH-343686","AWH-343686","30/09/26","71142--14/06/2024"
"220975","10140-Nestle India Limited","Orange","MY2","19/04/24","HWM-Amendment","Granted","223559","13/06/24","343685","343685","30/09/25","71141--13/06/2024"
"225043","214146-Knr Constructions Limited","Orange","MY2","27/05/24","CfE-Fresh","Granted","233928","13/06/24","CTE-343684","CTE-343684","26/05/29","71140--13/06/2024"
"223968","213291-Harsh Construction Private Limited","Green","DHW","06/06/24","CfE-Fresh","Granted","233998","13/06/24","CTE-127660","CTE-127660","02/06/29","71139--13/06/2024"
"236105","132418-Hombale Enterprises","Green","TMK","13/06/24","CfO-Fresh","Granted","233996","13/06/24","W-127659","W-127659","31/12/38","71138--13/06/2024"
"224828","213979-Kapsi Power Products","Green","BR3","13/06/24","CfE-Fresh","Granted","233995","13/06/24","CTE-127657","CTE-127657","12/06/29","71136--13/06/2024"
"224251","213541-Sowparnika Projects And Infrastructure Pvt Ltd","Green","BR1","09/05/24","CfO-Fresh","Granted","233994","13/06/24","AW-127658","AW-127658","31/12/38","71137--13/06/2024"
"211061","10492-Hindustan Petroleum Corporation Ltd.,","Red","GUL","17/10/23","CfE-Expand","Granted","218561","13/06/24","CTE-343683","CTE-343683","12/06/29","71135--13/06/2024"
"222021","180329-Mannheim Craft Beverage Company","Orange","B10","03/04/24","CfE-Fresh","Granted","222699","13/06/24","CTE-343682","CTE-343682","02/04/29","71134--13/06/2024"
"220474","34598-Sri Muralikrishna Rice Industries","Orange","BLY","01/03/24","CfO-Renewal","Granted","222009","13/06/24","AW-343680","AW-343680","30/09/32","71132--13/06/2024"
"213187","10207-Hindustan Petroleum Corporation Ltd, (Mangalore Lpg Import Facility","Red","MNG","12/03/24","CfO-Expand","Granted","222046","13/06/24","AW-343678","AW-343678","30/06/26","71130--13/06/2024"
"218171","208129-Sri Mallikarjuna Rice Mill","Orange","BLY","22/02/24","CfO-Renewal","Granted","222016","13/06/24","AW-343677","AW-343677","30/09/28","71129--13/06/2024"
"218173","13929-Sri Venkatadri Rice Mill","Orange","BLY","13/02/24","CfO-Renewal","Granted","222006","13/06/24","AW-343676","AW-343676","30/09/31","71128--13/06/2024"
"224469","180654-Laj Exports South Private Limited","Green","BR3","23/05/24","HWM-Fresh","Granted","223591","13/06/24","127656","127656","31/12/28","71127--13/06/2024"
"235664","135073-Bharati Airtel Limited","Orange","MY2","31/05/24","HWM-AutoRenewal","Granted","0","13/06/24","H-127656","H-127656","30/09/32","71126--13/06/2024"
"208471","178133-Indian Oil Corporation Limited.","Red","BE1","22/01/24","CfE-Fresh","Granted","220859","13/06/24","CTE-343675","CTE-343675","12/06/29","71125--13/06/2024"
