"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"141866","29885-Sri. Jayadeva Institute Of Cardiovascular Science And Research","Red","B05","14/03/22","CfO-Renewal","Granted","194624","04/06/22","AW-331583","AW-331583","30/06/26","51087--04/06/2022"
"166018","131314-Jayalaxmi Stone Crusher And M Sand","Orange","MDY","01/06/22","CfE-Fresh","Granted","206311","04/06/22","CTE-331580","CTE-331580","31/05/27","51084--04/06/2022"
"130448","31071-Adithya Adhikari Hospital","Orange","MY1","18/04/22","CfO-Renewal","Granted","206220","04/06/22","AW-331578","AW-331578","30/09/31","51082--04/06/2022"
"167173","119066-Srinivasa Steel Traders","Orange","B04","01/06/22","HWM-Fresh","Granted","206259","04/06/22","331577","331577","30/09/26","51081--04/06/2022"
"166027","131178-Ashoka Buildcon Ltd","Green","BE2","04/06/22","CfE-Fresh","Granted","206326","04/06/22","CTE-120089","CTE-120089","03/06/27","51079--04/06/2022"
"166959","131926-M K Assaying And Hallmarking Center Llp","Orange","B04","03/06/22","CfO-Fresh","Granted","206302","04/06/22","AW-331576","AW-331576","30/09/31","51080--04/06/2022"
"166131","131411-Residential Layout by Trifecta Projects Pvt Ltd","Red","B10","20/05/22","CfE-Fresh","Granted","206145","04/06/22","CTE-331570","CTE-331570","03/06/27","51070--04/06/2022"
"154594","120358-IT/ITES and R&D Commercial Building by Delta Electronics India Pvt Ltd","Red","B02","31/03/22","CfE-Expand","Granted","195175","04/06/22","CTE-331569","CTE-331569","03/06/27","51069--04/06/2022"
"164894","107875-Precision Engineering Accessories","Orange","B11","05/05/22","HWM-Fresh","Granted","205714","04/06/22","331558","331558","30/09/26","51056--04/06/2022"
"130456","10793-Varman Aviation Pvt. Ltd.,","Orange","B10","31/03/22","CfO-Renewal","Granted","195181","04/06/22","AW-331557","AW-331557","30/09/31","51055--04/06/2022"
"101219","10793-Varman Aviation Pvt. Ltd.,","Orange","B10","16/11/21","HWM-Renewal","Granted","206269","04/06/22","331556","331556","30/09/22","51054--04/06/2022"
"127699","19639-K.V.G. Medical College & Hospital","Red","MNG","28/09/21","CfO-Renewal","Granted","190943","04/06/22","AW-331555","AW-331555","30/06/26","51053--04/06/2022"
"167068","17775-Arar Pharmaceuticals Research Centre","Green","BE1","04/06/22","CfO-Renewal","Granted","206320","04/06/22","W-120083","W-120083","31/12/36","51052--04/06/2022"
"110730","98756-Cherry Blossom By Sankalp Constructions","Orange","B10","23/05/22","CfO-Fresh","Granted","206102","04/06/22","AW-331554","AW-331554","30/09/30","51051--04/06/2022"
"143897","120020-A R Industries Unit II","Orange","MY1","17/03/22","CfO-Fresh","Granted","205972","04/06/22","W-331553","W-331553","30/09/32","51050--04/06/2022"
"144208","106077-S S Wastelink Sustainability Services Private Limited","Orange","BR1","19/04/22","CfO-Fresh","Granted","195465","04/06/22","AW-331552","AW-331552","30/09/32","51049--04/06/2022"
"142365","108157-City Muncipal Council","Red","CMR","21/02/22","CfE-Fresh","Granted","194120","04/06/22","CTE-331551","CTE-331551","04/06/27","51048--04/06/2022"
"111943","37672-Db Dazzle Modular Systems ,","Red","BR1","20/11/21","HWM-Fresh","Granted","191873","04/06/22","331549","331549","30/06/23","51046--04/06/2022"
"166234","131516-Ravi Infrabuild Projects Pvt Ltd","Green","BE2","03/06/22","CfE-Fresh","Granted","206318","03/06/22","CTE-120082","CTE-120082","02/06/27","51044--03/06/2022"
"165997","83661-R. P. Production","Green","BE2","03/06/22","CfO-Fresh","Granted","206317","03/06/22","AW-120080","AW-120080","31/12/36","51042--03/06/2022"
"143770","11208-Ultratech Cement Ltd","Orange","BR2","26/05/22","CfE-Expand","Granted","206153","03/06/22","CTE-331547","CTE-331547","25/05/27","51041--03/06/2022"
"166209","107667-Dhruvdesh Motors Pvt.Ltd., Malleshwaram Branch","Orange","B04","13/05/22","CfO-Fresh","Granted","205897","03/06/22","AW-331546","AW-331546","30/09/31","51040--03/06/2022"
"167282","40603-RMZ Infotech Pvt. Ltd. Ecospace IT Park, Block -1A,B&C, 2B, 3A & B","Red","B07","02/06/22","HWM-AutoRenewal","Granted","0","03/06/22","H-120080","H-120080","30/06/26","51039--03/06/2022"
"167281","22334-Arliga Ecoworld Infrastructure Pvt Ltd.,Blocks,1,2,3 A,B &C,4ABCD,5AB,6AB,7,8AB","Red","B07","02/06/22","HWM-AutoRenewal","Granted","0","03/06/22","H-120079","H-120079","09/03/24","51038--03/06/2022"
