"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113308","10092-Uni-Vtl Precision Pvt, Ltd.,","Green","DHW","07/07/21","CfO-Renewal","Granted","188746","17/07/21","AW-117245","AW-117245","31/12/35","42146--17/07/2021"
"104630","28490-Page Industries Limited (Elastic Tape unit)","Red","HAS","29/09/20","CfE-Expand","Granted","176065","17/07/21","CTE-325769","CTE-325769","04/02/26","42145--17/07/2021"
"124465","104483-Franklin Homes","Orange","B08","16/07/21","CfO-Fresh","Granted","188715","17/07/21","AW-325768","AW-325768","30/09/30","42144--17/07/2021"
"124187","104322-Subram Builders","Orange","B06","07/07/21","CfE-Fresh","Granted","188532","17/07/21","CTE-325767","CTE-325767","06/07/26","42143--17/07/2021"
"124303","103650-Lifeline Hospital","Orange","BLY","13/07/21","CfO-Fresh","Granted","188685","17/07/21","AW-325766","AW-325766","30/09/30","42142--17/07/2021"
"106962","37735-Rbkmul (Kudligi Milk Chilling Center)","Orange","BLY","11/12/20","CfO-Renewal","Granted","176848","17/07/21","AW-325765","AW-325765","30/09/30","42141--17/07/2021"
"112032","98750-NVT Quality Lifestyle Estate LLP","Orange","B02","07/07/21","CfE-Fresh","Granted","188534","17/07/21","CTE-325763","CTE-325763","01/09/26","42139--17/07/2021"
"99577","83523-Cathodic Control Company Pvt Ltd","Green","B11","13/07/21","CfO-Fresh","Granted","188733","17/07/21","W-117244","W-117244","31/12/35","42138--17/07/2021"
"125079","11105-REC Flow Technologies LLP","Orange","BE1","17/07/21","HWM-AutoRenewal","Granted","0","17/07/21","H-117244","H-117244","30/09/30","42137--17/07/2021"
"108042","100751-Proposed Residential Layout By M\s. Kuberanandha Sagara-1","Red","MY1","12/01/21","CfE-Fresh","Granted","176984","17/07/21","CTE-325761","CTE-325761","16/07/26","42135--17/07/2021"
"107994","100713-Proposed Residential Layout By M\s. Athmanandasagara-1","Red","MY1","12/01/21","CfE-Fresh","Granted","176679","17/07/21","CTE-325760","CTE-325760","16/07/26","42134--17/07/2021"
"112808","33716-Bidar Rubber & Reclaims (P) Ltd","Red","BDR","12/05/21","CfO-Renewal","Granted","177792","17/07/21","AW-325759","AW-325759","30/06/26","42133--17/07/2021"
"109167","101456-Ms Lakshminarasimha Enterprises","Red","TMK","04/02/21","CfE-Fresh","Granted","176205","17/07/21","CTE-325758","CTE-325758","14/07/26","42132--17/07/2021"
"124814","104869-Bharath Fibre Laminators","Green","B05","16/07/21","CfO-Fresh","Granted","188713","17/07/21","W-117242","W-117242","31/12/35","42131--17/07/2021"
