"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110262","102242-Unity Academy Of Education","Green","MNG","15/06/21","CfE-Fresh","Granted","178089","25/06/21","CTE-117114","CTE-117114","14/06/26","41638--25/06/2021"
"112649","15952-Karnataka Turned Components Pvt.Ltd","Green","B02","21/04/21","HWM-AutoRenewal","Granted","0","25/06/21","H-117114","H-117114","30/06/21","41637--25/06/2021"
"123968","80039-Amar Hospital","Red","KPL","24/06/21","CfO-Expand","Granted","188300","25/06/21","AW-325425","AW-325425","30/09/31","41636--25/06/2021"
"113814","103315-Nava Bharath Fertilizers Limited","Orange","KPL","24/06/21","CfO-Fresh","Granted","188299","25/06/21","AW-325424","AW-325424","30/09/30","41635--25/06/2021"
"109042","101420-Mytri Aditya Resident Welfare Association","Orange","B09","11/06/21","CfO-Fresh","Granted","178047","25/06/21","AW-325423","AW-325423","30/09/30","41634--25/06/2021"
"110952","102556-Shreyas Granites","Green","TMK","22/06/21","CfO-Renewal","Granted","188239","25/06/21","W-117112","W-117112","31/12/27","41633--25/06/2021"
"112151","103267-Spanish County By Midmac Developers","Red","DHW","15/04/21","CfE-Fresh","Granted","177384","25/06/21","CTE-325422","CTE-325422","24/06/26","41631--25/06/2021"
"110880","31701-Authentic Ocean Treasure","Orange","MNG","05/03/21","HWM-AutoRenewal","Granted","0","25/06/21","H-117111","H-117111","07/12/21","41630--25/06/2021"
"109028","32826-Flexi Pack","Green","DHW","06/03/21","CfO-Renewal","Granted","178038","24/06/21","W-117109","W-117109","31/12/22","41629--24/06/2021"
"109029","32827-Sai Laminat","Orange","DHW","06/03/21","CfO-Renewal","Granted","178039","24/06/21","AW-117108","AW-117108","31/12/22","41628--24/06/2021"
"105337","20890-Anu Autoclave & Incin. Services (Common Bio Medical Waste & Treatment Facility )","Red","BR1","26/11/20","HWM-Fresh","Granted","175535","24/06/21","325421","325421","30/06/24","41627--24/06/2021"
"112131","22499-Premier Residency","Green","KWR","24/06/21","CfO-Re Apply","Granted","188289","24/06/21","AW-117107","AW-117107","31/12/34","41626--24/06/2021"
"112907","103635-Guttibasaveshwar Stone Crusher","Orange","GUL","24/06/21","CfE-Fresh","Granted","188279","24/06/21","CTE-325420","CTE-325420","23/06/26","41624--24/06/2021"
"112797","103586-H R Ravichandra Commercial Building","Green","B07","23/06/21","CfE-Fresh","Granted","188249","24/06/21","CTE-117105","CTE-117105","22/06/26","41623--24/06/2021"
"112065","40949-Ms. Epragathi Recycling","Red","TMK","07/05/21","CfE-Expand","Granted","188095","24/06/21","CTE-325419","CTE-325419","23/06/26","41622--24/06/2021"
"102075","10165-T T P Technologies Pvt Ltd","Red","TMK","10/09/20","HWM-Renewal","Granted","172724","24/06/21","325418","325418","30/06/21","41620--24/06/2021"
"112289","102674-Ohmium Operations Private Limited (Formarely Enarka India Pvt Ltd)","Green","CKB","19/06/21","CfO-Fresh","Granted","188285","24/06/21","AW-117104","AW-117104","31/12/35","41621--24/06/2021"
"96443","10165-T T P Technologies Pvt Ltd","Red","TMK","10/01/20","HWM-Amendment","Granted","168713","24/06/21","325417","325417","30/06/21","41619--24/06/2021"
"113560","103929-Arogyadhama Heart And Superspeciality Hospital","Orange","BJR","10/06/21","CfE-Fresh","Granted","178043","24/06/21","CTE-325415","CTE-325415","23/06/26","41617--24/06/2021"
"113354","30893-Specialist Hospital","Orange","B03","20/05/21","HWM-AutoRenewal","Granted","0","24/06/21","H-117103","H-117103","30/09/29","41615--24/06/2021"
