"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11096","25721-Viom Networks Limited","Green","B10","03/10/15","CfO-Renewal","Granted","81220","29/09/15","A-100901","A-100901","31/12/14",""
"11076","25682-Sangam Fastners Pvt Ltd","Green","DHW","19/09/15","CfO-Fresh","Granted","81186","29/09/15","AW-100872","AW-100872","18/09/25",""
"11044","24688-Kirthi Cotton Ginning & Pressing Company","Green","DHW","19/09/15","CfO-Fresh","Granted","81195","29/09/15","AW-100875","AW-100875","18/09/25",""
"11022","15823-Aditya Birla Fashion & Retail Ltd [Madura Fashion & Lifestyle]","Green","B07","29/09/15","CfE-Expand","Granted","81187","29/09/15","CTE-100871","CTE-100871","28/09/18",""
"11003","25624-Cicon Engineers Pvt Ltd","Green","B08","26/09/15","CfO-Fresh","Granted","81172","29/09/15","AW-100864","AW-100864","31/12/24",""
"11263","25768-Sai Plastic Industry","Green","BDR","29/09/15","CfO-Fresh","Granted","81191","29/09/15","W-100870","W-100870","31/12/25",""
"11275","25804-Ramalingam Construction Company Private Limited","Green","CKB","29/09/15","CfE-Fresh","Granted","81196","29/09/15","CTE-100876","CTE-100876","28/09/17",""
"11273","25879-Viom Networks Ltd.,","Green","SHM","29/09/15","CfO-Renewal","Granted","81192","29/09/15","AH-100874","AH-100874","28/09/20",""
"11271","25886-192m\s. Viom Networks Limited","Green","TMK","29/09/15","CfO-Renewal","Granted","81189","29/09/15","A-100867","A-100867","31/12/14",""
"11218","25823-Ruchi Enterprises, Sy.No. 76/9, Dadegal-Village, Tq&Dist- Koppal","Green","KPL","24/09/15","CfE-Fresh","Granted","81163","29/09/15","CTE-100873","CTE-100873","28/09/19",""
"10648","16512-Shree Pla Pvt. Ltd.","Green","B06","29/09/15","CfO-Renewal","Granted","81188","29/09/15","AW-100869","AW-100869","31/12/22",""
"11260","25869-Amrutha Constructions Pvt Ltd -Ncc Ltd J.V","Green","HAS","28/09/15","CfO-Fresh","Granted","81174","28/09/15","AW-100858","AW-100858","23/02/22",""
"11250","25860-L&T Construction","Green","BLY","26/09/15","CfE-Fresh","Granted","81178","28/09/15","CTE-100860","CTE-100860","25/09/20",""
"11249","25855-L&T Construction","Green","BLY","26/09/15","CfE-Fresh","Granted","81176","28/09/15","CTE-100861","CTE-100861","25/09/20",""
"11127","25748-Ragavendra Hydraulics","Green","B04","28/09/15","CfO-Fresh","Granted","81177","28/09/15","W-100859","W-100859","31/12/24",""
"11062","24744-Knr Constructions Limited","Green","DVG","26/09/15","CfO-Fresh","Granted","81173","26/09/15","AW-100857","AW-100857","25/09/25",""
"11206","25815-Aquarelle India Pvt Ltd","Green","B08","23/09/15","CfE-Fresh","Granted","81156","26/09/15","CTE-100855","CTE-100855","24/09/16",""
"11178","25789-Sri Chandrashekara Swamy Jaggery Plant","Green","DVG","23/09/15","CfO-Fresh","Granted","81169","26/09/15","AW-100856","AW-100856","22/09/25",""
"11234","25805-Cogito Cranes Pvt Ltd.","Green","TMK","24/09/15","CfO-Fresh","Granted","81168","24/09/15","AWH-100854","AWH-100854","31/12/24",""
"11246","25846-T B Balikai Agro Industries","Green","GDG","24/09/15","CfO-Fresh","Granted","81167","24/09/15","AW-100853","AW-100853","23/09/25",""
"11245","25847-Shashwathi Plastics, Unit-I","Green","MY1","24/09/15","CfO-Fresh","Granted","81166","24/09/15","AW-100852","AW-100852","31/12/25",""
"11244","25847-Shashwathi Plastics, Unit-I","Green","MY1","24/09/15","CfE-Fresh","Granted","81165","24/09/15","CTE-100851","CTE-100851","23/09/20",""
"11241","25843-Reliance Jio Infocom Limited","Green","HAS","24/09/15","CfO-Fresh","Granted","81162","24/09/15","A-100846","A-100846","31/12/14",""
