"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171048","134216-Shri Raja Industries","Orange","B09","11/10/22","CfE-Fresh","Granted","209303","16/10/22","CTE-333890","CTE-333890","15/10/27","54612--16/10/2022"
"169528","13802-Bharat Chemical Products Unit I","Orange","B09","17/08/22","CfO-Renewal","Granted","208135","16/10/22","AW-333889","AW-333889","30/09/32","54611--16/10/2022"
"172471","134959-Alma Industries India Pvt Ltd","Green","GUL","15/10/22","CfE-Fresh","Granted","209369","15/10/22","CTE-121234","CTE-121234","14/10/27","54610--15/10/2022"
"171153","82607-Proposed Residential Apartment By Ms Vbc Developers","Green","B08","15/10/22","CfO-Fresh","Granted","209367","15/10/22","W-121233","W-121233","31/12/37","54609--15/10/2022"
"166511","131689-Copernicium Pharmaceuticals Pvt Ltd","Red","TMK","09/06/22","CfE-Fresh","Granted","207081","15/10/22","CTE-333888","CTE-333888","10/04/32","54608--15/10/2022"
"131328","108419-Nuvoco Vistas Corporation Limited","Red","GUL","25/01/22","CfE-Fresh","Granted","193452","15/10/22","CTE-333887","CTE-333887","27/10/31","54607--15/10/2022"
"171886","134638-Ananda Motors","Green","B02","15/10/22","CfO-Fresh","Granted","209365","15/10/22","AW-121232","AW-121232","31/12/36","54606--15/10/2022"
"165585","10483-Supra Steel & Power Pvt Ltd","Red","BLY","01/06/22","CfO-Renewal","Granted","207451","15/10/22","AW-333886","AW-333886","30/06/27","54605--15/10/2022"
"171865","134532-Shree Padmavati Cotton Cake","Green","BE2","15/10/22","CfE-Fresh","Granted","209363","15/10/22","CTE-121231","CTE-121231","14/10/27","54604--15/10/2022"
"171120","134172-Vestige, Unit -II","Orange","B06","02/10/22","CfO-Fresh","Granted","209101","15/10/22","W-333885","W-333885","30/09/31","54603--15/10/2022"
"170184","26173-Nash Industries (I) Pvt Ltd","Orange","BR3","14/10/22","CfO-Renewal","Granted","209312","15/10/22","AW-333884","AW-333884","30/09/32","54602--15/10/2022"
"170232","132640-N K Steels","Orange","B06","07/09/22","CfO-Fresh","Granted","208433","15/10/22","W-333883","W-333883","30/09/31","54601--15/10/2022"
"171453","134131-Ars Aqsa Industry","Orange","B06","15/10/22","HWM-Fresh","Granted","209321","15/10/22","333882","333882","30/09/26","54600--15/10/2022"
"104849","28496-Hutti Gold Mines Co. Ltd","Red","RCH","09/03/21","CfO-Renewal","Granted","176595","15/10/22","AW-333881","AW-333881","31/03/23","54599--15/10/2022"
"171289","134352-H S V P Infra Private Limited","Green","B08","15/10/22","CfE-Fresh","Granted","209355","15/10/22","CTE-121230","CTE-121230","14/10/27","54598--15/10/2022"
"172685","40927-Matxin Labs Pvt Ltd","Orange","TMK","15/10/22","HWM-AutoRenewal","Granted","0","15/10/22","H-121230","H-121230","30/09/28","54597--15/10/2022"
"171571","38083-Prime Industries","Orange","BR2","01/10/22","CfO-Renewal","Granted","209289","15/10/22","AW-333880","AW-333880","30/09/32","54596--15/10/2022"
"171371","134405-Golden Residency Apartment Owners Association","Green","B07","15/10/22","CfO-Renewal","Granted","209357","15/10/22","AW-121228","AW-121228","31/12/35","54595--15/10/2022"
"165293","34261-Sai Laundry","Red","B02","13/04/22","CfO-Renewal","Rejected","195378","15/10/22","AW-AW-333872Rejected","AW-AW-333872Rejected","","54594--15/10/2022"
"170860","134112-Bilva Tech India Plast Industries","Green","CKM","15/10/22","CfO-Fresh","Granted","209344","15/10/22","AW-121227","AW-121227","14/10/21","54593--15/10/2022"
"171770","21811-Ascendum Solutions India Private Limited ( Formerly Orchid Aparments Pvt Ltd)","Orange","B10","12/10/22","CfO-Renewal","Granted","209251","15/10/22","AW-333879","AW-333879","30/09/32","54592--15/10/2022"
"142252","119056-Nikil Hallmarking Center","Orange","B04","26/09/22","CfO-Fresh","Granted","208928","15/10/22","AW-333878","AW-333878","30/09/31","54591--15/10/2022"
"170241","133732-SS Builders And Developers","Orange","B10","15/10/22","CfO-Fresh","Granted","209329","15/10/22","AW-333877","AW-333877","30/09/32","54590--15/10/2022"
"168958","104394-Jai Constructions","Orange","B10","12/10/22","CfO-Fresh","Granted","209253","15/10/22","AW-333876","AW-333876","30/09/32","54589--15/10/2022"
"142226","107317-Laxmi Assaying And Hall Mark Centre","Orange","B04","26/09/22","CfO-Fresh","Granted","208930","15/10/22","AW-333875","AW-333875","30/09/31","54587--15/10/2022"
"172421","134911-Commercial Building By M Yogamurthy And Others","Green","B09","15/10/22","CfE-Fresh","Granted","209343","15/10/22","CTE-121226","CTE-121226","12/10/27","54588--15/10/2022"
"171539","134490-M/s. Prance Mount India P Ltd - Unit II","Green","MY2","13/10/22","CfO-Fresh","Granted","209337","15/10/22","W-121225","W-121225","31/12/21","54586--15/10/2022"
"171344","134296-Ms Prestige Exora Business Park Private Limited","Green","B03","14/10/22","CfO-Fresh","Granted","209339","15/10/22","AW-121224","AW-121224","31/12/36","54585--15/10/2022"
"171541","134491-M/s. Prance Mount India Pvt Ltd -UNIT I","Green","MY2","13/10/22","CfO-Fresh","Granted","209335","15/10/22","W-121223","W-121223","31/12/21","54584--15/10/2022"
"172204","78117-Jeno-Infra Ventures Llp","Green","B03","14/10/22","CfO-Fresh","Granted","209338","15/10/22","AW-121222","AW-121222","31/12/36","54583--15/10/2022"
"142411","119174-Ace Carbo Nitriders","Orange","TMK","09/06/22","CfE-Fresh","Granted","207474","15/10/22","CTE-333873","CTE-333873","08/06/27","54581--15/10/2022"
"171241","38944-Jain Udyog","Orange","B05","10/10/22","CfO-Renewal","Granted","209207","15/10/22","AW-333872","AW-333872","30/09/32","54580--15/10/2022"
"154294","101254-M\s. Maruthi Stone Crusher","Orange","TMK","16/05/22","CfO-Renewal","Rejected","208131","15/10/22","AW-AW-121212Rejected","AW-AW-121212Rejected","","54579--15/10/2022"
"167261","131919-S K B Enterprises","Green","B06","03/08/22","CfO-Fresh","Rejected","207684","15/10/22","W-Rejected","W-Rejected","","54578--15/10/2022"
"171535","134325-Nainika Infrastructure Pvt Ltd","Orange","DVG","27/09/22","CfE-Fresh","Granted","208965","15/10/22","CTE-333871","CTE-333871","26/09/27","54577--15/10/2022"
"165558","33206-Biogreen Technochem Pvt Ltd","Orange","BLY","12/09/22","CfE-Expand","Granted","209287","15/10/22","CTE-121221","CTE-121221","11/09/27","54576--15/10/2022"
"169370","17510-International Hospital Limited","Red","B07","27/07/22","HWM-AutoRenewal","Granted","0","14/10/22","H-121221","H-121221","26/02/24","54575--14/10/2022"
"172582","107947-Rbmwtestnov","Orange","DVG","14/10/22","SWM-Fresh","Granted","209300","14/10/22","333870","333870","13/10/27","54574--14/10/2022"
"165888","15847-Diesel Loco Shed (South Western Railway)","Red","B10","29/08/22","CfE-Expand","Granted","208285","14/10/22","CTE-333869","CTE-333869","13/10/27","54573--14/10/2022"
"168706","14310-Bangalore Refinery Pvt. Ltd.,","Red","B06","08/08/22","CfO-Renewal","Granted","207835","14/10/22","AW-333868","AW-333868","30/06/27","54572--14/10/2022"
"168651","30492-Sandisk India Device Design Centre Private Limited","Red","B10","03/08/22","CfE-Expand","Granted","207753","14/10/22","CTE-333867","CTE-333867","13/10/27","54571--14/10/2022"
"165203","32561-Faracast Bioscience India PvtLtd (Formerly Mitra Rx Dx India Pvt Ltd)","Red","B07","13/07/22","CfO-Renewal","Granted","207223","14/10/22","AW-333866","AW-333866","30/06/27","54570--14/10/2022"
"167721","33263-Supraveni Chemicals Private Limited","Red","B10","18/07/22","CfO-Renewal","Granted","207337","14/10/22","AW-333865","AW-333865","30/06/27","54569--14/10/2022"
"142730","26900-Hal Facilities Management Division (Fmd)","Red","B10","05/08/22","CfO-Expand","Granted","207751","14/10/22","AW-333864","AW-333864","30/06/25","54568--14/10/2022"
"143498","24842-Qualcomm India Private Limited (Data Center)","Red","B10","19/02/22","CfO-Renewal","Granted","194077","14/10/22","AW-333863","AW-333863","30/06/26","54567--14/10/2022"
"171470","75151-Residential Apartment By Ankuraa Developers","Green","B10","14/10/22","CfO-Fresh","Granted","209315","14/10/22","W-121219","W-121219","31/12/36","54566--14/10/2022"
"167972","119936-Residential Apartment By Dr Srinivas M","Green","B10","30/09/22","CfE-Fresh","Granted","209227","14/10/22","CTE-121218","CTE-121218","26/09/27","54565--14/10/2022"
