"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97040","79896-Kasimsab Stone Crusher","Orange","KPL","10/02/20","CfO-Fresh","Granted","169277","10/02/20","A-317084","A-317084","30/09/20","28150--10/02/2020"
"99556","18700-G.S.Kasat Agro Industries","Green","BGK","10/02/20","CfO-Renewal","Granted","169289","10/02/20","AW-112524","AW-112524","31/12/32","28149--10/02/2020"
"99914","85147-Kanaka Durga Rice Mill","Orange","BLY","31/01/20","CfO-Renewal","Granted","169287","10/02/20","AW-112523","AW-112523","31/12/20","28148--10/02/2020"
"98386","84246-Sri Veera Satyanarayana Agro Foods","Orange","BLY","08/01/20","CfE-Fresh","Granted","169283","10/02/20","CTE-112522","CTE-112522","07/01/25","28147--10/02/2020"
"98525","82299-Sri Sai Maruthi Rice Industries","Green","BLY","08/01/20","CfE-Fresh","Granted","169282","10/02/20","CTE-112521","CTE-112521","07/01/25","28145--10/02/2020"
"99867","85389-H M Foods And Beverages","Green","GUL","10/02/20","CfO-Fresh","Granted","169285","10/02/20","W-112520","W-112520","31/12/34","28144--10/02/2020"
"99678","85258-Shri Krishna Granites","Green","BGK","06/02/20","CfO-Renewal","Granted","169227","10/02/20","W-112518","W-112518","31/12/32","28142--10/02/2020"
"99654","84896-Oom Laboratories","Green","SHM","30/01/20","CfO-Renewal","Granted","169231","10/02/20","W-112517","W-112517","31/12/34","28138--10/02/2020"
"99986","84827-Jmc Projects India Limited C\o Provident Equinox","Green","B09","10/02/20","CfO-Fresh","Granted","169270","10/02/20","AW-112516","AW-112516","30/09/20","28137--10/02/2020"
"95474","82042-Creative Flexi Pack","Green","B09","10/02/20","CfO-Fresh","Granted","169276","10/02/20","AW-112515","AW-112515","31/12/33","28136--10/02/2020"
"78003","74780-Ayurashmi Herbs","Green","SHM","27/12/18","CfO-Fresh","Rejected","151240","10/02/20","AW-Rejected","AW-Rejected","","28135--10/02/2020"
"94780","42735-Biomylz Private Limited","Orange","B11","10/01/20","CfO-Fresh","Granted","169204","10/02/20","AW-317079","AW-317079","30/09/29","28134--10/02/2020"
"93998","80845-Neha Prakash Hospital","Orange","B08","03/02/20","CfO-Fresh","Granted","169139","10/02/20","AW-317077","AW-317077","30/09/29","28132--10/02/2020"
"99067","15172-Trimurthi Polychem Pvt Ltd, Unit-1","Green","B02","10/02/20","CfE-Expand","Granted","169274","10/02/20","CTE-112514","CTE-112514","09/02/22","28131--10/02/2020"
"98490","31161-V.P.Magnus Hospital","Orange","BR3","10/12/19","CfO-Fresh","Granted","168149","10/02/20","AW-317076","AW-317076","30/09/29","28130--10/02/2020"
"100117","85588-Sri Rajarajeshwari Industries","Green","B09","10/02/20","CfE-Fresh","Granted","169273","10/02/20","CTE-112513","CTE-112513","31/12/25","28129--10/02/2020"
"94595","27933-Bank Note Paper Mill India Pvt Ltd.,","Red","MY1","27/09/19","PWM-Renewal","Rejected","166708","10/02/20","Rejected","Rejected","","28127--10/02/2020"
"93610","39123-Pioneer Agencies","Orange","B01","05/08/19","PWM-Renewal","Rejected","165522","10/02/20","Rejected","Rejected","","28126--10/02/2020"
"93466","34961-R B Industries","Orange","B07","19/07/19","PWM-Renewal","Rejected","165124","10/02/20","Rejected","Rejected","","28125--10/02/2020"
"92521","32217-Bharat Poly Prints","Orange","BLY","20/05/19","PWM-Fresh","Rejected","163762","10/02/20","Rejected","Rejected","","28124--10/02/2020"
"100055","85514-S R S Print And Pack","Green","B06","04/02/20","CfO-Fresh","Granted","169170","10/02/20","W-112512","W-112512","31/12/33","28123--10/02/2020"
"98295","84209-Residential Apartment By Mrs. Dilshad Begum","Green","B08","05/02/20","CfE-Fresh","Granted","169181","10/02/20","CTE-317075","CTE-317075","04/02/25","28122--10/02/2020"
"100030","85522-Manv Appliances","Green","B06","04/02/20","CfO-Fresh","Granted","169171","10/02/20","W-112511","W-112511","31/12/33","28121--10/02/2020"
"99180","84672-MSA Global Optoelectronics Private Limited","Green","B11","03/02/20","CfO-Fresh","Granted","169254","10/02/20","W-112510","W-112510","31/12/34","28120--10/02/2020"
"77847","75974-M\s. Maczin Tools","Green","B06","07/02/20","CfO-Fresh","Granted","169252","10/02/20","A-112509","A-112509","31/12/32","28119--10/02/2020"
"100006","85500-J.K Engineering Equipments","Green","B11","06/02/20","CfO-Fresh","Granted","169265","10/02/20","W-112508","W-112508","31/12/34","28118--10/02/2020"
"96719","35371-Sri Sapthagiri Rice Industries","Orange","TMK","16/10/19","CfO-Renewal","Granted","167024","10/02/20","AW-317074","AW-317074","15/08/20","28117--10/02/2020"
"94897","81615-Global Wash Care","Red","RMN","21/08/19","CfE-Fresh","Granted","165844","10/02/20","CTE-317073","CTE-317073","20/08/24","28116--10/02/2020"
"94590","10130-Bacardi India Private Limited","Orange","MY2","10/01/20","HWM-Renewal","Granted","168729","10/02/20","317072","317072","30/09/22","28115--10/02/2020"
"91465","40174-Government General Hospital","Orange","DVG","07/02/20","CfO-Renewal","Granted","169242","10/02/20","AW-317071","AW-317071","30/09/27","28114--10/02/2020"
"99348","85049-STG Infrasys Pvt Ltd.,","Orange","CMR","14/01/20","CfE-Fresh","Granted","168772","10/02/20","CTE-317070","CTE-317070","13/01/25","28113--10/02/2020"
"100045","83993-Grey Engineering","Orange","KLR","01/02/20","CfO-Fresh","Granted","169131","10/02/20","AW-317069","AW-317069","30/09/29","28112--10/02/2020"
"93873","35619-VSTTillers Tractors Limited","Orange","KLR","24/01/20","HWM-Fresh","Granted","169003","10/02/20","317067","317067","30/09/22","28109--10/02/2020"
"100215","85067-M\s. Totgars Co-Operative Sale Society Ltd","Green","KWR","10/02/20","CfO-Renewal","Granted","169268","10/02/20","AW-112506","AW-112506","31/12/34","28107--10/02/2020"
"95280","81241-M\s. System Decorative Coating","Red","DHW","14/10/19","CfO-Renewal","Granted","167839","10/02/20","AW-317065","AW-317065","30/06/24","28105--10/02/2020"
"98494","84416-Infinity Technology","Green","B10","14/01/20","CfE-Fresh","Granted","168784","10/02/20","CTE-317064","CTE-317064","13/01/25","28103--10/02/2020"
"99437","85090-Marvel Innovminds By Marvel Infrabuild Pvt Ltd And Tirumala Infraprojects Banga","Orange","B10","09/01/20","CfE-Fresh","Granted","168680","10/02/20","CTE-317063","CTE-317063","08/01/25","28102--10/02/2020"
"97972","83784-Mrs. P. Ranjitha (Commercial Complex)","Orange","B10","07/01/20","CfO-Fresh","Granted","168636","10/02/20","AW-317062","AW-317062","30/09/29","28101--10/02/2020"
"99816","85344-A R Plastics","Orange","B09","29/01/20","CfO-Fresh","Granted","169067","10/02/20","W-317061","W-317061","30/09/29","28100--10/02/2020"
"99649","26795-Herman Miller Furniture (India) Private Limited","Green","RMN","08/02/20","CfE-Expand","Granted","169263","08/02/20","CTE-112503","CTE-112503","07/02/25","28098--08/02/2020"
"99858","41591-Sri. Laxmidevi Stone Crusher","Orange","BE1","01/02/20","CfO-Fresh","Granted","169116","08/02/20","A-317059","A-317059","30/09/20","28097--08/02/2020"
"99526","18765-Taralabalu Stone Crusher","Orange","HVR","17/01/20","CfO-Renewal","Granted","169161","08/02/20","AW-317058","AW-317058","30/09/20","28096--08/02/2020"
"99528","18766-Balaji Stone Crusher","Orange","HVR","17/01/20","CfO-Renewal","Granted","169165","08/02/20","AW-317057","AW-317057","30/09/20","28095--08/02/2020"
"99501","18744-Vinay Stone Crusher","Orange","HVR","17/01/20","CfO-Renewal","Granted","169167","08/02/20","AW-317056","AW-317056","30/09/20","28094--08/02/2020"
"100217","85656-Sri Vinayaka Plastics","Green","B05","07/02/20","CfO-Fresh","Granted","169245","07/02/20","W-112501","W-112501","31/12/19","28087--07/02/2020"
"99323","85042-Secure hospitals Formerly (Vaatsalya Healthcare Sol Pvt Ltd)","Orange","GDG","14/01/20","CfO-Renewal","Granted","168807","07/02/20","AW-317050","AW-317050","30/09/20","28086--07/02/2020"
"99788","20510-Rigid Industries","Green","B04","24/01/20","CfE-Fresh","Granted","169001","07/02/20","CTE-112500","CTE-112500","30/12/23","28085--07/02/2020"
"100226","85669-C S V Paddy Hulling And Ragi Cleaning Industry","Green","DVG","07/02/20","CfE-Fresh","Granted","169241","07/02/20","CTE-112491","CTE-112491","06/02/23","28072--07/02/2020"
"99290","18769-S.B.Doddagowdar Stone Crusher","Orange","HVR","08/01/20","CfO-Renewal","Granted","169163","07/02/20","AW-317045","AW-317045","30/09/20","28069--07/02/2020"
"97959","29676-Ayusha Concrete Block","Green","DVG","07/02/20","CfO-Fresh","Granted","169235","07/02/20","AW-112488","AW-112488","31/12/30","28068--07/02/2020"
"99445","28852-N.K. Star Phova Industries","Green","DVG","07/02/20","CfO-Renewal","Granted","169240","07/02/20","AW-112487","AW-112487","06/02/19","28067--07/02/2020"
"98327","83768-Ak Aerotek Software Centre Pvt Ltd","Green","B05","07/02/20","CfO-Fresh","Granted","169238","07/02/20","AW-112486","AW-112486","31/12/33","28066--07/02/2020"
"98649","15304-Hiregoudar Automobiles Pvt Ltd","Orange","HVR","20/12/19","CfO-Renewal","Granted","168864","07/02/20","AW-317044","AW-317044","30/09/29","28065--07/02/2020"
"100219","85667-Sankesh Kumar Jain and Others","Green","B05","07/02/20","CfE-Fresh","Granted","169239","07/02/20","CTE-112485","CTE-112485","31/12/24","28064--07/02/2020"
"99098","79980-Sri.Jakathamma Stone Crusher","Orange","SHM","14/01/20","CfO-Fresh","Granted","169222","07/02/20","AW-317042","AW-317042","30/09/29","28062--07/02/2020"
"98807","84687-KGCIPL-GSC (Joint Venture)","Orange","TMK","05/02/20","CfE-Fresh","Granted","169186","07/02/20","CTE-317040","CTE-317040","05/06/21","28060--07/02/2020"
"100144","27775-Hemagiri Industries","Orange","BLY","04/02/20","CfO-Renewal","Granted","169214","06/02/20","AW-317039","AW-317039","30/09/20","28059--06/02/2020"
"100119","29235-Model Stone Crushers","Orange","BLY","04/02/20","CfO-Renewal","Granted","169162","06/02/20","AW-317038","AW-317038","30/09/20","28058--06/02/2020"
"99631","38979-Rahul Industries","Orange","BLY","29/01/20","CfO-Fresh","Granted","169224","06/02/20","AW-317037","AW-317037","30/09/29","28057--06/02/2020"
"99922","64062-Manikanta Enterprises","Orange","BLY","29/01/20","CfO-Fresh","Granted","169210","06/02/20","AW-317036","AW-317036","30/09/29","28056--06/02/2020"
"98788","82802-Padmavathi Rice Mill","Orange","BLY","23/01/20","CfO-Renewal","Granted","169111","06/02/20","AW-317035","AW-317035","30/09/29","28055--06/02/2020"
"99731","84772-Nmcc Constructions","Orange","BLY","23/01/20","CfO-Fresh","Granted","169103","06/02/20","AW-317033","AW-317033","30/09/28","28053--06/02/2020"
"97839","11122-Sri Sharana Basaveshwara Paddy Driers Industries","Orange","BLY","14/11/19","CfO-Renewal","Granted","168959","06/02/20","AW-317032","AW-317032","30/09/27","28052--06/02/2020"
"96885","82795-Sri Kalayana Venkateshwara Rice Mill","Orange","BLY","12/11/19","CfO-Renewal","Granted","168957","06/02/20","AW-317031","AW-317031","30/09/29","28051--06/02/2020"
"97172","82797-Sri Varanandeeshwara Rice Mill","Orange","BLY","12/11/19","CfO-Renewal","Granted","168956","06/02/20","AW-317030","AW-317030","30/09/29","28050--06/02/2020"
"99427","84505-Dilip Buildcon Ltd Sagar","Green","SHM","28/01/20","CfO-Fresh","Granted","169230","06/02/20","AW-112484","AW-112484","31/12/23","28049--06/02/2020"
"95937","26356-Stelis Biopharma Limited","Red","BR2","21/09/19","CfE-Expand","Granted","166575","06/02/20","CTE-317029","CTE-317029","21/08/26","28048--06/02/2020"
"98774","84671-Mugrody Asphalts Hot Mix Batching Plant","Orange","MNG","17/01/20","CfE-Fresh","Granted","168866","06/02/20","CTE-317028","CTE-317028","05/02/24","28047--06/02/2020"
"95556","75135-Maini Precision Products Ltd","Green","B02","06/02/20","CfO-Fresh","Granted","169218","06/02/20","AW-112483","AW-112483","31/12/34","28046--06/02/2020"
"98975","80227-Ncc Limited (Formally Known As Nagarjuna Construction Company)","Orange","KWR","08/01/20","CfO-Expand","Granted","168664","06/02/20","AW-317027","AW-317027","30/09/28","28045--06/02/2020"
"98257","84180-Yenepoya Processed Lumber","Orange","MNG","23/12/19","CfO-Renewal","Granted","168871","06/02/20","AW-317025","AW-317025","30/09/29","28043--06/02/2020"
"97263","83311-Hegde Auto Care","Orange","UDP","30/01/20","CfE-Fresh","Granted","169086","06/02/20","CTE-317024","CTE-317024","05/02/24","28042--06/02/2020"
"97730","17879-St. Ignatius Hospital","Orange","KWR","30/01/20","CfO-Renewal","Granted","169080","06/02/20","AW-317023","AW-317023","30/09/27","28041--06/02/2020"
"99918","85422-Eva Technologies","Green","BR3","03/02/20","CfE-Fresh","Granted","169195","06/02/20","CTE-112482","CTE-112482","02/02/30","28040--06/02/2020"
