"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112236","103318-Arihant Polymeras Unit II","Green","B05","12/04/21","CfO-Fresh","Granted","177303","15/04/21","W-116817","W-116817","31/12/35","40528--15/04/2021"
"111892","103160-Sri Kuber Plastic","Green","B05","12/04/21","CfO-Fresh","Granted","177306","15/04/21","W-116816","W-116816","31/12/35","40527--15/04/2021"
"111922","11181-Yenkays Engineering Pvt. Ltd.,","Orange","BE1","31/03/21","HWM-AutoRenewal","Granted","0","13/04/21","H-116816","H-116816","30/06/21","40526--13/04/2021"
"112074","103246-Bricks And Milestones Projects Llp Rmc Plant","Green","B02","12/04/21","CfO-Fresh","Granted","177313","12/04/21","AW-116814","AW-116814","27/01/25","40525--12/04/2021"
"110825","102560-Ms. VSI Infra tech Private Limited (Mr. K.C. Shivaram)","Orange","B06","20/03/21","CfE-Fresh","Granted","176785","12/04/21","CTE-324655","CTE-324655","19/03/26","40524--12/04/2021"
"112149","21910-Sri Rama Brick Works","Green","B02","12/04/21","CfO-Renewal","Granted","177302","12/04/21","AW-116813","AW-116813","31/12/29","40523--12/04/2021"
"112206","103310-The Society Of The Sisters Of The Cross Kolhapur","Green","BE1","12/04/21","CfE-Fresh","Granted","177309","12/04/21","CTE-116811","CTE-116811","11/04/31","40521--12/04/2021"
"112102","86783-Ambika Constructions","Orange","BE2","09/04/21","CfO-Renewal","Granted","177288","12/04/21","AW-324654","AW-324654","30/09/30","40520--12/04/2021"
"111471","86485-Sagar Stone Crusher","Orange","BE2","09/04/21","CfO-Renewal","Granted","177290","12/04/21","AW-324653","AW-324653","30/09/30","40519--12/04/2021"
"111959","87996-K Gowda And Co","Green","TMK","12/04/21","CfO-Fresh","Granted","177305","12/04/21","AW-116810","AW-116810","02/10/21","40518--12/04/2021"
"111836","28563-Ramanadurga Iron Ore Mine of Ms. Sri Kumaraswamy Mineral Exports Pvt. Ltd.","Red","BLY","30/03/21","HWM-AutoRenewal","Granted","0","10/04/21","H-116810","H-116810","30/06/21","40517--10/04/2021"
"111267","101051-Shri Raja Industries","Orange","B05","17/03/21","HWM-AutoRenewal","Granted","0","10/04/21","H-116809","H-116809","30/09/30","40516--10/04/2021"
"112013","103222-Shri Taayi Timmamma Stone Crusher","Orange","YDG","07/04/21","CfE-Fresh","Granted","177229","09/04/21","CTE-324652","CTE-324652","06/04/26","40515--09/04/2021"
"112011","103220-Shri Taayi Timmamma M Sand Unit","Orange","YDG","07/04/21","CfE-Fresh","Granted","177227","09/04/21","CTE-324651","CTE-324651","06/04/26","40514--09/04/2021"
"112099","102398-National Enterprises","Orange","MY2","09/04/21","HWM-Fresh","Granted","177286","09/04/21","324650","324650","30/09/25","40513--09/04/2021"
"100272","85666-Millennium Habitat","Red","B10","22/01/21","CfE-Fresh","Granted","176040","09/04/21","CTE-324649","CTE-324649","08/04/26","40512--09/04/2021"
"111790","103124-Grandmark Properties","Orange","B07","05/04/21","CfE-Fresh","Granted","177180","09/04/21","CTE-324648","CTE-324648","04/04/26","40511--09/04/2021"
"111721","101760-Sms Motors","Orange","B02","30/03/21","CfO-Fresh","Granted","177029","09/04/21","AW-324647","AW-324647","30/09/30","40510--09/04/2021"
"111602","103023-R S Enterprises","Orange","RMN","06/04/21","CfO-Fresh","Granted","177188","09/04/21","W-324646","W-324646","30/09/30","40509--09/04/2021"
"111526","102991-Sb Plastics","Orange","B09","29/03/21","CfO-Renewal","Granted","177015","09/04/21","W-324645","W-324645","30/09/29","40508--09/04/2021"
"111528","102994-Khan Industries","Orange","B09","29/03/21","CfO-Fresh","Granted","177014","09/04/21","W-324644","W-324644","30/09/29","40507--09/04/2021"
"109977","102009-Vishala And Adiga Constructions","Orange","B09","05/04/21","CfO-Fresh","Granted","177185","09/04/21","W-324643","W-324643","30/09/30","40506--09/04/2021"
"110247","102240-V Ventures Commercial And Residential Building","Green","B07","25/03/21","CfE-Fresh","Granted","176931","09/04/21","CTE-324642","CTE-324642","24/03/26","40505--09/04/2021"
"104412","98524-Godrej Alpine apartment owner association (reg)","Red","MNG","05/01/21","CfO-Fresh","Granted","175526","09/04/21","W-324641","W-324641","30/06/22","40504--09/04/2021"
"111224","102828-Ms Vandana Coatings","Orange","B07","26/03/21","CfO-Renewal","Granted","176954","09/04/21","AW-324640","AW-324640","30/09/28","40503--09/04/2021"
"110788","102567-East North Vvs Realty Nashville","Orange","B02","30/03/21","CfE-Expand","Granted","177033","09/04/21","CTE-324639","CTE-324639","29/03/26","40502--09/04/2021"
"108802","100529-Sriveda Sattva Pvt Ltd Unit I","Orange","B09","29/03/21","CfO-Renewal","Granted","177016","09/04/21","AW-324638","AW-324638","30/09/30","40501--09/04/2021"
"110338","102299-Srivara Constructions","Green","B09","05/04/21","CfE-Fresh","Granted","177184","09/04/21","CTE-324637","CTE-324637","04/04/26","40500--09/04/2021"
"108225","100790-Grand Edifice Apartment","Orange","BR1","07/01/21","CfO-Renewal","Granted","175592","09/04/21","W-324636","W-324636","30/09/30","40499--09/04/2021"
"110663","101404-Ankit D Panani And Others","Green","B04","07/04/21","CfO-Fresh","Granted","177231","09/04/21","W-116807","W-116807","31/12/35","40498--09/04/2021"
"110298","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","09/03/21","CfO-Renewal","Granted","176579","09/04/21","AW-324635","AW-324635","30/09/30","40497--09/04/2021"
"109344","101621-Residential Apartment by Sri Vidhathri Constructions Private Limited","Green","B01","23/03/21","CfE-Fresh","Granted","176854","09/04/21","CTE-324634","CTE-324634","22/03/26","40496--09/04/2021"
"106873","11402-Global Industries, Unit-2,","Orange","B01","31/03/21","CfE-Expand","Granted","177093","09/04/21","CTE-324632","CTE-324632","30/03/26","40494--09/04/2021"
"111986","11135-Quenby Transfers ( India) Private Ltd","Orange","B11","07/04/21","HWM-Renewal","Granted","177219","09/04/21","324633","324633","30/09/26","40495--09/04/2021"
"110808","102586-SA Trading Unit -I","Orange","MY1","18/03/21","CfO-Fresh","Granted","177191","09/04/21","W-324631","W-324631","30/09/30","40493--09/04/2021"
"107486","98970-Astrum Value Homes Pvt Ltd","Orange","MY1","19/02/21","CfO-Fresh","Granted","177216","09/04/21","AW-324630","AW-324630","30/09/29","40492--09/04/2021"
"111781","103122-Declan Clean And Green","Orange","B05","08/04/21","CfO-Fresh","Granted","177253","09/04/21","W-324629","W-324629","30/09/30","40491--09/04/2021"
"111834","101863-Divya Sree Valdel Venture Divya Sree Towers","Orange","B05","07/04/21","CfO-Renewal","Granted","177262","09/04/21","AW-324628","AW-324628","30/09/30","40490--09/04/2021"
"112154","75298-A H P Apparels Pvt Ltd., Unit - 61","Orange","SHM","07/04/21","HWM-AutoRenewal","Granted","0","09/04/21","H-116807","H-116807","19/07/24","40489--09/04/2021"
"111237","102304-Navabharath Enterprises","Orange","B04","07/04/21","CfO-Renewal","Granted","177214","09/04/21","AW-324627","AW-324627","30/09/30","40488--09/04/2021"
"110385","102343-Vinayaka Corporation","Orange","B05","07/04/21","CfO-Renewal","Granted","177215","09/04/21","W-324626","W-324626","30/09/30","40487--09/04/2021"
"109859","12087-N.J.K Enterprises,","Orange","B03","05/03/21","CfE-Expand","Granted","176510","09/04/21","CTE-324625","CTE-324625","04/03/26","40486--09/04/2021"
"108095","12243-Fortis Hospitals Ltd.,","Orange","B04","15/12/20","HWM-AutoRenewal","Granted","0","09/04/21","H-116806","H-116806","30/09/30","40485--09/04/2021"
"109775","99239-Concorde Cuppertino Residents Welfare Association","Orange","B07","10/03/21","CfE-Expand","Granted","176605","09/04/21","CTE-324624","CTE-324624","09/03/26",""
"109309","13798-Udawat Engineering Works","Orange","B01","31/03/21","CfO-Renewal","Granted","177081","09/04/21","AW-324623","AW-324623","30/09/30","40483--09/04/2021"
"109391","101649-Cura Hospitals (Unit of Ms. Ambara)","Orange","B03","22/03/21","CfE-Fresh","Granted","176821","09/04/21","CTE-324622","CTE-324622","21/03/26","40482--09/04/2021"
"112181","103158-Sri Ram Granites","Green","KPL","09/04/21","CfE-Fresh","Granted","177272","09/04/21","CTE-116804","CTE-116804","08/04/26","40481--09/04/2021"
