"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"218010","207513-Nabela Enterprises","Green","B07","19/01/24","CfO-Fresh","Granted","220631","19/01/24","W-126018","W-126018","31/12/38","67319--19/01/2024"
"213171","32600-Guala Closures (India) Pvt, Ltd.,","Green","DHW","02/01/24","CfO-Renewal","Granted","220629","19/01/24","AW-126017","AW-126017","31/12/38","67318--19/01/2024"
"210077","177938-Shriya Holdings And Properties Pvt Ltd","Green","DHW","10/01/24","CfE-Fresh","Granted","220627","19/01/24","CTE-126016","CTE-126016","28/12/27","67317--19/01/2024"
"213725","183487-S Kanaje Jaggery Unit","Green","BDR","21/12/23","CfE-Fresh","Granted","220593","19/01/24","CTE-126015","CTE-126015","18/01/29","67316--19/01/2024"
"212916","40821-Noratel India Power Components Pvt. Ltd.,","Green","B02","10/01/24","HWM-Renewal","Granted","220438","19/01/24","126014","126014","31/12/27","67315--19/01/2024"
"214219","79494-Dhariwal Industries Pvt. Ltd.,","Green","B02","22/12/23","CfE-Expand","Granted","220008","19/01/24","CTE-126013","CTE-126013","21/12/28","67314--19/01/2024"
"217474","24248-Sri Jay Laxmi Saw Mill","Green","RMN","19/01/24","CfO-Renewal","Granted","220624","19/01/24","AW-126011","AW-126011","31/12/37","67312--19/01/2024"
"205335","40001-A.G.N Electro Coats","Red","B04","11/08/23","CfO-Renewal","Granted","216952","19/01/24","AW-341578","AW-341578","30/06/28","67311--19/01/2024"
"193720","15212-Ashwin Precision Products Pvt Ltd","Red","B11","21/08/23","CfO-Re Apply","Granted","217137","19/01/24","AW-341577","AW-341577","30/06/27","67310--19/01/2024"
"194706","14618-Chandra Metal Finishers","Red","B05","12/07/23","CfO-Renewal","Granted","216230","19/01/24","AW-341576","AW-341576","30/06/28","67308--19/01/2024"
"218090","208296-Trishla Agro Industries","Green","BJR","19/01/24","CfO-Fresh","Granted","220623","19/01/24","AW-126010","AW-126010","31/12/38","67309--19/01/2024"
"166523","12412-Accurate Bearing","Red","BR2","19/06/23","CfO-Renewal","Granted","215643","19/01/24","AW-341575","AW-341575","30/06/27","67307--19/01/2024"
"168213","12956-Durgashree Coaters Pvt. Ltd.,","Red","B06","11/09/22","CfO-Renewal","Granted","208531","19/01/24","AW-341574","AW-341574","30/06/27","67306--19/01/2024"
"168517","12910-SK Brothers","Red","B06","27/09/22","CfO-Renewal","Granted","209067","19/01/24","AW-341573","AW-341573","30/06/27","67305--19/01/2024"
"168269","12314-S.K Steel Industries","Red","B06","27/09/22","CfO-Renewal","Granted","209066","19/01/24","AW-341572","AW-341572","30/06/27","67304--19/01/2024"
"214787","184664-Elegant Builders And Developers","Green","B08","19/01/24","CfE-Fresh","Granted","220620","19/01/24","CTE-126009","CTE-126009","18/01/29","67303--19/01/2024"
"216463","182116-Shalimar Valves Pvt Ltd","Green","DHW","12/01/24","CfO-Renewal","Granted","220619","19/01/24","AW-126008","AW-126008","31/12/38","67302--19/01/2024"
"214146","182962-Saranidhi Garments Private Limited","Green","MY2","28/12/23","CfE-Fresh","Granted","220596","18/01/24","CTE-126007","CTE-126007","27/12/28","67301--18/01/2024"
"215663","205615-Sri Shiva Industries","Green","B09","18/01/24","CfO-Renewal","Granted","220609","18/01/24","AW-126005","AW-126005","31/12/38","67299--18/01/2024"
"167402","11894-Krishna Industries","Red","B10","28/07/23","CfO-Renewal","Granted","216609","18/01/24","AW-341571","AW-341571","30/06/27","67298--18/01/2024"
"171871","12861-Siera Silk Mills Private Limited,","Red","B01","27/02/23","CfO-Renewal","Granted","213082","18/01/24","AW-341570","AW-341570","30/06/26","67296--18/01/2024"
"165171","13194-3c Components","Red","B02","13/04/23","CfO-Renewal","Rejected","214230","18/01/24","AW-AW-341550Rejected","AW-AW-341550Rejected","","67295--18/01/2024"
"177450","11724-Metal Arts","Red","B11","16/03/23","CfO-Renewal","Rejected","213704","18/01/24","AW-AW-341550Rejected","AW-AW-341550Rejected","","67293--18/01/2024"
"216494","27799-Sri Lakshmi Multi Speciality Hospital","Orange","B09","18/01/24","CfO-Renewal","Granted","220603","18/01/24","AW-341569","AW-341569","30/09/33","67292--18/01/2024"
"172213","106757-Grp Industries","Red","B02","06/05/23","CfE-Fresh","Rejected","215086","18/01/24","CTE-CTE-341550Reject","CTE-CTE-341550Reject","","67291--18/01/2024"
"170914","12668-Sree Bhagyalakshmi Powder Coaters,","Red","B06","11/09/22","CfO-Renewal","Granted","208534","18/01/24","AW-341568","AW-341568","30/06/27","67290--18/01/2024"
"217099","207004-Sumeru Realty Pvt Ltd","Green","B09","18/01/24","CfE-Fresh","Granted","220606","18/01/24","CTE-126003","CTE-126003","03/01/29","67289--18/01/2024"
"169697","12739-Supreme Metal Finishers","Red","B06","11/09/22","CfO-Renewal","Granted","208535","18/01/24","W-341567","W-341567","30/06/27","67287--18/01/2024"
"207361","15157-Metreaat Chem Enterprises","Red","B11","09/10/23","CfO-Renewal","Granted","219065","18/01/24","AW-341566","AW-341566","30/06/28","67286--18/01/2024"
"214363","30550-Bello-O-Seal Valves Pvt Ltd","Orange","UDP","10/01/24","CfE-Expand","Granted","220452","18/01/24","CTE-341565","CTE-341565","17/01/29","67285--18/01/2024"
"205906","31801-Ms.Achira Labs Pvt Ltd","Red","B05","04/09/23","CfO-Renewal","Granted","217532","18/01/24","AW-341563","AW-341563","30/06/26","67283--18/01/2024"
"212620","28905-Shree Basaveshwar Sugars Limited","Red","BJR","13/11/23","CfO-Expand","Granted","219041","18/01/24","AW-341562","AW-341562","30/06/28","67282--18/01/2024"
"214089","179199-Manmatha Poultry Farm","Green","CKB","18/01/24","CfO-Fresh","Granted","220601","18/01/24","W-126001","W-126001","31/12/38","67279--18/01/2024"
"206994","13806-Sreenathji Chemicals Industries","Red","B11","09/10/23","CfO-Renewal","Granted","218491","18/01/24","W-341561","W-341561","30/06/28","67281--18/01/2024"
"209943","132307-Techno Vision Industries","Red","B01","16/11/23","CfO-Fresh","Granted","219084","18/01/24","AW-341558","AW-341558","30/06/28","67277--18/01/2024"
"217147","207217-Gayathri Mining Ventures Pvt Ltd","Orange","UDP","10/01/24","CfE-Fresh","Granted","220514","18/01/24","CTE-341559","CTE-341559","17/01/29","67278--18/01/2024"
"208051","166764-Symax Laboratories","Red","B01","20/11/23","CfE-Fresh","Granted","219171","18/01/24","CTE-341557","CTE-341557","17/01/32","67276--18/01/2024"
