"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28207","35587-Banapura Rice Industries","Green","SHM","17/02/18","CfO-Renewal","Granted","93071","22/02/18","A-105747","A-105747","31/12/17","9274--22/02/2018"
"25961","27560-Lindstrom Services India Pvt Ltd","Orange","B02","02/01/18","CfO-Renewal","Granted","92204","22/02/18","AW-305234","AW-305234","30/09/22","9273--22/02/2018"
"26924","35183-Es Usmaan Plastics","Orange","B01","10/01/18","CfO-Fresh","Rejected","92368","22/02/18","AW-AW-105427Rejected","AW-AW-105427Rejected","",""
"28524","38489-Nandhi Enterprises","Orange","RMN","16/02/18","CfE-Fresh","Granted","92972","22/02/18","CTE-305233","CTE-305233","21/02/23","9272--22/02/2018"
"23161","30264-Motorworld Pvt. Ltd.","Orange","B10","27/10/17","HWM-Fresh","Granted","91058","22/02/18","305232","305232","30/09/21","9271--22/02/2018"
"26365","36643-Omkar Agencies","Orange","BLY","30/11/17","CfE-Fresh","Granted","91934","22/02/18","CTE-305231","CTE-305231","29/11/22","9270--22/02/2018"
"26886","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","25/01/18","CfE-Fresh","Granted","92619","22/02/18","CTE-305230","CTE-305230","30/06/23","9269--22/02/2018"
"27946","38119-Sagar Tyres","Green","CKB","17/02/18","CfO-Fresh","Granted","92998","22/02/18","W-105746","W-105746","31/12/17","9268--22/02/2018"
"28078","38247-Lakshmi Tyre Re Traders","Green","CKB","17/02/18","CfO-Fresh","Granted","92999","22/02/18","W-105745","W-105745","31/12/17","9267--22/02/2018"
"28347","38452-Nagson And Company","Green","B11","21/02/18","CfE-Fresh","Granted","93060","21/02/18","CTE-105744","CTE-105744","20/02/23","9266--21/02/2018"
"22074","33687-Nice Technologies","Red","BR3","03/08/17","CfE-Fresh","Granted","90304","21/02/18","CTE-305229","CTE-305229","30/06/22","9265--21/02/2018"
"28676","35913-Lecon Energetics Pvt.Ltd.,","Orange","B06","20/02/18","CfO-Fresh","Granted","93032","21/02/18","AW-305228","AW-305228","30/09/22","9264--21/02/2018"
"27637","36718-Kewal Engineering Private Limited","Green","B09","22/01/18","CfO-Renewal","Granted","92740","21/02/18","AW-105743","AW-105743","31/12/27","9263--21/02/2018"
"28202","38328-B. L. Kashyap and Sons Limited","Green","B08","15/02/18","CfO-Renewal","Granted","93055","21/02/18","AW-105742","AW-105742","31/12/26","9262--21/02/2018"
"28026","17679-Bangalore Safety Glass Works Pvt.Ltd","Green","B02","15/02/18","CfO-Renewal","Granted","92955","21/02/18","AW-105741","AW-105741","31/12/26","9261--21/02/2018"
"27816","37866-Sri Bhavani Enterprises","Orange","CDG","20/02/18","CfE-Fresh","Granted","93040","21/02/18","CTE-305227","CTE-305227","30/09/22","9260--21/02/2018"
"28695","38767-Tattwa Cold Storage Pvt Ltd","Green","GDG","21/02/18","CfE-Fresh","Granted","93053","21/02/18","CTE-105740","CTE-105740","31/12/22","9259--21/02/2018"
"25799","11359-Ecovinal Interantional Pvt Ltd","Orange","TMK","07/02/18","CfO-Renewal","Granted","92828","21/02/18","AW-305226","AW-305226","30/09/22","9258--21/02/2018"
"25760","29738-The Printers (Mysore) Pvt. Ltd.,","Orange","DVG","06/02/18","CfO-Fresh","Granted","92807","21/02/18","AW-305225","AW-305225","30/09/21","9257--21/02/2018"
"27805","35802-Jayadeva Castings","Orange","SHM","08/02/18","CfO-Fresh","Granted","92866","21/02/18","AW-305224","AW-305224","30/09/22","9256--21/02/2018"
"20026","12808-Urban Edge Hotels Pvt. Ltd.,","Orange","B10","31/07/17","CfO-Renewal","Granted","89895","21/02/18","AW-305223","AW-305223","30/09/22","9255--21/02/2018"
"20646","32504-Vishal Precision Steel Tubes And Strids Pvt Limited","Green","B01","21/02/18","CfO-Fresh","Granted","93049","21/02/18","AW-105739","AW-105739","31/12/26","9254--21/02/2018"
"28393","38257-Ms Ricolex Polymers Private Limited, Plot No.60/61/P, KIADB industrial area","Green","MY2","20/02/18","CfE-Fresh","Granted","93041","21/02/18","CTE-105738","CTE-105738","19/02/23","9253--21/02/2018"
"27953","38142-Mahamaya Sweet & Home Products","Green","UDP","21/02/18","CfE-Fresh","Granted","93048","21/02/18","CTE-105737","CTE-105737","20/02/23","9252--21/02/2018"
"27586","37820-Sri Siddhi Vinayaka Industries","Green","UDP","21/02/18","CfE-Fresh","Granted","93046","21/02/18","CTE-105736","CTE-105736","20/02/23","9251--21/02/2018"
"28099","13991-Tube Products","Green","B01","20/02/18","CfO-Renewal","Granted","93045","20/02/18","AW-105735","AW-105735","31/12/26","9250--20/02/2018"
"28096","32126-Kasbekar Metgud Clinic","Orange","BE1","20/02/18","CfO-Renewal","Granted","93031","20/02/18","AW-305222","AW-305222","30/09/21","9249--20/02/2018"
"26902","13790-Bangalore Bio Plasgens","Green","B09","30/01/18","CfO-Renewal","Granted","93029","20/02/18","AW-105734","AW-105734","31/12/28","9248--20/02/2018"
"27916","26693-M\s.Global Mushrooms","Green","BE1","20/02/18","CfO-Renewal","Granted","93043","20/02/18","AW-105733","AW-105733","31/12/27","9247--20/02/2018"
"24210","10008-Mane Kancor Ingredients Pvt. Ltd.","Orange","HVR","27/01/18","CfO-Expand","Granted","92791","20/02/18","AW-305221","AW-305221","30/09/21","9246--20/02/2018"
"15964","29631-Dr. S.R. Ramanagoudar Multispeciality Hospital & Research Institute Pvt, Ltd.,","Orange","DHW","08/07/16","CfO-Renewal","Granted","84830","20/02/18","AW-305220","AW-305220","30/09/20","9245--20/02/2018"
"27097","17486-Bhadra Rice Industries","Orange","SHM","09/02/18","CfO-Renewal","Granted","92917","20/02/18","AW-305219","AW-305219","30/09/22","9244--20/02/2018"
"25564","35179-Hatsun Agro Product Ltd","Orange","SHM","09/02/18","CfO-Renewal","Granted","92918","20/02/18","AW-305218","AW-305218","30/09/22","9243--20/02/2018"
"24681","33292-Mangalore Coal Terminal Private Limited, (Formerly M/s Chettinad Mangalore Coal","Red","MNG","03/11/17","CfE-Fresh","Granted","91228","20/02/18","CTE-305217","CTE-305217","30/06/21","9242--20/02/2018"
"21300","33372-Karnataka Paper Industry","Red","BDR","12/07/17","CfE-Fresh","Granted","89468","20/02/18","CTE-305216","CTE-305216","30/06/21","9241--20/02/2018"
"28186","37792-Mysore Esdm Cluster","Green","MY1","20/02/18","CfE-Fresh","Granted","93034","20/02/18","CTE-105732","CTE-105732","19/02/23","9240--20/02/2018"
"25761","35612-Chaudeshwari Oil & Flour Mill","Green","UDP","20/02/18","CfE-Fresh","Granted","93033","20/02/18","CTE-105731","CTE-105731","19/02/23","9239--20/02/2018"
"27320","33739-Ms.Breaking Bread One","Orange","B05","14/02/18","CfO-Fresh","Granted","92932","20/02/18","AW-305215","AW-305215","30/09/22","9238--20/02/2018"
"26506","35901-M\s. Bangalore Motors Pvt Ltd.,","Orange","B09","07/02/18","CfO-Fresh","Granted","92849","20/02/18","AW-305214","AW-305214","30/09/22","9237--20/02/2018"
"27934","35017-Shri Padmavathi Industrial Gases","Green","KWR","19/02/18","CfE-Expand","Granted","93008","20/02/18","CTE-105730","CTE-105730","23/10/22","9236--20/02/2018"
