"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101896","86795-Achyuth Infrastructures","Green","B09","12/06/20","CfE-Fresh","Granted","170906","23/06/20","CTE-318528","CTE-318528","11/06/25","30596--23/06/2020"
"102406","78407-M\s. Sri Sumukha Enterprises","Orange","CKB","10/06/20","CfE-Expand","Granted","170851","23/06/20","CTE-318527","CTE-318527","09/06/22","30595--23/06/2020"
"102397","87136-Ocean Constructions India Pvt Ltd","Green","MNG","20/06/20","CfO-Fresh","Granted","171056","22/06/20","AW-113418","AW-113418","31/12/34","30594--22/06/2020"
"99656","85231-Sadanand Bhandarys Residential Apartment","Green","MNG","10/03/20","CfE-Fresh","Granted","169933","22/06/20","CTE-113417","CTE-113417","31/12/24","30593--22/06/2020"
"101910","10462-Ashok Iron Works Pvt Ltd M And A Division","Green","BE1","22/06/20","CfO-Expand","Granted","171109","22/06/20","AW-113415","AW-113415","31/12/20","30591--22/06/2020"
"102505","83055-Commercial Warehouse By Smt.Bharathi Jayachandra","Green","BR1","22/06/20","CfE-Fresh","Granted","171108","22/06/20","CTE-113414","CTE-113414","31/12/24","30590--22/06/2020"
"102281","39206-The Scientific Fertiliser Company Private Limited","Orange","MY2","15/06/20","HWM-Renewal","Granted","170985","22/06/20","318526","318526","30/09/22","30589--22/06/2020"
"101969","86851-Commercial warehouse by Sri Chikkappaiah","Green","BR1","11/06/20","CfE-Fresh","Granted","170887","22/06/20","CTE-113413","CTE-113413","31/12/24","30588--22/06/2020"
"101484","86473-Ayodhya Ventures Llp - Happy Hearts","Orange","B10","08/06/20","CfE-Fresh","Granted","170797","22/06/20","CTE-318525","CTE-318525","07/06/25","30587--22/06/2020"
"99481","85118-Hafsa Enterprises","Orange","B09","27/01/20","CfO-Fresh","Granted","169020","22/06/20","W-318524","W-318524","30/09/29","30586--22/06/2020"
"101802","86741-Sree Adithya Developers (Residential Project)","Orange","B10","29/05/20","CfE-Fresh","Granted","170658","22/06/20","CTE-318523","CTE-318523","28/05/25","30585--22/06/2020"
"101204","76827-Sri Kalabhairaveshwara M-Sand & Stone Crushing Industry","Orange","MDY","16/06/20","CfE-Fresh","Granted","170980","22/06/20","CTE-318522","CTE-318522","15/06/25","30584--22/06/2020"
"101056","86262-Swathi Builders And Properties","Orange","B10","21/05/20","CfO-Fresh","Granted","170578","22/06/20","W-318521","W-318521","30/09/29","30581--22/06/2020"
"32587","41289-Sidvik Technologies","Red","B02","13/09/19","CfO-Fresh","Granted","166406","22/06/20","AW-318520","AW-318520","30/06/22","30580--22/06/2020"
"102617","87329-Sri Gandharva Interiors","Green","B06","20/06/20","CfO-Fresh","Granted","171067","22/06/20","AW-113410","AW-113410","31/12/31","30579--22/06/2020"
