"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20796","26765-Yakshakrapa Cashew Industries","Orange","UDP","28/09/17","CfO-Re Apply","Granted","90671","13/10/17","AW-303913","AW-303913","30/06/21","7070--13/10/2017"
"19795","24905-Laboratory For Electro-Optics Systems Leos (Isro)","Green","B11","10/10/17","CfO-Fresh","Granted","90796","13/10/17","AW-104863","AW-104863","30/06/21","7069--13/10/2017"
"24005","12723-S V T Industries","Orange","B06","04/09/17","CfO-Renewal","Granted","90274","13/10/17","AW-303912","AW-303912","30/06/21","7068--13/10/2017"
"24956","34390-ICT Service Management Solution (India) Private Limited","Red","B11","03/10/17","CfE-Fresh","Rejected","90862","13/10/17","CTE-Rejected","CTE-Rejected","",""
"13941","28479-Ammar Industries","Orange","DHW","07/04/16","CfO-Fresh","Granted","83537","13/10/17","AW-303911","AW-303911","30/06/21","7067--13/10/2017"
"25565","35214-Vidya Technologies","Green","GDG","13/10/17","CfE-Fresh","Granted","90861","13/10/17","CTE-104862","CTE-104862","30/06/21","7066--13/10/2017"
"24276","12839-Venkateshwara Hatcheries (Hatchery Unit)","Green","DHW","13/09/17","CfO-Renewal","Granted","90829","13/10/17","AW-104861","AW-104861","30/06/21","7065--13/10/2017"
"20342","28148-XgnTestSr05032016","Green","GDG","03/03/17","HWM-Renewal","Granted","90030","13/10/17","104860","104860","30/06/21","7064--13/10/2017"
"18321","11729-Gerb Vibration Control System Pvt Ltd","Orange","B11","03/12/16","CfO-Renewal","Granted","90128","13/10/17","AW-303910","AW-303910","30/06/21","7063--13/10/2017"
"21441","11251-Integrated Electric Company Private Limited","Orange","B11","23/09/17","CfO-Renewal","Granted","90585","13/10/17","AW-303909","AW-303909","30/06/21","7062--13/10/2017"
"25161","21255-Granite Point","Green","MNG","12/10/17","CfO-Renewal","Granted","90836","13/10/17","W-104859","W-104859","30/06/21","7061--13/10/2017"
"15836","29344-Concavity Solutions","Red","B03","01/07/16","CfO-Fresh","Granted","85756","13/10/17","AWH-303908","AWH-303908","30/06/21","7060--13/10/2017"
"25528","24552-Test case industry test case","Green","KPL","12/10/17","CFO-Auto Renewal","Granted","1","12/10/17","104858","104858","30/06/21","7059--12/10/2017"
"19659","27951-Stellis Biopharma Private Limited","Red","B01","07/03/17","CfE-Expand","Granted","87936","12/10/17","CTE-303907","CTE-303907","30/06/21","7058--12/10/2017"
"17613","10573-Dalmia Bharat Sugar And Industries Ltd, Electronic Division","Red","B07","16/11/16","CfO-Renewal","Granted","86715","12/10/17","AW-303906","AW-303906","30/06/21","7057--12/10/2017"
"19457","31779-J P Morgan Services India Pvt.Ltd [prestige Technology Park]","Red","B07","06/07/17","CfO-Renewal","Granted","89378","12/10/17","A-303905","A-303905","30/06/21","7056--12/10/2017"
