"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168417","99725-Meyer Organics Pvt Ltd","Orange","BR3","16/08/22","CfO-Fresh","Granted","207982","12/12/22","AW-334877","AW-334877","30/09/32","56053--12/12/2022"
"173432","135613-Ms Bia Ventures Private Limited","Green","B07","12/12/22","CfO-Fresh","Granted","210683","12/12/22","AW-121674","AW-121674","31/12/37","56052--12/12/2022"
"173667","13122-Televac Pvt. Ltd.","Orange","B06","07/12/22","CfO-Renewal","Granted","210631","12/12/22","AW-334876","AW-334876","30/09/32","56051--12/12/2022"
"175153","136995-S M Enterprises","Green","B02","12/12/22","CfE-Fresh","Granted","210676","12/12/22","CTE-121673","CTE-121673","11/12/27","56050--12/12/2022"
"172667","134524-Rollon Bearings Private Limited","Green","B07","12/12/22","CfO-Renewal","Granted","210668","12/12/22","AW-121672","AW-121672","31/12/37","56049--12/12/2022"
"173200","108243-Goodwill Industries","Green","B11","09/12/22","CfO-Renewal","Granted","210669","12/12/22","AW-121670","AW-121670","31/12/36","56047--12/12/2022"
"172877","75705-Sri Laxmi Poly Packs","Orange","B06","07/12/22","CfO-Renewal","Granted","210632","12/12/22","W-334875","W-334875","30/09/32","56045--12/12/2022"
"167143","12757-Lakshmi Venkateswara Metallizing","Orange","B06","30/10/22","CfO-Renewal","Granted","209664","12/12/22","AW-334874","AW-334874","30/09/31","56044--12/12/2022"
"172085","34801-H.M.S Scrap Dealer, Unit-2","Orange","BR3","05/12/22","CfO-Renewal","Granted","210516","12/12/22","W-334873","W-334873","30/09/32","56043--12/12/2022"
"174248","13008-Provimi Animal Nutrition India Pvt Ltd","Orange","B08","08/12/22","HWM-Renewal","Granted","210622","12/12/22","334872","334872","30/09/27","56042--12/12/2022"
"173437","135622-Avenue Supermarts Limited Horamavu Village","Green","B10","07/12/22","CfO-Fresh","Granted","210587","12/12/22","AW-121668","AW-121668","31/12/36","56041--12/12/2022"
