"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"75970","53697-Sri Varu Industries","Red","BR3","30/11/18","CfE-Fresh","Granted","139593","01/02/19","CTE-310408","CTE-310408","30/06/23","17448--01/02/2019"
"44675","28925-Sri Durgadevi Stone Crusher","Orange","HVR","01/09/18","CfO-Renewal","Granted","117919","01/02/19","A-310407","A-310407","30/09/19","17447--01/02/2019"
"44379","18638-Sudarshan Chempro Private Limited,","Red","B01","19/09/18","CfO-Renewal","Granted","118178","01/02/19","AW-310406","AW-310406","30/06/23","17446--01/02/2019"
"45183","53640-M/s. Zuari Infra World India Ltd., Phase-01","Red","MDY","03/10/18","CfO-Fresh","Granted","138803","01/02/19","AW-310405","AW-310405","30/06/22","17445--01/02/2019"
"29159","32334-Sunrise Electroplaters - Unit -Iii","Red","B02","20/06/18","CfO-Fresh","Granted","95524","01/02/19","AW-310404","AW-310404","30/06/22","17444--01/02/2019"
"78713","75395-M\s. Grb Quality Heat Treaters.,","Orange","B06","19/01/19","CfO-Fresh","Granted","140896","01/02/19","AW-310403","AW-310403","30/09/23","17443--01/02/2019"
"78717","76488-RR Forgings Pvt ltd(formerlyVaiduraya Forging Pvt Limited)","Orange","B06","21/01/19","CfO-Fresh","Granted","140897","01/02/19","AW-310401","AW-310401","30/09/22","17441--01/02/2019"
"32045","40778-S S Metals & Industries","Red","MNG","25/08/18","CfE-Fresh","Granted","117584","01/02/19","CTE-310400","CTE-310400","24/08/23","17440--01/02/2019"
"33612","42367-S B G Enterprises","Orange","TMK","05/09/18","CfE-Fresh","Granted","117849","01/02/19","CTE-310399","CTE-310399","04/09/23","17439--01/02/2019"
"77738","75872-Vijetha Fab Engineering","Orange","BR2","11/01/19","CfE-Fresh","Granted","140698","01/02/19","CTE-310398","CTE-310398","10/01/24","17438--01/02/2019"
"78663","76584-Yallamma Devi M-Sand Unit","Orange","BE1","23/01/19","CfE-Fresh","Granted","140943","01/02/19","CTE-310397","CTE-310397","22/01/24","17434--01/02/2019"
"76666","74816-M.R. Industries","Green","TMK","01/02/19","CfO-Fresh","Granted","151228","01/02/19","AW-108745","AW-108745","31/12/27","17433--01/02/2019"
"79231","38521-Rythumitra Cold Storage Pvt., Ltd (Unit-2)","Green","RCH","01/02/19","CfO-Fresh","Granted","151224","01/02/19","AW-108744","AW-108744","31/12/28","17431--01/02/2019"
"79230","21485-Rythumitra Cold Storage (P) Ltd. (Unit-1)","Green","RCH","01/02/19","CfO-Renewal","Granted","151225","01/02/19","AW-108743","AW-108743","31/12/28","17430--01/02/2019"
"79155","76909-M\s. R.K. Enterprises","Orange","B05","30/01/19","CfO-Fresh","Granted","151126","01/02/19","AW-310395","AW-310395","30/09/23","17429--01/02/2019"
"79036","76924-Swasthik Masala Pickels & Food Products Pvt. Ltd.","Green","B02","01/02/19","CfO-Renewal","Granted","151221","01/02/19","AW-108742","AW-108742","31/12/28","17428--01/02/2019"
"79088","76186-Banchalis Print Pvt. Ltd","Orange","B11","29/01/19","CfO-Renewal","Granted","151059","01/02/19","AW-310394","AW-310394","30/09/22","17427--01/02/2019"
"77733","75640-Suprame Arcade","Green","UDP","30/01/19","CfE-Fresh","Granted","151169","01/02/19","CTE-108741","CTE-108741","29/01/24","17425--01/02/2019"
"77290","42090-Smt. B.S. Vidya, Residential Apartment & commercial project by name Sri Heights","Orange","B07","20/12/18","CfO-Fresh","Granted","140085","01/02/19","AW-310393","AW-310393","30/09/23","17426--01/02/2019"
"77519","15397-M/s. Greasol","Green","B07","30/01/19","CfO-Renewal","Granted","151132","01/02/19","W-108739","W-108739","31/12/17","17423--01/02/2019"
"78361","75396- b. Jyothi Prasad & B. Kishore Kumar,","Orange","B01","19/01/19","CfE-Fresh","Granted","140865","01/02/19","CTE-310392","CTE-310392","30/09/23","17422--01/02/2019"
"28142","13931-Ring Forgings Pvt Ltd,","Orange","B11","23/02/18","HWM-Fresh","Granted","93112","01/02/19","310391","310391","30/09/22","17421--01/02/2019"
"76945","10248-Navnit Motors Pvt Ltd","Orange","B07","03/01/19","HWM-Renewal","Granted","140623","01/02/19","310390","310390","30/09/21","17420--01/02/2019"
"78244","28366-Veerabhadreshwara Stone Crusher","Orange","HVR","03/01/19","CfO-Fresh","Granted","151036","01/02/19","A-310389","A-310389","30/09/19","17419--01/02/2019"
"78407","28273-Veerapur Multispecialty Hospital","Orange","HVR","04/01/19","CfO-Renewal","Granted","151037","01/02/19","W-310388","W-310388","30/09/22","17418--01/02/2019"
"76381","17568-Renuka Driers & Rice Industries","Orange","KWR","21/01/19","CfO-Renewal","Granted","140909","01/02/19","AW-310387","AW-310387","30/09/22","17417--01/02/2019"
"76532","74547-Sri Lakshmi Minerals","Green","TMK","01/02/19","CfO-Fresh","Granted","151216","01/02/19","AW-108738","AW-108738","31/12/27","17416--01/02/2019"
"78496","76208-The South India Tea And Coffee Estate Ltd., Mallaisanagudda Estate","Orange","CKM","24/01/19","CfO-Renewal","Granted","150999","01/02/19","AW-310386","AW-310386","30/09/23","17415--01/02/2019"
"78344","76207-The South India Tea And Coffee Estate Ltd., Lourdes Estate,","Orange","CKM","24/01/19","CfO-Renewal","Granted","150991","01/02/19","AW-310385","AW-310385","30/09/23","17414--01/02/2019"
"78549","76491-KCM Appliances Private Limited","Orange","KLR","24/01/19","CfE-Fresh","Granted","150980","01/02/19","CTE-310384","CTE-310384","30/09/24","17413--01/02/2019"
"76956","16955-Big Bag International Pvt Ltd","Red","MNG","29/01/19","CfE-Expand","Granted","151070","01/02/19","CTE-108737","CTE-108737","31/01/24","17412--01/02/2019"
