"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14921","28971-Abhaya Electric","Green","RMN","03/06/16","CfE-Fresh","Granted","84238","06/06/16","CTE-102559","CTE-102559","02/06/15","1293--06/06/2016"
"14780","28981-Shree Krishna Metal Works","Green","B09","11/05/16","CfO-Fresh","Granted","84114","04/06/16","W-102558","W-102558","31/12/25","1292--04/06/2016"
"15358","29305-Sri Sai Laxmi Agro Impex","Green","RCH","01/06/16","CfE-Fresh","Granted","84247","04/06/16","CTE-102557","CTE-102557","31/05/18","1291--04/06/2016"
"15209","29354-Star Royal Bakery","Green","BLY","23/05/16","CfO-Fresh","Granted","84153","03/06/16","AW-102556","AW-102556","31/12/25","1290--03/06/2016"
"15036","24626-Sri Chowdeshwari Concrete India Pvt Ltd","Green","B08","28/05/16","CfO-Fresh","Granted","84124","03/06/16","AW-102555","AW-102555","31/12/25","1289--03/06/2016"
"14950","24894-Quick Mix Concrete ( Previous Name Nishita Cemix)","Green","B01","02/06/16","CfO-Fresh","Granted","84228","03/06/16","AW-102554","AW-102554","01/06/26","1288--03/06/2016"
"14256","28426-M.K.Enterprises","Green","KWR","23/05/16","CfE-Fresh","Granted","84162","03/06/16","CTE-102553","CTE-102553","22/05/21","1287--03/06/2016"
"14801","29073-Jeevan Garments","Green","KWR","23/05/16","CfO-Fresh","Granted","84161","03/06/16","AW-102552","AW-102552","22/05/26","1286--03/06/2016"
"15182","29215-Ishwar Industrial Suppliers","Green","B06","02/06/16","CfO-Fresh","Granted","84233","03/06/16","W-102551","W-102551","01/06/15","1285--03/06/2016"
"15081","28934-Solidus Hitech Products Pvt Limited","Green","B01","30/05/16","CfE-Fresh","Granted","84165","03/06/16","CTE-102550","CTE-102550","29/05/21","1284--03/06/2016"
"15277","29364-Shree Paints And Chemicals","Green","B06","02/06/16","CfO-Fresh","Granted","84232","03/06/16","W-102549","W-102549","01/06/15","1283--03/06/2016"
"15122","29261-Larsen And Toubro Ltd.,","Green","DVG","27/05/16","CfE-Fresh","Granted","84107","02/06/16","CTE-102548","CTE-102548","26/05/18","1282--02/06/2016"
"14581","28377-Royal Seven Wings Foods Private Limited","Green","MNG","30/05/16","CfE-Fresh","Granted","84171","02/06/16","CTE-102547","CTE-102547","29/05/21","1281--02/06/2016"
"14965","12919-A B B India Limited","Orange","BR3","30/05/16","CfO-Expand","Granted","84215","02/06/16","AW-102546","AW-102546","31/12/22","1280--02/06/2016"
"15181","28381-Sri Manjunatha Swamy Traders","Orange","B04","30/05/16","CfO-Fresh","Granted","84154","02/06/16","AW-300441","AW-300441","30/09/20","1279--02/06/2016"
"14345","28530-Fasteners & Allied Products Pvt,Ltd.,","Green","DHW","05/05/16","CfO-Renewal","Granted","84062","02/06/16","W-102545","W-102545","04/05/26","1278--02/06/2016"
"12976","20462-Bijjaragi Automobiles","Orange","BJR","24/03/16","CfO-Renewal","Granted","83059","02/06/16","W-300440","W-300440","30/09/17","1277--02/06/2016"
