"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"45050","20660-Nandi Granites","Green","HAS","10/12/18","CfO-Renewal","Granted","140134","05/02/19","W-108790","W-108790","31/12/28","17552--05/02/2019"
"78210","76275-Afifa Stone Crusher","Orange","BJR","04/01/19","CfE-Fresh","Granted","140525","04/02/19","CTE-310470","CTE-310470","03/01/24","17551--04/02/2019"
"79105","76911-Aisha Plastic Industries","Orange","GUL","01/02/19","CfO-Fresh","Granted","151232","04/02/19","W-310469","W-310469","30/09/23","17550--04/02/2019"
"45036","15694-Excelex Bio Polymers Pvt Ltd","Orange","BDR","28/10/18","CfO-Renewal","Granted","151100","04/02/19","AW-310468","AW-310468","27/10/23","17549--04/02/2019"
"78364","32191-Sahara Polymer","Orange","GUL","25/01/19","CfO-Fresh","Granted","150983","04/02/19","AW-310467","AW-310467","24/01/24","17548--04/02/2019"
"78509","76320-M\s.Manan Products (India)","Green","B09","28/01/19","CfO-Fresh","Granted","151033","04/02/19","AW-108789","AW-108789","31/12/28","17547--04/02/2019"
"78135","76196-Bharath Cement Products-Ready Mix Cement Concrete, Sy No.18\2, Manavarthekaval V","Green","B09","04/02/19","CfO-Fresh","Granted","151300","04/02/19","AW-108788","AW-108788","31/12/28","17546--04/02/2019"
"77595","40780-Om Ganesh Stone Crusher","Orange","BE2","30/01/19","CfE-Expand","Granted","151133","04/02/19","CTE-310466","CTE-310466","29/01/24","17545--04/02/2019"
"77578","42002-Shree Om Ganesh Industries Pvt. Ltd.","Orange","BE2","30/01/19","CfO-Fresh","Granted","151128","04/02/19","A-310465","A-310465","30/09/19","17544--04/02/2019"
"77173","34423-F.K Metal Finishers","Red","B01","21/12/18","CfE-Fresh","Granted","140126","04/02/19","CTE-310464","CTE-310464","30/06/22","17543--04/02/2019"
"76899","53596-Manjarekar Hot Mix Plant","Orange","BE2","30/01/19","CfE-Fresh","Granted","151114","04/02/19","CTE-310463","CTE-310463","29/01/24","17542--04/02/2019"
"76579","36618-V R Fabrications And Powder Coating","Red","B09","04/12/18","CfE-Expand","Granted","139717","04/02/19","CTE-310462","CTE-310462","30/06/22","17541--04/02/2019"
"77107","39411-Universal Flexibles Private Limited","Red","BR3","07/12/18","CfE-Fresh","Granted","139783","04/02/19","CTE-310461","CTE-310461","30/06/22","17540--04/02/2019"
"27406","33996-Impaste Coatings","Red","B06","20/12/18","CfE-Fresh","Granted","140062","04/02/19","CTE-310460","CTE-310460","30/06/22","17539--04/02/2019"
"65431","23508-Ramky Energy & Environmental Pvt Ltd","Red","MNG","02/11/18","HWM-Fresh","Granted","138979","04/02/19","310459","310459","30/06/21","17538--04/02/2019"
"78515","76490-Shrinivas M-Sand & Stone Crusher","Orange","BE1","29/01/19","CfE-Fresh","Granted","151092","04/02/19","CTE-310457","CTE-310457","28/01/24","17536--04/02/2019"
"33454","34165-NIK Enterprises","Red","KLR","09/08/18","HWM-Fresh","Granted","117181","04/02/19","310458","310458","30/06/22","17537--04/02/2019"
"65412","42680-Varun Motors Pvt. Ltd.","Orange","B04","11/01/19","CfE-Fresh","Granted","140702","04/02/19","CTE-310456","CTE-310456","10/01/24","17535--04/02/2019"
"33320","23493-Synthite Industries Ltd.,","Red","DVG","15/10/18","HWM-Renewal","Granted","138642","04/02/19","310455","310455","30/06/21","17534--04/02/2019"
"34228","41324-Town Muncipal Council Nelamangala","Red","BR3","30/08/18","CfE-Expand","Granted","117716","04/02/19","CTE-310454","CTE-310454","30/06/23","17533--04/02/2019"
"77681","13123-Ashirvad Pipes Pvt. Ltd.","Orange","B02","23/01/19","HWM-Amendment","Granted","140942","04/02/19","108787","108787","31/12/20","17532--04/02/2019"
"31963","41151-Colortech","Orange","B04","31/01/19","CfO-Fresh","Granted","151215","04/02/19","AW-310453","AW-310453","30/09/21","17530--04/02/2019"
"78495","76325-sl casting & allied industry","Orange","B06","19/01/19","CfE-Fresh","Granted","140874","04/02/19","CTE-310452","CTE-310452","03/01/24","17529--04/02/2019"
"65452","21139-Nicam Industries","Red","B02","13/12/18","CfO-Re Apply","Granted","139908","04/02/19","AW-310451","AW-310451","30/06/22","17528--04/02/2019"
"77631","75713-Shankaranarayana & Others","Orange","B03","02/02/19","CfO-Fresh","Granted","151246","04/02/19","AW-310450","AW-310450","30/09/23","17527--04/02/2019"
"77682","24731-Ashirvad Pipes Pvt.Ltd","Green","B02","23/01/19","HWM-Amendment","Granted","140941","04/02/19","108785","108785","31/12/20","17526--04/02/2019"
"77404","75489-Aster Hospital (Nambiar Enterprises Llp)","Orange","B10","28/12/18","CfE-Fresh","Granted","140295","04/02/19","CTE-108784","CTE-108784","27/12/23","17525--04/02/2019"
"44347","42920-Polymers Plastics","Green","B05","16/01/19","CfO-Fresh","Granted","140758","04/02/19","W-310449","W-310449","30/09/23","17524--04/02/2019"
"77115","74762-Xylem Water Solutions India Private Limited","Green","B10","19/01/19","CfE-Fresh","Granted","140853","04/02/19","CTE-108783","CTE-108783","18/01/24","17523--04/02/2019"
"77601","75579-M\s.Gokula Education Foundation(Medical) M.S. Ramaiah College Of Pharmacy","Orange","B04","21/01/19","CfE-Fresh","Granted","140892","04/02/19","CTE-310448","CTE-310448","20/01/24","17522--04/02/2019"
"79232","76867-Alfa Granites","Orange","KLR","02/02/19","CfO-Fresh","Granted","151255","04/02/19","A-310447","A-310447","30/09/19","17521--04/02/2019"
"77739","75871-V.K. Kalyani","Orange","B04","31/01/19","CfO-Fresh","Granted","151195","04/02/19","AW-310446","AW-310446","30/09/23","17520--04/02/2019"
"79357","22448-Doulath Phova Industries,","Green","DVG","04/02/19","CfO-Renewal","Granted","151296","04/02/19","AW-108782","AW-108782","03/02/18","17519--04/02/2019"
"77511","75498-M\s.Excellent Engineering Works","Green","B01","04/02/19","CfE-Fresh","Granted","151294","04/02/19","CTE-108781","CTE-108781","03/02/24","17518--04/02/2019"
"34178","30952-Kalyani Motors Pvt Ltd.,","Orange","B08","10/01/19","HWM-Fresh","Granted","140641","04/02/19","310445","310445","30/09/23","17517--04/02/2019"
"33478","42236-Digitek Knitters","Green","B05","04/02/19","CfO-Fresh","Granted","151291","04/02/19","W-108780","W-108780","31/12/28","17516--04/02/2019"
"78941","76841-Kishan Enterprises","Orange","B06","29/01/19","CfE-Fresh","Granted","151072","04/02/19","CTE-310444","CTE-310444","30/09/23","17515--04/02/2019"
"78452","76368-Tasty Aqua Minarals","Green","B02","01/02/19","CfO-Fresh","Granted","151268","04/02/19","AW-108779","AW-108779","31/12/28","17514--04/02/2019"
"33481","42224-Digitek Controls","Green","B05","04/02/19","CfO-Fresh","Granted","151287","04/02/19","W-108778","W-108778","31/12/28","17513--04/02/2019"
"34191","42829-Uma Shankar Saw Mill","Green","B05","04/02/19","CfO-Renewal","Granted","151289","04/02/19","AW-108777","AW-108777","31/12/28","17512--04/02/2019"
"78982","10894-The Chancery Pavillion unit of Elixir Enterprises & Hotels Private Limited","Orange","B03","02/02/19","CfE-Expand","Granted","151251","04/02/19","CTE-310443","CTE-310443","01/02/24","17511--04/02/2019"
"78696","75540-Sakata Seed India (P) Ltd","Green","BR2","04/02/19","CfO-Fresh","Granted","151269","04/02/19","AW-108775","AW-108775","31/12/28","17509--04/02/2019"
"78918","39989-Shah Stone Crushing Industry","Orange","BDR","29/01/19","CfO-Fresh","Granted","151096","02/02/19","A-310442","A-310442","30/09/19","17508--02/02/2019"
"77146","75144-Kanti Sweets","Green","B09","28/01/19","CfO-Fresh","Granted","151032","02/02/19","AW-108774","AW-108774","31/12/27","17507--02/02/2019"
"33512","10755-Bosch Rexroth (I) Pvt, Ltd.","Orange","B06","05/09/18","HWM-Renewal","Granted","117833","02/02/19","310441","310441","30/09/21","17505--02/02/2019"
"33896","42625-Deepika Powder Coaters","Red","B02","03/10/18","CfO-Renewal","Granted","138645","02/02/19","AW-310440","AW-310440","30/06/23","17504--02/02/2019"
"34260","39200-Vardhaman Stone Crusher","Orange","BE1","17/08/18","CfO-Renewal","Granted","117370","02/02/19","A-310439","A-310439","31/03/23","17503--02/02/2019"
"27430","37190-Vinayaka Enterprises","Orange","B11","03/04/18","CfO-Renewal","Rejected","94013","02/02/19","AW-Rejected","AW-Rejected","",""
"77512","11884-Sri Sai Industries","Orange","BLY","22/12/18","CfO-Renewal","Granted","140615","02/02/19","AW-310438","AW-310438","30/09/23","17502--02/02/2019"
"45130","53334-Ankit Industry","Orange","BLY","03/10/18","CfO-Renewal","Granted","139197","02/02/19","AW-310437","AW-310437","30/09/23","17501--02/02/2019"
"65793","64095-Varshini Minerals (Stone Crusher)","Orange","KPL","23/10/18","CfO-Fresh","Granted","138764","02/02/19","A-310436","A-310436","30/09/19","17500--02/02/2019"
"32548","12401-Sudhametchems Pvt Ltd","Orange","BR2","09/08/18","CfO-Renewal","Granted","117160","02/02/19","AW-310435","AW-310435","30/09/22","17499--02/02/2019"
"44720","17050-J.K Paints Pvt Ltd","Orange","BR2","29/12/18","HWM-Renewal","Granted","140354","02/02/19","310433","310433","30/09/23","17497--02/02/2019"
"18931","10265-Tata Global Beverages Limited","Orange","BR3","03/12/16","HWM-Renewal","Granted","86928","02/02/19","310432","310432","30/09/21","17496--02/02/2019"
