"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167660","34654-Hindustan Aeronautics Limited","Red","TMK","07/07/22","CfO-Expand","Granted","207115","12/01/23","AW-335486","AW-335486","30/06/24","57030--12/01/2023"
"172321","119438-Prasanna Pre Processing Pvt Ltd","Red","BDR","24/10/22","HWM-Fresh","Granted","209529","12/01/23","335484","335484","30/06/27","57028--12/01/2023"
"126130","31521-Spr Distilleries Pvt Ltd.,","Red","MY2","07/05/22","CfO-Renewal","Granted","209237","12/01/23","AW-335483","AW-335483","30/06/26","57027--12/01/2023"
"176422","138118-Dhanaraju Wood Plaining And Furnitures","Green","CKM","04/01/23","CfO-Renewal","Granted","211579","12/01/23","AW-122034","AW-122034","31/12/22","57026--12/01/2023"
"176565","138271-Pratham Nakshtra","Orange","UDP","09/01/23","CfO-Fresh","Granted","211471","12/01/23","AW-335482","AW-335482","30/09/32","57024--12/01/2023"
"175722","29405-Al-Arif Poultry Company(Hatchery)","Green","CKM","04/01/23","CfO-Fresh","Granted","211572","12/01/23","AW-122033","AW-122033","31/12/37","57025--12/01/2023"
"168637","33891-Nash Industries (I) Pvt. Ltd., Unit-2","Red","B06","07/11/22","CfO-Renewal","Granted","209868","12/01/23","AW-335481","AW-335481","30/06/27","57023--12/01/2023"
"173549","135665-Db Dazzle Modular Systems","Red","BR1","28/11/22","CfE-Fresh","Granted","210439","12/01/23","CTE-335480","CTE-335480","11/01/28","57022--12/01/2023"
"176505","31815-Team Concept Pvt Ltd,Plot No.136B, Harohalli Indl. Area, II Phase, Kanakapura","Orange","RMN","10/01/23","HWM-Amendment","Granted","211517","12/01/23","335479","335479","30/09/26","57021--12/01/2023"
"177271","34684-S N Enterprises","Orange","RMN","06/01/23","HWM-Fresh","Granted","211463","12/01/23","335478","335478","30/09/26","57020--12/01/2023"
"173542","108466-Kandalaa Prints","Orange","RMN","05/01/23","HWM-Fresh","Granted","211402","11/01/23","335477","335477","30/09/26","57019--11/01/2023"
"175744","137460-Om Sakthi Enterprises","Orange","RMN","06/01/23","CfO-Fresh","Granted","211464","11/01/23","W-335476","W-335476","30/09/32","57018--11/01/2023"
"176513","17534-Jesons Technologies Pvt Ltd,","Orange","B02","02/01/23","HWM-Renewal","Granted","211330","11/01/23","335475","335475","30/09/27","57017--11/01/2023"
"175503","39088-Asn Plastic","Orange","B09","06/01/23","CfO-Renewal","Granted","211435","11/01/23","W-335474","W-335474","30/09/32","57016--11/01/2023"
"173743","30587-New Amrutha Medical And Research Centre(Raichur) Private Limited","Orange","RCH","10/11/22","CfO-Renewal","Granted","210495","11/01/23","AW-335473","AW-335473","30/09/23","57015--11/01/2023"
