"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172389","20054-Accurate Veneers & Wood Products","Orange","MNG","08/03/23","CfO-Renewal","Granted","213469","10/03/23","AW-336858","AW-336858","30/09/32","59333--10/03/2023"
"166570","16208-Bharath Auto Cars (P) Ltd","Orange","MNG","08/03/23","CfO-Renewal","Granted","213472","10/03/23","AW-336857","AW-336857","30/09/31","59332--10/03/2023"
"176042","100990-Rakon India Pvt Ltd","Green","B08","10/03/23","CfO-Renewal","Granted","213620","10/03/23","AW-122948","AW-122948","31/12/23","59331--10/03/2023"
"174055","136102-Ashraya Education Society","Green","B07","10/03/23","CfE-Fresh","Granted","213622","10/03/23","CTE-122947","CTE-122947","09/03/28","59330--10/03/2023"
"171504","25216-Gurudev Plastics Pvt Ltd","Orange","MNG","08/03/23","CfO-Renewal","Granted","213508","10/03/23","AW-336856","AW-336856","30/09/32","59329--10/03/2023"
"189061","150195-Dhanya Poultry Farm","Green","CDG","08/03/23","CfE-Fresh","Granted","213611","10/03/23","CTE-122946","CTE-122946","07/03/33","59328--10/03/2023"
"177405","38838-Shree Motors","Orange","MDY","04/03/23","CfO-Renewal","Granted","213304","10/03/23","W-336855","W-336855","30/09/32","59326--10/03/2023"
"190242","139595-Drk Poultry Farm","Green","CDG","08/03/23","CfE-Fresh","Granted","213612","10/03/23","CTE-122945","CTE-122945","07/03/33","59327--10/03/2023"
"190472","106403-H M Trading Company","Orange","MDY","04/03/23","CfO-Fresh","Granted","213349","10/03/23","AW-336854","AW-336854","30/09/32","59325--10/03/2023"
"175263","106108-Colortone Textiles Private Ltd","Red","CMR","18/01/23","CfO-Fresh","Granted","211803","10/03/23","AW-336853","AW-336853","30/06/27","59324--10/03/2023"
"189892","101052-Smt Sowmya K & 54 Others Proposed Residential Ganga Apartment","Orange","MNG","08/03/23","CfO-Fresh","Granted","213522","10/03/23","AW-336852","AW-336852","30/09/31","59322--10/03/2023"
"175174","136845-Shahi Exports Private Limited","Green","B11","10/03/23","CfE-Fresh","Granted","213616","10/03/23","CTE-122944","CTE-122944","09/03/28","59323--10/03/2023"
"189720","150829-Santhosh Agro Tech","Orange","MDY","03/03/23","CfE-Fresh","Granted","213303","10/03/23","CTE-336851","CTE-336851","02/03/28","59321--10/03/2023"
"188762","74674-Samuday Construction & Developers Mysore","Orange","MY1","22/02/23","CfE-Expand","Granted","213394","10/03/23","CTE-336850","CTE-336850","21/02/28","59320--10/03/2023"
"189000","150063-Zastraka Iron Castings Private Limited","Orange","MY2","16/02/23","CfE-Fresh","Granted","213197","10/03/23","CTE-336849","CTE-336849","15/02/28","59319--10/03/2023"
"175339","132845-Indian Polymer Trading Co","Orange","MNG","08/03/23","CfO-Fresh","Granted","213486","10/03/23","W-336848","W-336848","30/09/32","59318--10/03/2023"
"190292","150876-Crowndent Dental Equipments","Orange","B05","08/03/23","CfO-Fresh","Granted","213467","10/03/23","AW-336847","AW-336847","30/09/32","59317--10/03/2023"
"128707","101342-V T Dinesh Kumar class I Contractor SLV Constructions","Orange","MY2","25/04/22","CfO-Fresh","Granted","211350","10/03/23","AW-336846","AW-336846","30/09/32","59316--10/03/2023"
"188640","149817-S N Residency","Green","CKM","16/02/23","CfE-Fresh","Granted","213610","10/03/23","CTE-122943","CTE-122943","15/02/28","59314--10/03/2023"
"177470","138939-Sanwa Diamond Tools Pvt Ltd","Green","MDY","21/02/23","CfO-Renewal","Granted","213262","10/03/23","AW-122942","AW-122942","31/12/33","59313--10/03/2023"
"188765","75662-Sri Raghavendra Crusher","Orange","KPL","09/03/23","CfO-Renewal","Granted","213561","10/03/23","AW-336844","AW-336844","30/09/32","59312--10/03/2023"
"189768","136346-Creative Garments Private Limited","Green","B11","10/03/23","HWM-Fresh","Granted","213609","10/03/23","122941","122941","31/12/27","59311--10/03/2023"
"189238","132736-Vijaishree Stone Crusher","Orange","CDG","08/03/23","CfO-Fresh","Granted","213601","10/03/23","AW-336842","AW-336842","30/09/32","59309--10/03/2023"
"174855","75531-Shree Mallikarjuna Multy Specility Hospital","Orange","KPL","18/01/23","CfO-Renewal","Granted","211797","10/03/23","AW-336841","AW-336841","30/09/32","59308--10/03/2023"
"188996","139628-Chitra Wood Industries","Green","CKM","14/02/23","CfO-Fresh","Granted","213608","10/03/23","AW-122940","AW-122940","13/02/22","59307--10/03/2023"
"176450","42250-Ashoka Buildcon Limited","Orange","TMK","11/01/23","CfO-Renewal","Granted","211577","10/03/23","AW-336840","AW-336840","31/12/23","59306--10/03/2023"
"190500","151449-Priya Industries","Green","B06","08/03/23","CfO-Fresh","Granted","213483","10/03/23","W-122939","W-122939","31/12/22","59305--10/03/2023"
"190826","84758-Ms. Abhee Developers [residential Apartment]","Green","B07","10/03/23","CfO-Fresh","Granted","213606","10/03/23","W-122938","W-122938","31/12/37","59304--10/03/2023"
"189753","150864-Residential Apartment By Sri M Chandrashekar","Orange","B10","06/03/23","CfE-Fresh","Granted","213339","10/03/23","CTE-336839","CTE-336839","05/03/28","59303--10/03/2023"
"190684","130900-Nanjappa Hospitals","Orange","DVG","09/03/23","BMW-Fresh","Granted","213577","10/03/23","336838","336838","30/09/32","59302--10/03/2023"
"174404","98609-Aaxis Hospitals","Orange","B10","10/03/23","CfO-Expand","Granted","213602","10/03/23","AW-336837","AW-336837","30/09/29","59301--10/03/2023"
"190608","19906-B.S.Rice Industries","Orange","DVG","09/03/23","CfO-Renewal","Granted","213583","10/03/23","AW-336836","AW-336836","30/09/32","59300--10/03/2023"
"190819","134639-Shiva Stone Crusher","Orange","DVG","09/03/23","CfO-Fresh","Granted","213588","10/03/23","AW-336835","AW-336835","30/09/32","59299--10/03/2023"
"190731","119779-Nava Bharath Building Products","Orange","DVG","08/03/23","CfO-Expand","Granted","213540","10/03/23","AW-336834","AW-336834","30/09/32","59298--10/03/2023"
"190811","38405-Naturala Picklz","Orange","DVG","09/03/23","CfO-Renewal","Granted","213580","10/03/23","AW-336833","AW-336833","30/09/25","59297--10/03/2023"
"189945","18580-Karur Chiranjeevi Agro Foods","Orange","DVG","09/03/23","CfO-Renewal","Granted","213589","10/03/23","AW-336832","AW-336832","30/09/32","59296--10/03/2023"
"190765","150895-Sahara Enterprises","Orange","DVG","08/03/23","CfO-Fresh","Granted","213542","10/03/23","W-336831","W-336831","30/09/32","59295--10/03/2023"
"190527","18543-Priyadarshini Rice & Phova Mill","Orange","DVG","08/03/23","CfO-Renewal","Granted","213544","10/03/23","AW-336830","AW-336830","30/09/32","59294--10/03/2023"
"190763","19955-Sri.Vinayaka Industries(Rice Mill)","Orange","DVG","08/03/23","CfO-Renewal","Granted","213543","10/03/23","AW-336829","AW-336829","30/09/32","59293--10/03/2023"
"178226","101032-Anupama Enterprises","Orange","TMK","24/02/23","CfO-Renewal","Granted","213061","10/03/23","AW-336828","AW-336828","31/07/23","59292--10/03/2023"
"177350","138831-A.R Patwegars Cotton Ginning Mill","Green","RCH","23/02/23","CfE-Fresh","Granted","213600","10/03/23","CTE-122937","CTE-122937","09/03/29","59291--10/03/2023"
"190046","151076-Mahalasa Classic","Green","KWR","09/03/23","CfE-Fresh","Granted","213603","10/03/23","CTE-122936","CTE-122936","08/03/28","59290--10/03/2023"
"189174","150319-Farookh Academy Of Medical Education Private Limited","Orange","MY2","13/02/23","CfE-Fresh","Granted","213576","10/03/23","CTE-336827","CTE-336827","12/02/28","59288--10/03/2023"
"106774","22729-Argon Hotels Private Limited (Premier Inn India Pvt. Ltd.,)","Orange","B10","03/11/20","HWM-AutoRenewal","Granted","0","10/03/23","H-122935","H-122935","30/09/29","59287--10/03/2023"
"173191","134826-Genisys Integrating Systems India Pvt Ltd","Orange","B10","17/02/23","CfO-Renewal","Granted","212810","10/03/23","AW-336826","AW-336826","30/09/32","59286--10/03/2023"
"173193","134827-Genisys Integrating Systems India Pvt Ltd Unit Ii","Orange","B10","17/02/23","CfO-Renewal","Granted","212808","10/03/23","AW-336824","AW-336824","30/09/32","59284--10/03/2023"
"173551","12848-Mysore Garage","Orange","DHW","15/02/23","CfO-Renewal","Granted","213554","10/03/23","AW-336823","AW-336823","30/09/32","59283--10/03/2023"
"174619","41901-R N Stone Crusher, Prop. K. Rudrappa","Orange","CDG","28/02/23","CfO-Expand","Granted","213118","10/03/23","AW-336822","AW-336822","30/09/32","59282--10/03/2023"
