"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"45149","53583-M/s. Prestige Gulmohar Apartment Owners Association","Red","B08","19/11/18","CfO-Fresh","Granted","139308","17/12/18","AW-308966","AW-308966","30/06/23","15316--17/12/2018"
"28287","38204-Kushi Jeans Washers","Orange","BLY","17/03/18","CfO-Fresh","Granted","117307","17/12/18","AW-308964","AW-308964","30/09/22","15314--17/12/2018"
"33125","41996-Ms. Dhruva Developers","Orange","B06","28/08/18","CfO-Fresh","Granted","117634","17/12/18","W-308963","W-308963","30/09/22","15313--17/12/2018"
"44639","53170-Ms.Nikhar Estates LLP,","Red","B07","22/09/18","CfE-Fresh","Granted","118221","17/12/18","CTE-308961","CTE-308961","16/12/23","15311--17/12/2018"
"21017","31714-Gandhi Jeans Washers","Orange","BLY","21/02/18","CfO-Fresh","Granted","117306","17/12/18","AW-308960","AW-308960","30/09/22","15308--17/12/2018"
"45314","53708-M\s. Kataria Builteck Pvt Ltd","Orange","B02","31/10/18","CfE-Expand","Granted","138911","17/12/18","CTE-308957","CTE-308957","16/12/23","15304--17/12/2018"
"76548","74655-Proposed Residential Layout By Sridhar & Others","Red","MY1","23/11/18","CfE-Fresh","Granted","139533","17/12/18","CTE-308954","CTE-308954","16/12/23","15300--17/12/2018"
"75980","42505-Sumadhura Infracon Pvt.Ltd, (temporary RMC plant in Sumadhura construction site)","Green","B10","27/11/18","CfO-Fresh","Granted","139468","17/12/18","AW-108053","AW-108053","31/12/21","15296--17/12/2018"
"33822","17258-Saint Gobain India Pvt. Ltd.,","Red","B10","03/10/18","HWM-Renewal","Granted","138421","17/12/18","308951","308951","30/06/21","15294--17/12/2018"
"32361","40949-Ms. Epragathi Recycling","Red","TMK","23/08/18","CfE-Fresh","Granted","117494","17/12/18","CTE-308948","CTE-308948","30/06/23","15291--17/12/2018"
"76174","38837-Trinetramilan Product Protection Solutions Pvt. Ltd","Green","B10","04/12/18","HWM-Fresh","Granted","139683","17/12/18","108051","108051","31/12/23","15290--17/12/2018"
"33350","41639-Ms. Chaitrashree Developers (Mrs. H. S. Vijayalakshmi & Others)","Green","B09","29/11/18","CfE-Fresh","Granted","139540","17/12/18","CTE-308946","CTE-308946","16/12/23","15285--17/12/2018"
"33785","11388-Unicast Autotech Private Limited","Red","KLR","11/10/18","HWM-Renewal","Granted","138605","17/12/18","308945","308945","30/06/21","15284--17/12/2018"
"28621","38720-Polynex","Green","B10","04/12/18","CfO-Fresh","Granted","139684","17/12/18","AW-108047","AW-108047","31/12/27","15283--17/12/2018"
"77000","75108-Jiva Land Promoters","Red","TMK","28/11/18","CfE-Fresh","Granted","139502","17/12/18","CTE-308944","CTE-308944","16/12/23","15282--17/12/2018"
"44810","40327-Mfar Developers Pvt Ltd","Red","B08","02/11/18","HWM-Fresh","Granted","138946","17/12/18","308943","308943","30/06/22","15281--17/12/2018"
"76537","74707-Prestige Central","Orange","B03","17/11/18","CfO-Fresh","Granted","139268","17/12/18","AW-308942","AW-308942","30/09/23","15280--17/12/2018"
