"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"142501","119230-Mali Hospital And Icu Of Dr Satish Mali","Orange","BGK","28/01/22","CfE-Fresh","Granted","193520","16/02/22","CTE-329782","CTE-329782","27/01/27","48188--16/02/2022"
"130340","107831-Purva Stones","Green","BR1","17/12/21","CfO-Fresh","Granted","193016","16/02/22","W-119067","W-119067","31/12/35","48183--16/02/2022"
"141850","118531-Ms M S Engineers","Green","BR1","24/01/22","CfO-Fresh","Granted","193432","16/02/22","AW-119066","AW-119066","31/12/35","48182--16/02/2022"
"141649","75824-SVM Ayurvedic Medical College and R.P. Karadi Ayurvedic Hospital","Orange","BGK","10/02/22","CfO-Renewal","Granted","193830","16/02/22","AW-329777","AW-329777","30/09/30","48180--16/02/2022"
"129136","107217-Varsha Agro Industries","Green","RMN","16/02/22","CfO-Renewal","Granted","193962","16/02/22","AW-119064","AW-119064","31/12/35","48179--16/02/2022"
"112484","87174-Slpt Motors Pvt Ltd","Orange","GDG","25/11/21","CfO-Fresh","Granted","193689","16/02/22","AW-329776","AW-329776","30/09/29","48177--16/02/2022"
"130507","87957-Shibaam Polymers","Green","RMN","16/02/22","CfO-Fresh","Granted","193961","16/02/22","AW-119063","AW-119063","31/12/34","48178--16/02/2022"
"130776","25193-Micro Plastics Pvt. Ltd","Green","RMN","16/02/22","HWM-Renewal","Granted","193959","16/02/22","119062","119062","31/12/25","48176--16/02/2022"
"131028","10688-Coromandel Sugars Ltd.,","Red","MDY","01/12/21","HWM-AutoRenewal","Granted","0","16/02/22","H-119062","H-119062","06/07/25","48175--16/02/2022"
"142272","103925-Milan Clothing","Green","BR2","15/02/22","CfO-Fresh","Granted","193939","15/02/22","AW-119060","AW-119060","31/12/36","48174--15/02/2022"
"143637","119769-Ms Svs Enterprises And Industrys","Green","B02","15/02/22","CfO-Fresh","Granted","193937","15/02/22","W-119059","W-119059","31/12/36","48173--15/02/2022"
"129676","107390-Sindhu Cargo Services Pvt Ltd","Green","B08","15/02/22","CfO-Renewal","Granted","193930","15/02/22","AW-119058","AW-119058","31/12/36","48172--15/02/2022"
"141929","39314-Sri Ragavendra Minerals","Orange","BLY","27/01/22","CfO-Renewal","Granted","193787","15/02/22","AW-329775","AW-329775","30/09/30","48171--15/02/2022"
"129201","100184-Shree Veerabhadreshwar Cotton Industries Pvt, Ltd.,","Green","DHW","25/01/22","CfO-Fresh","Granted","193935","15/02/22","AW-119057","AW-119057","31/12/35","48170--15/02/2022"
"143419","100869-Rama Krishna Agro Industries","Green","GUL","15/02/22","CfO-Fresh","Granted","193933","15/02/22","AW-119055","AW-119055","31/12/36","48168--15/02/2022"
"143070","118957-Liebherr Machine Tools India Pvt Ltd","Green","B11","15/02/22","CfO-Renewal","Granted","193932","15/02/22","AW-119056","AW-119056","31/12/36","48169--15/02/2022"
"128115","29105-Hanuman Crushing Industries","Orange","BLY","30/09/21","CfO-Renewal","Granted","193621","15/02/22","AW-329774","AW-329774","31/08/24","48167--15/02/2022"
"127268","11885-National Industries (Formerly Chirania Oxide Manufacturing Industry)","Orange","BLY","30/09/21","CfO-Renewal","Granted","193440","15/02/22","AW-329773","AW-329773","30/09/30","48166--15/02/2022"
"143073","15196-Galvano Castings Private Ltd.,","Orange","B11","11/02/22","CfO-Renewal","Granted","193884","15/02/22","AW-329772","AW-329772","30/09/31","48165--15/02/2022"
"127977","10513-Karnataka Antibiotics & Pharmaceuticals Limited","Orange","B11","29/01/22","HWM-Renewal","Granted","193698","15/02/22","329771","329771","30/09/25","48164--15/02/2022"
"127277","11762-Krishna Mini Chem Industries","Orange","BLY","22/09/21","CfO-Renewal","Granted","193708","15/02/22","AW-329770","AW-329770","30/09/30","48163--15/02/2022"
"142545","119050-Interglobe Hotels Private Limited.,","Orange","B03","07/02/22","CfO-Fresh","Granted","193729","15/02/22","AW-329769","AW-329769","30/09/31","48162--15/02/2022"
"127278","11888-Anuj Industries","Orange","BLY","22/09/21","CfO-Renewal","Granted","193707","15/02/22","AW-329768","AW-329768","30/09/30","48161--15/02/2022"
"143324","119635-Shree Sai Developers","Green","B07","15/02/22","CfO-Fresh","Granted","193928","15/02/22","W-119054","W-119054","31/12/36","48160--15/02/2022"
"142970","119501-Big Banyan Roots","Green","B07","08/02/22","CfO-Renewal","Granted","193778","15/02/22","W-119053","W-119053","31/12/36","48159--15/02/2022"
"142179","38351-Sri Ram Enterprises","Orange","B09","27/01/22","HWM-Fresh","Granted","193537","15/02/22","329767","329767","14/02/26","48158--15/02/2022"
"143000","22554-Jaffman Pharmaceuticals","Green","KWR","09/02/22","CfO-Renewal","Granted","193825","15/02/22","AW-119052","AW-119052","31/12/36","48157--15/02/2022"
"142818","119400-SCC Ultra Sand","Orange","B09","08/02/22","CfE-Fresh","Granted","193795","15/02/22","CTE-329766","CTE-329766","14/02/26","48156--15/02/2022"
"141667","84870-Premier Sign World","Orange","B09","05/02/22","CfO-Re Apply","Granted","193712","15/02/22","W-329765","W-329765","30/09/30","48155--15/02/2022"
"142496","22555-Geetha Cottage Industries","Green","KWR","09/02/22","CfO-Renewal","Granted","193826","15/02/22","W-119051","W-119051","31/12/36","48154--15/02/2022"
"142598","108182-Infifresh Foods Pvt Ltd","Orange","B02","10/02/22","CfO-Fresh","Granted","193864","15/02/22","W-329764","W-329764","30/09/31","48153--15/02/2022"
"142336","119152-Chardman Recycling Private Limited","Orange","B09","27/01/22","CfO-Fresh","Granted","193536","15/02/22","W-329763","W-329763","30/09/30","48152--15/02/2022"
"141880","32426-Acwa Automatics Llp","Green","B11","02/02/22","HWM-Fresh","Granted","193638","15/02/22","119050","119050","31/12/26","48151--15/02/2022"
"142901","118731-Shree Durga Enterprises","Green","KWR","09/02/22","CfE-Fresh","Granted","193824","15/02/22","CTE-119049","CTE-119049","31/12/26","48150--15/02/2022"
"130718","107367-Residential Apartment Apas Valmark By Ms Sri Nakoda Construction Ltd","Orange","B07","08/02/22","CfO-Renewal","Granted","193781","15/02/22","AW-329762","AW-329762","30/09/31","48149--15/02/2022"
"141711","101058-Victory Seals","Green","B06","25/01/22","CfO-Renewal","Granted","193474","15/02/22","AW-119048","AW-119048","31/12/35","48148--15/02/2022"
"131216","34657-M\s.City Bykes Point","Orange","B05","06/12/21","HWM-AutoRenewal","Granted","0","15/02/22","H-119047","H-119047","15/02/27","48146--15/02/2022"
"142176","119003-Earth Care E Waste Private Limited","Red","B09","04/02/22","CfE-Fresh","Granted","193745","15/02/22","CTE-329761","CTE-329761","15/02/27","48145--15/02/2022"
"129080","11455-Mylan Laboratories Limited ( Formerly known Agila Specialities Private Limited,","Red","B01","19/11/21","HWM-Renewal","Granted","191845","15/02/22","329760","329760","30/06/26","48144--15/02/2022"
"143184","119622-Suavity Projects By Name Suavity Otium","Orange","B07","15/02/22","CfO-Fresh","Granted","193919","15/02/22","W-329759","W-329759","30/09/31","48143--15/02/2022"
"143652","74584-Eit Services India Private Limited","Red","B07","15/02/22","HWM-AutoRenewal","Granted","0","15/02/22","H-119046","H-119046","15/02/27","48142--15/02/2022"
"143550","74271-Ms. Surbacon Aspen","Green","B08","15/02/22","CfO-Fresh","Granted","193920","15/02/22","W-119044","W-119044","31/12/36","48141--15/02/2022"
