"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"91823","76724-Sri Ram Plastics","Green","SHM","09/10/19","CfO-Fresh","Granted","168299","20/12/19","A-112097","A-112097","31/12/21","26964--20/12/2019"
"98198","83245-Masson Polymer Industries - Unit-II","Orange","MY1","03/12/19","CfO-Fresh","Granted","168203","20/12/19","W-316389","W-316389","30/09/29","26963--20/12/2019"
"97903","77513-Sadbhav Engineering Limited","Orange","CMR","29/11/19","CfO-Fresh","Granted","168227","20/12/19","A-316388","A-316388","30/09/29","26962--20/12/2019"
"97496","83399-M\s. Gaurav And Patel Developers Pvt. Ltd","Orange","B08","18/12/19","CfE-Fresh","Granted","168264","20/12/19","CTE-316387","CTE-316387","17/12/24","26961--20/12/2019"
"97733","76175-Sigma Hospital","Orange","MY1","26/11/19","CfE-Expand","Granted","168205","20/12/19","CTE-316386","CTE-316386","25/11/24","26960--20/12/2019"
"94631","28391-Benir Aquaa Inc (Unit- 2)","Green","B10","21/09/19","CfO-Re Apply","Granted","166567","20/12/19","AW-112096","AW-112096","31/12/33","26959--20/12/2019"
"98251","84130-Dr. Cubes","Green","B09","20/12/19","CfE-Fresh","Granted","168345","20/12/19","CTE-112095","CTE-112095","28/11/24","26958--20/12/2019"
"95148","81821-""IBC Wisdom World"" by Wisdom World Developers Private Limited","Red","B10","15/10/19","CfE-Fresh","Granted","167000","20/12/19","CTE-316385","CTE-316385","19/12/24","26957--20/12/2019"
"96628","21711-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","18/12/19","CfO-Renewal","Granted","168265","20/12/19","AW-316383","AW-316383","30/09/28","26955--20/12/2019"
"98439","84283-A-1 Plastic Industries","Green","KPL","20/12/19","CfE-Fresh","Granted","168340","20/12/19","CTE-112094","CTE-112094","19/12/24","26954--20/12/2019"
"97421","77717-Yashas Stone Crusher","Orange","HAS","03/12/19","CfO-Fresh","Granted","168187","20/12/19","A-316382","A-316382","30/09/28","26953--20/12/2019"
"97233","75870-ITC FILTRONA LIMITED","Green","BR2","20/12/19","CfE-Expand","Granted","168333","20/12/19","CTE-112093","CTE-112093","19/12/24","26952--20/12/2019"
"98813","84695-Kiran Stone Crusher","Orange","BJR","18/12/19","CfO-Renewal","Granted","168294","20/12/19","AW-316381","AW-316381","30/04/20","26951--20/12/2019"
"98801","78984-Aditya Stone Crusher","Orange","BJR","18/12/19","CfO-Renewal","Granted","168293","20/12/19","A-316379","A-316379","31/03/20","26949--20/12/2019"
